"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",1.69437231879511e-26,0.0354569748360075,TRUE,"Gathering",1,"linear",TRUE
"2",2.04304267214368e-20,0.230841443161,TRUE,"Gathering",1,"linear",TRUE
"3",7.67816033381309e-22,0.0712328022295733,TRUE,"Gathering",1,"linear",TRUE
"4",4.48159763002168e-18,0.0990393013247336,TRUE,"Gathering",1,"linear",TRUE
"5",3.60320897670583e-14,0.100651640688974,TRUE,"Gathering",1,"linear",TRUE
"6",6.95130512651596e-24,0.00483789221267925,TRUE,"Gathering",1,"linear",TRUE
"7",2.54000146715732e-24,0.061584640081705,TRUE,"Gathering",1,"linear",TRUE
"8",9.16914117542494e-19,0.01191139004078,TRUE,"Gathering",1,"linear",TRUE
"9",1.23593411311856e-22,0.00127101374047896,TRUE,"Gathering",1,"linear",TRUE
"10",8.3940639276637e-18,0.544927407354937,TRUE,"Gathering",1,"linear",TRUE
"11",0,0.111972638104759,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,0.0951159125690446,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.149200304361394,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.101514262145541,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0.0301801365292507,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.00411805267268089,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.00776395054746698,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,8.97575131821315e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.00207344536130144,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.0100438989805323,TRUE,"Gathering",1,"nonlinear",TRUE
"21",1.688912334597e-06,0.349373675054361,TRUE,"Hunting",1,"linear",TRUE
"22",0.000339384796438503,0.00431481752266274,TRUE,"Hunting",1,"linear",TRUE
"23",6.66739511303675e-06,0.485234505230813,TRUE,"Hunting",1,"linear",TRUE
"24",5.81318332546174e-07,0.0912675564985361,TRUE,"Hunting",1,"linear",TRUE
"25",0.000820795775436502,0.00869871801069408,TRUE,"Hunting",1,"linear",TRUE
"26",1.07839472283618e-05,0.52904687035081,TRUE,"Hunting",1,"linear",TRUE
"27",4.41480057130075e-05,0.385806679553296,TRUE,"Hunting",1,"linear",TRUE
"28",0.000335303184935005,0.252490825872258,TRUE,"Hunting",1,"linear",TRUE
"29",3.97994989997487e-05,0.12920560364357,TRUE,"Hunting",1,"linear",TRUE
"30",1.70394803277857e-06,0.439450461148231,TRUE,"Hunting",1,"linear",TRUE
"31",0,0.00779849455597448,TRUE,"Hunting",1,"nonlinear",TRUE
"32",5.40196443109542e-05,0.0074227186076869,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0,0.463082627319214,TRUE,"Hunting",1,"nonlinear",TRUE
"34",7.10436103779077e-07,0.0156755595968938,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00138464165122587,0.300753558631678,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.00165114415934203,0.0716067164314345,TRUE,"Hunting",1,"nonlinear",TRUE
"37",3.45163170226148e-05,0.058306963635455,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000373592306935511,0.0696903507024011,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000111902259921581,0.119254409924642,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.000819455035460381,0.159912509633344,TRUE,"Hunting",1,"nonlinear",TRUE
