,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,9.785998377001451e-14,0.631125132000325,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,9.785998377001452e-13,1.0
21,22,22,6.767768881020701e-16,0.508124615062457,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,6.767768881020701e-15,1.0
22,23,23,8.47808587553448e-20,0.0345549931433801,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.47808587553448e-19,0.34554993143380097
23,24,24,8.56205396502401e-13,0.201209991128358,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.56205396502401e-12,1.0
24,25,25,9.83055924409179e-10,0.202835240773674,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,9.830559244091791e-09,1.0
25,26,26,2.2998126453647102e-20,0.0388256260101297,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.29981264536471e-19,0.388256260101297
26,27,27,6.524330365612321e-15,0.306225483125804,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,6.52433036561232e-14,1.0
27,28,28,2.47910608941191e-11,0.0012474721802585,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.47910608941191e-10,0.012474721802585001
28,29,29,5.14764519304392e-20,0.0001161613778017,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,5.147645193043921e-19,0.001161613778017
29,30,30,1.02789928308904e-17,0.0771294889718389,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.02789928308904e-16,0.771294889718389
30,31,31,0.0,0.0006849750046522,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.006849750046522
31,32,32,0.0,0.009952833425037,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.09952833425037
32,33,33,0.0,0.0542476567885039,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.542476567885039
33,34,34,0.0,0.212381980067041,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
34,35,35,0.0,4.90197964840844e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000490197964840844
35,36,36,0.0,0.0003023822131444,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.003023822131444
36,37,37,0.0,0.0061821864410012,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.061821864410012
37,38,38,0.0,0.0077418630018136,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.07741863001813601
38,39,39,0.0,0.267357374106632,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
39,40,40,0.0,0.135187258479393,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
40,41,41,7.735783954902399e-136,1.24083893142182e-35,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.735783954902399e-135,1.2408389314218202e-34
41,42,42,2.2084505394066798e-107,4.79034772344908e-37,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.2084505394066797e-106,4.7903477234490804e-36
42,43,43,3.27085962685764e-104,9.36362275032475e-39,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.27085962685764e-103,9.363622750324751e-38
43,44,44,1.53463936567578e-101,1.03225472355173e-38,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.53463936567578e-100,1.03225472355173e-37
44,45,45,7.0100260612564e-113,2.8426980142867296e-40,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.0100260612564e-112,2.8426980142867296e-39
45,46,46,7.16401410262608e-116,1.0266008684884e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.164014102626079e-115,1.0266008684884001e-27
46,47,47,3.62314168581507e-112,1.7066287787344199e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.6231416858150705e-111,1.7066287787344198e-21
47,48,48,4.0359820963839404e-132,2.10843256503765e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.0359820963839405e-131,2.10843256503765e-23
48,49,49,5.59339568430737e-121,3.13555455238995e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.59339568430737e-120,3.1355545523899497e-27
49,50,50,3.81396295082421e-114,5.70936701002944e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.8139629508242096e-113,5.70936701002944e-32
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,7.43799103252263e-07,0.845486876828899,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,7.437991032522631e-06,1.0
61,62,62,1.15479476845453e-05,0.0728904238235471,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000115479476845453,0.728904238235471
62,63,63,9.152568513461551e-09,0.63708358711285,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,9.152568513461551e-08,1.0
63,64,64,3.91805789876515e-07,0.469993629354663,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.9180578987651505e-06,1.0
64,65,65,2.00859446864322e-06,0.480002938317153,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.0085944686432198e-05,1.0
65,66,66,4.66152833754904e-08,0.421632001965425,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,4.66152833754904e-07,1.0
66,67,67,1.5421811126071e-07,0.831895932234986,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.5421811126071002e-06,1.0
67,68,68,2.83805470090959e-06,0.067531321028261,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.83805470090959e-05,0.6753132102826099
68,69,69,1.17196828990603e-06,0.894748941953646,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.17196828990603e-05,1.0
69,70,70,1.89840143916719e-05,0.937621748651694,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000189840143916719,1.0
70,71,71,0.000307256277393,0.0376744609967863,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00307256277393,0.37674460996786296
71,72,72,0.0,0.0697711466938119,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.697711466938119
72,73,73,1.19458705138964e-06,0.122527442949219,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.1945870513896398e-05,1.0
73,74,74,0.0,0.688273810277896,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
74,75,75,5.0418210256753e-07,0.16200056312085,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,5.0418210256753005e-06,1.0
75,76,76,8.42111819604474e-06,0.0292458465263732,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,8.42111819604474e-05,0.292458465263732
76,77,77,2.57440728246294e-06,0.129778105207311,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,2.57440728246294e-05,1.0
77,78,78,1.03762103089711e-05,0.0197295260548398,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000103762103089711,0.197295260548398
78,79,79,1.37670388201117e-05,0.442442916322945,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000137670388201117,1.0
79,80,80,7.75414997655766e-06,0.0877992863417547,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,7.754149976557659e-05,0.877992863417547
80,81,21,2.3393866049351e-126,1.8138383034364201e-35,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.3393866049351e-125,1.81383830343642e-34
81,82,22,3.96047516449078e-133,2.34443537896865e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.96047516449078e-132,2.3444353789686503e-31
82,83,23,9.163580059157311e-120,1.06728281081034e-38,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.163580059157311e-119,1.06728281081034e-37
83,84,24,7.47569124282871e-136,1.66396936587192e-37,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,7.47569124282871e-135,1.66396936587192e-36
84,85,25,2.91844658251613e-135,7.48738994177756e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.91844658251613e-134,7.487389941777561e-31
85,86,26,9.41491909876145e-130,1.7774083915445899e-34,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.41491909876145e-129,1.7774083915445897e-33
86,87,27,3.7707120854077696e-140,1.70996189099082e-41,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.7707120854077695e-139,1.70996189099082e-40
87,88,28,2.21555946044113e-118,4.5238206017088903e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.21555946044113e-117,4.523820601708891e-31
88,89,29,1.01192077321254e-132,9.56347166500748e-39,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.01192077321254e-131,9.56347166500748e-38
89,90,30,3.68656246952764e-131,2.9635522378648497e-34,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.68656246952764e-130,2.96355223786485e-33
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,6.40610050968751e-182,2.1987432218383002e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,6.40610050968751e-181,2.1987432218383003e-19
101,102,2,1.55100508032807e-191,1.55418610868368e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.55100508032807e-190,1.55418610868368e-18
102,103,3,1.8080214251289098e-185,2.31798531500092e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.8080214251289097e-184,2.31798531500092e-25
103,104,4,8.02325297181924e-175,1.08844975216051e-30,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.02325297181924e-174,1.08844975216051e-29
104,105,5,2.03871969575522e-159,1.04345283551949e-24,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.03871969575522e-158,1.04345283551949e-23
105,106,6,7.7318562770519e-192,4.45262598616876e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.7318562770519e-191,4.45262598616876e-24
106,107,7,1.0484119956893501e-188,4.02907189560534e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.0484119956893501e-187,4.02907189560534e-25
107,108,8,1.0650727601259902e-173,4.5222023305483e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.0650727601259902e-172,4.5222023305483e-19
108,109,9,5.26808811639957e-197,7.4732681138869405e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.26808811639957e-196,7.47326811388694e-24
109,110,10,1.77743040338731e-181,4.53188409008597e-29,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.7774304033873102e-180,4.53188409008597e-28
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,5.07637450118457e-125,3.6317869245708096e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.07637450118457e-124,3.6317869245708093e-29
121,122,22,5.407775409045829e-128,2.27341213282827e-38,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.40777540904583e-127,2.27341213282827e-37
122,123,23,8.514580266868769e-116,5.01839744875871e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,8.514580266868769e-115,5.0183974487587096e-31
123,124,24,7.147995181573759e-128,7.837394353976159e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.147995181573759e-127,7.837394353976159e-29
124,125,25,5.24533170518439e-133,4.43909692427479e-28,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.24533170518439e-132,4.43909692427479e-27
125,126,26,3.9463678542314e-128,7.56261991438448e-35,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.9463678542313995e-127,7.562619914384481e-34
126,127,27,2.1256998050270003e-119,4.62544236071069e-34,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.125699805027e-118,4.62544236071069e-33
127,128,28,1.8873024783469e-127,2.44469448153509e-35,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.8873024783468998e-126,2.44469448153509e-34
128,129,29,5.44266628375836e-143,2.88029462211899e-35,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.44266628375836e-142,2.8802946221189904e-34
129,130,30,3.9781636327213497e-140,9.32565803542996e-37,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.9781636327213496e-139,9.325658035429959e-36
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.373496179012821,0.585686536052654,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
141,142,2,0.0203513576702418,0.331259406888869,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.203513576702418,1.0
142,143,3,0.205521612761641,0.0019521749500318,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.019521749500318
143,144,4,0.963697869940663,0.655067899574913,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
144,145,5,0.828508017304999,0.137180384500967,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
145,146,6,0.912057984519747,0.0188509706038914,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.188509706038914
146,147,7,0.829117328752023,0.280404927998387,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.49317576170377,0.0581574392664784,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.5815743926647841
148,149,9,0.668575737960411,0.100555967711563,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
149,150,10,0.139248225140988,0.0305261547095334,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.305261547095334
150,151,11,0.573422277923339,0.0069421971543758,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.069421971543758
151,152,12,0.640359505551828,0.208847066016598,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
152,153,13,0.60149178783857,0.0984017619403419,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.984017619403419
153,154,14,0.142683914177362,0.0015777810011704,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.015777810011704002
154,155,15,0.44809044199496,0.33643620039477,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
155,156,16,0.283245204679691,0.211532150483614,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
156,157,17,0.196668705786326,0.032640694080909,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.32640694080909
157,158,18,0.246627327012406,0.0157036097027574,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.157036097027574
158,159,19,0.0314513324669539,0.0082582505364908,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.31451332466953896,0.082582505364908
159,160,20,0.227243524675018,0.0043939033752155,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.04393903375215501
160,161,21,0.997293903174475,0.0171506377422327,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.171506377422327
161,162,22,0.414470747848307,0.44382926815253,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.939632129055362,0.0459651335196651,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.459651335196651
163,164,24,0.580650602337626,0.403103712026413,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.433268619691936,0.28833210300969,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.569112899774871,0.145130539092279,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.938868271797064,0.266235453802607,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.315679856293862,0.890879954596999,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.274610957449776,0.263520297726851,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.193760975867369,0.822903661982708,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.545284716252473,0.0095042919943941,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.095042919943941
171,172,32,0.0857204639586989,0.0001420332002508,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.857204639586989,0.0014203320025080002
172,173,33,0.317427719428201,0.0007408265069848,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.0074082650698480005
173,174,34,0.250728068336653,0.136217993635162,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.390541792711883,0.0027613999943757,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.027613999943757003
175,176,36,0.764215506709212,0.0096409777704145,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.096409777704145
176,177,37,0.553181089054137,0.0002834874022421,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.002834874022421
177,178,38,0.17740516192901,0.0251523447282865,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.251523447282865
178,179,39,0.546589956559942,0.10936838562765,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
179,180,40,0.001439914754243,0.340773535568294,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.01439914754243,1.0
180,181,21,0.108877065063236,0.38309043961011,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.582021179599966,0.427922041808844,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.115332351084352,0.166885632139083,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.52338381068806,0.911520210293073,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.102177828971414,0.356544494852708,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.310994849108124,0.97021296783557,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.144499340022325,0.897495771904918,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.550748416310683,0.871295816836168,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
