,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1,2.46842977088865e-181,6.84016221218333e-23,Gathering,0,linear,True,P,standard_contxt,2.46842977088865e-180,6.84016221218333e-22
1,2,2,4.7333360465950097e-191,3.0000918586621e-30,Gathering,0,linear,True,P,standard_contxt,4.73333604659501e-190,3.0000918586621e-29
2,3,3,2.76861384151085e-175,9.244158428264931e-24,Gathering,0,linear,True,P,standard_contxt,2.76861384151085e-174,9.24415842826493e-23
3,4,4,9.707028371962981e-188,5.41937907257197e-24,Gathering,0,linear,True,P,standard_contxt,9.70702837196298e-187,5.41937907257197e-23
4,5,5,1.1812416503711e-185,1.55907713511321e-26,Gathering,0,linear,True,P,standard_contxt,1.1812416503711e-184,1.55907713511321e-25
5,6,6,3.0443210301754e-193,5.92770249623135e-29,Gathering,0,linear,True,P,standard_contxt,3.0443210301753998e-192,5.9277024962313506e-28
6,7,7,1.6893209385425001e-183,3.02063629603715e-27,Gathering,0,linear,True,P,standard_contxt,1.6893209385425e-182,3.02063629603715e-26
7,8,8,1.48200502642325e-186,1.40841940168342e-33,Gathering,0,linear,True,P,standard_contxt,1.48200502642325e-185,1.40841940168342e-32
8,9,9,4.6780024581632696e-185,7.88663994906994e-26,Gathering,0,linear,True,P,standard_contxt,4.6780024581632697e-184,7.88663994906994e-25
9,10,10,5.65858696998529e-182,3.3627874250347404e-25,Gathering,0,linear,True,P,standard_contxt,5.65858696998529e-181,3.362787425034741e-24
10,11,11,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
20,21,21,1.34884315046752e-12,0.0324569636107472,Gathering,1,linear,True,P,standard_contxt,1.34884315046752e-11,0.324569636107472
