,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1,1.57396535236854e-200,5.7686199528714904e-24,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.57396535236854e-199,5.76861995287149e-23
1,2,2,1.4789756383620102e-194,2.99473302694028e-23,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.4789756383620103e-193,2.9947330269402797e-22
2,3,3,1.35319563778804e-206,5.2813531525408896e-33,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.35319563778804e-205,5.281353152540889e-32
3,4,4,3.88759516709805e-190,3.40613221136669e-30,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,3.88759516709805e-189,3.40613221136669e-29
4,5,5,1.15000282165577e-201,6.03668005209522e-25,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.15000282165577e-200,6.03668005209522e-24
5,6,6,2.05056699749658e-204,1.27955815926911e-22,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.0505669974965799e-203,1.27955815926911e-21
6,7,7,1.72410462369498e-175,2.72886654673247e-29,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.7241046236949802e-174,2.7288665467324703e-28
7,8,8,2.9083789650411202e-198,4.750671709399561e-31,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.9083789650411205e-197,4.7506717093995605e-30
8,9,9,2.1043482407785302e-196,1.8265794397894801e-31,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.1043482407785303e-195,1.8265794397894803e-30
9,10,10,7.77798907848474e-172,3.53179559377636e-30,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,7.777989078484741e-171,3.5317955937763596e-29
10,11,11,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,1.6763996512542598e-18,0.0101041128111757,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.67639965125426e-17,0.101041128111757
21,22,22,1.29600418389559e-21,0.0109084553627351,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.2960041838955901e-20,0.109084553627351
22,23,23,3.03546532793756e-16,0.0224605753505986,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.03546532793756e-15,0.224605753505986
23,24,24,3.79023529108209e-18,0.0547837171248982,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.79023529108209e-17,0.547837171248982
24,25,25,3.31834921489762e-21,0.0003256491208144,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.31834921489762e-20,0.003256491208144
25,26,26,1.4700017760871701e-15,0.0012114951584942,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.47000177608717e-14,0.012114951584942
26,27,27,1.6218721629382e-13,0.000146928693494,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.6218721629382e-12,0.00146928693494
27,28,28,8.86444254688455e-17,0.8848426020936,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.864442546884551e-16,1.0
28,29,29,8.783658898648001e-17,0.16136552486148,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.7836588986480015e-16,1.0
29,30,30,2.70999230134047e-19,0.0203984649110906,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.70999230134047e-18,0.203984649110906
30,31,31,0.0,0.0202777889381462,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.20277788938146202
31,32,32,0.0,0.0430974239288273,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.43097423928827305
32,33,33,0.0,0.127182710042722,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
33,34,34,0.0,0.119017046272824,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
34,35,35,0.0,0.016066543490462,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.16066543490461999
35,36,36,0.0,0.201376823191967,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
36,37,37,0.0,0.0300221445655957,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.300221445655957
37,38,38,0.0,0.0688339253112369,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.688339253112369
38,39,39,0.0,0.0108165922200762,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.108165922200762
39,40,40,0.0,0.0956790605941826,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.9567906059418261
40,41,41,5.02864815094431e-116,2.71185513914447e-30,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.02864815094431e-115,2.71185513914447e-29
41,42,42,9.83556507169943e-117,1.19743996342743e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.835565071699431e-116,1.19743996342743e-27
42,43,43,5.90121888322474e-121,2.2586791401563798e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.90121888322474e-120,2.2586791401563796e-32
43,44,44,7.35309114234028e-115,3.04053954753034e-34,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.35309114234028e-114,3.04053954753034e-33
44,45,45,2.04183457197553e-120,4.1872210342448e-35,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.04183457197553e-119,4.1872210342448e-34
45,46,46,1.41001812292307e-118,6.03537491403873e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.41001812292307e-117,6.03537491403873e-25
46,47,47,5.532814066520729e-119,3.05376299717652e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.53281406652073e-118,3.05376299717652e-27
47,48,48,9.07996964377937e-111,1.28456158547447e-29,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.079969643779371e-110,1.28456158547447e-28
48,49,49,1.6833842192593498e-134,3.22516394743192e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.6833842192593497e-133,3.22516394743192e-32
49,50,50,5.3579976360230005e-114,3.61220340859373e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.357997636023001e-113,3.61220340859373e-30
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.94389998930494e-05,0.371057605523249,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000294389998930494,1.0
61,62,62,3.03262728673757e-07,0.24593009475509,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.0326272867375697e-06,1.0
62,63,63,2.30734841664227e-05,0.0143975481040286,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000230734841664227,0.14397548104028599
