,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1,1.47782611881884e-187,1.42014104818383e-34,Gathering,0,linear,True,P,standard_contxt,1.47782611881884e-186,1.42014104818383e-33
1,2,2,1.23327121961374e-195,1.1546010261821999e-29,Gathering,0,linear,True,P,standard_contxt,1.23327121961374e-194,1.1546010261822e-28
2,3,3,9.75417635340541e-183,3.35896055625201e-43,Gathering,0,linear,True,P,standard_contxt,9.754176353405411e-182,3.35896055625201e-42
3,4,4,2.90834169963811e-176,3.72721532511516e-28,Gathering,0,linear,True,P,standard_contxt,2.90834169963811e-175,3.72721532511516e-27
4,5,5,6.495951622493689e-192,2.76926248521873e-25,Gathering,0,linear,True,P,standard_contxt,6.495951622493689e-191,2.7692624852187302e-24
5,6,6,2.79302223017804e-170,5.63210989677499e-28,Gathering,0,linear,True,P,standard_contxt,2.79302223017804e-169,5.63210989677499e-27
6,7,7,6.71914162152013e-175,6.45561784113168e-26,Gathering,0,linear,True,P,standard_contxt,6.71914162152013e-174,6.45561784113168e-25
7,8,8,4.977912855689611e-181,1.41031285912472e-33,Gathering,0,linear,True,P,standard_contxt,4.977912855689611e-180,1.41031285912472e-32
8,9,9,1.21098101605181e-183,3.68554925538922e-28,Gathering,0,linear,True,P,standard_contxt,1.21098101605181e-182,3.68554925538922e-27
9,10,10,5.84694311095234e-180,4.30725364894667e-28,Gathering,0,linear,True,P,standard_contxt,5.84694311095234e-179,4.30725364894667e-27
10,11,11,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,0.0,0.0
20,21,21,3.38078137553169e-10,0.0235439160779468,Gathering,1,linear,True,P,standard_contxt,3.38078137553169e-09,0.235439160779468
21,22,22,8.543407823831799e-12,0.0640576842479289,Gathering,1,linear,True,P,standard_contxt,8.543407823831798e-11,0.640576842479289
22,23,23,8.52191370185001e-12,0.0116101253510046,Gathering,1,linear,True,P,standard_contxt,8.52191370185001e-11,0.11610125351004599
23,24,24,2.05059325536156e-13,0.001101058058626,Gathering,1,linear,True,P,standard_contxt,2.05059325536156e-12,0.01101058058626
24,25,25,2.05923678917269e-15,0.0330361672838024,Gathering,1,linear,True,P,standard_contxt,2.05923678917269e-14,0.33036167283802403
25,26,26,8.98312607319998e-09,0.196133558797065,Gathering,1,linear,True,P,standard_contxt,8.983126073199981e-08,1.0
26,27,27,5.5888976917716e-16,0.163453996154233,Gathering,1,linear,True,P,standard_contxt,5.5888976917716e-15,1.0
27,28,28,2.27562935264506e-15,0.0214137316806165,Gathering,1,linear,True,P,standard_contxt,2.27562935264506e-14,0.214137316806165
28,29,29,1.6521711299279399e-12,0.0529176800975337,Gathering,1,linear,True,P,standard_contxt,1.6521711299279397e-11,0.529176800975337
