"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",2.26627463019723e-16,0.029738825629009,TRUE,"Gathering",1,"linear",TRUE
"2",1.17675565712341e-11,0.0386363420537067,TRUE,"Gathering",1,"linear",TRUE
"3",1.67624677020996e-17,0.0261892334954781,TRUE,"Gathering",1,"linear",TRUE
"4",2.88477213451938e-10,0.045530155253851,TRUE,"Gathering",1,"linear",TRUE
"5",1.66984511140895e-13,0.00708549817638758,TRUE,"Gathering",1,"linear",TRUE
"6",2.85719122046225e-13,0.0105208650266124,TRUE,"Gathering",1,"linear",TRUE
"7",2.03697065200931e-15,0.0639899964275886,TRUE,"Gathering",1,"linear",TRUE
"8",3.09147690827316e-10,0.0101250104396677,TRUE,"Gathering",1,"linear",TRUE
"9",1.44432251674182e-12,0.168991357207611,TRUE,"Gathering",1,"linear",TRUE
"10",1.48032193880551e-13,0.00460499437344805,TRUE,"Gathering",1,"linear",TRUE
"11",0,0.000785107699481924,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,6.78202334949418e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.00317030829592768,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.0899579887032784,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0.0497092765064633,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,2.9023353492752e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.00437348871822474,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0.00714638417495239,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.000472327376909276,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.000931690966505527,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.00859686978248528,0.213065496570827,TRUE,"Hunting",1,"linear",TRUE
"22",0.00367313403481157,0.368201947363018,TRUE,"Hunting",1,"linear",TRUE
"23",1.01843256169255e-06,0.759901731932102,TRUE,"Hunting",1,"linear",TRUE
"24",0.000919380670045731,0.836029020150031,TRUE,"Hunting",1,"linear",TRUE
"25",0.000126895719418454,0.330851483813043,TRUE,"Hunting",1,"linear",TRUE
"26",0.000662528103958391,0.705340588940168,TRUE,"Hunting",1,"linear",TRUE
"27",0.171385451723716,0.593257444157863,TRUE,"Hunting",1,"linear",TRUE
"28",2.18586884839092e-05,0.271534581888881,TRUE,"Hunting",1,"linear",TRUE
"29",7.39378834561964e-05,0.673748279105404,TRUE,"Hunting",1,"linear",TRUE
"30",0.088321136231838,0.271545978869084,TRUE,"Hunting",1,"linear",TRUE
"31",0.000391933054203097,0.0982419904011361,TRUE,"Hunting",1,"nonlinear",TRUE
"32",8.69352036990123e-05,0.524445171733344,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.00387707704215656,0.00948240730225469,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0145613910997212,0.115991570905299,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00017431100590326,0.00133235604872139,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.00120555728580191,0.387691377039765,TRUE,"Hunting",1,"nonlinear",TRUE
"37",3.57115491276816e-05,0.0209096564820387,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000100074461079069,0.109086346418393,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000140093459443602,0.0141854356341232,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.000237125364262902,0.0778379800227647,TRUE,"Hunting",1,"nonlinear",TRUE
