,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
30,31,31,0.0,0.0004619744854411,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.004619744854411
31,32,32,0.0,0.0196066596236079,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.196066596236079
32,33,33,0.0,0.0020389058622057,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.020389058622057
33,34,34,0.0,0.0001311576864159,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.001311576864159
34,35,35,0.0,0.0951661854458845,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.951661854458845
35,36,36,0.0,0.0137501413135812,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.137501413135812
36,37,37,0.0,0.0108303143315199,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.10830314331519901
37,38,38,0.0,0.0030592189716509,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.030592189716509004
38,39,39,0.0,0.0071669601772274,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.07166960177227401
39,40,40,0.0,0.0025584828547058,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.025584828547058
40,41,41,4.73472304365665e-87,4.30318035974801e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.73472304365665e-86,4.3031803597480097e-23
41,42,42,6.46338608384021e-81,8.65076859530575e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.463386083840209e-80,8.650768595305751e-15
42,43,43,3.03605286552705e-79,1.31182806234315e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.0360528655270497e-78,1.31182806234315e-21
43,44,44,6.307864254621251e-87,1.22005341254138e-18,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.307864254621251e-86,1.22005341254138e-17
44,45,45,1.58658399037535e-90,4.3685237820636e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.58658399037535e-89,4.3685237820636e-18
45,46,46,2.5935845846490498e-79,5.23393379588221e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.5935845846490496e-78,5.23393379588221e-19
46,47,47,3.5594822265448794e-92,3.13146148495605e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.559482226544879e-91,3.13146148495605e-15
47,48,48,3.67874279193245e-91,4.49327305357593e-14,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.67874279193245e-90,4.49327305357593e-13
48,49,49,2.1627205190627402e-73,4.5476605914487e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.1627205190627402e-72,4.5476605914487e-26
49,50,50,1.71407665110859e-94,4.60330519720736e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.71407665110859e-93,4.60330519720736e-19
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0129898814407397,0.582536729779126,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.129898814407397,1.0
61,62,62,0.0003482885611823,0.241206184944468,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.003482885611823,1.0
62,63,63,0.0001268169853837,0.613843323883846,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0012681698538370002,1.0
63,64,64,1.81657720272239e-06,0.252176085933377,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.8165772027223898e-05,1.0
64,65,65,0.0002301640255198,0.657139870187832,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.002301640255198,1.0
65,66,66,1.73349456748402e-05,0.740789676489854,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000173349456748402,1.0
66,67,67,2.93469461037855e-05,0.706337349107422,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000293469461037855,1.0
67,68,68,5.70338771186384e-07,0.82399635192697,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,5.70338771186384e-06,1.0
68,69,69,3.86882395831382e-06,0.332195309388185,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.86882395831382e-05,1.0
69,70,70,0.0025028115417453,0.171122662542899,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.025028115417453,1.0
70,71,71,4.21699068011705e-05,0.189601978801724,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000421699068011705,1.0
71,72,72,8.96147480676235e-05,0.0850679768366494,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000896147480676235,0.8506797683664941
72,73,73,0.001537680634997,0.0038390705642003,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.015376806349969999,0.038390705642003004
73,74,74,0.0003005838038763,0.0065668576366574,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.003005838038763,0.065668576366574
74,75,75,0.0109352169966783,0.134991616805738,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.109352169966783,1.0
75,76,76,0.001181256733138,6.74726929771885e-05,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.011812567331380001,0.000674726929771885
76,77,77,3.21785509360684e-05,0.0273165443239495,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00032178550936068405,0.273165443239495
77,78,78,0.0025176760431812,0.306620448928163,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.025176760431812,1.0
78,79,79,0.0001541010058729,0.039824351490451,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0015410100587290002,0.39824351490451
79,80,80,0.0001289366558365,0.0016911439934414,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001289366558365,0.016911439934414
80,81,21,1.19440992215042e-99,1.00472837006461e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.19440992215042e-98,1.00472837006461e-24
81,82,22,1.6625455764945e-105,6.78266508999627e-24,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.6625455764945e-104,6.782665089996271e-23
82,83,23,9.0268522494729e-90,3.08175441574346e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.0268522494729e-89,3.08175441574346e-27
83,84,24,3.27264883769244e-94,1.0038229677897701e-19,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.27264883769244e-93,1.0038229677897701e-18
84,85,25,1.6964892530070701e-109,7.332504501800171e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.69648925300707e-108,7.332504501800171e-24
85,86,26,3.66739119061113e-93,3.3757372482599197e-26,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.66739119061113e-92,3.3757372482599196e-25
86,87,27,5.70483176890869e-77,4.05550662038932e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.704831768908689e-76,4.05550662038932e-26
87,88,28,2.35757373121884e-85,8.89013050777338e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.35757373121884e-84,8.89013050777338e-26
88,89,29,1.31478916884206e-95,1.79194640448185e-26,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.31478916884206e-94,1.79194640448185e-25
89,90,30,2.99040931300698e-79,1.65531452827265e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.99040931300698e-78,1.65531452827265e-24
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,1.24542591147572e-114,5.01975236976947e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.24542591147572e-113,5.0197523697694704e-26
101,102,2,2.38974197724395e-156,6.5539658618263906e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.3897419772439502e-155,6.553965861826391e-20
102,103,3,4.8372940639478e-143,4.34929327762829e-28,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.8372940639478e-142,4.3492932776282894e-27
103,104,4,3.60603066814189e-134,5.776253137803379e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.60603066814189e-133,5.77625313780338e-21
104,105,5,5.16841437547941e-129,1.9223983731608198e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.168414375479409e-128,1.92239837316082e-21
105,106,6,1.41812974401324e-138,1.66951063640531e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.41812974401324e-137,1.66951063640531e-26
106,107,7,8.947085441497989e-138,1.2400755077519801e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.94708544149799e-137,1.24007550775198e-19
107,108,8,1.89705271858157e-133,2.93734810544592e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.89705271858157e-132,2.93734810544592e-22
108,109,9,9.760300041806541e-151,3.01801136342879e-21,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,9.760300041806541e-150,3.01801136342879e-20
109,110,10,2.8209161267325898e-129,1.70890417601642e-16,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.8209161267325897e-128,1.70890417601642e-15
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,7.80119356135659e-77,3.30012002393057e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.80119356135659e-76,3.30012002393057e-24
121,122,22,2.25267990065183e-84,1.7095497098300002e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.25267990065183e-83,1.7095497098300002e-19
122,123,23,8.163684481641869e-83,1.53535902748899e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,8.163684481641869e-82,1.53535902748899e-26
123,124,24,2.8810000583395105e-91,1.29956916661848e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.8810000583395102e-90,1.2995691666184799e-23
124,125,25,8.89981358520466e-94,3.3864709311890704e-23,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,8.89981358520466e-93,3.3864709311890703e-22
125,126,26,1.20875688552528e-89,6.04326006799223e-18,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.20875688552528e-88,6.04326006799223e-17
126,127,27,2.5481221391064402e-105,9.57394740489298e-23,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.5481221391064404e-104,9.57394740489298e-22
127,128,28,2.58740643194994e-94,1.29985736706585e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.58740643194994e-93,1.29985736706585e-19
128,129,29,1.75883611407661e-89,2.1763822649503998e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.75883611407661e-88,2.1763822649503998e-28
129,130,30,5.34702379551576e-95,2.5813327544777504e-15,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.34702379551576e-94,2.5813327544777502e-14
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0005864149072509,0.476266312523328,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.005864149072509,1.0
141,142,2,0.0145593923185278,0.394119574016773,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.145593923185278,1.0
142,143,3,0.0057751046211982,0.13235460266054,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.057751046211982,1.0
143,144,4,0.0638770329296763,0.585562939915673,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.6387703292967629,1.0
144,145,5,9.48496269034775e-08,0.22582599607519,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,9.48496269034775e-07,1.0
145,146,6,0.0001104382945653,0.636781202847975,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001104382945653,1.0
146,147,7,0.0118477484475579,0.7639570712706,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.118477484475579,1.0
147,148,8,1.39032612705876e-05,0.967745604749813,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.000139032612705876,1.0
148,149,9,2.26511856072071e-05,0.128224016976149,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.00022651185607207102,1.0
149,150,10,0.0001417176873373,0.733812509338527,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001417176873373,1.0
150,151,11,0.334031450714035,0.0018844109888637,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.018844109888637
151,152,12,0.0637164862427221,3.13318263185924e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.6371648624272209,0.00031331826318592394
152,153,13,0.0599384338804722,1.5621076384309e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.599384338804722,0.00015621076384308999
153,154,14,0.0844493410995045,7.34881200922799e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.844493410995045,0.000734881200922799
154,155,15,0.05854240854993,1.36375374437669e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.5854240854993,0.000136375374437669
155,156,16,0.0325502362018814,0.0007204380692698,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.325502362018814,0.0072043806926979995
156,157,17,0.11063737441277,0.0003999315958405,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.003999315958405
157,158,18,0.122366756269443,8.87638960278547e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,8.87638960278547e-05
158,159,19,0.009838316989127,0.0449317370263334,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.09838316989127001,0.449317370263334
159,160,20,0.101047168702079,8.79219829195144e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0008792198291951441
160,161,21,0.180347339579947,0.15393754703295,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.356561251255355,0.134199567242781,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.564373048455765,0.0881738255262863,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.881738255262863
163,164,24,0.490192827104249,0.272826137794778,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.525478616137788,0.0758928372957818,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.758928372957818
165,166,26,0.726293259421452,0.104644486724393,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.825473963331658,0.0673740915020785,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.673740915020785
167,168,28,0.654322731269014,0.116384754168705,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.569922598282447,0.0979056283437467,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.9790562834374671
169,170,30,0.405466801686583,0.0765550678812312,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.7655506788123121
170,171,31,0.435547344475199,0.0010745333075364,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.010745333075363999
171,172,32,0.0406320729779192,0.0001203015682799,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.40632072977919204,0.001203015682799
172,173,33,0.874679453600493,0.024177820370836,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.24177820370836
173,174,34,0.578128103723614,0.113621376796072,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.768416107094528,0.0243495036686767,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.24349503668676697
175,176,36,0.76645522660245,0.0014601810175164,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.014601810175164001
176,177,37,0.422601136728161,0.0270382568807404,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.270382568807404
177,178,38,0.850142496184139,0.0003187045610417,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.0031870456104170003
178,179,39,0.160831245706141,0.0442496993988283,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.442496993988283
179,180,40,0.464513081578596,0.007457143956577,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.07457143956577
180,181,21,0.400862737127391,0.064936062219962,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.64936062219962
181,182,22,0.0657269024269765,0.22717337797569,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,0.657269024269765,1.0
182,183,23,0.917800247410258,0.215304841785263,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.213583049768688,0.35188100038944,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.686030813398795,0.714292480276075,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.736607411448018,0.284415592234697,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.295626453684725,0.0139121931155462,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.139121931155462
