,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,4.714018854182622e-128,1.157569581060396e-19,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
2,Gathering,1,linear,P,standard_context,1.122553417068633e-09,0.1708917496789115,***,(.),155,155,975,1010,255,975,26,26
3,Gathering,1,linear,fillP-P,dots_control_context,4.929948976130914e-12,0.4211919226102392,***,(.),685,685,975,1010,785,975,26,26
4,Gathering,1,linear,textFillP-P,text_control_context,7.206943838891698e-10,0.3264709208747153,***,(.),1220,1220,975,1010,1320,975,26,26
5,Gathering,1,nonlinear,P,standard_context,0.0,0.006053501869910173,***,**,205,205,975,1010,305,975,26,26
6,Gathering,1,nonlinear,fillP-P,dots_control_context,0.0,0.002119250206413378,***,**,735,735,975,1010,835,975,26,26
7,Gathering,1,nonlinear,textFillP-P,text_control_context,0.0,0.007959400873739505,***,**,1270,1270,975,1010,1370,975,26,26
8,Hunting,0,linear,P,standard_context,3.2162656443881994e-64,4.250526152598272e-18,***,***,155,155,530,565,255,530,26,26
9,Hunting,0,linear,fillQ-P,dots_control_context,2.5805369891613563e-72,2.1577078170535676e-10,***,***,685,685,530,565,785,530,26,26
10,Hunting,0,linear,textFillQ-P,text_control_context,5.1489984463633157e-70,1.9291646466747587e-14,***,***,1220,1220,530,565,1320,530,26,26
11,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
12,Hunting,0,nonlinear,fillQ-P,dots_control_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
13,Hunting,0,nonlinear,textFillQ-P,text_control_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
14,Hunting,1,linear,P,standard_context,0.0055856288461476255,0.345251849803753,**,(.),155,155,1420,1455,255,1420,26,26
15,Hunting,1,linear,fillQfr-fillP-fillQ-P,dots_control_context,0.0005635490619688193,0.34919628696753663,***,(.),685,685,1420,1455,785,1420,26,26
16,Hunting,1,linear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.010159711691669304,0.5191919250843011,*,(.),1220,1220,1420,1455,1320,1420,26,26
17,Hunting,1,nonlinear,P,standard_context,0.001745825088819815,0.022262105398489683,**,*,205,205,1420,1455,305,1420,26,26
18,Hunting,1,nonlinear,fillQfr-fillP-fillQ-P,dots_control_context,0.0005885996322325982,0.0235710280600201,***,*,735,735,1420,1455,835,1420,26,26
19,Hunting,1,nonlinear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.0024553914372609643,0.07013689067081276,**,(.),1270,1270,1420,1455,1370,1420,26,26
