,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,2.59128832010546e-08,0.0424441536989349,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.59128832010546e-07,0.424441536989349
21,22,22,1.8804311660535e-07,0.0060899172652792,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.8804311660534999e-06,0.060899172652792
22,23,23,1.51738581960876e-16,0.445316233092589,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.51738581960876e-15,1.0
23,24,24,4.3671624945847106e-15,0.0187004068799286,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.3671624945847106e-14,0.18700406879928602
24,25,25,5.63005138790946e-14,0.643513182463058,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,5.630051387909461e-13,1.0
25,26,26,7.748611405009e-12,0.0832885970733872,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,7.748611405009e-11,0.832885970733872
26,27,27,9.18353912205679e-17,0.151600263656785,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,9.18353912205679e-16,1.0
27,28,28,2.10085014709553e-09,0.667609069635552,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.10085014709553e-08,1.0
28,29,29,2.19088937597494e-09,0.253167637623486,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.1908893759749402e-08,1.0
29,30,30,2.0192087284033097e-11,0.719467224773892,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.0192087284033097e-10,1.0
30,31,31,0.0,0.002244582509782,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.02244582509782
31,32,32,0.0,7.94861557401605e-06,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,7.94861557401605e-05
32,33,33,0.0,0.0099442447654828,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.099442447654828
33,34,34,0.0,0.0024482167183611,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.024482167183610997
34,35,35,0.0,0.005498610530072,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.054986105300720005
35,36,36,0.0,1.28104360107018e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000128104360107018
36,37,37,0.0,0.0499413127371013,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.49941312737101295
37,38,38,0.0,8.46065014854513e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000846065014854513
38,39,39,0.0,1.19619614284416e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00011961961428441599
39,40,40,0.0,0.0001513344990008,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.001513344990008
40,41,41,5.2763363600656195e-80,1.01276703943115e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.2763363600656194e-79,1.01276703943115e-18
41,42,42,6.08051364652863e-75,2.2781235868189802e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.08051364652863e-74,2.2781235868189803e-19
42,43,43,9.84383537116641e-63,2.29077660322424e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.843835371166409e-62,2.29077660322424e-21
43,44,44,1.1784960587192699e-64,6.03423654027031e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.1784960587192699e-63,6.034236540270311e-22
44,45,45,1.96533908032373e-72,9.04997783762254e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.96533908032373e-71,9.04997783762254e-18
45,46,46,6.288422197771451e-73,3.61091860915368e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.28842219777145e-72,3.61091860915368e-15
46,47,47,6.910063786618041e-73,6.60001413172465e-14,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.910063786618041e-72,6.600014131724649e-13
47,48,48,2.34128901503691e-69,7.22747138800415e-17,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.34128901503691e-68,7.22747138800415e-16
48,49,49,6.0652084858653895e-71,1.2314520336372e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.06520848586539e-70,1.2314520336371999e-21
49,50,50,3.8218954733078e-67,1.9454329539532998e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.8218954733078e-66,1.9454329539532997e-18
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0174907434005288,0.746399319796979,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.17490743400528802,1.0
61,62,62,0.0001671442190877,0.559411532494538,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001671442190877,1.0
62,63,63,5.05359657687939e-05,0.999388659562164,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000505359657687939,1.0
63,64,64,2.25014209156269e-06,0.192370995282442,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.25014209156269e-05,1.0
64,65,65,0.0009831404600655,0.541848563579057,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.009831404600655,1.0
65,66,66,0.0005962526988363,0.345397217099846,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.005962526988363,1.0
66,67,67,9.94729593462106e-06,0.815289348441538,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,9.94729593462106e-05,1.0
67,68,68,0.0011502999474878,0.53975188467291,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.011502999474878001,1.0
68,69,69,0.0059478437743134,0.570155692387723,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.059478437743134,1.0
69,70,70,0.0001178961566462,0.338111788696582,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001178961566462,1.0
70,71,71,0.0035835587134922,0.0080784270673738,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.035835587134922,0.080784270673738
71,72,72,0.000569973864514,0.071886366887662,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00569973864514,0.7188636688766201
72,73,73,0.0002615626565418,0.167999209865714,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002615626565418,1.0
73,74,74,0.0106301879138302,0.0687523042025385,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.106301879138302,0.6875230420253851
74,75,75,0.0,0.0019507251569073,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.019507251569073
75,76,76,0.000765483629292,0.0014379955653446,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00765483629292,0.014379955653446
76,77,77,0.0003177061377905,0.0967109169293887,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.003177061377905,0.967109169293887
77,78,78,1.70914503206943e-05,0.0015082965641874,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000170914503206943,0.015082965641874
78,79,79,0.0061465444184208,0.0229707241221357,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.061465444184208004,0.229707241221357
79,80,80,0.0009502030853128,0.015397997443493,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.009502030853128,0.15397997443493
80,81,21,2.51597429387537e-82,2.2859010937592e-17,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.51597429387537e-81,2.2859010937592e-16
81,82,22,1.4812656241183701e-97,4.42113742489057e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.48126562411837e-96,4.42113742489057e-22
82,83,23,3.4588110770794794e-77,4.46478297813543e-22,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.458811077079479e-76,4.46478297813543e-21
83,84,24,1.20725093667333e-94,4.08884246907811e-13,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.20725093667333e-93,4.08884246907811e-12
84,85,25,7.74274967436013e-80,3.22951677874135e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,7.74274967436013e-79,3.22951677874135e-19
85,86,26,1.9321681985618e-82,1.22043916095465e-24,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.9321681985618002e-81,1.22043916095465e-23
86,87,27,1.6874951715743e-84,9.968927283595201e-26,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.6874951715743e-83,9.9689272835952e-25
87,88,28,6.92225642990923e-86,4.00917947738378e-20,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.92225642990923e-85,4.00917947738378e-19
88,89,29,2.46427368387806e-72,1.84421818878451e-24,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.46427368387806e-71,1.84421818878451e-23
89,90,30,2.83683913046272e-81,8.282498035394259e-29,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.8368391304627198e-80,8.282498035394259e-28
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,3.02248355151143e-122,4.94255401020997e-15,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.02248355151143e-121,4.9425540102099704e-14
101,102,2,9.66495775792234e-109,2.12386900403138e-17,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,9.66495775792234e-108,2.12386900403138e-16
102,103,3,2.05092859975524e-132,4.0340946777109505e-14,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.05092859975524e-131,4.0340946777109505e-13
103,104,4,1.2553434779081498e-119,8.42435802783515e-18,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.2553434779081497e-118,8.42435802783515e-17
104,105,5,1.47227480719695e-109,3.37394469548312e-16,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.47227480719695e-108,3.37394469548312e-15
105,106,6,7.9586206597887e-119,4.31668371697747e-16,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.9586206597887e-118,4.31668371697747e-15
106,107,7,1.55100123179292e-108,1.0425052091908501e-14,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.55100123179292e-107,1.0425052091908501e-13
107,108,8,3.16213957414654e-119,9.49839193378113e-18,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.16213957414654e-118,9.49839193378113e-17
108,109,9,1.31114171408091e-118,6.729653485843411e-15,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.31114171408091e-117,6.72965348584341e-14
109,110,10,1.69998008464736e-111,2.8582464599949e-14,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.69998008464736e-110,2.8582464599949005e-13
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,1.02776269103513e-96,4.26249802049202e-13,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.0277626910351301e-95,4.26249802049202e-12
121,122,22,3.90310150191605e-81,3.38247728690204e-14,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.90310150191605e-80,3.38247728690204e-13
122,123,23,6.10164537653534e-71,2.4923692033092e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.10164537653534e-70,2.4923692033092e-20
123,124,24,2.4436802043141e-81,1.33454787546755e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.4436802043141e-80,1.33454787546755e-24
124,125,25,1.21937790718459e-79,2.37941125672503e-16,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.21937790718459e-78,2.37941125672503e-15
125,126,26,3.5732399889972903e-91,2.01557820250584e-20,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.5732399889972904e-90,2.0155782025058402e-19
126,127,27,3.09207197682391e-90,2.20829740997033e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.0920719768239098e-89,2.20829740997033e-24
127,128,28,2.0195311919345202e-76,1.09543627778346e-15,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.0195311919345203e-75,1.0954362777834599e-14
128,129,29,3.629866536801e-87,1.3341567593266501e-21,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.629866536801e-86,1.3341567593266502e-20
129,130,30,6.84614797917479e-88,2.91538631200561e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.84614797917479e-87,2.91538631200561e-23
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0274638791264886,0.807736440879888,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.274638791264886,1.0
141,142,2,0.0508475844510446,0.806365835858995,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.508475844510446,1.0
142,143,3,0.10782629530587,0.602539527307945,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
143,144,4,0.0245402833178633,0.708031394254756,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.245402833178633,1.0
144,145,5,0.0001387696665314,0.554546197461949,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001387696665314,1.0
145,146,6,0.204199948887665,0.770578303021944,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
146,147,7,0.0111640440453936,0.870852218953484,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.11164044045393601,1.0
147,148,8,0.007355612401951,0.651732915874891,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.07355612401951,1.0
148,149,9,0.15142256962655,0.16797736191867,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
149,150,10,0.0186470286708834,0.950725630570537,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.186470286708834,1.0
150,151,11,0.467434081359245,1.02653161221933e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000102653161221933
151,152,12,0.761284074180254,0.0076058170308263,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.07605817030826299
152,153,13,0.36848360078143,0.000131135958024,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00131135958024
153,154,14,0.275189888560643,9.04389137216244e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0009043891372162439
154,155,15,0.104872603635256,1.28336297183784e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.28336297183784e-05
155,156,16,0.021536400013809,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.21536400013808998,0.0
156,157,17,0.0806180535974687,7.29293499213135e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.806180535974687,7.29293499213135e-05
157,158,18,0.0611834778826894,2.24671848403357e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.611834778826894,2.24671848403357e-06
158,159,19,0.533250361965007,0.0001393644826982,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.001393644826982
159,160,20,0.685175532733453,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
160,161,21,0.239212712104223,0.76317747370807,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.0902258569517283,0.561353707003697,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.902258569517283,1.0
162,163,23,0.305411154062702,0.319783575834591,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.475054178241414,0.983392092110623,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.062617367599598,0.415207059714939,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.6261736759959801,1.0
165,166,26,0.676349787989946,0.691559602976624,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.557294367597964,0.755505507794575,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.414434409776595,0.887099346745183,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.774239178952382,0.473813352980115,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.269953436504493,0.520538373857451,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.202324340424743,0.0540216139560488,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.540216139560488
171,172,32,0.121655823501237,0.013078697215373,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.13078697215373
172,173,33,0.129872652057994,0.0553249011553174,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.553249011553174
173,174,34,0.0687705508924632,0.45583236607388,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.687705508924632,1.0
174,175,35,0.0458694249592411,0.338108703554222,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.458694249592411,1.0
175,176,36,0.201648672757722,0.269734949771653,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
176,177,37,0.56878450048288,0.0226966872832778,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.226966872832778
177,178,38,0.541577839337593,0.102766457770562,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.0072274753177464,0.609401274832502,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.072274753177464,1.0
179,180,40,0.631519592619503,0.0228244597485467,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.228244597485467
180,181,21,0.36757648112408,0.37693189578596,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.542652470985571,0.272087047069727,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.535042420454347,0.32640845918316,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.430515258406442,0.0573417286275854,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.573417286275854
184,185,25,0.104518242554621,0.594449063571061,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.165012886392289,0.513474448231649,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.755222342083159,0.475115658471296,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.608014000429637,0.233873491147694,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
