,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
35,36,36,0.0,0.0040379031795231,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.040379031795231
36,37,37,0.0,1.28041175134763e-06,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.28041175134763e-05
37,38,38,0.0,0.0882207839965453,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.882207839965453
38,39,39,0.0,5.70820311462938e-07,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,5.70820311462938e-06
39,40,40,0.0,0.0373442229029116,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.37344222902911606
40,41,41,4.47841698090075e-85,3.10943476477737e-13,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.47841698090075e-84,3.10943476477737e-12
41,42,42,1.05458202461684e-79,5.58622246617304e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.0545820246168399e-78,5.5862224661730406e-18
42,43,43,2.8748377147092697e-81,4.1531993888420796e-18,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.8748377147092697e-80,4.15319938884208e-17
43,44,44,3.13342731064263e-94,1.41937128815207e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.13342731064263e-93,1.41937128815207e-19
44,45,45,8.19873714576252e-77,6.25525613450207e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.19873714576252e-76,6.255256134502069e-26
45,46,46,3.32617047552302e-88,2.3697123152397703e-19,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.32617047552302e-87,2.3697123152397702e-18
46,47,47,1.1352755775148101e-74,3.97926475020553e-18,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.1352755775148102e-73,3.9792647502055297e-17
47,48,48,1.77074385531537e-81,4.99333170345433e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.7707438553153698e-80,4.99333170345433e-20
48,49,49,1.38443506406759e-89,3.20061137475796e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.38443506406759e-88,3.2006113747579596e-15
49,50,50,3.52909077167952e-89,1.47973606906662e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.5290907716795196e-88,1.47973606906662e-19
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0012459752176646,0.669679956223745,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.012459752176646,1.0
61,62,62,6.70082535702186e-05,0.746143820300579,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000670082535702186,1.0
62,63,63,4.76738922604932e-05,0.389882457559132,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000476738922604932,1.0
63,64,64,0.0007352791982047,0.0404997087747114,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.007352791982047,0.404997087747114
64,65,65,0.0014899202373039,0.0115102916039712,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.014899202373039001,0.115102916039712
65,66,66,1.8617758401579e-05,0.239191922162969,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00018617758401578998,1.0
66,67,67,0.0001566265786638,0.0875564003712806,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001566265786638,0.875564003712806
67,68,68,8.27254069612322e-06,0.720857094622342,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,8.27254069612322e-05,1.0
68,69,69,1.29228862759633e-05,0.0695954691812727,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000129228862759633,0.695954691812727
69,70,70,1.68431672684814e-05,0.775717237003464,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000168431672684814,1.0
70,71,71,0.0002654423930904,0.076807028950638,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0026544239309039997,0.76807028950638
71,72,72,0.0595721662671386,0.0074395924415801,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.5957216626713859,0.07439592441580099
72,73,73,0.0008585727532074,0.137504727888384,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.008585727532074,1.0
73,74,74,4.66455818171063e-06,0.045130722152702,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,4.6645581817106305e-05,0.45130722152702
74,75,75,8.10043888022083e-07,0.0415014205185943,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,8.10043888022083e-06,0.41501420518594295
75,76,76,0.0057337577630514,0.458905034242954,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.057337577630513996,1.0
76,77,77,3.22004509807905e-05,0.0433540780919387,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000322004509807905,0.43354078091938697
77,78,78,0.0070096566370073,0.019879595976291,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.070096566370073,0.19879595976290998
78,79,79,0.0001358679461216,0.0019618894000445,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001358679461216,0.019618894000445003
79,80,80,0.0012227816009365,0.36072871067104,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.012227816009365,1.0
80,81,1,2.18406216936317e-14,0.64025772290183,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.18406216936317e-13,1.0
81,82,2,2.20297973257226e-20,0.282605697534237,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.20297973257226e-19,1.0
82,83,3,8.86270676202939e-16,0.882607518877585,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,8.86270676202939e-15,1.0
83,84,4,2.22792180126323e-08,0.783644075492449,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.22792180126323e-07,1.0
84,85,5,6.80786594417005e-16,0.865367000436768,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,6.8078659441700496e-15,1.0
85,86,6,1.7084503303020802e-09,0.151829830916675,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.7084503303020803e-08,1.0
86,87,7,1.70676265161252e-17,0.284643731451186,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.7067626516125202e-16,1.0
87,88,8,3.12204339373775e-11,0.733372778248925,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,3.1220433937377497e-10,1.0
88,89,9,4.04928525227148e-15,0.235936083567294,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.04928525227148e-14,1.0
89,90,10,1.76966726021224e-10,0.56605400792568,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.76966726021224e-09,1.0
90,91,11,0.0,0.0086996410563783,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.086996410563783
91,92,12,0.0,3.63007902698387e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,3.63007902698387e-05
92,93,13,0.0,0.0019124949563019,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.019124949563018998
93,94,14,0.0,0.0002778759561688,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0027787595616880004
94,95,15,0.0,0.0004408071523859,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.004408071523859
95,96,16,0.0,0.0023146745591385,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.023146745591385
96,97,17,0.0,0.0302377282372792,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.30237728237279204
97,98,18,0.0,0.0002269030631608,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.002269030631608
98,99,19,0.0,0.000675251963462,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.006752519634620001
99,100,20,0.0,0.0006727480323421,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.006727480323420999
100,101,21,6.54225568929782e-81,2.20509103943344e-13,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.5422556892978195e-80,2.2050910394334402e-12
101,102,22,1.53901580434117e-69,5.68231300100986e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.53901580434117e-68,5.6823130010098596e-15
102,103,23,4.815728410857829e-69,1.4371726422137099e-12,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.8157284108578295e-68,1.4371726422137099e-11
103,104,24,2.40755213965058e-69,7.770009088170921e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.40755213965058e-68,7.770009088170921e-14
104,105,25,2.81885293752221e-77,8.054254780409729e-11,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.81885293752221e-76,8.054254780409729e-10
105,106,26,2.41060091691847e-80,1.13320186772462e-13,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.4106009169184697e-79,1.1332018677246199e-12
106,107,27,2.8767626674903e-85,1.40758209512643e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.8767626674903003e-84,1.4075820951264301e-14
107,108,28,1.34498264829191e-85,1.76756969441114e-12,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.34498264829191e-84,1.76756969441114e-11
108,109,29,2.3726723461409298e-82,1.7058770221493502e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.3726723461409297e-81,1.7058770221493503e-16
109,110,30,2.11876883073598e-62,1.6240419467934e-14,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.1187688307359803e-61,1.6240419467933999e-13
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,0.0140098882331067,0.912277995854027,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.14009888233106702,1.0
121,122,22,0.0052388264571082,0.733268410114651,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.052388264571082,1.0
122,123,23,0.000961665906523,0.744599583276512,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00961665906523,1.0
123,124,24,2.80956541394452e-06,0.130164175737886,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.80956541394452e-05,1.0
124,125,25,2.86795407277326e-06,0.255634317350227,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.86795407277326e-05,1.0
125,126,26,0.0009545413047087,0.595747673107391,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.009545413047087,1.0
126,127,27,1.24618094139966e-06,0.63660879202137,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.24618094139966e-05,1.0
127,128,28,0.0013459986385452,0.666798917513319,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.013459986385452,1.0
128,129,29,0.0007777058048376,0.654811211667802,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.007777058048375999,1.0
129,130,30,0.0008260874561955,0.751797717755315,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.008260874561955,1.0
130,131,31,0.0003737976599538,0.0129902707839075,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0037379765995379996,0.12990270783907498
131,132,32,0.0003096150105074,0.0088488392880706,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0030961501050740005,0.088488392880706
132,133,33,8.41428125717414e-05,0.0321645026844896,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000841428125717414,0.32164502684489604
133,134,34,0.0004713718126865,0.0013798788273537,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.004713718126865,0.013798788273537001
134,135,35,4.20668989470352e-06,0.013453674927794,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,4.20668989470352e-05,0.13453674927794002
135,136,36,1.08671674386995e-05,0.431711712835506,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000108671674386995,1.0
136,137,37,0.0064947020859831,0.199251429694701,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.06494702085983099,1.0
137,138,38,0.0002055611354879,0.0536922485799365,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.002055611354879,0.536922485799365
138,139,39,0.0003679750636716,0.0895587141917571,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.003679750636716,0.8955871419175709
139,140,40,0.0032396925833299,0.0245593935174784,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.032396925833299,0.245593935174784
140,141,1,2.5173883193956597e-11,0.11620193009154,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.51738831939566e-10,1.0
141,142,2,3.0802356283483303e-10,0.963629771316946,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.0802356283483303e-09,1.0
142,143,3,3.39710668314555e-08,0.950574185320345,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.3971066831455506e-07,1.0
143,144,4,9.501858603902e-08,0.252145178207104,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,9.501858603901999e-07,1.0
144,145,5,1.49683412384816e-07,0.244961612681444,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.49683412384816e-06,1.0
145,146,6,1.63731236460803e-10,0.57587363836487,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.6373123646080302e-09,1.0
146,147,7,1.3132807684009498e-12,0.535725318890445,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.3132807684009498e-11,1.0
147,148,8,2.18340494694867e-09,0.291070808433901,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.18340494694867e-08,1.0
148,149,9,1.1305578384046299e-13,0.515881669505275,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.13055783840463e-12,1.0
149,150,10,1.49910082531111e-13,0.554197456406446,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.49910082531111e-12,1.0
150,151,11,0.0,0.0090502661501876,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.090502661501876
151,152,12,0.0,0.0077494797817953,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.077494797817953
152,153,13,0.0,4.48535560158558e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000448535560158558
153,154,14,0.0,0.004060993321326,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.04060993321326
154,155,15,0.0,0.0154874538124625,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.154874538124625
155,156,16,0.0,3.55171542261168e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000355171542261168
156,157,17,0.0,0.0004330267925546,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.004330267925546
157,158,18,0.0,0.0115430696622338,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.115430696622338
158,159,19,0.0,0.0050793152360756,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.050793152360756
159,160,20,0.0,0.0002387925092809,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.002387925092809
160,161,21,2.69398656725757e-73,7.04293771481208e-14,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.69398656725757e-72,7.04293771481208e-13
161,162,22,1.26458582737166e-78,9.80049708073033e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.26458582737166e-77,9.80049708073033e-17
162,163,23,1.1295226039966099e-70,1.05891036266025e-14,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.1295226039966099e-69,1.0589103626602501e-13
163,164,24,3.0358469265815297e-82,4.27247290525108e-13,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.0358469265815295e-81,4.27247290525108e-12
164,165,25,2.62889163583008e-84,5.67317881562836e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.62889163583008e-83,5.67317881562836e-17
165,166,26,4.72652081247628e-74,2.85858668112413e-14,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.7265208124762806e-73,2.85858668112413e-13
166,167,27,3.3779543495072397e-77,5.1754813521156305e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.3779543495072396e-76,5.17548135211563e-20
167,168,28,9.346950028409809e-79,1.02447286190359e-13,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,9.34695002840981e-78,1.0244728619035899e-12
168,169,29,2.51708403963429e-68,3.63018464301031e-14,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.5170840396342903e-67,3.63018464301031e-13
169,170,30,5.68354218204964e-82,1.96044142666721e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.68354218204964e-81,1.96044142666721e-17
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,0.0011944950882963,0.437355490125663,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.011944950882963,1.0
181,182,22,1.09866763077819e-09,0.177436306324364,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.09866763077819e-08,1.0
182,183,23,0.003932922012929,0.223533538335357,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.03932922012929,1.0
183,184,24,8.49595048696193e-05,0.44063855288396,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.000849595048696193,1.0
184,185,25,1.52228218509897e-05,0.908605620280594,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.000152228218509897,1.0
185,186,26,5.49684919833078e-06,0.0159396557476809,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,5.4968491983307805e-05,0.159396557476809
