,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,5.5331257139959295e-11,0.354579567365852,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,5.53312571399593e-10,1.0
21,22,22,3.66443011393678e-12,0.0045384361910275,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.66443011393678e-11,0.045384361910275
22,23,23,1.6996553026182e-13,0.101616758245426,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.6996553026182e-12,1.0
23,24,24,1.3434692521499e-09,0.0461748848454399,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.3434692521499e-08,0.461748848454399
24,25,25,1.78953041082697e-14,0.0210372014837289,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.78953041082697e-13,0.21037201483728898
25,26,26,2.6774215881336097e-11,0.0222246253481434,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.6774215881336097e-10,0.222246253481434
26,27,27,1.04656039281266e-09,0.0053355116546799,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.04656039281266e-08,0.053355116546799
27,28,28,3.71887497879135e-10,0.213500687264701,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.71887497879135e-09,1.0
28,29,29,1.80529772405703e-12,0.509556417282443,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.80529772405703e-11,1.0
29,30,30,8.182120087698351e-14,0.265997202538886,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.18212008769835e-13,1.0
30,31,31,0.0,0.0115448928160655,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.115448928160655
31,32,32,0.0,0.004277058442517,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.04277058442517
32,33,33,0.0,0.0,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
33,34,34,0.0,0.0059198960169828,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.059198960169827994
34,35,35,0.0,0.0184855696926832,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.18485569692683199
35,36,36,0.0,6.74037825906804e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000674037825906804
36,37,37,0.0,0.0003262830937591,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.003262830937591
37,38,38,0.0,0.001302801297323,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.013028012973229999
38,39,39,0.0,0.017229935160342,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.17229935160341997
39,40,40,0.0,0.154898957505904,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
40,41,41,1.38432316053531e-80,1.17053678252014e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.3843231605353098e-79,1.17053678252014e-27
41,42,42,1.1903242036282999e-71,3.04263947998686e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.1903242036282999e-70,3.04263947998686e-25
42,43,43,2.68265102430047e-78,9.6853307851088e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.68265102430047e-77,9.685330785108801e-26
43,44,44,4.19849699591124e-87,1.3008585235874501e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.19849699591124e-86,1.3008585235874501e-20
44,45,45,3.22716814863412e-84,1.42811158326434e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.2271681486341203e-83,1.42811158326434e-26
45,46,46,4.37581780265574e-86,1.41675867847356e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.37581780265574e-85,1.4167586784735602e-20
46,47,47,9.89633553723952e-83,1.24230910547143e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.89633553723952e-82,1.24230910547143e-19
47,48,48,1.57604899260009e-78,1.4802153720349e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.57604899260009e-77,1.4802153720349e-25
48,49,49,4.0151505260040295e-82,3.03984556125677e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.0151505260040295e-81,3.03984556125677e-20
49,50,50,2.95047917135544e-78,6.2201333589048e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.9504791713554398e-77,6.2201333589048e-24
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.81581687507714e-05,0.541880408274715,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000281581687507714,1.0
61,62,62,0.0016701212049587,0.0199699376432017,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.016701212049587,0.19969937643201702
62,63,63,0.0010414641801279,0.273732824003216,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.010414641801279,1.0
63,64,64,0.0047899842136244,0.0853387683267715,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.047899842136244,0.853387683267715
64,65,65,1.63255193026556e-05,0.0534325621095956,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00016325519302655598,0.5343256210959559
65,66,66,0.0096563350009523,0.0796140586774183,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.09656335000952299,0.7961405867741831
66,67,67,4.47506471015492e-05,0.0091538717777258,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000447506471015492,0.091538717777258
67,68,68,3.44046356253008e-06,0.1588394168687,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.44046356253008e-05,1.0
68,69,69,0.0010127569690951,0.0909020875644257,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.010127569690951,0.9090208756442569
69,70,70,0.0001688330453147,0.127902763930369,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001688330453147,1.0
70,71,71,0.0005266678792857,0.0088488649433704,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.005266678792857,0.088488649433704
71,72,72,6.45842994310142e-05,0.221756168970752,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0006458429943101419,1.0
72,73,73,0.0132688130598075,0.0953246204393395,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.132688130598075,0.9532462043933949
73,74,74,0.0011976447528984,0.101055486904904,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.011976447528984,1.0
74,75,75,0.0011198809775575,0.0103010475036936,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.011198809775575,0.103010475036936
75,76,76,6.91835564775034e-05,0.233010954933865,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000691835564775034,1.0
76,77,77,0.017134351614386,0.210045613463901,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.17134351614386,1.0
77,78,78,0.0060994099805357,0.122067128223067,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.060994099805357,1.0
78,79,79,1.83129622735034e-05,0.109067424230127,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000183129622735034,1.0
79,80,80,0.0009540307210226,0.631684455298854,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.009540307210226001,1.0
80,81,21,9.344005604888e-87,1.8172325730440402e-23,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.344005604888001e-86,1.8172325730440402e-22
81,82,22,6.47112804351493e-83,2.5316523895354497e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,6.47112804351493e-82,2.53165238953545e-29
82,83,23,4.25283415598285e-84,4.82575554810142e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.2528341559828504e-83,4.82575554810142e-24
83,84,24,1.00606831759776e-101,5.3950973359152896e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.0060683175977599e-100,5.39509733591529e-29
84,85,25,2.26319289660715e-72,8.28567847348903e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.2631928966071502e-71,8.285678473489031e-27
85,86,26,2.90203658707385e-89,1.5664268072812699e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.90203658707385e-88,1.5664268072812698e-29
86,87,27,9.35689484801139e-110,5.63441313433873e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.35689484801139e-109,5.63441313433873e-26
87,88,28,1.5067312794735e-99,4.74196787835747e-37,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.5067312794735002e-98,4.74196787835747e-36
88,89,29,5.07576625135577e-100,4.62630551390612e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.0757662513557705e-99,4.62630551390612e-26
89,90,30,4.466434944813e-84,4.25177993238659e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,4.466434944813e-83,4.25177993238659e-27
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,3.8548778689519e-139,6.46937509414424e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.8548778689519e-138,6.4693750941442405e-25
101,102,2,4.79482234495667e-145,2.80424819668301e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.79482234495667e-144,2.80424819668301e-21
102,103,3,3.18934265685432e-139,4.202021048898419e-28,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.18934265685432e-138,4.20202104889842e-27
103,104,4,5.87345437954201e-135,3.5682245283076503e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.87345437954201e-134,3.56822452830765e-18
104,105,5,3.5511034752213e-143,3.3366479496686204e-24,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.5511034752213e-142,3.33664794966862e-23
105,106,6,8.974541117003491e-155,1.33385543302795e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,8.974541117003491e-154,1.33385543302795e-26
106,107,7,1.28279595769988e-122,1.33157062846098e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.28279595769988e-121,1.33157062846098e-24
107,108,8,2.1583566122518798e-129,8.52440650212631e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.1583566122518797e-128,8.52440650212631e-19
108,109,9,3.46416995868903e-128,3.36258248782374e-23,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.46416995868903e-127,3.36258248782374e-22
109,110,10,1.12322024122465e-126,1.94524377058428e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.12322024122465e-125,1.94524377058428e-18
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,2.4938098842922697e-103,2.48460098774116e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.4938098842922698e-102,2.48460098774116e-23
121,122,22,2.3896121375724397e-96,3.56461545086303e-28,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.3896121375724397e-95,3.56461545086303e-27
122,123,23,3.92997687464872e-91,2.7915996214059e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.92997687464872e-90,2.7915996214059e-26
123,124,24,1.80873662890842e-101,2.27768463674708e-22,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.8087366289084198e-100,2.2776846367470798e-21
124,125,25,2.45237620592608e-101,3.7164209951573e-24,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.45237620592608e-100,3.7164209951573005e-23
125,126,26,5.77762521617401e-100,5.50017056481078e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,5.7776252161740094e-99,5.50017056481078e-31
126,127,27,2.11534516984596e-100,8.36840520323736e-28,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.11534516984596e-99,8.36840520323736e-27
127,128,28,1.51881618594986e-84,2.35963364762902e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.5188161859498599e-83,2.35963364762902e-24
128,129,29,6.65912038965251e-103,5.818341203543139e-22,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.6591203896525095e-102,5.818341203543139e-21
129,130,30,1.60744254971624e-80,8.0100192229263e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.60744254971624e-79,8.0100192229263e-26
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0003112385410061,0.0172331238390171,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.0031123854100609995,0.17233123839017098
141,142,2,0.0018612136536713,0.63910018551891,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.018612136536713002,1.0
142,143,3,0.0006670942484906,0.203458255267119,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.006670942484906,1.0
143,144,4,0.0019047361521324,0.160598351246951,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.019047361521324,1.0
144,145,5,3.04243386891822e-05,0.0788291648390699,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.000304243386891822,0.788291648390699
145,146,6,0.0046347207201648,0.0120661375859614,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.046347207201648005,0.120661375859614
146,147,7,0.0034094013635363,0.0871549487894621,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.034094013635363,0.8715494878946211
147,148,8,0.0037719439252054,0.0991365545657041,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.037719439252053996,0.9913655456570409
148,149,9,0.0007269328287979,0.519486948364053,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.007269328287979,1.0
149,150,10,0.0312879321812005,0.225124538204726,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.31287932181200506,1.0
150,151,11,0.330676389935424,0.0007841998765967,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.007841998765967001
151,152,12,0.613089571548731,2.11715721984418e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000211715721984418
152,153,13,0.794798016312567,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
153,154,14,0.351112741370051,1.32010336343913e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000132010336343913
154,155,15,0.26130340538077,0.000260611741232,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00260611741232
155,156,16,0.186027931461669,9.16504313219768e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,9.16504313219768e-06
156,157,17,0.0177113885843284,0.0031573301925584,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.177113885843284,0.031573301925584
157,158,18,0.263224947352282,7.43611598527649e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000743611598527649
158,159,19,0.317565896984725,3.86728557755234e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,3.86728557755234e-05
159,160,20,0.962377947725786,6.26954859583861e-07,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,6.26954859583861e-06
160,161,21,0.646299594560345,0.371160368977158,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.844969568244667,0.0979201171329551,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.9792011713295511
162,163,23,0.403226332887601,0.251677440349321,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.850523684611742,0.874174811066873,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.499376355688211,0.609676773589623,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.303406342614425,0.604530080173824,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.449929951750326,0.857840235405943,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
167,168,28,0.587291734534239,0.737475017908099,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.833590173006997,0.0124477725079642,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.124477725079642
169,170,30,0.0933083091408168,0.711016800470965,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.9330830914081679,1.0
170,171,31,0.846696963980533,0.0144401463944079,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.144401463944079
171,172,32,0.0420380493153658,0.231889975929101,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.420380493153658,1.0
172,173,33,0.0335347704054273,0.0301875457514931,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.335347704054273,0.301875457514931
173,174,34,0.925718852722148,0.0519087743895796,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.519087743895796
174,175,35,0.174016853378885,0.0325310819009878,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.325310819009878
175,176,36,0.0357125264103504,0.0361104900377622,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.357125264103504,0.361104900377622
176,177,37,0.136225263869971,0.0273561473437147,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.273561473437147
177,178,38,0.0451928157565913,0.0221688886378001,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.451928157565913,0.221688886378001
178,179,39,0.005363866949708,3.38618021585857e-05,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.05363866949708,0.000338618021585857
179,180,40,0.0283623478975144,0.0021096825708999,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.283623478975144,0.021096825708999
180,181,21,0.173236878366198,0.0106143431328347,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.106143431328347
181,182,22,0.559045649903257,0.0088683583448883,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.088683583448883
182,183,23,0.5227532836562,0.0602452367135917,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.602452367135917
183,184,24,0.911094651983506,0.0268097746089217,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.268097746089217
184,185,25,0.115095163744808,0.0826360282879859,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.826360282879859
185,186,26,0.853835384193394,0.0243751306627955,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.24375130662795502
186,187,27,0.947231239413558,0.0235730519712951,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,0.235730519712951
