"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",8.28138946725041e-20,0.880865785518915,TRUE,"Gathering",1,"linear",TRUE
"2",1.51787466049323e-10,0.983813628180139,TRUE,"Gathering",1,"linear",TRUE
"3",7.86939970736288e-21,0.885726445882093,TRUE,"Gathering",1,"linear",TRUE
"4",2.32711740251044e-13,0.16660695440861,TRUE,"Gathering",1,"linear",TRUE
"5",2.29460675389508e-15,0.839856464377621,TRUE,"Gathering",1,"linear",TRUE
"6",4.50389484206455e-18,0.243781684767036,TRUE,"Gathering",1,"linear",TRUE
"7",8.06484458987795e-17,0.626695419537245,TRUE,"Gathering",1,"linear",TRUE
"8",2.74020531136799e-16,0.720239505237546,TRUE,"Gathering",1,"linear",TRUE
"9",2.23530128504473e-15,0.516359324371052,TRUE,"Gathering",1,"linear",TRUE
"10",6.82557347355911e-17,0.253837150942769,TRUE,"Gathering",1,"linear",TRUE
"11",0,3.92308548162745e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,0,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.00131805703548282,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.00237677586448337,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0.00327468251428742,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.00155110615058951,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.00274694365807759,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0.00052390032683608,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.000653502568424003,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,6.67181205954437e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"21",1.59089521545629e-05,0.342641731648838,TRUE,"Hunting",1,"linear",TRUE
"22",0.00029884631671843,0.966275693829479,TRUE,"Hunting",1,"linear",TRUE
"23",4.68681847977446e-07,0.649833355408005,TRUE,"Hunting",1,"linear",TRUE
"24",0.000787097642542254,0.894373731758231,TRUE,"Hunting",1,"linear",TRUE
"25",1.20058568390889e-05,0.566213829286248,TRUE,"Hunting",1,"linear",TRUE
"26",0.000623574148932337,0.101620976048714,TRUE,"Hunting",1,"linear",TRUE
"27",0.000208460512200497,0.421298590420192,TRUE,"Hunting",1,"linear",TRUE
"28",0.00504315354677473,0.367888288388873,TRUE,"Hunting",1,"linear",TRUE
"29",3.17210202422721e-05,0.362831135621427,TRUE,"Hunting",1,"linear",TRUE
"30",0.00162227526245188,0.753072918205345,TRUE,"Hunting",1,"linear",TRUE
"31",0.000550898419985513,0.16257935594212,TRUE,"Hunting",1,"nonlinear",TRUE
"32",7.0522097085246e-05,0.0298890504635609,TRUE,"Hunting",1,"nonlinear",TRUE
"33",9.94428193012986e-07,0.0222898602889102,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.0209025344634224,0.92952118435758,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.00219860649890757,0.00971954160710864,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0,0.303604019014319,TRUE,"Hunting",1,"nonlinear",TRUE
"37",4.48956584070404e-05,4.52442780686235e-05,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.00107994201296391,0.00295189538780605,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000867399114176826,0.000285693847358548,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00144577740664475,0.00114502285965595,TRUE,"Hunting",1,"nonlinear",TRUE
