,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,2.7396997403588177e-167,9.684213070502972e-24,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
2,Gathering,1,linear,P,standard_context,3.2475633408861105e-14,0.11090121857565824,***,(.),155,155,975,1010,255,975,26,26
3,Gathering,1,linear,fillP-P,dots_control_context,1.2948020197258965e-14,0.41043563613644807,***,(.),685,685,975,1010,785,975,26,26
4,Gathering,1,linear,textFillP-P,text_control_context,1.3971999399282603e-13,0.028136655838100027,***,*,1220,1220,975,1010,1320,975,26,26
5,Gathering,1,nonlinear,P,standard_context,0.0,0.0015109318101311552,***,**,205,205,975,1010,305,975,26,26
6,Gathering,1,nonlinear,fillP-P,dots_control_context,0.0,0.00013469513782265885,***,***,735,735,975,1010,835,975,26,26
7,Gathering,1,nonlinear,textFillP-P,text_control_context,0.0,0.0024929968063839582,***,**,1270,1270,975,1010,1370,975,26,26
8,Hunting,0,linear,P,standard_context,5.573659212066657e-105,1.5733176609830103e-24,***,***,155,155,530,565,255,530,26,26
9,Hunting,0,linear,fillQ-P,dots_control_context,2.049786518228918e-103,2.5086538151055742e-17,***,***,685,685,530,565,785,530,26,26
10,Hunting,0,linear,textFillQ-P,text_control_context,7.877450156198835e-97,2.36458073171602e-22,***,***,1220,1220,530,565,1320,530,26,26
11,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
12,Hunting,0,nonlinear,fillQ-P,dots_control_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
13,Hunting,0,nonlinear,textFillQ-P,text_control_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
14,Hunting,1,linear,P,standard_context,0.00809657170672777,0.5984623060458918,**,(.),155,155,1420,1455,255,1420,26,26
15,Hunting,1,linear,fillQfr-fillP-fillQ-P,dots_control_context,3.8012105704140924e-05,0.4686152639292606,***,(.),685,685,1420,1455,785,1420,26,26
16,Hunting,1,linear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.0005149867951177343,0.6755844472837952,***,(.),1220,1220,1420,1455,1320,1420,26,26
17,Hunting,1,nonlinear,P,standard_context,0.0017648962824937955,0.24195584684095986,**,(.),205,205,1420,1455,305,1420,26,26
18,Hunting,1,nonlinear,fillQfr-fillP-fillQ-P,dots_control_context,0.0003060227710002771,0.14952052196493842,***,(.),735,735,1420,1455,835,1420,26,26
19,Hunting,1,nonlinear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.00010460944364757202,0.2519637986225137,***,(.),1270,1270,1420,1455,1370,1420,26,26
