"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","regime_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","filler_plot"
"1",1,3.28444791126335e-131,1.33678627587576e-28,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"2",2,4.5378723636676e-124,9.12561623523181e-27,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"3",3,1.26973046151701e-133,7.96820502483275e-24,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"4",4,5.43528658616503e-117,1.34558082245183e-26,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"5",5,8.41783414099071e-133,1.23104075524379e-31,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"6",6,1.97928361787874e-136,4.32763438706266e-32,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"7",7,1.09404424835413e-128,7.41587262067697e-31,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"8",8,1.82454860827963e-125,2.01845899562867e-31,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"9",9,8.06356114083437e-123,7.59189372403925e-23,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"10",10,5.87459603745269e-148,2.74814423767508e-26,"Gathering",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"11",11,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"12",12,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"13",13,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"14",14,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"15",15,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"16",16,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"17",17,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"18",18,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"19",19,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"20",20,0,0,"Gathering",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"21",21,5.53312571399593e-11,0.354579567365852,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"22",22,3.66443011393678e-12,0.00453843619102753,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"23",23,1.6996553026182e-13,0.101616758245426,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"24",24,1.3434692521499e-09,0.0461748848454399,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"25",25,1.78953041082697e-14,0.0210372014837289,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"26",26,2.67742158813361e-11,0.0222246253481434,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"27",27,1.04656039281266e-09,0.00533551165467994,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"28",28,3.71887497879135e-10,0.213500687264701,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"29",29,1.80529772405703e-12,0.509556417282443,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"30",30,8.18212008769835e-14,0.265997202538886,"Gathering",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"31",31,0,0.0115448928160655,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"32",32,0,0.00427705844251702,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"33",33,0,0,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"34",34,0,0.00591989601698284,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"35",35,0,0.0184855696926832,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"36",36,0,6.74037825906804e-05,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"37",37,0,0.00032628309375915,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"38",38,0,0.00130280129732308,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"39",39,0,0.017229935160342,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"40",40,0,0.154898957505904,"Gathering",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"41",41,1.38432316053531e-80,1.17053678252014e-28,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"42",42,1.1903242036283e-71,3.04263947998686e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"43",43,2.68265102430047e-78,9.6853307851088e-27,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"44",44,4.19849699591124e-87,1.30085852358745e-21,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"45",45,3.22716814863412e-84,1.42811158326434e-27,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"46",46,4.37581780265574e-86,1.41675867847356e-21,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"47",47,9.89633553723952e-83,1.24230910547143e-20,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"48",48,1.57604899260009e-78,1.4802153720349e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"49",49,4.01515052600403e-82,3.03984556125677e-21,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"50",50,2.95047917135544e-78,6.2201333589048e-25,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"51",51,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"52",52,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"53",53,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"54",54,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"55",55,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"56",56,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"57",57,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"58",58,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"59",59,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"60",60,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"61",61,2.81581687507714e-05,0.541880408274715,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
