"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",4.44271982843139e-15,0.413278011757954,TRUE,"Gathering",1,"linear",TRUE
"2",1.1115684893766e-11,0.73138997360324,TRUE,"Gathering",1,"linear",TRUE
"3",2.77891081734566e-12,0.0196182672198418,TRUE,"Gathering",1,"linear",TRUE
"4",4.06453773924182e-13,0.140624953806677,TRUE,"Gathering",1,"linear",TRUE
"5",2.98306519254881e-19,0.371790913820221,TRUE,"Gathering",1,"linear",TRUE
"6",2.128802357004e-18,0.00266526934702092,TRUE,"Gathering",1,"linear",TRUE
"7",2.71940672293726e-16,0.137899905437217,TRUE,"Gathering",1,"linear",TRUE
"8",1.0680592036066e-12,0.200129896910716,TRUE,"Gathering",1,"linear",TRUE
"9",3.98164420893839e-13,0.14630169672589,TRUE,"Gathering",1,"linear",TRUE
"10",5.71026002192086e-15,0.0397187691427198,TRUE,"Gathering",1,"linear",TRUE
"11",0,5.13989553009853e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,0.0463347182143627,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.00642265700292721,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.00407620306398687,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0.00106930585202247,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.00167752447823577,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.023687195633419,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0.00480545081782469,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.00293972642531681,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,5.59845367842371e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"21",0.0146799824883208,0.69455336228184,TRUE,"Hunting",1,"linear",TRUE
"22",7.36110055486268e-06,0.627128535785956,TRUE,"Hunting",1,"linear",TRUE
"23",0.186683616401292,0.559476842340463,TRUE,"Hunting",1,"linear",TRUE
"24",0.138843341977201,0.495831384207183,TRUE,"Hunting",1,"linear",TRUE
"25",0.0122536748283833,0.577173547520809,TRUE,"Hunting",1,"linear",TRUE
"26",5.6521930182274e-06,0.857348988837525,TRUE,"Hunting",1,"linear",TRUE
"27",0.00266969478172006,0.872374117836727,TRUE,"Hunting",1,"linear",TRUE
"28",0.00156197622802701,0.277945641469134,TRUE,"Hunting",1,"linear",TRUE
"29",0.0403104202406703,0.428548370864897,TRUE,"Hunting",1,"linear",TRUE
"30",0.000681412750756433,0.332879930463931,TRUE,"Hunting",1,"linear",TRUE
"31",1.25177361165463e-06,0.108417831214822,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0,0.0850225056268364,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.000536426399436241,0.00247332172453985,TRUE,"Hunting",1,"nonlinear",TRUE
"34",2.68373715717196e-06,0.0413257085457095,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.0366152228149282,0.0382379554805091,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.000359925529465455,0.211540583296945,TRUE,"Hunting",1,"nonlinear",TRUE
"37",0.000111444264538074,0.0437667991700755,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000467529712529446,0.0544764329283174,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.00266436244452162,0.289069239403745,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00121163125968926,0.128022635998808,TRUE,"Hunting",1,"nonlinear",TRUE
