"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",1.15720250327375e-15,0.164328216547309,TRUE,"Gathering",1,"linear",TRUE
"2",3.19016442050964e-12,0.0911740030871312,TRUE,"Gathering",1,"linear",TRUE
"3",1.39190922553e-12,0.0331901518783988,TRUE,"Gathering",1,"linear",TRUE
"4",4.6747209047866e-12,0.04550658663629,TRUE,"Gathering",1,"linear",TRUE
"5",8.75395147864324e-14,0.383332784943502,TRUE,"Gathering",1,"linear",TRUE
"6",2.05237242887138e-13,0.132265493716909,TRUE,"Gathering",1,"linear",TRUE
"7",3.41086564909115e-13,0.000254875626148347,TRUE,"Gathering",1,"linear",TRUE
"8",3.58439973887546e-19,0.265516052224227,TRUE,"Gathering",1,"linear",TRUE
"9",1.28652862849205e-11,0.00605250849273386,TRUE,"Gathering",1,"linear",TRUE
"10",1.79476522047959e-09,0.138719348863312,TRUE,"Gathering",1,"linear",TRUE
"11",0,0.000771744828471643,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,6.02082668832993e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.000373182820965157,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,1.69748949724879e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0.0015623218704211,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.00669634937376523,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.00156230447888733,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,1.45260642370193e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,0.00129118960870789,TRUE,"Gathering",1,"nonlinear",TRUE
"21",1.20710644538723e-07,0.0148817609711838,TRUE,"Hunting",1,"linear",TRUE
"22",0.00105114724939743,0.623830055823766,TRUE,"Hunting",1,"linear",TRUE
"23",7.75666266471774e-06,0.0328537094012146,TRUE,"Hunting",1,"linear",TRUE
"24",0.000308900872852415,0.108901738979225,TRUE,"Hunting",1,"linear",TRUE
"25",1.52300849680277e-05,0.218283998792886,TRUE,"Hunting",1,"linear",TRUE
"26",1.57894967562787e-06,0.297277681877998,TRUE,"Hunting",1,"linear",TRUE
"27",0.000616032635046482,0.0967384855910188,TRUE,"Hunting",1,"linear",TRUE
"28",0.156600099811114,0.0323425038436452,TRUE,"Hunting",1,"linear",TRUE
"29",2.81891577814056e-09,0.517646246941141,TRUE,"Hunting",1,"linear",TRUE
"30",3.7601740941125e-07,0.10186165261274,TRUE,"Hunting",1,"linear",TRUE
"31",0.000823559610678426,0.175085043090844,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.00370826695861054,0.0126670365486335,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0.000580016685970852,0.00903326939043125,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.000335919471658896,0.397145784696926,TRUE,"Hunting",1,"nonlinear",TRUE
"35",0.0392054561445695,0.156909225213473,TRUE,"Hunting",1,"nonlinear",TRUE
"36",4.25529597780638e-07,0.036823420191666,TRUE,"Hunting",1,"nonlinear",TRUE
"37",4.21342857063189e-05,0.0997310153992311,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0,0.292372203601725,TRUE,"Hunting",1,"nonlinear",TRUE
"39",9.29813048906603e-05,0.125987774293403,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.00223538953479679,0.0180701277812406,TRUE,"Hunting",1,"nonlinear",TRUE
