,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1,1.06814981861938e-134,1.3400442690778e-22,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.06814981861938e-133,1.3400442690778e-21
1,2,2,1.76146011431914e-141,8.262897987923701e-24,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.7614601143191398e-140,8.2628979879237e-23
2,3,3,1.28849673478804e-146,1.29353190947022e-22,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,1.2884967347880401e-145,1.2935319094702198e-21
3,4,4,9.41788998644998e-142,1.30380484689722e-26,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,9.41788998644998e-141,1.30380484689722e-25
4,5,5,6.810679845279989e-168,2.0142378383767e-19,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,6.810679845279989e-167,2.0142378383767e-18
5,6,6,2.32338346595953e-132,7.36464133275294e-21,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.3233834659595304e-131,7.36464133275294e-20
6,7,7,2.6938732924482303e-144,2.03389255998423e-24,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.6938732924482303e-143,2.03389255998423e-23
7,8,8,4.69730295784557e-142,9.34753399093709e-21,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,4.69730295784557e-141,9.34753399093709e-20
8,9,9,5.32925452955468e-140,9.722377930402821e-21,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,5.32925452955468e-139,9.722377930402821e-20
9,10,10,2.5160407355638696e-153,3.29688590924042e-19,Gathering,0,linear,True,P,standard_contxt,1,1,0,1,1,2.51604073556387e-152,3.29688590924042e-18
10,11,11,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,1.31393451631897e-18,0.861132075951701,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.3139345163189699e-17,1.0
21,22,22,4.25170007391181e-18,0.468679810498281,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.2517000739118094e-17,1.0
22,23,23,1.9871267512455102e-15,0.675312269520773,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.98712675124551e-14,1.0
23,24,24,1.47776014834416e-11,0.508533431944809,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.47776014834416e-10,1.0
24,25,25,1.23285015344583e-13,0.0111079193530734,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.2328501534458299e-12,0.11107919353073399
25,26,26,2.9433093022236504e-15,0.270177570252333,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.9433093022236505e-14,1.0
26,27,27,2.76997101106475e-15,0.766439549210533,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.76997101106475e-14,1.0
27,28,28,2.13388156411769e-13,0.780010686897763,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.13388156411769e-12,1.0
28,29,29,4.4457303215420106e-15,0.154439130885219,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.4457303215420104e-14,1.0
29,30,30,1.72414506212533e-13,0.0099600911351822,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.7241450621253299e-12,0.099600911351822
30,31,31,0.0,0.12485321073434,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
31,32,32,0.0,0.0019421929684384,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.019421929684384
32,33,33,0.0,0.0001178128907095,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.001178128907095
33,34,34,0.0,0.0162423272582654,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.162423272582654
34,35,35,0.0,0.0003856692183593,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.003856692183593
35,36,36,0.0,0.0465881025952616,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.46588102595261605
36,37,37,0.0,0.000926459671589,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00926459671589
37,38,38,0.0,3.0309848367549e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00030309848367549
38,39,39,0.0,0.0036853860360907,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.036853860360907
39,40,40,0.0,0.0008190743231606,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.008190743231606
40,41,41,1.89470198089606e-80,1.03560211933248e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.89470198089606e-79,1.0356021193324799e-21
41,42,42,2.2517852128391602e-85,5.79527977227418e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.2517852128391602e-84,5.79527977227418e-25
42,43,43,1.70710626123225e-89,4.1858554947295003e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.70710626123225e-88,4.1858554947295e-15
43,44,44,4.12378229802803e-87,2.22604767930538e-16,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.1237822980280304e-86,2.22604767930538e-15
44,45,45,1.03630642385103e-85,3.5046232132466704e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.03630642385103e-84,3.504623213246671e-24
45,46,46,5.952755855147221e-91,1.0235357547493798e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.95275585514722e-90,1.0235357547493798e-27
46,47,47,2.45236030169849e-80,2.09782193122802e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.45236030169849e-79,2.0978219312280202e-23
47,48,48,2.63552978276781e-93,1.456095082674e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.63552978276781e-92,1.4560950826739999e-24
48,49,49,2.94027605055559e-87,1.07566995505023e-22,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.9402760505555897e-86,1.07566995505023e-21
49,50,50,1.3413446603603e-79,1.2942348464899701e-20,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.3413446603603e-78,1.29423484648997e-19
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.00033902941003,0.352676878849606,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0033902941003,1.0
61,62,62,1.04632088041585e-05,0.520643968162799,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00010463208804158499,1.0
62,63,63,0.0018525731537807,0.990884829535818,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.018525731537807,1.0
63,64,64,0.0001716814469178,0.803647744380615,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.001716814469178,1.0
64,65,65,5.93502445013743e-08,0.783852337582606,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,5.93502445013743e-07,1.0
65,66,66,1.05667441771409e-08,0.359352479159868,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.05667441771409e-07,1.0
66,67,67,4.93343762283082e-05,0.67519353394639,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000493343762283082,1.0
67,68,68,0.0226213933771913,0.064112068356098,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.22621393377191298,0.6411206835609801
68,69,69,5.7171514132178e-05,0.716862639258554,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00057171514132178,1.0
69,70,70,7.97402460491383e-06,0.52274420888211,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,7.97402460491383e-05,1.0
70,71,71,0.0001272156848777,0.0651592689665011,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001272156848777,0.6515926896650109
71,72,72,0.0009922534457219,0.613879470844146,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.009922534457218999,1.0
72,73,73,1.74750840185034e-05,0.199588111412577,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00017475084018503398,1.0
73,74,74,0.0026098193007844,0.00560334397814,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.026098193007844002,0.0560334397814
74,75,75,1.93092123307315e-06,0.0020602367025047,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.93092123307315e-05,0.020602367025047
75,76,76,6.76199029991942e-07,0.0386793453108007,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,6.76199029991942e-06,0.386793453108007
76,77,77,1.81806592994826e-05,0.0164132964205234,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000181806592994826,0.16413296420523402
77,78,78,0.0003936870187706,0.388997576288245,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.003936870187706,1.0
