,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,5.245958590030154e-137,2.1570112653127143e-17,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,linear,instFirstReadP-P,prompt_regime_context,1.245425911475728e-115,1.7091318957970113e-17,***,***,1220,1220,85,120,1320,85,26,26
2,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
3,Gathering,0,nonlinear,instFirstReadP-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,85,120,1370,85,26,26
4,Gathering,1,linear,P,standard_context,1.661760984854297e-10,0.43386741555309183,***,(.),155,155,975,1010,255,975,26,26
5,Gathering,1,linear,P-P,regime_context,0.0008518959392613773,0.6333050221318773,***,(.),685,685,975,1010,785,975,26,26
6,Gathering,1,linear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.06105265668801144,0.20610937086760578,(.),(.),1220,1220,975,1010,1320,975,26,26
7,Gathering,1,nonlinear,P,standard_context,0.0,0.015477000075224031,***,*,205,205,975,1010,305,975,26,26
8,Gathering,1,nonlinear,P-P,regime_context,0.16926788323377745,0.0006626167566849001,(.),***,735,735,975,1010,835,975,26,26
9,Gathering,1,nonlinear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.09388178553593114,0.0906020265500741,(.),(.),1270,1270,975,1010,1370,975,26,26
10,Hunting,0,linear,P,standard_context,2.1627262133341616e-74,4.611270895745669e-15,***,***,155,155,530,565,255,530,26,26
11,Hunting,0,linear,Q-P,regime_context,5.7347358856154e-78,1.0039014362945612e-20,***,***,685,685,530,565,785,530,26,26
12,Hunting,0,linear,instFirstReadP-Q-P,prompt_regime_context,7.801201950312057e-78,2.587406239851833e-16,***,***,1220,1220,530,565,1320,530,26,26
13,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
14,Hunting,0,nonlinear,Q-P,regime_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
15,Hunting,0,nonlinear,instFirstReadP-Q-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
16,Hunting,1,linear,P,standard_context,0.0016250900186281648,0.5121343544183979,**,(.),155,155,1420,1455,255,1420,26,26
17,Hunting,1,linear,Qfr-P-Q-P,regime_context,0.40704590517850486,0.17522125852435338,(.),(.),685,685,1420,1455,785,1420,26,26
18,Hunting,1,linear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.344538155838791,0.23053652716543632,(.),(.),1220,1220,1420,1455,1320,1420,26,26
19,Hunting,1,nonlinear,P,standard_context,0.0016919415079385061,0.07955874620739513,**,(.),205,205,1420,1455,305,1420,26,26
20,Hunting,1,nonlinear,Qfr-P-Q-P,regime_context,0.5074933979274576,0.07096513636848474,(.),(.),735,735,1420,1455,835,1420,26,26
21,Hunting,1,nonlinear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.4859068484925862,0.05254562507347438,(.),(.),1270,1270,1420,1455,1370,1420,26,26
