"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",3.47333874604462e-12,0.811631433498427,TRUE,"Gathering",1,"linear",TRUE
"2",1.41737248018957e-14,0.239770381261485,TRUE,"Gathering",1,"linear",TRUE
"3",2.73186506326522e-08,0.587693207170796,TRUE,"Gathering",1,"linear",TRUE
"4",1.11408746128268e-17,0.614969785435496,TRUE,"Gathering",1,"linear",TRUE
"5",2.06605894551327e-09,0.187503050021635,TRUE,"Gathering",1,"linear",TRUE
"6",1.97891716337233e-10,0.396383359447638,TRUE,"Gathering",1,"linear",TRUE
"7",4.00532411369165e-11,0.718345514700863,TRUE,"Gathering",1,"linear",TRUE
"8",2.10905799262902e-16,0.690634143976316,TRUE,"Gathering",1,"linear",TRUE
"9",1.40500471632128e-17,0.254327774481723,TRUE,"Gathering",1,"linear",TRUE
"10",1.47014082301839e-10,0.982602939793971,TRUE,"Gathering",1,"linear",TRUE
"11",0,7.17535857748253e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,5.76180053435404e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.0784606731158462,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,5.91305302838352e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,3.02018033186968e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.017375432084169,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,0.00191727128249508,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,2.19916729438108e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,-2.0756596441629e-08,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,2.44657805170689e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"21",4.03022577445828e-07,0.922338490927305,TRUE,"Hunting",1,"linear",TRUE
"22",0.000353083089965832,0.262767610806455,TRUE,"Hunting",1,"linear",TRUE
"23",0.0010955561436249,0.876661587179035,TRUE,"Hunting",1,"linear",TRUE
"24",0.00298101428126719,0.20147419661462,TRUE,"Hunting",1,"linear",TRUE
"25",0.000194722467903334,0.152925896800041,TRUE,"Hunting",1,"linear",TRUE
"26",0.000294892307973887,0.277728599628891,TRUE,"Hunting",1,"linear",TRUE
"27",0.000111221648272003,0.907759024468331,TRUE,"Hunting",1,"linear",TRUE
"28",0.0732404575194089,0.496370051736771,TRUE,"Hunting",1,"linear",TRUE
"29",0.00808177070106303,0.918390560550892,TRUE,"Hunting",1,"linear",TRUE
"30",5.14657178860768e-05,0.0919065676402325,TRUE,"Hunting",1,"linear",TRUE
"31",3.36517928896107e-05,0.257351074817281,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.000116449592425183,0.0232572096913694,TRUE,"Hunting",1,"nonlinear",TRUE
"33",8.26693906164633e-05,0.0710073881705854,TRUE,"Hunting",1,"nonlinear",TRUE
"34",0.000112075124429845,0.166018946382801,TRUE,"Hunting",1,"nonlinear",TRUE
"35",4.02269316428505e-05,0.0017373627428533,TRUE,"Hunting",1,"nonlinear",TRUE
"36",0.00457012361108711,0.000645015649967884,TRUE,"Hunting",1,"nonlinear",TRUE
"37",3.24940717137401e-05,0.0680547748273685,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000155448452011875,0.00278291209111287,TRUE,"Hunting",1,"nonlinear",TRUE
"39",5.84315099959043e-05,0.107057335221185,TRUE,"Hunting",1,"nonlinear",TRUE
"40",0.0390522137837475,0.0298729228175546,TRUE,"Hunting",1,"nonlinear",TRUE
