,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,2.5296169449466303e-25,0.0348531907570571,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.5296169449466302e-24,0.34853190757057095
21,22,22,4.55109331926816e-16,0.0065204216836045,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.55109331926816e-15,0.06520421683604499
22,23,23,1.63638747749215e-13,0.754230044221568,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.63638747749215e-12,1.0
23,24,24,4.0578103575681e-17,0.0574557833015492,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.0578103575681e-16,0.574557833015492
24,25,25,1.05740538900112e-14,0.0003055676639687,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.05740538900112e-13,0.0030556766396869998
25,26,26,1.4091348243721299e-13,0.0004569617695449,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.40913482437213e-12,0.004569617695449
26,27,27,2.7898213593232202e-15,0.0108399209316905,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.7898213593232204e-14,0.108399209316905
27,28,28,5.23378567956863e-18,0.0004816355578856,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,5.23378567956863e-17,0.004816355578856
28,29,29,3.89023101954418e-15,0.233857360687672,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.89023101954418e-14,1.0
29,30,30,2.44907641186941e-15,0.0100112991820418,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.44907641186941e-14,0.100112991820418
30,31,31,0.0,0.0013581114324506,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.013581114324506
31,32,32,0.0,0.0054478883208813,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.054478883208813
32,33,33,0.0,0.0002634117654038,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.002634117654038
33,34,34,0.0,2.14878965964505e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000214878965964505
34,35,35,0.0,0.0003826361956202,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.003826361956202
35,36,36,0.0,0.0007663155028483,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.007663155028483
36,37,37,0.0,0.0044364371116895,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.044364371116895
37,38,38,0.0,0.0006806814687526,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.006806814687526
38,39,39,0.0,0.000971678595571,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00971678595571
39,40,40,0.0,0.0007806698114978,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.007806698114977999
40,41,41,8.45171169266044e-113,1.37861474757931e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.45171169266044e-112,1.3786147475793099e-25
41,42,42,3.22318792062221e-119,7.81720438272937e-37,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.22318792062221e-118,7.81720438272937e-36
42,43,43,8.03956571706844e-115,5.126114599530389e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.03956571706844e-114,5.126114599530389e-27
43,44,44,5.03222747190482e-112,2.00903907762964e-29,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.03222747190482e-111,2.0090390776296402e-28
44,45,45,4.44483232270701e-120,1.0013042808424101e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.44483232270701e-119,1.00130428084241e-24
45,46,46,8.08714741786674e-112,4.97998291985295e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.08714741786674e-111,4.97998291985295e-30
46,47,47,5.5736590723322405e-104,1.5193176963283301e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.57365907233224e-103,1.5193176963283303e-22
47,48,48,7.38991467414351e-136,4.621152357393171e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.38991467414351e-135,4.6211523573931706e-30
48,49,49,8.555417024412819e-116,4.255492568018591e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.55541702441282e-115,4.255492568018591e-24
49,50,50,1.09548356213655e-119,1.5221987010367401e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.09548356213655e-118,1.52219870103674e-30
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0050352813227265,0.656269464266211,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.050352813227265,1.0
61,62,62,0.028252978223388,0.784533355757617,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.28252978223388003,1.0
62,63,63,2.05168650689293e-05,0.727657310171646,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00020516865068929299,1.0
63,64,64,3.32850291527988e-06,0.217667213436765,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.3285029152798804e-05,1.0
64,65,65,6.94427572180011e-06,0.0861922172197353,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,6.94427572180011e-05,0.861922172197353
65,66,66,0.0040392570336199,0.83783243087306,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.040392570336199,1.0
66,67,67,0.0073195478407424,0.949807699545852,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.073195478407424,1.0
67,68,68,0.0361975824550297,0.793896497746183,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.361975824550297,1.0
68,69,69,6.96398844853967e-07,0.0122402662960153,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,6.96398844853967e-06,0.12240266296015301
69,70,70,8.95841492203382e-05,0.918526605145833,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000895841492203382,1.0
70,71,71,0.0001300145844144,0.426792590590845,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001300145844144,1.0
71,72,72,1.48201116328961e-06,0.741104461004072,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.48201116328961e-05,1.0
72,73,73,3.2580950117822e-06,0.337259214334277,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,3.2580950117822e-05,1.0
73,74,74,0.0055793652914463,0.0509357534284071,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.055793652914463,0.509357534284071
74,75,75,0.0006746191285106,0.32934779937935,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.006746191285106,1.0
75,76,76,8.80915748646682e-06,0.0513950593495265,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,8.80915748646682e-05,0.513950593495265
76,77,77,6.00985293308653e-07,0.404822283406143,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,6.0098529330865304e-06,1.0
77,78,78,0.0087040845776036,0.0459553007615756,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.08704084577603599,0.459553007615756
78,79,79,8.27232502109698e-07,0.0009494738597486,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,8.27232502109698e-06,0.009494738597486
79,80,80,0.0025459017615061,0.0309965322956538,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.025459017615061003,0.309965322956538
80,81,21,9.20845206569566e-127,2.6847695131277e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.208452065695661e-126,2.6847695131277e-26
81,82,22,3.0677257147965103e-117,6.924601699397611e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.0677257147965103e-116,6.92460169939761e-30
82,83,23,8.55428699442172e-112,5.65959740261993e-35,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,8.55428699442172e-111,5.65959740261993e-34
83,84,24,5.33946470894704e-134,4.4647676489151e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.33946470894704e-133,4.4647676489151e-31
84,85,25,1.9307918555277398e-126,5.862919383000629e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.9307918555277398e-125,5.862919383000629e-29
85,86,26,1.7451577136564898e-126,2.0424782813561098e-30,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.7451577136564898e-125,2.0424782813561098e-29
86,87,27,2.05906330325281e-123,1.63262548891045e-36,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.05906330325281e-122,1.63262548891045e-35
87,88,28,1.3026010848314198e-122,4.1285812423740495e-28,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.3026010848314198e-121,4.128581242374049e-27
88,89,29,9.73298765351626e-121,7.46353442296044e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,9.73298765351626e-120,7.4635344229604395e-31
89,90,30,3.23980266341976e-140,4.5287695459864e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.23980266341976e-139,4.5287695459863994e-30
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,7.27829326281264e-181,1.5525828204610999e-37,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.27829326281264e-180,1.5525828204610997e-36
101,102,2,1.4212853517400602e-161,1.07855613962051e-30,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.4212853517400602e-160,1.07855613962051e-29
102,103,3,5.1955116753049505e-180,9.00641527759833e-24,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.19551167530495e-179,9.00641527759833e-23
103,104,4,1.44335220606645e-166,2.6138675853218797e-30,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.44335220606645e-165,2.6138675853218795e-29
104,105,5,6.83046742752225e-189,1.25591865746228e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,6.830467427522249e-188,1.2559186574622799e-25
105,106,6,3.2900208542099206e-188,1.07399900892046e-28,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,3.290020854209921e-187,1.07399900892046e-27
106,107,7,2.47750922575314e-171,2.17698758144025e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.4775092257531397e-170,2.17698758144025e-25
107,108,8,1.8837769401381e-167,1.3161330983757802e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.8837769401381e-166,1.3161330983757801e-24
108,109,9,1.27253856495481e-183,7.59035053013678e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.27253856495481e-182,7.590350530136779e-26
109,110,10,7.75207435670731e-178,6.30436781819628e-25,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,7.75207435670731e-177,6.30436781819628e-24
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,4.38731009932141e-137,3.9548896379160896e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.387310099321411e-136,3.9548896379160896e-29
121,122,22,3.5701281177832603e-110,7.21876719206329e-38,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.5701281177832605e-109,7.21876719206329e-37
122,123,23,2.18449196869887e-127,5.50441854713991e-39,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.1844919686988698e-126,5.50441854713991e-38
123,124,24,4.7362219363838195e-122,2.68951103798286e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.7362219363838195e-121,2.6895110379828604e-31
124,125,25,1.2879557722719e-125,8.08548519902422e-27,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.2879557722719002e-124,8.085485199024219e-26
125,126,26,8.653708055695279e-138,6.644284521300391e-35,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,8.65370805569528e-137,6.64428452130039e-34
126,127,27,1.58934064510138e-130,1.81340686884421e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.58934064510138e-129,1.81340686884421e-31
127,128,28,3.18521827095214e-126,9.3692097481131e-30,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.1852182709521395e-125,9.3692097481131e-29
128,129,29,7.59660535740842e-112,4.37662957860474e-38,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,7.596605357408421e-111,4.37662957860474e-37
129,130,30,4.2221694941287e-134,6.48050711746754e-32,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.2221694941287e-133,6.48050711746754e-31
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0363489676994206,0.55074837024441,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.363489676994206,1.0
141,142,2,0.0550851821313299,0.58621187241365,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.550851821313299,1.0
142,143,3,0.0057188355374076,0.475412018012676,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.057188355374076,1.0
143,144,4,0.0515851328359896,0.0001344964331007,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.515851328359896,0.0013449643310070002
144,145,5,0.0048367573016732,0.266807651496519,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.048367573016732,1.0
145,146,6,0.0029196020789735,0.544973524239229,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.029196020789735,1.0
146,147,7,0.428011388608065,0.252274399877387,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,1.0
147,148,8,0.151284771074481,0.0029178287210305,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,1.0,0.029178287210305
148,149,9,0.0001756468799596,0.106207209127268,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001756468799596,1.0
149,150,10,0.0437740393498114,0.0635795259537926,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.437740393498114,0.6357952595379259
150,151,11,0.670865498401018,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
151,152,12,0.328664484175585,7.98680734321322e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000798680734321322
152,153,13,0.55638379534165,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
153,154,14,0.656436275459597,4.25183600943901e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,4.25183600943901e-05
154,155,15,0.132094186230507,0.000176920247107,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00176920247107
155,156,16,0.182974296997044,2.47153336074835e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,2.47153336074835e-05
156,157,17,0.548654885784608,1.72794779270125e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.00017279477927012498
157,158,18,0.737251112308679,1.39914206886971e-08,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,1.39914206886971e-07
158,159,19,0.0141468003609084,2.28918328752936e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.141468003609084,0.000228918328752936
159,160,20,0.887987112576317,0.0001272139908455,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.001272139908455
160,161,21,0.965782315118747,0.595384181332513,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.556124761006166,0.826880599531668,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.405911402517404,0.341195625797443,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.364556335087656,0.305995643631997,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.672095914669282,0.939263382031592,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
165,166,26,0.720068386031354,0.333395215852277,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.133510210363934,0.0001050529974904,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.001050529974904
167,168,28,0.874203748965344,0.284863938319682,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.802247530027456,0.992306422416539,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.806154112187282,0.504839244546261,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.0340846625958551,0.0702103049112492,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.34084662595855103,0.702103049112492
171,172,32,0.277971109048673,0.0727753039901748,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.727753039901748
172,173,33,0.841252626352575,0.0917931573269808,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.917931573269808
173,174,34,0.397596091375894,0.0761918870643882,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.761918870643882
174,175,35,0.0860348830416149,0.186955538292058,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.860348830416149,1.0
175,176,36,0.151195915718169,0.0033147809517337,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.033147809517337
176,177,37,0.318588770218945,0.181856929000804,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
177,178,38,0.0169490452155656,0.0042809841414365,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.169490452155656,0.042809841414365
178,179,39,0.182287726002965,0.581158582028872,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
179,180,40,0.0214847831745187,0.0129939115341385,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.21484783174518698,0.129939115341385
180,181,21,0.10261634233989,0.976568688582916,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.21681457715547,0.719364010012,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.940724557179635,0.875617919092663,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.735104901159728,0.138116298349316,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
184,185,25,0.628836920972012,0.151373945901843,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.528363304494276,0.355717750211413,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.309541911019918,0.528753009475564,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
