,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,2.334065020613955e-133,5.57820595462256e-20,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
2,Gathering,1,linear,P,standard_context,1.5298840864431147e-12,0.4505792535649668,***,(.),155,155,975,1010,255,975,26,26
3,Gathering,1,linear,fillP-P,dots_control_context,7.910565055884057e-11,0.538885366818252,***,(.),685,685,975,1010,785,975,26,26
4,Gathering,1,linear,textFillP-P,text_control_context,2.5561469975082462e-08,0.28522365721510917,***,(.),1220,1220,975,1010,1320,975,26,26
5,Gathering,1,nonlinear,P,standard_context,0.0,0.019559054554458208,***,*,205,205,975,1010,305,975,26,26
6,Gathering,1,nonlinear,fillP-P,dots_control_context,0.0,0.007518801945278967,***,**,735,735,975,1010,835,975,26,26
7,Gathering,1,nonlinear,textFillP-P,text_control_context,1.44337095664415e-07,0.011601020374110647,***,*,1270,1270,975,1010,1370,975,26,26
8,Hunting,0,linear,P,standard_context,1.776054247528665e-80,6.412034735311093e-17,***,***,155,155,530,565,255,530,26,26
9,Hunting,0,linear,fillQ-P,dots_control_context,5.505683722306805e-79,1.5872917802273048e-13,***,***,685,685,530,565,785,530,26,26
10,Hunting,0,linear,textFillQ-P,text_control_context,4.8437213520101127e-70,1.3355219951523672e-14,***,***,1220,1220,530,565,1320,530,26,26
11,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
12,Hunting,0,nonlinear,fillQ-P,dots_control_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
13,Hunting,0,nonlinear,textFillQ-P,text_control_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
14,Hunting,1,linear,P,standard_context,0.0025109690428678035,0.5789970688114464,**,(.),155,155,1420,1455,255,1420,26,26
15,Hunting,1,linear,fillQfr-fillP-fillQ-P,dots_control_context,0.0010410156929518727,0.5137446429416277,**,(.),685,685,1420,1455,785,1420,26,26
16,Hunting,1,linear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.0005807643111263769,0.7159070007106043,***,(.),1220,1220,1420,1455,1320,1420,26,26
17,Hunting,1,nonlinear,P,standard_context,0.0011608457011218051,0.13551303077118468,**,(.),205,205,1420,1455,305,1420,26,26
18,Hunting,1,nonlinear,fillQfr-fillP-fillQ-P,dots_control_context,0.00020993506983035473,0.037873732528104796,***,*,735,735,1420,1455,835,1420,26,26
19,Hunting,1,nonlinear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.0007111473852085215,0.0373150378496423,***,*,1270,1270,1420,1455,1370,1420,26,26
