"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",7.47457158234285e-10,0.000395657346018574,TRUE,"Gathering",0,"linear",TRUE
"2",6.71557038245739e-11,2.74119368015715e-05,TRUE,"Gathering",0,"linear",TRUE
"3",2.32396484566286e-16,1.8665979654939e-05,TRUE,"Gathering",0,"linear",TRUE
"4",4.27565073135749e-09,0.00270400963447797,TRUE,"Gathering",0,"linear",TRUE
"5",9.78429242524276e-11,0.000191551493575967,TRUE,"Gathering",0,"linear",TRUE
"6",1.96798562142147e-07,0.0112002141539635,TRUE,"Gathering",0,"linear",TRUE
"7",3.55488971207997e-11,0.0472757479659188,TRUE,"Gathering",0,"linear",TRUE
"8",4.82099630702106e-11,0.00735207427188275,TRUE,"Gathering",0,"linear",TRUE
"9",5.61586722075248e-11,0.0377413680701102,TRUE,"Gathering",0,"linear",TRUE
"10",6.40759037127147e-10,0.0291273674700637,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.00421954882542425,TRUE,"Gathering",0,"nonlinear",TRUE
"12",6.0414436231504e-07,0.00226577547170703,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,0.00466442559160651,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,0.0312506136638023,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,0.00878135351793585,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,8.95407448766594e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,0.000596011841609123,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,0.0495376745755162,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.00211709822720074,TRUE,"Gathering",0,"nonlinear",TRUE
"20",0,2.70377948052292e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"21",4.36448090678886e-13,0.00491155182592206,TRUE,"Hunting",0,"linear",TRUE
"22",5.82838295466218e-14,0.000185990361450841,TRUE,"Hunting",0,"linear",TRUE
"23",4.93454325376275e-13,5.89428546452744e-07,TRUE,"Hunting",0,"linear",TRUE
"24",2.64549058490455e-20,2.35426530416404e-05,TRUE,"Hunting",0,"linear",TRUE
"25",6.09258839337681e-17,0.00584112404859277,TRUE,"Hunting",0,"linear",TRUE
"26",1.30704990867567e-16,0.00189995363765009,TRUE,"Hunting",0,"linear",TRUE
"27",2.23880048087976e-12,2.02388942219232e-06,TRUE,"Hunting",0,"linear",TRUE
"28",2.66818675882108e-14,0.00883227760051917,TRUE,"Hunting",0,"linear",TRUE
"29",1.32345736842835e-10,0.00364956337514226,TRUE,"Hunting",0,"linear",TRUE
"30",8.22704891156118e-18,0.000930766111675049,TRUE,"Hunting",0,"linear",TRUE
"31",0,0.000617381933527394,TRUE,"Hunting",0,"nonlinear",TRUE
"32",0,0.000259716714063774,TRUE,"Hunting",0,"nonlinear",TRUE
"33",0,7.21934189381601e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"34",0,3.40222436994164e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"35",0,6.1246149575811e-06,TRUE,"Hunting",0,"nonlinear",TRUE
"36",0,0.000132966670321422,TRUE,"Hunting",0,"nonlinear",TRUE
"37",0,5.56175905142009e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"38",0,0.000389407754229742,TRUE,"Hunting",0,"nonlinear",TRUE
"39",0,0.0114455002226582,TRUE,"Hunting",0,"nonlinear",TRUE
"40",0,0.000239717655619809,TRUE,"Hunting",0,"nonlinear",TRUE
