"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",1.85366086920072e-11,0.0038882417643728,TRUE,"Gathering",0,"linear",TRUE
"2",1.09886447271923e-18,0.0134923648853134,TRUE,"Gathering",0,"linear",TRUE
"3",2.44591976121933e-17,0.0127356448984807,TRUE,"Gathering",0,"linear",TRUE
"4",8.38575479235413e-10,0.0225752878888248,TRUE,"Gathering",0,"linear",TRUE
"5",3.38516387040735e-11,0.0640411350554649,TRUE,"Gathering",0,"linear",TRUE
"6",1.71216831062381e-12,2.13847262152591e-05,TRUE,"Gathering",0,"linear",TRUE
"7",4.21992863895565e-19,0.272606189393886,TRUE,"Gathering",0,"linear",TRUE
"8",4.73097844758656e-12,0.322912520091247,TRUE,"Gathering",0,"linear",TRUE
"9",4.55972309926043e-15,0.00401019847672304,TRUE,"Gathering",0,"linear",TRUE
"10",3.88775782765428e-11,0.0252057292418676,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.00817260096069583,TRUE,"Gathering",0,"nonlinear",TRUE
"12",0,0.368897851600276,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,0.00464630396739152,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,0.00180816578976573,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,1.03444330546987e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,0.00289416407236043,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,0.00224741481672641,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,0.000126703426227337,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.000655032898550512,TRUE,"Gathering",0,"nonlinear",TRUE
"20",1.45602401463996e-05,0.00324826754832708,TRUE,"Gathering",0,"nonlinear",TRUE
"21",9.85658682440729e-12,0.000108959471852443,TRUE,"Hunting",0,"linear",TRUE
"22",1.71662697365625e-11,0.000433177818184801,TRUE,"Hunting",0,"linear",TRUE
"23",2.67959698529923e-16,0.000430949043168701,TRUE,"Hunting",0,"linear",TRUE
"24",1.55840926923396e-13,2.88836611027825e-05,TRUE,"Hunting",0,"linear",TRUE
"25",2.21678031753608e-16,0.127972379105752,TRUE,"Hunting",0,"linear",TRUE
"26",1.71834569888055e-16,1.70013083126644e-05,TRUE,"Hunting",0,"linear",TRUE
"27",2.62833254276689e-15,4.74212869386839e-05,TRUE,"Hunting",0,"linear",TRUE
"28",8.17353116492701e-13,3.42299938334859e-05,TRUE,"Hunting",0,"linear",TRUE
"29",1.53756672551502e-12,1.78384837609457e-05,TRUE,"Hunting",0,"linear",TRUE
"30",2.26310517311897e-19,0.000997250630254846,TRUE,"Hunting",0,"linear",TRUE
"31",0,8.14002332880648e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"32",0,0.000253222864620872,TRUE,"Hunting",0,"nonlinear",TRUE
"33",0,4.03295379736157e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"34",0,8.27246602298493e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"35",0,0.000337896075529642,TRUE,"Hunting",0,"nonlinear",TRUE
"36",0,0.00110783799031511,TRUE,"Hunting",0,"nonlinear",TRUE
"37",0,3.51586127659287e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"38",0,1.54064913031604e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"39",0,0.000296035705337372,TRUE,"Hunting",0,"nonlinear",TRUE
"40",0,0.000947032826278449,TRUE,"Hunting",0,"nonlinear",TRUE
