"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",9.93108437986538e-11,0.0917261644075566,TRUE,"Gathering",0,"linear",TRUE
"2",3.25479034843994e-10,0.00946874956505256,TRUE,"Gathering",0,"linear",TRUE
"3",2.11876301204114e-15,0.00103245538700501,TRUE,"Gathering",0,"linear",TRUE
"4",7.05443493958373e-13,3.50873952362959e-05,TRUE,"Gathering",0,"linear",TRUE
"5",3.731583165664e-13,0.00120732359398544,TRUE,"Gathering",0,"linear",TRUE
"6",7.86798467979962e-17,0.0139742627106049,TRUE,"Gathering",0,"linear",TRUE
"7",9.21478483911263e-14,0.00269706274792848,TRUE,"Gathering",0,"linear",TRUE
"8",1.23611997603569e-10,0.000415213983343138,TRUE,"Gathering",0,"linear",TRUE
"9",1.60821957224342e-12,0.00203493086778283,TRUE,"Gathering",0,"linear",TRUE
"10",7.52356084907574e-17,0.000149266172849078,TRUE,"Gathering",0,"linear",TRUE
"11",0,0.000466648539990511,TRUE,"Gathering",0,"nonlinear",TRUE
"12",0,0.000175854246501794,TRUE,"Gathering",0,"nonlinear",TRUE
"13",0,0.000357086041547994,TRUE,"Gathering",0,"nonlinear",TRUE
"14",0,3.61517633001851e-06,TRUE,"Gathering",0,"nonlinear",TRUE
"15",0,0.00687508784955909,TRUE,"Gathering",0,"nonlinear",TRUE
"16",0,0.000108585885782275,TRUE,"Gathering",0,"nonlinear",TRUE
"17",0,1.44117312295133e-06,TRUE,"Gathering",0,"nonlinear",TRUE
"18",0,0.0932673529772115,TRUE,"Gathering",0,"nonlinear",TRUE
"19",0,0.00016777362709669,TRUE,"Gathering",0,"nonlinear",TRUE
"20",0,9.1055483976199e-05,TRUE,"Gathering",0,"nonlinear",TRUE
"21",3.40759850075065e-05,0.0239974432410116,TRUE,"Gathering",1,"linear",TRUE
"22",0.000358260897400416,0.0177406120289633,TRUE,"Gathering",1,"linear",TRUE
"23",8.48209427645086e-06,0.921288070615799,TRUE,"Gathering",1,"linear",TRUE
"24",1.2882020718366e-06,0.0191006005196988,TRUE,"Gathering",1,"linear",TRUE
"25",0.0541668320503304,0.673067630250723,TRUE,"Gathering",1,"linear",TRUE
"26",7.02663698670655e-06,0.192217737009269,TRUE,"Gathering",1,"linear",TRUE
"27",1.83498368497951e-05,0.0583085040328829,TRUE,"Gathering",1,"linear",TRUE
"28",0.00107095191097772,0.042335453144145,TRUE,"Gathering",1,"linear",TRUE
"29",0.00246401561190774,0.791621930460018,TRUE,"Gathering",1,"linear",TRUE
"30",0.122820230248,0.0589885454883513,TRUE,"Gathering",1,"linear",TRUE
"31",2.39874976956655e-05,9.72211498867503e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"32",0.000775642546427036,0.00174745768321649,TRUE,"Gathering",1,"nonlinear",TRUE
"33",4.85817620347606e-05,0.000265780173952457,TRUE,"Gathering",1,"nonlinear",TRUE
"34",7.15652925487031e-06,0.000575105056127678,TRUE,"Gathering",1,"nonlinear",TRUE
"35",8.19434441229339e-06,0.0797971210928023,TRUE,"Gathering",1,"nonlinear",TRUE
"36",2.36733710936021e-05,0.00363075312582822,TRUE,"Gathering",1,"nonlinear",TRUE
"37",0.000601786619755795,5.11337126696265e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"38",0.000115947375114889,3.26588498713587e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"39",0.000211247447083673,0.00882327694191931,TRUE,"Gathering",1,"nonlinear",TRUE
"40",3.93845195404419e-05,0.00294409427910997,TRUE,"Gathering",1,"nonlinear",TRUE
"41",9.41802147281501e-13,0.000157042598048768,TRUE,"Hunting",0,"linear",TRUE
"42",1.05630619118249e-20,0.000189905800187144,TRUE,"Hunting",0,"linear",TRUE
"43",1.39789915380128e-12,0.000367877480054794,TRUE,"Hunting",0,"linear",TRUE
"44",7.88621614563583e-12,2.51716647353085e-05,TRUE,"Hunting",0,"linear",TRUE
"45",1.57704850829987e-19,1.29450642846633e-06,TRUE,"Hunting",0,"linear",TRUE
"46",5.32488886970543e-17,1.36279432292962e-06,TRUE,"Hunting",0,"linear",TRUE
"47",3.35781104808227e-17,3.02377404688513e-05,TRUE,"Hunting",0,"linear",TRUE
"48",2.6999451274731e-16,1.70231998339137e-06,TRUE,"Hunting",0,"linear",TRUE
"49",7.37207382834434e-19,0.00030198233778735,TRUE,"Hunting",0,"linear",TRUE
"50",1.19970705375599e-17,3.80867107477575e-09,TRUE,"Hunting",0,"linear",TRUE
"51",0,0.00014582914810668,TRUE,"Hunting",0,"nonlinear",TRUE
"52",0,0.00014750540412295,TRUE,"Hunting",0,"nonlinear",TRUE
"53",0,5.33393043573027e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"54",0,0.000209092327062066,TRUE,"Hunting",0,"nonlinear",TRUE
"55",0,7.77467815998301e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"56",0,0.00102787222069756,TRUE,"Hunting",0,"nonlinear",TRUE
"57",0,4.03217307990977e-05,TRUE,"Hunting",0,"nonlinear",TRUE
"58",0,0.000202389270481773,TRUE,"Hunting",0,"nonlinear",TRUE
"59",0,0,TRUE,"Hunting",0,"nonlinear",TRUE
"60",0,0.0198836588621132,TRUE,"Hunting",0,"nonlinear",TRUE
"61",2.36529105605116e-08,0.283933136365167,TRUE,"Hunting",1,"linear",TRUE
"62",1.50692181875601e-05,0.137177126135522,TRUE,"Hunting",1,"linear",TRUE
"63",0.000204002183370908,0.0300286803391608,TRUE,"Hunting",1,"linear",TRUE
"64",0.000736428082732972,0.208763230597207,TRUE,"Hunting",1,"linear",TRUE
"65",3.14695396604718e-05,0.00573943713734104,TRUE,"Hunting",1,"linear",TRUE
"66",5.6752739391858e-05,0.00527674137862808,TRUE,"Hunting",1,"linear",TRUE
"67",0.0166111497894353,0.0518116944525473,TRUE,"Hunting",1,"linear",TRUE
"68",0.00314804630272771,0.226472643630147,TRUE,"Hunting",1,"linear",TRUE
"69",0.00335139816380724,0.00394433757072319,TRUE,"Hunting",1,"linear",TRUE
"70",0.000242713848638091,0.0601464335925964,TRUE,"Hunting",1,"linear",TRUE
"71",0.00136875720665686,0.00290447932018123,TRUE,"Hunting",1,"nonlinear",TRUE
"72",0.000543420126551619,0.00728035478675815,TRUE,"Hunting",1,"nonlinear",TRUE
"73",0.000525524378074516,0.137974882471925,TRUE,"Hunting",1,"nonlinear",TRUE
"74",0.00240424768574404,0.190781292712098,TRUE,"Hunting",1,"nonlinear",TRUE
"75",0.000381661847914383,0.0177948024154895,TRUE,"Hunting",1,"nonlinear",TRUE
"76",0.000327862169832605,0.0328510763694709,TRUE,"Hunting",1,"nonlinear",TRUE
"77",0.00243840344314811,0.0243062388654398,TRUE,"Hunting",1,"nonlinear",TRUE
"78",0.0107071526912009,0.0258759890136738,TRUE,"Hunting",1,"nonlinear",TRUE
"79",0.00693021244223718,0.0250869579831905,TRUE,"Hunting",1,"nonlinear",TRUE
"80",0.0164370020139197,0.0382049834129077,TRUE,"Hunting",1,"nonlinear",TRUE
