"","x","y","has_preview_condition","reread_consecutive_condition"
"92",1.96079123424951,0.131624743376085,"Gathering",11
"93",1.98232943638429,0.131358504722233,"Gathering",11
"94",2.00386763851908,0.131094379929191,"Gathering",11
"95",2.02540584065386,0.130832563220907,"Gathering",11
"96",2.04694404278864,0.130573195100093,"Gathering",11
"97",2.06848224492343,0.130316664736567,"Gathering",11
"98",2.09002044705821,0.130062621122471,"Gathering",11
"99",2.11155864919299,0.129811009839216,"Gathering",11
"100",2.13309685132778,0.129561749023719,"Gathering",11
"101",2.15463505346256,0.129314739186474,"Gathering",11
"102",2.17617325559734,0.12906987298544,"Gathering",11
"103",2.19771145773212,0.12882704476517,"Gathering",11
"104",2.21924965986691,0.128586159672039,"Gathering",11
"105",2.24078786200169,0.128347155956624,"Gathering",11
"106",2.26232606413647,0.128110218171149,"Gathering",11
"107",2.28386426627126,0.127875102146073,"Gathering",11
"108",2.30540246840604,0.12764185862155,"Gathering",11
"109",2.32694067054082,0.127410581920623,"Gathering",11
"110",2.3484788726756,0.127181410073461,"Gathering",11
"111",2.37001707481039,0.126954523390505,"Gathering",11
"112",2.39155527694517,0.126730141515147,"Gathering",11
"113",2.41309347907995,0.126508519008305,"Gathering",11
"114",2.43463168121474,0.126289970810279,"Gathering",11
"115",2.45616988334952,0.126075283787329,"Gathering",11
"116",2.4777080854843,0.12586436962596,"Gathering",11
"117",2.49924628761908,0.12565754219791,"Gathering",11
"118",2.52078448975387,0.125455099292386,"Gathering",11
"119",2.54232269188865,0.125257312306208,"Gathering",11
"120",2.56386089402343,0.125064416211659,"Gathering",11
"121",2.58539909615822,0.124876600025937,"Gathering",11
"122",2.606937298293,0.124693997999532,"Gathering",11
"123",2.62847550042778,0.12451673854668,"Gathering",11
"124",2.65001370256256,0.124345445266103,"Gathering",11
"125",2.67155190469735,0.124179299491869,"Gathering",11
"126",2.69309010683213,0.124018102806352,"Gathering",11
"127",2.71462830896691,0.123861578491357,"Gathering",11
"128",2.7361665111017,0.123709374079589,"Gathering",11
"129",2.75770471323648,0.123561065666101,"Gathering",11
"130",2.77924291537126,0.123416163916258,"Gathering",11
"131",2.80078111750604,0.123274121684522,"Gathering",11
"132",2.82231931964083,0.123134361826439,"Gathering",11
"133",2.84385752177561,0.122996308844141,"Gathering",11
"134",2.86539572391039,0.122859002584767,"Gathering",11
"135",2.88693392604518,0.12272177728108,"Gathering",11
"136",2.90847212817996,0.122583980508681,"Gathering",11
"137",2.93001033031474,0.122444986668572,"Gathering",11
"138",2.95154853244952,0.122304210085087,"Gathering",11
"139",2.97308673458431,0.122161117485148,"Gathering",11
"140",2.99462493671909,0.122015239632735,"Gathering",11
"141",3.01616313885387,0.121866132646837,"Gathering",11
"142",3.03770134098866,0.121713047715356,"Gathering",11
"143",3.05923954312344,0.121556235691714,"Gathering",11
"144",3.08077774525822,0.121395636397709,"Gathering",11
"145",3.102315947393,0.121231290836697,"Gathering",11
"146",3.12385414952779,0.121063340276002,"Gathering",11
"147",3.14539235166257,0.120892023379218,"Gathering",11
"148",3.16693055379735,0.120717671440877,"Gathering",11
"149",3.18846875593214,0.120540701797613,"Gathering",11
"150",3.21000695806692,0.120361587037715,"Gathering",11
"151",3.2315451602017,0.120180845780899,"Gathering",11
"152",3.25308336233648,0.119999389242854,"Gathering",11
"153",3.27462156447127,0.119817889012224,"Gathering",11
"154",3.29615976660605,0.119637032021563,"Gathering",11
"155",3.31769796874083,0.119457506037481,"Gathering",11
"156",3.33923617087562,0.119279985233014,"Gathering",11
"157",3.3607743730104,0.119105116079444,"Gathering",11
"158",3.38231257514518,0.11893350378946,"Gathering",11
"159",3.40385077727996,0.118765774482565,"Gathering",11
"160",3.42538897941475,0.118602957258193,"Gathering",11
"161",3.44692718154953,0.118444928286147,"Gathering",11
"162",3.46846538368431,0.118291953332158,"Gathering",11
"163",3.4900035858191,0.118144202652377,"Gathering",11
"164",3.51154178795388,0.118001748409949,"Gathering",11
"165",3.53307999008866,0.117864563977545,"Gathering",11
"166",3.55461819222345,0.117732525107381,"Gathering",11
"167",3.57615639435823,0.11760541292856,"Gathering",11
"168",3.59769459649301,0.117482996313649,"Gathering",11
"169",3.61923279862779,0.117365226351916,"Gathering",11
"170",3.64077100076258,0.117251026040695,"Gathering",11
"171",3.66230920289736,0.117139836580604,"Gathering",11
"172",3.68384740503214,0.117031056091526,"Gathering",11
"173",3.70538560716693,0.116924051670777,"Gathering",11
"174",3.72692380930171,0.116818171621385,"Gathering",11
"175",3.74846201143649,0.116712757621589,"Gathering",11
"176",3.77000021357127,0.116607156609628,"Gathering",11
"177",3.79153841570606,0.116500700829212,"Gathering",11
"178",3.81307661784084,0.11639251869651,"Gathering",11
"179",3.83461481997562,0.116282169089857,"Gathering",11
"180",3.85615302211041,0.11616915902499,"Gathering",11
"181",3.87769122424519,0.1160530509534,"Gathering",11
"182",3.89922942637997,0.11593346560633,"Gathering",11
"183",3.92076762851475,0.115810083165567,"Gathering",11
"184",3.94230583064954,0.115682642771914,"Gathering",11
"185",3.96384403278432,0.115550940404901,"Gathering",11
"186",3.9853822349191,0.115414725743653,"Gathering",11
"187",4.00692043705389,0.115273437572073,"Gathering",11
"188",4.02845863918867,0.115127566662279,"Gathering",11
"189",4.04999684132345,0.11497709346194,"Gathering",11
"190",4.07153504345824,0.114822013350574,"Gathering",11
"191",4.09307324559302,0.114662326973482,"Gathering",11
"192",4.1146114477278,0.114498030627955,"Gathering",11
"193",4.13614964986258,0.114329106936848,"Gathering",11
"194",4.15768785199737,0.114155516040729,"Gathering",11
"195",4.17922605413215,0.113977072513501,"Gathering",11
"196",4.20076425626693,0.113793166648993,"Gathering",11
"197",4.22230245840171,0.113604184918335,"Gathering",11
"198",4.2438406605365,0.113409898245365,"Gathering",11
"199",4.26537886267128,0.11321002864221,"Gathering",11
"200",4.28691706480606,0.113004251058397,"Gathering",11
"201",4.30845526694085,0.112792197011332,"Gathering",11
"202",4.32999346907563,0.11257345995095,"Gathering",11
"203",4.35153167121041,0.112347602286239,"Gathering",11
"204",4.37306987334519,0.11211395896212,"Gathering",11
"205",4.39460807547998,0.111871211111034,"Gathering",11
"206",4.41614627761476,0.111619791157538,"Gathering",11
"207",4.43768447974954,0.111359260533913,"Gathering",11
"208",4.45922268188433,0.11108921848859,"Gathering",11
"209",4.48076088401911,0.110809315245612,"Gathering",11
"210",4.50229908615389,0.110519264735187,"Gathering",11
"211",4.52383728828868,0.110218856638287,"Gathering",11
"212",4.54537549042346,0.109907967496586,"Gathering",11
"213",4.56691369255824,0.109586292728231,"Gathering",11
"214",4.58845189469302,0.109253029497952,"Gathering",11
"215",4.60999009682781,0.108909660496017,"Gathering",11
"216",4.63152829896259,0.10855656455741,"Gathering",11
"217",4.65306650109737,0.108194237994701,"Gathering",11
"218",4.67460470323216,0.107823292004114,"Gathering",11
"219",4.69614290536694,0.107444448000598,"Gathering",11
"220",4.71768110750172,0.10705853095677,"Gathering",11
"221",4.7392193096365,0.106666460844526,"Gathering",11
"222",4.76075751177129,0.106269133334511,"Gathering",11
"223",4.78229571390607,0.1058675243834,"Gathering",11
"224",4.80383391604085,0.1054633793604,"Gathering",11
"225",4.82537211817563,0.105057886066688,"Gathering",11
"226",4.84691032031042,0.104652245232532,"Gathering",11
"227",4.8684485224452,0.104247654537206,"Gathering",11
"228",4.88998672457998,0.10384529285665,"Gathering",11
"229",4.91152492671477,0.103446304970473,"Gathering",11
"230",4.93306312884955,0.10305178694942,"Gathering",11
"231",4.95460133098433,0.102662971108925,"Gathering",11
"232",4.97613953311911,0.102281534305441,"Gathering",11
"233",4.9976777352539,0.101907663261473,"Gathering",11
"234",5.01921593738868,0.101542068186798,"Gathering",11
"235",5.04075413952346,0.101185350999497,"Gathering",11
"236",5.06229234165825,0.100838001458025,"Gathering",11
"237",5.08383054379303,0.100500394931014,"Gathering",11
"238",5.10536874592781,0.100172791753408,"Gathering",11
"239",5.1269069480626,0.0998553381017052,"Gathering",11
"240",5.14844515019738,0.0995483860631491,"Gathering",11
"241",5.16998335233216,0.0992526220881722,"Gathering",11
"242",5.19152155446695,0.0989666774910585,"Gathering",11
"243",5.21305975660173,0.0986902288277897,"Gathering",11
"244",5.23459795873651,0.098422870295311,"Gathering",11
"245",5.25613616087129,0.0981641217743558,"Gathering",11
"246",5.27767436300608,0.0979134371215743,"Gathering",11
"247",5.29921256514086,0.0976702125928813,"Gathering",11
"248",5.32075076727564,0.0974337952883334,"Gathering",11
"249",5.34228896941042,0.097203665041736,"Gathering",11
"250",5.36382717154521,0.0969793415772777,"Gathering",11
"251",5.38536537367999,0.0967593967142334,"Gathering",11
"252",5.40690357581477,0.0965430609375369,"Gathering",11
"253",5.42844177794956,0.0963295611341499,"Gathering",11
"254",5.44997998008434,0.0961181268210357,"Gathering",11
"255",5.47151818221912,0.0959079960042477,"Gathering",11
"256",5.4930563843539,0.0956984206857259,"Gathering",11
"257",5.51459458648869,0.095488672036647,"Gathering",11
"258",5.53613278862347,0.0952779867069398,"Gathering",11
"259",5.55767099075825,0.0950654348277404,"Gathering",11
"260",5.57920919289304,0.094850494369172,"Gathering",11
"261",5.60074739502782,0.0946325857575169,"Gathering",11
"262",5.6222855971626,0.0944111733207057,"Gathering",11
"263",5.64382379929738,0.0941857684019169,"Gathering",11
"264",5.66536200143217,0.0939559321607632,"Gathering",11
"265",5.68690020356695,0.0937212780254221,"Gathering",11
"266",5.70843840570173,0.0934814737546575,"Gathering",11
"267",5.72997660783652,0.0932360367216218,"Gathering",11
"268",5.7515148099713,0.0929843200440693,"Gathering",11
"269",5.77305301210608,0.0927267762348247,"Gathering",11
"270",5.79459121424087,0.09246333386857,"Gathering",11
"271",5.81612941637565,0.092193975670925,"Gathering",11
"272",5.83766761851043,0.0919187358039209,"Gathering",11
"273",5.85920582064521,0.0916376963846515,"Gathering",11
"274",5.88074402278,0.0913509832518159,"Gathering",11
"275",5.90228222491478,0.0910587610069362,"Gathering",11
"276",5.92382042704956,0.0907610362350721,"Gathering",11
"277",5.94535862918434,0.0904577476920689,"Gathering",11
"278",5.96689683131913,0.0901497025112121,"Gathering",11
"279",5.98843503345391,0.0898371557581934,"Gathering",11
"280",6.00997323558869,0.0895203602422067,"Gathering",11
"281",6.03151143772348,0.0891995592850873,"Gathering",11
"282",6.05304963985826,0.0888749798843311,"Gathering",11
"283",6.07458784199304,0.088546826428847,"Gathering",11
"284",6.09612604412782,0.0882152751233144,"Gathering",11
"285",6.11766424626261,0.0878803451556532,"Gathering",11
"286",6.13920244839739,0.0875419532294056,"Gathering",11
"287",6.16074065053217,0.087200480102892,"Gathering",11
"288",6.18227885266696,0.0868559315576163,"Gathering",11
"289",6.20381705480174,0.0865082774064092,"Gathering",11
"290",6.22535525693652,0.0861574554639608,"Gathering",11
"291",6.24689345907131,0.0858033768702978,"Gathering",11
"292",6.26843166120609,0.0854459326807463,"Gathering",11
"293",6.28996986334087,0.0850850016142176,"Gathering",11
"294",6.31150806547565,0.0847203045131665,"Gathering",11
"295",6.33304626761044,0.0843514763529039,"Gathering",11
"296",6.35458446974522,0.0839788030352164,"Gathering",11
"297",6.37612267188,0.0836022392953367,"Gathering",11
"298",6.39766087401479,0.0832217874398301,"Gathering",11
"299",6.41919907614957,0.0828375066642409,"Gathering",11
"300",6.44073727828435,0.0824495213824572,"Gathering",11
"301",6.46227548041913,0.082058028343069,"Gathering",11
"302",6.48381368255392,0.0816633023212934,"Gathering",11
"303",6.5053518846887,0.0812656012757633,"Gathering",11
"304",6.52689008682348,0.0808653550427581,"Gathering",11
"305",6.54842828895827,0.0804634228047006,"Gathering",11
"306",6.56996649109305,0.0800604538570943,"Gathering",11
"307",6.59150469322783,0.0796571663877431,"Gathering",11
"308",6.61304289536261,0.0792543380450522,"Gathering",11
"309",6.6345810974974,0.0788527946630649,"Gathering",11
"310",6.65611929963218,0.0784533973088131,"Gathering",11
"311",6.67765750176696,0.0780570278417075,"Gathering",11
"312",6.69919570390175,0.0776647936255164,"Gathering",11
"313",6.72073390603653,0.0772780189555008,"Gathering",11
"314",6.74227210817131,0.0768971252923457,"Gathering",11
"315",6.76381031030609,0.0765228609264134,"Gathering",11
"316",6.78534851244088,0.0761558934366753,"Gathering",11
"317",6.80688671457566,0.0757967941289644,"Gathering",11
"318",6.82842491671044,0.0754460238186976,"Gathering",11
"319",6.84996311884523,0.0751039202167585,"Gathering",11
"320",6.87150132098001,0.0747706871591938,"Gathering",11
"321",6.89303952311479,0.0744467892204349,"Gathering",11
"322",6.91457772524958,0.0741325191233404,"Gathering",11
"323",6.93611592738436,0.0738266786673126,"Gathering",11
"324",6.95765412951914,0.073528786515659,"Gathering",11
"325",6.97919233165392,0.0732382169148824,"Gathering",11
"326",7.00073053378871,0.0729542077440372,"Gathering",11
"327",7.02226873592349,0.0726758709142062,"Gathering",11
"328",7.04380693805827,0.0724022049590042,"Gathering",11
"329",7.06534514019306,0.0721321096339409,"Gathering",11
"330",7.08688334232784,0.0718644428736875,"Gathering",11
"331",7.10842154446262,0.0715977103051025,"Gathering",11
"332",7.1299597465974,0.0713303903517994,"Gathering",11
"333",7.15149794873219,0.0710611787151848,"Gathering",11
"334",7.17303615086697,0.0707887874806862,"Gathering",11
"335",7.19457435300175,0.070511965229046,"Gathering",11
"336",7.21611255513653,0.0702295164124061,"Gathering",11
"337",7.23765075727132,0.0699403197304991,"Gathering",11
"338",7.2591889594061,0.0696433452558329,"Gathering",11
"339",7.28072716154088,0.0693371963238325,"Gathering",11
"340",7.30226536367567,0.0690205048173919,"Gathering",11
"341",7.32380356581045,0.0686935099133832,"Gathering",11
"342",7.34534176794523,0.0683557770687237,"Gathering",11
"343",7.36687997008002,0.0680070231611839,"Gathering",11
"344",7.3884181722148,0.067647117951698,"Gathering",11
"345",7.40995637434958,0.0672760832828781,"Gathering",11
"346",7.43149457648436,0.0668940900847333,"Gathering",11
"347",7.45303277861915,0.0665014532789357,"Gathering",11
"348",7.47457098075393,0.0660981453336552,"Gathering",11
"349",7.49610918288871,0.0656845210556924,"Gathering",11
"350",7.5176473850235,0.0652622733846769,"Gathering",11
"351",7.53918558715828,0.064832248662289,"Gathering",11
"352",7.56072378929306,0.0643953698880202,"Gathering",11
"353",7.58226199142784,0.0639526218717859,"Gathering",11
"354",7.60380019356263,0.0635050361678959,"Gathering",11
"355",7.62533839569741,0.0630536760023539,"Gathering",11
"356",7.64687659783219,0.0625996213992203,"Gathering",11
"357",7.66841479996698,0.0621439386047079,"Gathering",11
"358",7.68995300210176,0.0616879203798528,"Gathering",11
"359",7.71149120423654,0.0612327281541873,"Gathering",11
"360",7.73302940637132,0.0607793367459986,"Gathering",11
"361",7.75456760850611,0.0603286658867152,"Gathering",11
"362",7.77610581064089,0.0598815727120695,"Gathering",11
"363",7.79764401277567,0.0594388456127322,"Gathering",11
"364",7.81918221491046,0.0590011994453029,"Gathering",11
"365",7.84072041704524,0.0585692720899022,"Gathering",11
"366",7.86225861918002,0.0581439913718136,"Gathering",11
"367",7.8837968213148,0.0577261602958894,"Gathering",11
"368",7.90533502344959,0.0573155704287607,"Gathering",11
"369",7.92687322558437,0.0569125006348898,"Gathering",11
"370",7.94841142771915,0.0565171585871893,"Gathering",11
"371",7.96994962985394,0.0561296849509371,"Gathering",11
"372",7.99148783198872,0.0557501580259683,"Gathering",11
"373",8.0130260341235,0.0553785987312406,"Gathering",11
"374",8.03456423625829,0.05501497581854,"Gathering",11
"375",8.05610243839307,0.0546596389388811,"Gathering",11
"376",8.07764064052785,0.0543126755605944,"Gathering",11
"377",8.09917884266263,0.0539732254252844,"Gathering",11
"378",8.12071704479742,0.0536410884989151,"Gathering",11
"379",8.1422552469322,0.0533160419668779,"Gathering",11
"380",8.16379344906698,0.0529978439395407,"Gathering",11
"381",8.18533165120177,0.0526862367329626,"Gathering",11
"382",8.20686985333655,0.0523809497214899,"Gathering",11
"383",8.22840805547133,0.0520817017664746,"Gathering",11
"384",8.24994625760611,0.0517885108166083,"Gathering",11
"385",8.2714844597409,0.0515011641858554,"Gathering",11
"386",8.29302266187568,0.0512188647246006,"Gathering",11
"387",8.31456086401046,0.0509413034926168,"Gathering",11
"388",8.33609906614524,0.0506681678545037,"Gathering",11
"389",8.35763726828003,0.0503991418414689,"Gathering",11
"390",8.37917547041481,0.0501339064642254,"Gathering",11
"391",8.40071367254959,0.0498721400186178,"Gathering",11
"392",8.42225187468438,0.0496135184227659,"Gathering",11
"393",8.44379007681916,0.0493578574488248,"Gathering",11
"394",8.46532827895394,0.0491048140965303,"Gathering",11
"395",8.48686648108873,0.048853824597104,"Gathering",11
"396",8.50840468322351,0.0486045620779358,"Gathering",11
"397",8.52994288535829,0.0483567019076652,"Gathering",11
"398",8.55148108749307,0.0481099229925635,"Gathering",11
"399",8.57301928962786,0.0478639091748539,"Gathering",11
"400",8.59455749176264,0.0476183507080848,"Gathering",11
"401",8.61609569389742,0.0473729457818807,"Gathering",11
"402",8.63763389603221,0.0471273729620549,"Gathering",11
"403",8.65917209816699,0.0468812779988009,"Gathering",11
"404",8.68071030030177,0.0466344138066079,"Gathering",11
"405",8.70224850243655,0.046386535036835,"Gathering",11
"406",8.72378670457134,0.0461374120658095,"Gathering",11
"407",8.74532490670612,0.0458868316515042,"Gathering",11
"408",8.7668631088409,0.0456345973430257,"Gathering",11
"409",8.78840131097569,0.0453805296312768,"Gathering",11
"410",8.80993951311047,0.0451244658333177,"Gathering",11
"411",8.83147771524525,0.0448661172869384,"Gathering",11
"412",8.85301591738003,0.0446052832166493,"Gathering",11
"413",8.87455411951482,0.0443420302446337,"Gathering",11
"414",8.8960923216496,0.0440762626315135,"Gathering",11
"415",8.91763052378438,0.04380789527868,"Gathering",11
"416",8.93916872591917,0.0435368520847757,"Gathering",11
"417",8.96070692805395,0.0432630642598425,"Gathering",11
"418",8.98224513018873,0.0429864686382089,"Gathering",11
"419",9.00378333232351,0.0427070060313465,"Gathering",11
"420",9.0253215344583,0.0424244294433848,"Gathering",11
"421",9.04685973659308,0.0421386214665065,"Gathering",11
"422",9.06839793872786,0.0418497579249035,"Gathering",11
"423",9.08993614086265,0.041557779923391,"Gathering",11
"424",9.11147434299743,0.0412626263736671,"Gathering",11
"425",9.13301254513221,0.0409642339322614,"Gathering",11
"426",9.154550747267,0.0406625372305585,"Gathering",11
"427",9.17608894940178,0.0403574693934626,"Gathering",11
"428",9.19762715153656,0.040048962839082,"Gathering",11
"429",9.21916535367134,0.0397367167430163,"Gathering",11
"430",9.24070355580613,0.0394206053643425,"Gathering",11
"431",9.26224175794091,0.0391008438150074,"Gathering",11
"432",9.28377996007569,0.0387773805471224,"Gathering",11
"433",9.30531816221048,0.0384501729836754,"Gathering",11
"434",9.32685636434526,0.0381191895467495,"Gathering",11
"435",9.34839456648004,0.03778441167536,"Gathering",11
"436",9.36993276861482,0.0374458357975555,"Gathering",11
"437",9.39147097074961,0.0371034752225693,"Gathering",11
"438",9.41300917288439,0.0367571163295723,"Gathering",11
"439",9.43454737501917,0.036406797062793,"Gathering",11
"440",9.45608557715395,0.0360528916232084,"Gathering",11
"441",9.47762377928874,0.0356955117907459,"Gathering",11
"442",9.49916198142352,0.0353347936660881,"Gathering",11
"443",9.5207001835583,0.0349708980255478,"Gathering",11
"444",9.54223838569309,0.0346040104208029,"Gathering",11
"445",9.56377658782787,0.034234341025405,"Gathering",11
"446",9.58531478996265,0.0338621242321709,"Gathering",11
"447",9.60685299209744,0.0334874859729442,"Gathering",11
"448",9.62839119423222,0.0331107714313969,"Gathering",11
"449",9.649929396367,0.0327324637598944,"Gathering",11
"450",9.67146759850178,0.032352895301731,"Gathering",11
"451",9.69300580063657,0.0319724152619268,"Gathering",11
"452",9.71454400277135,0.0315913878463237,"Gathering",11
"453",9.73608220490613,0.0312101902898912,"Gathering",11
"454",9.75762040704092,0.0308292107905845,"Gathering",11
"455",9.7791586091757,0.0304488463647307,"Gathering",11
"456",9.80069681131048,0.0300696075378381,"Gathering",11
"457",9.82223501344526,0.0296920088420214,"Gathering",11
"458",9.84377321558005,0.0293163823323625,"Gathering",11
"459",9.86531141771483,0.0289431344839318,"Gathering",11
"460",9.88684961984961,0.0285726669702897,"Gathering",11
"461",9.9083878219844,0.0282053744150493,"Gathering",11
"462",9.92992602411918,0.0278416421767124,"Gathering",11
"463",9.95146422625396,0.0274818441728147,"Gathering",11
"464",9.97300242838874,0.0271263407489062,"Gathering",11
"465",9.99454063052353,0.0267758371997767,"Gathering",11
"466",10.0160788326583,0.0264307346273737,"Gathering",11
"467",10.0376170347931,0.0260909929324204,"Gathering",11
"468",10.0591552369279,0.0257568825480978,"Gathering",11
"469",10.0806934390627,0.025428648914606,"Gathering",11
"470",10.1022316411974,0.0251065108625386,"Gathering",11
"471",10.1237698433322,0.0247906590901113,"Gathering",11
"472",10.145308045467,0.0244812547426345,"Gathering",11
"473",10.1668462476018,0.0241784281035822,"Gathering",11
"474",10.1883844497366,0.0238827707115788,"Gathering",11
"475",10.2099226518714,0.0235943295483672,"Gathering",11
"476",10.2314608540061,0.0233126475293481,"Gathering",11
"477",10.2529990561409,0.023037699859686,"Gathering",11
"478",10.2745372582757,0.022769426619521,"Gathering",11
"479",10.2960754604105,0.0225077328778882,"Gathering",11
"480",10.3176136625453,0.0222524890890707,"Gathering",11
"481",10.3391518646801,0.0220035317923735,"Gathering",11
"482",10.3606900668148,0.0217606646357632,"Gathering",11
"483",10.3822282689496,0.0215240730013863,"Gathering",11
"484",10.4037664710844,0.0212933884846402,"Gathering",11
"485",10.4253046732192,0.0210679130362027,"Gathering",11
"486",10.446842875354,0.0208473259673623,"Gathering",11
"487",10.4683810774888,0.0206312884468149,"Gathering",11
"488",10.4899192796235,0.0204194474462667,"Gathering",11
"489",10.5114574817583,0.0202114400393588,"Gathering",11
"490",10.5329956838931,0.02000689802582,"Gathering",11
"491",10.5545338860279,0.0198054528475195,"Gathering",11
"492",10.5760720881627,0.0196069160647091,"Gathering",11
"493",10.5976102902974,0.0194108289651994,"Gathering",11
"494",10.6191484924322,0.0192166883678716,"Gathering",11
"495",10.640686694567,0.0190241981004354,"Gathering",11
"496",10.6622248967018,0.018833093875281,"Gathering",11
"497",10.6837630988366,0.018643148229166,"Gathering",11
"498",10.7053013009714,0.0184541750890349,"Gathering",11
"499",10.7268395031061,0.0182660338829766,"Gathering",11
"500",10.7483777052409,0.0180786331168453,"Gathering",11
"501",10.7699159073757,0.0178919911168062,"Gathering",11
"502",10.7914541095105,0.0177061387422854,"Gathering",11
"503",10.8129923116453,0.0175211339810919,"Gathering",11
"504",10.8345305137801,0.0173371356784872,"Gathering",11
"505",10.8560687159148,0.0171543558978014,"Gathering",11
"506",10.8776069180496,0.0169730572058097,"Gathering",11
"507",10.8991451201844,0.0167935490428066,"Gathering",11
