"","x","y","has_preview_condition","reread_consecutive_condition"
"115",1.22494461702442,0.110672481280277,"Gathering",11
"116",1.23563849383466,0.110869873261403,"Gathering",11
"117",1.2463323706449,0.111061805137792,"Gathering",11
"118",1.25702624745514,0.11124826940818,"Gathering",11
"119",1.26772012426537,0.111429262051192,"Gathering",11
"120",1.27841400107561,0.111604782621483,"Gathering",11
"121",1.28910787788585,0.111774834354713,"Gathering",11
"122",1.29980175469609,0.111939424281133,"Gathering",11
"123",1.31049563150633,0.112098287167288,"Gathering",11
"124",1.32118950831657,0.112251186705231,"Gathering",11
"125",1.3318833851268,0.112398679256849,"Gathering",11
"126",1.34257726193704,0.112540791307073,"Gathering",11
"127",1.35327113874728,0.11267755398928,"Gathering",11
"128",1.36396501555752,0.11280900324257,"Gathering",11
"129",1.37465889236776,0.112935179969879,"Gathering",11
"130",1.38535276917799,0.113056130195781,"Gathering",11
"131",1.39604664598823,0.113171905222839,"Gathering",11
"132",1.40674052279847,0.113282092481985,"Gathering",11
"133",1.41743439960871,0.113386963330039,"Gathering",11
"134",1.42812827641895,0.113486874366248,"Gathering",11
"135",1.43882215322919,0.113581903398518,"Gathering",11
"136",1.44951603003942,0.113672134322086,"Gathering",11
"137",1.46020990684966,0.113757657211883,"Gathering",11
"138",1.4709037836599,0.113838568400093,"Gathering",11
"139",1.48159766047014,0.113914970537693,"Gathering",11
"140",1.49229153728038,0.113986972638798,"Gathering",11
"141",1.50298541409062,0.11405413189388,"Gathering",11
"142",1.51367929090085,0.114117117353385,"Gathering",11
"143",1.52437316771109,0.114176118207445,"Gathering",11
"144",1.53506704452133,0.114231272841298,"Gathering",11
"145",1.54576092133157,0.114282725770758,"Gathering",11
"146",1.55645479814181,0.114330627512556,"Gathering",11
"147",1.56714867495204,0.114375134429179,"Gathering",11
"148",1.57784255176228,0.114416408547905,"Gathering",11
"149",1.58853642857252,0.114454534660291,"Gathering",11
"150",1.59923030538276,0.114489463288678,"Gathering",11
"151",1.609924182193,0.114521741909427,"Gathering",11
"152",1.62061805900324,0.11455155536021,"Gathering",11
"153",1.63131193581347,0.114579092431217,"Gathering",11
"154",1.64200581262371,0.114604545484174,"Gathering",11
"155",1.65269968943395,0.114628110048323,"Gathering",11
"156",1.66339356624419,0.114649984394243,"Gathering",11
"157",1.67408744305443,0.114670369086458,"Gathering",11
"158",1.68478131986467,0.114689393029171,"Gathering",11
"159",1.6954751966749,0.114707306359646,"Gathering",11
"160",1.70616907348514,0.114724412158642,"Gathering",11
"161",1.71686295029538,0.114740914658294,"Gathering",11
"162",1.72755682710562,0.114757017258328,"Gathering",11
"163",1.73825070391586,0.114772921964059,"Gathering",11
"164",1.74894458072609,0.114788828817896,"Gathering",11
"165",1.75963845753633,0.114804935326096,"Gathering",11
"166",1.77033233434657,0.114821435882561,"Gathering",11
"167",1.78102621115681,0.114838615074033,"Gathering",11
"168",1.79172008796705,0.114856649531759,"Gathering",11
"169",1.80241396477729,0.114875695610098,"Gathering",11
"170",1.81310784158752,0.114895925162614,"Gathering",11
"171",1.82380171839776,0.114917503515404,"Gathering",11
"172",1.834495595208,0.114940588944682,"Gathering",11
"173",1.84518947201824,0.114965332170776,"Gathering",11
"174",1.85588334882848,0.114991875870263,"Gathering",11
"175",1.86657722563872,0.115020368923772,"Gathering",11
"176",1.87727110244895,0.11505123729815,"Gathering",11
"177",1.88796497925919,0.115084315983132,"Gathering",11
"178",1.89865885606943,0.115119704365955,"Gathering",11
"179",1.90935273287967,0.115157491378477,"Gathering",11
"180",1.92004660968991,0.115197755213918,"Gathering",11
"181",1.93074048650014,0.115240563076398,"Gathering",11
"182",1.94143436331038,0.115285970964168,"Gathering",11
"183",1.95212824012062,0.115334023487381,"Gathering",11
"184",1.96282211693086,0.115384887137485,"Gathering",11
"185",1.9735159937411,0.115438719477659,"Gathering",11
"186",1.98420987055134,0.115495256251611,"Gathering",11
"187",1.99490374736157,0.115554488019446,"Gathering",11
"188",2.00559762417181,0.11561639370878,"Gathering",11
"189",2.01629150098205,0.11568094072129,"Gathering",11
"190",2.02698537779229,0.115748085076144,"Gathering",11
"191",2.03767925460253,0.115817771589906,"Gathering",11
"192",2.04837313141277,0.115889934092434,"Gathering",11
"193",2.059067008223,0.115964705117825,"Gathering",11
"194",2.06976088503324,0.116041889306039,"Gathering",11
"195",2.08045476184348,0.116121246621949,"Gathering",11
"196",2.09114863865372,0.116202664275272,"Gathering",11
"197",2.10184251546396,0.116286020597017,"Gathering",11
"198",2.11253639227419,0.116371185501973,"Gathering",11
"199",2.12323026908443,0.11645802097635,"Gathering",11
"200",2.13392414589467,0.116546381589087,"Gathering",11
"201",2.14461802270491,0.116636115025328,"Gathering",11
"202",2.15531189951515,0.116727195737394,"Gathering",11
"203",2.16600577632539,0.116819283753675,"Gathering",11
"204",2.17669965313562,0.116912189408635,"Gathering",11
"205",2.18739352994586,0.117005736755818,"Gathering",11
"206",2.1980874067561,0.117099746597338,"Gathering",11
"207",2.20878128356634,0.117194037120206,"Gathering",11
"208",2.21947516037658,0.117288424536524,"Gathering",11
"209",2.23016903718682,0.117382723725725,"Gathering",11
"210",2.24086291399705,0.117476735167096,"Gathering",11
"211",2.25155679080729,0.117570188006184,"Gathering",11
"212",2.26225066761753,0.117662931933618,"Gathering",11
"213",2.27294454442777,0.117754784522669,"Gathering",11
"214",2.28363842123801,0.117845565822886,"Gathering",11
"215",2.29433229804824,0.117935098947489,"Gathering",11
"216",2.30502617485848,0.118023210645218,"Gathering",11
"217",2.31572005166872,0.118109731855217,"Gathering",11
"218",2.32641392847896,0.118194498243594,"Gathering",11
"219",2.3371078052892,0.118277203723215,"Gathering",11
"220",2.34780168209944,0.118357638744597,"Gathering",11
"221",2.35849555890967,0.118435812842389,"Gathering",11
"222",2.36918943571991,0.11851159036287,"Gathering",11
"223",2.37988331253015,0.118584843104731,"Gathering",11
"224",2.39057718934039,0.118655450665703,"Gathering",11
"225",2.40127106615063,0.118723300760584,"Gathering",11
"226",2.41196494296087,0.118788289510118,"Gathering",11
"227",2.4226588197711,0.118850321700215,"Gathering",11
"228",2.43335269658134,0.118908958787361,"Gathering",11
"229",2.44404657339158,0.118964341380357,"Gathering",11
"230",2.45474045020182,0.119016519568063,"Gathering",11
"231",2.46543432701206,0.119065440846955,"Gathering",11
"232",2.47612820382229,0.119111062219442,"Gathering",11
"233",2.48682208063253,0.119153350212773,"Gathering",11
"234",2.49751595744277,0.119192280867834,"Gathering",11
"235",2.50820983425301,0.119227839698167,"Gathering",11
"236",2.51890371106325,0.119260002640686,"Gathering",11
"237",2.52959758787349,0.119288313251196,"Gathering",11
"238",2.54029146468372,0.119313274409888,"Gathering",11
"239",2.55098534149396,0.1193349139759,"Gathering",11
"240",2.5616792183042,0.119353268373594,"Gathering",11
"241",2.57237309511444,0.119368382341084,"Gathering",11
"242",2.58306697192468,0.119380308656024,"Gathering",11
"243",2.59376084873492,0.119389107839632,"Gathering",11
"244",2.60445472554515,0.119394847839886,"Gathering",11
"245",2.61514860235539,0.119397465473905,"Gathering",11
"246",2.62584247916563,0.119396910932562,"Gathering",11
"247",2.63653635597587,0.119393576711139,"Gathering",11
"248",2.64723023278611,0.119387560096256,"Gathering",11
"249",2.65792410959634,0.119378963468375,"Gathering",11
"250",2.66861798640658,0.119367893865557,"Gathering",11
"251",2.67931186321682,0.119354462538051,"Gathering",11
"252",2.69000574002706,0.119338784494906,"Gathering",11
"253",2.7006996168373,0.119320978043788,"Gathering",11
"254",2.71139349364754,0.119300997399781,"Gathering",11
"255",2.72208737045777,0.119279060076888,"Gathering",11
"256",2.73278124726801,0.119255408974163,"Gathering",11
"257",2.74347512407825,0.119230171052399,"Gathering",11
"258",2.75416900088849,0.119203473711933,"Gathering",11
"259",2.76486287769873,0.119175444328011,"Gathering",11
"260",2.77555675450897,0.119146209791525,"Gathering",11
"261",2.7862506313192,0.119115896056221,"Gathering",11
"262",2.79694450812944,0.119084627693408,"Gathering",11
"263",2.80763838493968,0.119052438171937,"Gathering",11
"264",2.81833226174992,0.119019564623064,"Gathering",11
"265",2.82902613856016,0.118986135929393,"Gathering",11
"266",2.83972001537039,0.118952264292104,"Gathering",11
"267",2.85041389218063,0.118918058090065,"Gathering",11
"268",2.86110776899087,0.118883621533082,"Gathering",11
"269",2.87180164580111,0.118849054331938,"Gathering",11
"270",2.88249552261135,0.118814451385885,"Gathering",11
"271",2.89318939942159,0.118779906506912,"Gathering",11
"272",2.90388327623182,0.11874553463753,"Gathering",11
"273",2.91457715304206,0.118711403811279,"Gathering",11
"274",2.9252710298523,0.118677582934974,"Gathering",11
"275",2.93596490666254,0.118644134661612,"Gathering",11
"276",2.94665878347278,0.118611115235831,"Gathering",11
"277",2.95735266028302,0.118578574361316,"Gathering",11
"278",2.96804653709325,0.118546555090307,"Gathering",11
"279",2.97874041390349,0.118515093735336,"Gathering",11
"280",2.98943429071373,0.118484261758357,"Gathering",11
"281",3.00012816752397,0.118454092339934,"Gathering",11
"282",3.01082204433421,0.118424549515402,"Gathering",11
"283",3.02151592114445,0.118395637921644,"Gathering",11
"284",3.03220979795468,0.118367355447508,"Gathering",11
"285",3.04290367476492,0.118339693317546,"Gathering",11
"286",3.05359755157516,0.118312636196459,"Gathering",11
"287",3.0642914283854,0.118286162313874,"Gathering",11
"288",3.07498530519564,0.11826024360903,"Gathering",11
"289",3.08567918200587,0.118234897500597,"Gathering",11
"290",3.09637305881611,0.118210035098442,"Gathering",11
"291",3.10706693562635,0.118185587504324,"Gathering",11
"292",3.11776081243659,0.118161500243835,"Gathering",11
"293",3.12845468924683,0.118137713864813,"Gathering",11
"294",3.13914856605707,0.118114164215077,"Gathering",11
"295",3.1498424428673,0.118090782733646,"Gathering",11
"296",3.16053631967754,0.118067496754682,"Gathering",11
"297",3.17123019648778,0.118044229504887,"Gathering",11
"298",3.18192407329802,0.118020875258445,"Gathering",11
"299",3.19261795010826,0.117997346604011,"Gathering",11
"300",3.20331182691849,0.117973556440899,"Gathering",11
"301",3.21400570372873,0.11794941564603,"Gathering",11
"302",3.22469958053897,0.117924833444788,"Gathering",11
"303",3.23539345734921,0.117899717785844,"Gathering",11
"304",3.24608733415945,0.117873975719075,"Gathering",11
"305",3.25678121096969,0.117847513775704,"Gathering",11
"306",3.26747508777992,0.117820195171042,"Gathering",11
"307",3.27816896459016,0.117791853574926,"Gathering",11
"308",3.2888628414004,0.117762480835421,"Gathering",11
"309",3.29955671821064,0.117731986403639,"Gathering",11
"310",3.31025059502088,0.117700281504387,"Gathering",11
"311",3.32094447183112,0.11766727949863,"Gathering",11
"312",3.33163834864135,0.117632896239294,"Gathering",11
"313",3.34233222545159,0.11759705041964,"Gathering",11
"314",3.35302610226183,0.1175596639134,"Gathering",11
"315",3.36371997907207,0.117520510677017,"Gathering",11
"316",3.37441385588231,0.117479551161004,"Gathering",11
"317",3.38510773269254,0.117436819098894,"Gathering",11
"318",3.39580160950278,0.11739225553923,"Gathering",11
"319",3.40649548631302,0.117345806519477,"Gathering",11
"320",3.41718936312326,0.11729742331183,"Gathering",11
"321",3.4278832399335,0.117247062653579,"Gathering",11
"322",3.43857711674374,0.117194686961459,"Gathering",11
"323",3.44927099355397,0.117140264529448,"Gathering",11
"324",3.45996487036421,0.117083494859019,"Gathering",11
"325",3.47065874717445,0.117024593318954,"Gathering",11
"326",3.48135262398469,0.116963587746877,"Gathering",11
"327",3.49204650079493,0.116900475823633,"Gathering",11
"328",3.50274037760517,0.116835261868024,"Gathering",11
"329",3.5134342544154,0.116767956885737,"Gathering",11
"330",3.52412813122564,0.116698578597561,"Gathering",11
"331",3.53482200803588,0.11662715144668,"Gathering",11
"332",3.54551588484612,0.116553658039721,"Gathering",11
"333",3.55620976165636,0.116477949579267,"Gathering",11
"334",3.5669036384666,0.11640032521029,"Gathering",11
"335",3.57759751527683,0.116320839890283,"Gathering",11
"336",3.58829139208707,0.116239554842041,"Gathering",11
"337",3.59898526889731,0.116156537394456,"Gathering",11
"338",3.60967914570755,0.116071860802701,"Gathering",11
"339",3.62037302251779,0.115985604048116,"Gathering",11
"340",3.63106689932802,0.115897851618149,"Gathering",11
"341",3.64176077613826,0.115808607174634,"Gathering",11
"342",3.6524546529485,0.115717972042868,"Gathering",11
"343",3.66314852975874,0.115626162947464,"Gathering",11
"344",3.67384240656898,0.115533286124404,"Gathering",11
"345",3.68453628337922,0.11543945154495,"Gathering",11
"346",3.69523016018945,0.115344772561782,"Gathering",11
"347",3.70592403699969,0.115249365542067,"Gathering",11
"348",3.71661791380993,0.11515334948845,"Gathering",11
"349",3.72731179062017,0.115056845648938,"Gathering",11
"350",3.73800566743041,0.114959955030071,"Gathering",11
"351",3.74869954424064,0.114862854369111,"Gathering",11
"352",3.75939342105088,0.114765683152275,"Gathering",11
"353",3.77008729786112,0.114668567195859,"Gathering",11
"354",3.78078117467136,0.114571632020323,"Gathering",11
"355",3.7914750514816,0.114475002421495,"Gathering",11
"356",3.80216892829184,0.114378802043589,"Gathering",11
"357",3.81286280510207,0.114283152955388,"Gathering",11
"358",3.82355668191231,0.114188177455909,"Gathering",11
"359",3.83425055872255,0.114094129457834,"Gathering",11
"360",3.84494443553279,0.11400102350442,"Gathering",11
"361",3.85563831234303,0.113908968710374,"Gathering",11
"362",3.86633218915327,0.113818070223441,"Gathering",11
"363",3.8770260659635,0.113728428881282,"Gathering",11
"364",3.88771994277374,0.113640140885721,"Gathering",11
"365",3.89841381958398,0.113553297495551,"Gathering",11
"366",3.90910769639422,0.113467984739057,"Gathering",11
"367",3.91980157320446,0.113384359839378,"Gathering",11
"368",3.93049545001469,0.113302612470846,"Gathering",11
"369",3.94118932682493,0.113222639828282,"Gathering",11
"370",3.95188320363517,0.113144500468739,"Gathering",11
"371",3.96257708044541,0.113068246519602,"Gathering",11
"372",3.97327095725565,0.112993923583556,"Gathering",11
"373",3.98396483406589,0.112921570671385,"Gathering",11
"374",3.99465871087612,0.11285122016289,"Gathering",11
"375",4.00535258768636,0.112782897796135,"Gathering",11
"376",4.0160464644966,0.112716802828867,"Gathering",11
"377",4.02674034130684,0.112652895058497,"Gathering",11
"378",4.03743421811708,0.112591050609953,"Gathering",11
"379",4.04812809492732,0.112531265321389,"Gathering",11
"380",4.05882197173755,0.112473528993756,"Gathering",11
"381",4.06951584854779,0.112417825594487,"Gathering",11
"382",4.08020972535803,0.112364133485432,"Gathering",11
"383",4.09090360216827,0.112312425674045,"Gathering",11
"384",4.10159747897851,0.112262670086815,"Gathering",11
"385",4.11229135578875,0.1122150710278,"Gathering",11
"386",4.12298523259898,0.112169366009265,"Gathering",11
"387",4.13367910940922,0.112125470855215,"Gathering",11
"388",4.14437298621946,0.112083334548276,"Gathering",11
"389",4.1550668630297,0.112042903075925,"Gathering",11
"390",4.16576073983994,0.112004119821155,"Gathering",11
"391",4.17645461665017,0.111966925959679,"Gathering",11
"392",4.18714849346041,0.111931260861876,"Gathering",11
"393",4.19784237027065,0.111897094762671,"Gathering",11
"394",4.20853624708089,0.11186449436282,"Gathering",11
"395",4.21923012389113,0.111833211882436,"Gathering",11
"396",4.22992400070137,0.111803183929808,"Gathering",11
"397",4.2406178775116,0.111774347715189,"Gathering",11
"398",4.25131175432184,0.111746641415266,"Gathering",11
"399",4.26200563113208,0.111720004523312,"Gathering",11
"400",4.27269950794232,0.111694378183402,"Gathering",11
"401",4.28339338475256,0.11166970550708,"Gathering",11
"402",4.29408726156279,0.111645986590894,"Gathering",11
"403",4.30478113837303,0.111623172239292,"Gathering",11
"404",4.31547501518327,0.111601140535164,"Gathering",11
"405",4.32616889199351,0.111579847391005,"Gathering",11
"406",4.33686276880375,0.111559252079877,"Gathering",11
"407",4.34755664561399,0.11153931736142,"Gathering",11
"408",4.35825052242422,0.111520009578776,"Gathering",11
"409",4.36894439923446,0.111501298725986,"Gathering",11
"410",4.3796382760447,0.111483158485464,"Gathering",11
"411",4.39033215285494,0.111465622869903,"Gathering",11
"412",4.40102602966518,0.111448633798593,"Gathering",11
"413",4.41171990647542,0.11143215570224,"Gathering",11
"414",4.42241378328565,0.111416178766578,"Gathering",11
"415",4.43310766009589,0.111400696374722,"Gathering",11
"416",4.44380153690613,0.11138570491502,"Gathering",11
"417",4.45449541371637,0.111371203562863,"Gathering",11
"418",4.46518929052661,0.111357194037547,"Gathering",11
"419",4.47588316733684,0.111343680993516,"Gathering",11
"420",4.48657704414708,0.111330745463979,"Gathering",11
"421",4.49727092095732,0.111318322686134,"Gathering",11
"422",4.50796479776756,0.111306422038861,"Gathering",11
"423",4.5186586745778,0.111295053488587,"Gathering",11
"424",4.52935255138804,0.111284227208874,"Gathering",11
"425",4.54004642819827,0.111273953192019,"Gathering",11
"426",4.55074030500851,0.111264240854676,"Gathering",11
"427",4.56143418181875,0.111255098639534,"Gathering",11
"428",4.57212805862899,0.111246559055467,"Gathering",11
"429",4.58282193543923,0.111238663698154,"Gathering",11
"430",4.59351581224947,0.111231353146178,"Gathering",11
"431",4.6042096890597,0.111224625798822,"Gathering",11
"432",4.61490356586994,0.111218476736402,"Gathering",11
"433",4.62559744268018,0.111212897375793,"Gathering",11
"434",4.63629131949042,0.111207875143424,"Gathering",11
"435",4.64698519630066,0.111203393167562,"Gathering",11
"436",4.6576790731109,0.111199429991651,"Gathering",11
"437",4.66837294992113,0.111195998014947,"Gathering",11
"438",4.67906682673137,0.111193044492414,"Gathering",11
"439",4.68976070354161,0.111190498415861,"Gathering",11
"440",4.70045458035185,0.111188313953217,"Gathering",11
"441",4.71114845716209,0.111186439575234,"Gathering",11
"442",4.72184233397232,0.111184817992163,"Gathering",11
"443",4.73253621078256,0.111183386123957,"Gathering",11
"444",4.7432300875928,0.111182075104478,"Gathering",11
"445",4.75392396440304,0.111180810320102,"Gathering",11
"446",4.76461784121328,0.111179492154982,"Gathering",11
"447",4.77531171802352,0.111178020270038,"Gathering",11
"448",4.78600559483375,0.111176301195241,"Gathering",11
"449",4.79669947164399,0.111174235529809,"Gathering",11
"450",4.80739334845423,0.1111717191862,"Gathering",11
"451",4.81808722526447,0.111168643691269,"Gathering",11
"452",4.82878110207471,0.11116489651722,"Gathering",11
"453",4.83947497888494,0.111160361441156,"Gathering",11
"454",4.85016885569518,0.111154895977999,"Gathering",11
"455",4.86086273250542,0.111148241321919,"Gathering",11
"456",4.87155660931566,0.111140387257149,"Gathering",11
"457",4.8822504861259,0.111131206327091,"Gathering",11
"458",4.89294436293614,0.111120570120839,"Gathering",11
"459",4.90363823974637,0.111108349793196,"Gathering",11
"460",4.91433211655661,0.111094416595027,"Gathering",11
"461",4.92502599336685,0.111078642411796,"Gathering",11
"462",4.93571987017709,0.111060900308154,"Gathering",11
"463",4.94641374698733,0.111040921143708,"Gathering",11
"464",4.95710762379757,0.111018505908237,"Gathering",11
"465",4.9678015006078,0.110993715167134,"Gathering",11
"466",4.97849537741804,0.110966435122353,"Gathering",11
"467",4.98918925422828,0.110936556427803,"Gathering",11
"468",4.99988313103852,0.110903974691816,"Gathering",11
"469",5.01057700784876,0.110868590963218,"Gathering",11
"470",5.02127088465899,0.110830312199088,"Gathering",11
"471",5.03196476146923,0.110789051712348,"Gathering",11
"472",5.04265863827947,0.1107443940673,"Gathering",11
"473",5.05335251508971,0.110696450040539,"Gathering",11
"474",5.06404639189995,0.110645290049571,"Gathering",11
"475",5.07474026871019,0.110590862302151,"Gathering",11
"476",5.08543414552042,0.110533123461107,"Gathering",11
"477",5.09612802233066,0.110472038870982,"Gathering",11
"478",5.1068218991409,0.110407582750801,"Gathering",11
"479",5.11751577595114,0.110339738352297,"Gathering",11
"480",5.12820965276138,0.110268498083011,"Gathering",11
"481",5.13890352957162,0.110193361614696,"Gathering",11
"482",5.14959740638185,0.11011485054264,"Gathering",11
"483",5.16029128319209,0.110032991401172,"Gathering",11
"484",5.17098516000233,0.109947819428899,"Gathering",11
"485",5.18167903681257,0.10985937890036,"Gathering",11
"486",5.19237291362281,0.109767722970165,"Gathering",11
"487",5.20306679043304,0.109672913483499,"Gathering",11
"488",5.21376066724328,0.109575020753763,"Gathering",11
"489",5.22445454405352,0.109474001066527,"Gathering",11
"490",5.23514842086376,0.109369775946453,"Gathering",11
"491",5.245842297674,0.109262764065242,"Gathering",11
"492",5.25653617448424,0.109153070793035,"Gathering",11
"493",5.26723005129447,0.109040807921278,"Gathering",11
"494",5.27792392810471,0.108926093227104,"Gathering",11
"495",5.28861780491495,0.108809050017732,"Gathering",11
"496",5.29931168172519,0.10868980665644,"Gathering",11
"497",5.31000555853543,0.108568496071684,"Gathering",11
"498",5.32069943534567,0.108445107295832,"Gathering",11
"499",5.3313933121559,0.108319855833107,"Gathering",11
"500",5.34208718896614,0.108193009841893,"Gathering",11
"501",5.35278106577638,0.10806471602071,"Gathering",11
"502",5.36347494258662,0.107935122383964,"Gathering",11
"503",5.37416881939686,0.107804377706285,"Gathering",11
"504",5.38486269620709,0.107672630967083,"Gathering",11
"505",5.39555657301733,0.107540030796864,"Gathering",11
"506",5.40625044982757,0.107406724926826,"Gathering",11
"507",5.41694432663781,0.107272812714588,"Gathering",11
"508",5.42763820344805,0.1071385224956,"Gathering",11
"509",5.43833208025829,0.107004005674317,"Gathering",11
"510",5.44902595706852,0.106869398244919,"Gathering",11
"511",5.45971983387876,0.106734832158313,"Gathering",11
"512",5.470413710689,0.106600434854471,"Gathering",11
