"","x","y","has_preview_condition","reread_consecutive_condition"
"1",0.000799202435802782,0.066146764039447,"Gathering",11
"2",0.0223374383085544,0.0690270372462166,"Gathering",11
"3",0.0438756741813058,0.0718654301557072,"Gathering",11
"4",0.0654139100540574,0.0746524163563409,"Gathering",11
"5",0.086952145926809,0.0773791423936815,"Gathering",11
"6",0.10849038179956,0.0800375213359677,"Gathering",11
"7",0.130028617672312,0.0826092863294531,"Gathering",11
"8",0.151566853545064,0.0850967171455375,"Gathering",11
"9",0.173105089417815,0.0874959205641825,"Gathering",11
"10",0.194643325290567,0.0898031947655435,"Gathering",11
"11",0.216181561163318,0.0920158657422895,"Gathering",11
"12",0.23771979703607,0.0941322765962523,"Gathering",11
"13",0.259258032908821,0.0961517629983869,"Gathering",11
"14",0.280796268781573,0.0980746154573933,"Gathering",11
"15",0.302334504654324,0.0999020291739668,"Gathering",11
"16",0.323872740527076,0.101624083738833,"Gathering",11
"17",0.345410976399827,0.10325594523776,"Gathering",11
"18",0.366949212272579,0.104802278930277,"Gathering",11
"19",0.38848744814533,0.106267392048634,"Gathering",11
"20",0.410025684018082,0.107655998281375,"Gathering",11
"21",0.431563919890833,0.10897312023926,"Gathering",11
"22",0.453102155763585,0.110223992626514,"Gathering",11
"23",0.474640391636336,0.11141396742492,"Gathering",11
"24",0.496178627509088,0.112548422343176,"Gathering",11
"25",0.517716863381839,0.113626784697078,"Gathering",11
"26",0.539255099254591,0.114661331889597,"Gathering",11
"27",0.560793335127342,0.115657200870349,"Gathering",11
"28",0.582331571000094,0.116618821145632,"Gathering",11
"29",0.603869806872845,0.11755024896558,"Gathering",11
"30",0.625408042745597,0.118455132379574,"Gathering",11
"31",0.646946278618349,0.119336685179275,"Gathering",11
"32",0.6684845144911,0.120197669580103,"Gathering",11
"33",0.690022750363852,0.121040387406615,"Gathering",11
"34",0.711560986236603,0.121864650553765,"Gathering",11
"35",0.733099222109355,0.122674020314115,"Gathering",11
"36",0.754637457982106,0.123469309466393,"Gathering",11
"37",0.776175693854858,0.124250846691199,"Gathering",11
"38",0.797713929727609,0.125018606848982,"Gathering",11
"39",0.819252165600361,0.125772246364121,"Gathering",11
"40",0.840790401473112,0.12651114098247,"Gathering",11
"41",0.862328637345864,0.127234425204834,"Gathering",11
"42",0.883866873218615,0.127941032715342,"Gathering",11
"43",0.905405109091367,0.128627002603274,"Gathering",11
"44",0.926943344964118,0.129293165183401,"Gathering",11
"45",0.94848158083687,0.129938167561155,"Gathering",11
"46",0.970019816709621,0.130560565856437,"Gathering",11
"47",0.991558052582373,0.131158936373519,"Gathering",11
"48",1.01309628845512,0.131731903693167,"Gathering",11
"49",1.03463452432788,0.132278165668918,"Gathering",11
"50",1.05617276020063,0.13279651522779,"Gathering",11
"51",1.07771099607338,0.133285858916018,"Gathering",11
"52",1.09924923194613,0.133740885303922,"Gathering",11
"53",1.12078746781888,0.134164838513373,"Gathering",11
"54",1.14232570369163,0.134557222325676,"Gathering",11
"55",1.16386393956439,0.134917611252523,"Gathering",11
"56",1.18540217543714,0.135245734500494,"Gathering",11
"57",1.20694041130989,0.13554147356462,"Gathering",11
"58",1.22847864718264,0.135804858094734,"Gathering",11
"59",1.25001688305539,0.136036060278225,"Gathering",11
"60",1.27155511892814,0.136235387982698,"Gathering",11
"61",1.29309335480089,0.136398928458702,"Gathering",11
"62",1.31463159067365,0.136531788086312,"Gathering",11
"63",1.3361698265464,0.136634724229501,"Gathering",11
"64",1.35770806241915,0.136708548652113,"Gathering",11
"65",1.3792462982919,0.136754155757831,"Gathering",11
"66",1.40078453416465,0.136772513895428,"Gathering",11
"67",1.4223227700374,0.136764657025243,"Gathering",11
"68",1.44386100591016,0.13673167679017,"Gathering",11
"69",1.46539924178291,0.136674705346664,"Gathering",11
"70",1.48693747765566,0.136591920920659,"Gathering",11
"71",1.50847571352841,0.136487983237826,"Gathering",11
"72",1.53001394940116,0.136364155427232,"Gathering",11
"73",1.55155218527391,0.136221719539515,"Gathering",11
"74",1.57309042114666,0.136061971045899,"Gathering",11
"75",1.59462865701942,0.135886213373142,"Gathering",11
"76",1.61616689289217,0.135695752417214,"Gathering",11
"77",1.63770512876492,0.135491890984783,"Gathering",11
"78",1.65924336463767,0.135275901414587,"Gathering",11
"79",1.68078160051042,0.135047798584338,"Gathering",11
"80",1.70231983638317,0.134810530948114,"Gathering",11
"81",1.72385807225592,0.134565306620077,"Gathering",11
"82",1.74539630812868,0.134313294036675,"Gathering",11
"83",1.76693454400143,0.134055615549466,"Gathering",11
"84",1.78847277987418,0.133793341145366,"Gathering",11
"85",1.81001101574693,0.133527482390123,"Gathering",11
"86",1.83154925161968,0.133258986695931,"Gathering",11
"87",1.85308748749243,0.132988728956278,"Gathering",11
"88",1.87462572336519,0.132717517818149,"Gathering",11
"89",1.89616395923794,0.132446274541247,"Gathering",11
"90",1.91770219511069,0.132175592735186,"Gathering",11
"91",1.93924043098344,0.131905982585373,"Gathering",11
"92",1.96077866685619,0.131637871454673,"Gathering",11
"93",1.98231690272894,0.131371605664115,"Gathering",11
"94",2.00385513860169,0.131107453457462,"Gathering",11
"95",2.02539337447445,0.130845609138081,"Gathering",11
"96",2.0469316103472,0.130586211519207,"Gathering",11
"97",2.06846984621995,0.130329653413947,"Gathering",11
"98",2.0900080820927,0.130075582163378,"Gathering",11
"99",2.11154631796545,0.129823943402972,"Gathering",11
