"","x","y","has_preview_condition","reread_consecutive_condition"
"900",0.377161251049964,0.0793221308775752,"Gathering",12
"901",0.399801579022809,0.0806028921399749,"Gathering",12
"902",0.422441906995654,0.0818312856115172,"Gathering",12
"903",0.445082234968499,0.0830102547527297,"Gathering",12
"904",0.467722562941344,0.0841429080484564,"Gathering",12
"905",0.490362890914189,0.0852324487281435,"Gathering",12
"906",0.513003218887034,0.0862821078592113,"Gathering",12
"907",0.535643546859879,0.0872950820428232,"Gathering",12
"908",0.558283874832724,0.0882744767627423,"Gathering",12
"909",0.580924202805569,0.0892232562416349,"Gathering",12
"910",0.603564530778413,0.0901442004513278,"Gathering",12
"911",0.626204858751258,0.0910398697103617,"Gathering",12
"912",0.648845186724103,0.091912577089838,"Gathering",12
"913",0.671485514696948,0.0927643686428423,"Gathering",12
"914",0.694125842669793,0.0935970112790385,"Gathering",12
"915",0.716766170642638,0.0944108919381131,"Gathering",12
"916",0.739406498615483,0.0952084071235099,"Gathering",12
"917",0.762046826588328,0.0959904519017007,"Gathering",12
"918",0.784687154561173,0.0967576387867191,"Gathering",12
"919",0.807327482534018,0.0975103460765641,"Gathering",12
"920",0.829967810506863,0.0982487405258336,"Gathering",12
"921",0.852608138479708,0.098972802299501,"Gathering",12
"922",0.875248466452553,0.0996823513724097,"Gathering",12
"923",0.897888794425398,0.100377074590939,"Gathering",12
"924",0.920529122398243,0.101056552683006,"Gathering",12
"925",0.943169450371087,0.101720286586549,"Gathering",12
"926",0.965809778343932,0.102367722561115,"Gathering",12
"927",0.988450106316777,0.102998275648296,"Gathering",12
"928",1.01109043428962,0.103611351150719,"Gathering",12
"929",1.03373076226247,0.104206363902441,"Gathering",12
"930",1.05637109023531,0.104782755202538,"Gathering",12
"931",1.07901141820816,0.10533943509175,"Gathering",12
"932",1.101651746181,0.105875693136946,"Gathering",12
"933",1.12429207415385,0.10639190344836,"Gathering",12
"934",1.14693240212669,0.106887755199319,"Gathering",12
"935",1.16957273009954,0.107363016270317,"Gathering",12
"936",1.19221305807238,0.107817537252361,"Gathering",12
"937",1.21485338604523,0.108251254250715,"Gathering",12
"938",1.23749371401807,0.108664190715283,"Gathering",12
"939",1.26013404199092,0.109056458499444,"Gathering",12
"940",1.28277436996376,0.109428258316411,"Gathering",12
"941",1.30541469793661,0.109779879723372,"Gathering",12
"942",1.32805502590945,0.110111700721155,"Gathering",12
"943",1.3506953538823,0.11042418701326,"Gathering",12
"944",1.37333568185514,0.110717890925064,"Gathering",12
"945",1.39597600982799,0.110993449944118,"Gathering",12
"946",1.41861633780083,0.111251584807525,"Gathering",12
"947",1.44125666577368,0.111493097034148,"Gathering",12
"948",1.46389699374652,0.111717988334507,"Gathering",12
"949",1.48653732171937,0.111928102875188,"Gathering",12
"950",1.50917764969221,0.112124614956688,"Gathering",12
"951",1.53181797766506,0.112308620789281,"Gathering",12
"952",1.5544583056379,0.112481268962839,"Gathering",12
"953",1.57709863361075,0.112643751420106,"Gathering",12
"954",1.59973896158359,0.112797293150026,"Gathering",12
"955",1.62237928955644,0.112943140635586,"Gathering",12
"956",1.64501961752928,0.113082549137672,"Gathering",12
"957",1.66765994550213,0.113216768944107,"Gathering",12
"958",1.69030027347497,0.11334703075947,"Gathering",12
"959",1.71294060144782,0.113474530454654,"Gathering",12
"960",1.73558092942066,0.113600413433722,"Gathering",12
"961",1.75822125739351,0.11372575890789,"Gathering",12
"962",1.78086158536635,0.113851564391168,"Gathering",12
"963",1.80350191333919,0.113978730748229,"Gathering",12
"964",1.82614224131204,0.114108111075816,"Gathering",12
"965",1.84878256928488,0.11424049223149,"Gathering",12
"966",1.87142289725773,0.114376270257733,"Gathering",12
"967",1.89406322523057,0.114515795860567,"Gathering",12
"968",1.91670355320342,0.114659266890518,"Gathering",12
"969",1.93934388117626,0.114806724554122,"Gathering",12
"970",1.96198420914911,0.114958052185715,"Gathering",12
"971",1.98462453712195,0.115112976658484,"Gathering",12
"972",2.0072648650948,0.115271072456483,"Gathering",12
"973",2.02990519306764,0.115431768371674,"Gathering",12
"974",2.05254552104049,0.115594356733655,"Gathering",12
"975",2.07518584901333,0.115758005026102,"Gathering",12
"976",2.09782617698618,0.115921769694267,"Gathering",12
"977",2.12046650495902,0.116084611903553,"Gathering",12
"978",2.14310683293187,0.116245414970938,"Gathering",12
"979",2.16574716090471,0.116403003159795,"Gathering",12
"980",2.18838748887756,0.116556161504886,"Gathering",12
"981",2.2110278168504,0.116703284520532,"Gathering",12
"982",2.23366814482325,0.116843243472965,"Gathering",12
"983",2.25630847279609,0.116974932795,"Gathering",12
"984",2.27894880076894,0.117097205201322,"Gathering",12
"985",2.30158912874178,0.117208982484082,"Gathering",12
"986",2.32422945671463,0.117309273421301,"Gathering",12
"987",2.34686978468747,0.117397190204373,"Gathering",12
"988",2.36951011266032,0.117471963147713,"Gathering",12
"989",2.39215044063316,0.117532953477326,"Gathering",12
"990",2.41479076860601,0.117579664030427,"Gathering",12
"991",2.43743109657885,0.117611747734282,"Gathering",12
"992",2.4600714245517,0.117629013768704,"Gathering",12
"993",2.48271175252454,0.117631431352464,"Gathering",12
"994",2.50535208049739,0.117619131128843,"Gathering",12
"995",2.52799240847023,0.117592404159293,"Gathering",12
"996",2.55063273644308,0.117551698566405,"Gathering",12
"997",2.57327306441592,0.117497428323026,"Gathering",12
"998",2.59591339238877,0.117429925443398,"Gathering",12
"999",2.61855372036161,0.117350816870127,"Gathering",12
"1000",2.64119404833446,0.117261125791768,"Gathering",12
"1001",2.6638343763073,0.117161978456844,"Gathering",12
"1002",2.68647470428015,0.11705458860918,"Gathering",12
"1003",2.70911503225299,0.116940240758841,"Gathering",12
"1004",2.73175536022584,0.116820272528563,"Gathering",12
"1005",2.75439568819868,0.116696056327136,"Gathering",12
"1006",2.77703601617153,0.116568980610184,"Gathering",12
"1007",2.79967634414437,0.116440430995038,"Gathering",12
"1008",2.82231667211722,0.116311771499637,"Gathering",12
"1009",2.84495700009006,0.116184326175561,"Gathering",12
"1010",2.86759732806291,0.116059361402076,"Gathering",12
"1011",2.89023765603575,0.115938069101441,"Gathering",12
"1012",2.9128779840086,0.115821551125435,"Gathering",12
"1013",2.93551831198144,0.115710805049194,"Gathering",12
"1014",2.95815863995429,0.115607052208693,"Gathering",12
"1015",2.98079896792713,0.11551095024463,"Gathering",12
"1016",3.00343929589998,0.115422926674135,"Gathering",12
"1017",3.02607962387282,0.115343419740479,"Gathering",12
"1018",3.04871995184567,0.115272720201661,"Gathering",12
"1019",3.07136027981851,0.115210970414003,"Gathering",12
"1020",3.09400060779136,0.115158165772595,"Gathering",12
"1021",3.1166409357642,0.115114158483501,"Gathering",12
"1022",3.13928126373705,0.115078663604365,"Gathering",12
"1023",3.16192159170989,0.115051267252107,"Gathering",12
"1024",3.18456191968274,0.115031436839435,"Gathering",12
"1025",3.20720224765558,0.11501853316661,"Gathering",12
"1026",3.22984257562843,0.115011824161802,"Gathering",12
"1027",3.25248290360127,0.115010500033249,"Gathering",12
"1028",3.27512323157412,0.115013689569696,"Gathering",12
"1029",3.29776355954696,0.115020477302904,"Gathering",12
"1030",3.32040388751981,0.115029933614689,"Gathering",12
"1031",3.34304421549265,0.115041118370931,"Gathering",12
"1032",3.3656845434655,0.115052934548797,"Gathering",12
"1033",3.38832487143834,0.115064479440796,"Gathering",12
"1034",3.41096519941119,0.115074898979975,"Gathering",12
"1035",3.43360552738403,0.115083402689492,"Gathering",12
"1036",3.45624585535688,0.115089277122715,"Gathering",12
"1037",3.47888618332972,0.115091897542885,"Gathering",12
"1038",3.50152651130257,0.115090737624069,"Gathering",12
"1039",3.52416683927541,0.115085376992595,"Gathering",12
"1040",3.54680716724826,0.115075506469975,"Gathering",12
"1041",3.5694474952211,0.115060930923772,"Gathering",12
"1042",3.59208782319395,0.115041569681178,"Gathering",12
"1043",3.61472815116679,0.115017454510306,"Gathering",12
"1044",3.63736847913964,0.114988725225509,"Gathering",12
"1045",3.66000880711248,0.114955623024185,"Gathering",12
"1046",3.68264913508532,0.114918481712609,"Gathering",12
"1047",3.70528946305817,0.114877599022925,"Gathering",12
"1048",3.72792979103101,0.114833548073872,"Gathering",12
"1049",3.75057011900386,0.114786988671591,"Gathering",12
"1050",3.7732104469767,0.114738507091804,"Gathering",12
"1051",3.79585077494955,0.114688709893242,"Gathering",12
"1052",3.81849110292239,0.114638208310117,"Gathering",12
"1053",3.84113143089524,0.114587602923718,"Gathering",12
"1054",3.86377175886808,0.114537468976942,"Gathering",12
"1055",3.88641208684093,0.114488342677514,"Gathering",12
"1056",3.90905241481377,0.114440708808504,"Gathering",12
"1057",3.93169274278662,0.114394989929163,"Gathering",12
"1058",3.95433307075946,0.114351537405752,"Gathering",12
"1059",3.97697339873231,0.114310624462061,"Gathering",12
"1060",3.99961372670515,0.114272441383951,"Gathering",12
"1061",4.022254054678,0.114237092952839,"Gathering",12
"1062",4.04489438265084,0.114204598121381,"Gathering",12
"1063",4.06753471062369,0.114174893007591,"Gathering",12
"1064",4.09017503859653,0.11414799380169,"Gathering",12
"1065",4.11281536656938,0.114123474901386,"Gathering",12
"1066",4.13545569454222,0.114101037654716,"Gathering",12
"1067",4.15809602251507,0.114080329386207,"Gathering",12
"1068",4.18073635048791,0.114060953747861,"Gathering",12
"1069",4.20337667846076,0.114042481619093,"Gathering",12
"1070",4.2260170064336,0.114024462198397,"Gathering",12
"1071",4.24865733440645,0.114006433932056,"Gathering",12
"1072",4.27129766237929,0.11398793493857,"Gathering",12
"1073",4.29393799035214,0.113968512611235,"Gathering",12
"1074",4.31657831832498,0.113947732114555,"Gathering",12
"1075",4.33921864629783,0.113925183532,"Gathering",12
"1076",4.36185897427067,0.113900487471514,"Gathering",12
"1077",4.38449930224352,0.113873298989724,"Gathering",12
"1078",4.40713963021636,0.113843309754199,"Gathering",12
"1079",4.42977995818921,0.113810248423533,"Gathering",12
"1080",4.45242028616205,0.113773769174938,"Gathering",12
"1081",4.4750606141349,0.113733628273167,"Gathering",12
"1082",4.49770094210774,0.113689780243082,"Gathering",12
"1083",4.52034127008059,0.113642075210106,"Gathering",12
"1084",4.54298159805343,0.113590376148837,"Gathering",12
"1085",4.56562192602628,0.11353455121311,"Gathering",12
"1086",4.58826225399912,0.113474465813907,"Gathering",12
"1087",4.61090258197197,0.113409974760135,"Gathering",12
"1088",4.63354290994481,0.113340914771201,"Gathering",12
"1089",4.65618323791766,0.113267097654551,"Gathering",12
"1090",4.6788235658905,0.113188304416522,"Gathering",12
"1091",4.70146389386335,0.113104280542003,"Gathering",12
"1092",4.72410422183619,0.113014732638759,"Gathering",12
"1093",4.74674454980904,0.112919326597128,"Gathering",12
"1094",4.76938487778188,0.112817687366775,"Gathering",12
"1095",4.79202520575473,0.11270940040084,"Gathering",12
"1096",4.81466553372757,0.112594014765833,"Gathering",12
"1097",4.83730586170042,0.112470541982108,"Gathering",12
"1098",4.85994618967326,0.112338850846343,"Gathering",12
"1099",4.88258651764611,0.112198465456584,"Gathering",12
"1100",4.90522684561895,0.112048852937255,"Gathering",12
"1101",4.9278671735918,0.111889484834434,"Gathering",12
"1102",4.95050750156464,0.111719847681106,"Gathering",12
"1103",4.97314782953749,0.111539453852181,"Gathering",12
"1104",4.99578815751033,0.111347852442842,"Gathering",12
"1105",5.01842848548318,0.111144639908581,"Gathering",12
"1106",5.04106881345602,0.110929470216761,"Gathering",12
"1107",5.06370914142887,0.110702064276827,"Gathering",12
"1108",5.08634946940171,0.110462218438658,"Gathering",12
"1109",5.10898979737456,0.110209811874843,"Gathering",12
"1110",5.1316301253474,0.10994481269196,"Gathering",12
"1111",5.15427045332025,0.109667282647168,"Gathering",12
"1112",5.17691078129309,0.109377380378492,"Gathering",12
"1113",5.19955110926594,0.109075081718573,"Gathering",12
"1114",5.22219143723878,0.108760547291077,"Gathering",12
"1115",5.24483176521163,0.108434793599532,"Gathering",12
"1116",5.26747209318447,0.108098388636241,"Gathering",12
"1117",5.29011242115731,0.107751987785536,"Gathering",12
"1118",5.31275274913016,0.107396327321027,"Gathering",12
"1119",5.335393077103,0.107032216655044,"Gathering",12
"1120",5.35803340507585,0.106660529459223,"Gathering",12
"1121",5.3806737330487,0.106282193786687,"Gathering",12
"1122",5.40331406102154,0.105898181335987,"Gathering",12
"1123",5.42595438899439,0.105509496005162,"Gathering",12
"1124",5.44859471696723,0.105117161891246,"Gathering",12
"1125",5.47123504494007,0.104722210896693,"Gathering",12
"1126",5.49387537291292,0.104325670109391,"Gathering",12
"1127",5.51651570088576,0.1039285491276,"Gathering",12
"1128",5.53915602885861,0.103531827504898,"Gathering",12
"1129",5.56179635683145,0.103136442493185,"Gathering",12
"1130",5.5844366848043,0.10274344897029,"Gathering",12
"1131",5.60707701277714,0.102353632724335,"Gathering",12
"1132",5.62971734074999,0.10196768397865,"Gathering",12
"1133",5.65235766872283,0.101586237155048,"Gathering",12
"1134",5.67499799669568,0.101209831871072,"Gathering",12
"1135",5.69763832466852,0.100838906916172,"Gathering",12
"1136",5.72027865264137,0.100473795761609,"Gathering",12
"1137",5.74291898061421,0.100114723703971,"Gathering",12
"1138",5.76555930858706,0.0997618067150999,"Gathering",12
"1139",5.7881996365599,0.0994150520405262,"Gathering",12
"1140",5.81083996453275,0.0990743605545864,"Gathering",12
"1141",5.83348029250559,0.0987395308440519,"Gathering",12
"1142",5.85612062047844,0.0984102649541679,"Gathering",12
"1143",5.87876094845128,0.0980861756925125,"Gathering",12
"1144",5.90140127642413,0.0977667953481928,"Gathering",12
"1145",5.92404160439697,0.0974515856478101,"Gathering",12
"1146",5.94668193236982,0.097139996991524,"Gathering",12
"1147",5.96932226034266,0.0968314211130193,"Gathering",12
"1148",5.99196258831551,0.0965249866133824,"Gathering",12
"1149",6.01460291628835,0.0962199880734258,"Gathering",12
"1150",6.0372432442612,0.0959157136120423,"Gathering",12
"1151",6.05988357223404,0.0956114566497552,"Gathering",12
"1152",6.08252390020689,0.0953065268983351,"Gathering",12
"1153",6.10516422817973,0.0950002603344863,"Gathering",12
"1154",6.12780455615258,0.0946920279464988,"Gathering",12
"1155",6.15044488412542,0.0943812430799558,"Gathering",12
"1156",6.17308521209827,0.0940673672509134,"Gathering",12
"1157",6.19572554007111,0.0937499143410941,"Gathering",12
"1158",6.21836586804396,0.0934284531380731,"Gathering",12
"1159",6.2410061960168,0.0931026082326192,"Gathering",12
"1160",6.26364652398965,0.0927720593336893,"Gathering",12
"1161",6.28628685196249,0.0924365391074977,"Gathering",12
"1162",6.30892717993534,0.0920958296891062,"Gathering",12
"1163",6.33156750790818,0.0917494957734592,"Gathering",12
"1164",6.35420783588103,0.0913975377469387,"Gathering",12
"1165",6.37684816385387,0.0910399741401681,"Gathering",12
"1166",6.39948849182672,0.0906767342228665,"Gathering",12
"1167",6.42212881979956,0.090307764527441,"Gathering",12
"1168",6.44476914777241,0.0899330223228622,"Gathering",12
"1169",6.46740947574525,0.0895524695483571,"Gathering",12
"1170",6.4900498037181,0.0891660674132043,"Gathering",12
"1171",6.51269013169094,0.0887737718400362,"Gathering",12
"1172",6.53533045966379,0.0883755298959886,"Gathering",12
"1173",6.55797078763663,0.08797127732002,"Gathering",12
"1174",6.58061111560948,0.0875609372170406,"Gathering",12
"1175",6.60325144358232,0.0871444199513842,"Gathering",12
"1176",6.62589177155517,0.0867216242348318,"Gathering",12
"1177",6.64853209952801,0.086292439368946,"Gathering",12
"1178",6.67117242750086,0.08585674856887,"Gathering",12
"1179",6.6938127554737,0.0854143679995518,"Gathering",12
"1180",6.71645308344655,0.0849648405992378,"Gathering",12
"1181",6.73909341141939,0.0845084553341488,"Gathering",12
"1182",6.76173373939224,0.0840451279311604,"Gathering",12
"1183",6.78437406736508,0.0835747989498159,"Gathering",12
"1184",6.80701439533793,0.0830974407199452,"Gathering",12
"1185",6.82965472331077,0.082613064196942,"Gathering",12
"1186",6.85229505128362,0.0821217255701377,"Gathering",12
"1187",6.87493537925646,0.0816235324697857,"Gathering",12
"1188",6.89757570722931,0.0811186496306355,"Gathering",12
"1189",6.92021603520215,0.0806073038843666,"Gathering",12
"1190",6.942856363175,0.0800897883687506,"Gathering",12
"1191",6.96549669114784,0.0795664658578462,"Gathering",12
"1192",6.98813701912068,0.0790377711343959,"Gathering",12
"1193",7.01077734709353,0.0785042123425542,"Gathering",12
"1194",7.03341767506638,0.0779663712758604,"Gathering",12
"1195",7.05605800303922,0.0774249025718019,"Gathering",12
"1196",7.07869833101207,0.0768804506431823,"Gathering",12
"1197",7.10133865898491,0.0763339352514292,"Gathering",12
"1198",7.12397898695775,0.0757863085026101,"Gathering",12
"1199",7.1466193149306,0.0752384978595115,"Gathering",12
"1200",7.16925964290345,0.0746914806216149,"Gathering",12
"1201",7.19189997087629,0.0741462764332015,"Gathering",12
"1202",7.21454029884913,0.0736039389749014,"Gathering",12
"1203",7.23718062682198,0.0730655469328569,"Gathering",12
"1204",7.25982095479482,0.0725321943512103,"Gathering",12
"1205",7.28246128276767,0.0720049804844951,"Gathering",12
"1206",7.30510161074051,0.071484999276525,"Gathering",12
"1207",7.32774193871336,0.0709733286013315,"Gathering",12
"1208",7.3503822666862,0.070471019409357,"Gathering",12
"1209",7.37302259465905,0.0699790849282034,"Gathering",12
"1210",7.39566292263189,0.069498490071488,"Gathering",12
"1211",7.41830325060474,0.0690301412114945,"Gathering",12
"1212",7.44094357857758,0.0685749111482019,"Gathering",12
"1213",7.46358390655043,0.0681344967037399,"Gathering",12
"1214",7.48622423452327,0.0677086846644315,"Gathering",12
"1215",7.50886456249612,0.06729803357068,"Gathering",12
"1216",7.53150489046896,0.0669030015176621,"Gathering",12
"1217",7.55414521844181,0.0665239417980292,"Gathering",12
"1218",7.57678554641465,0.0661610998649084,"Gathering",12
"1219",7.5994258743875,0.0658146116670392,"Gathering",12
"1220",7.62206620236034,0.0654845033826566,"Gathering",12
"1221",7.64470653033319,0.0651706925519663,"Gathering",12
"1222",7.66734685830603,0.0648729905803039,"Gathering",12
"1223",7.68998718627888,0.0645911065559818,"Gathering",12
"1224",7.71262751425172,0.0643246522990841,"Gathering",12
"1225",7.73526784222457,0.0640731485308077,"Gathering",12
"1226",7.75790817019741,0.0638360320281128,"Gathering",12
"1227",7.78054849817026,0.0636126636061922,"Gathering",12
"1228",7.8031888261431,0.0634023367523153,"Gathering",12
"1229",7.82582915411595,0.063204664933497,"Gathering",12
"1230",7.84846948208879,0.0630187653377658,"Gathering",12
"1231",7.87110981006164,0.062843343651747,"Gathering",12
"1232",7.89375013803448,0.0626775125328249,"Gathering",12
"1233",7.91639046600733,0.0625203660153273,"Gathering",12
"1234",7.93903079398017,0.0623709874707424,"Gathering",12
"1235",7.96167112195302,0.062228456777645,"Gathering",12
"1236",7.98431144992586,0.0620918565796141,"Gathering",12
"1237",8.00695177789871,0.0619602775408256,"Gathering",12
"1238",8.02959210587155,0.0618328225434123,"Gathering",12
"1239",8.0522324338444,0.0617086098070932,"Gathering",12
"1240",8.07487276181724,0.0615867749488743,"Gathering",12
"1241",8.09751308979009,0.061466472037628,"Gathering",12
"1242",8.12015341776293,0.0613468737338803,"Gathering",12
"1243",8.14279374573578,0.0612271706379505,"Gathering",12
"1244",8.16543407370862,0.0611065699985746,"Gathering",12
"1245",8.18807440168147,0.0609842939582131,"Gathering",12
"1246",8.21071472965431,0.0608593661661547,"Gathering",12
"1247",8.23335505762716,0.0607311223162432,"Gathering",12
"1248",8.2559953856,0.0605988304044728,"Gathering",12
"1249",8.27863571357285,0.0604617537932343,"Gathering",12
"1250",8.30127604154569,0.0603191622251334,"Gathering",12
"1251",8.32391636951854,0.0601703319809299,"Gathering",12
"1252",8.34655669749138,0.0600145469699987,"Gathering",12
"1253",8.36919702546423,0.059851100841834,"Gathering",12
"1254",8.39183735343707,0.0596793001679323,"Gathering",12
"1255",8.41447768140991,0.0594984687018661,"Gathering",12
"1256",8.43711800938276,0.0593079526829195,"Gathering",12
"1257",8.45975833735561,0.0591071271067002,"Gathering",12
"1258",8.48239866532845,0.0588954028460976,"Gathering",12
"1259",8.50503899330129,0.058672234469172,"Gathering",12
"1260",8.52767932127414,0.058437128568263,"Gathering",12
"1261",8.55031964924699,0.0581896523879153,"Gathering",12
"1262",8.57295997721983,0.0579291023565622,"Gathering",12
"1263",8.59560030519267,0.0576549588389402,"Gathering",12
"1264",8.61824063316552,0.0573675877147895,"Gathering",12
"1265",8.64088096113836,0.0570669072087814,"Gathering",12
"1266",8.66352128911121,0.0567529369403577,"Gathering",12
"1267",8.68616161708406,0.0564258025914712,"Gathering",12
"1268",8.7088019450569,0.0560857391568274,"Gathering",12
"1269",8.73144227302974,0.0557330926412494,"Gathering",12
"1270",8.75408260100259,0.0553683201060931,"Gathering",12
"1271",8.77672292897543,0.054991988006027,"Gathering",12
"1272",8.79936325694828,0.0546047687977142,"Gathering",12
"1273",8.82200358492112,0.0542074358418101,"Gathering",12
"1274",8.84464391289397,0.0538008566580769,"Gathering",12
"1275",8.86728424086681,0.0533859846293057,"Gathering",12
"1276",8.88992456883966,0.0529638492822309,"Gathering",12
"1277",8.9125648968125,0.0525355453020083,"Gathering",12
"1278",8.93520522478535,0.0521022204605333,"Gathering",12
"1279",8.95784555275819,0.051664923156585,"Gathering",12
"1280",8.98048588073104,0.0512251434258612,"Gathering",12
"1281",9.00312620870388,0.0507841512676721,"Gathering",12
"1282",9.02576653667673,0.0503431652947173,"Gathering",12
"1283",9.04840686464957,0.0499033831240119,"Gathering",12
"1284",9.07104719262242,0.0494659675347373,"Gathering",12
"1285",9.09368752059526,0.0490320331534885,"Gathering",12
"1286",9.11632784856811,0.0486026338479198,"Gathering",12
"1287",9.13896817654095,0.0481787509935936,"Gathering",12
"1288",9.1616085045138,0.0477612827614238,"Gathering",12
"1289",9.18424883248664,0.0473510345549051,"Gathering",12
"1290",9.20688916045949,0.0469487107077275,"Gathering",12
"1291",9.22952948843233,0.0465549075336634,"Gathering",12
"1292",9.25216981640518,0.0461701078020036,"Gathering",12
"1293",9.27481014437802,0.0457946766934245,"Gathering",12
"1294",9.29745047235087,0.0454288592730471,"Gathering",12
"1295",9.32009080032371,0.0450729635066577,"Gathering",12
"1296",9.34273112829656,0.0447272805239633,"Gathering",12
"1297",9.3653714562694,0.0443911829263805,"Gathering",12
"1298",9.38801178424225,0.0440644151548994,"Gathering",12
"1299",9.41065211221509,0.0437466141515956,"Gathering",12
"1300",9.43329244018794,0.0434373162890488,"Gathering",12
"1301",9.45593276816078,0.0431359655090251,"Gathering",12
"1302",9.47857309613363,0.0428419225547656,"Gathering",12
"1303",9.50121342410647,0.0425544751655145,"Gathering",12
"1304",9.52385375207932,0.0422728490873051,"Gathering",12
"1305",9.54649408005216,0.0419962197408775,"Gathering",12
"1306",9.56913440802501,0.0417237243763416,"Gathering",12
"1307",9.59177473599785,0.041454474535222,"Gathering",12
"1308",9.6144150639707,0.0411875686342353,"Gathering",12
"1309",9.63705539194354,0.0409221044818989,"Gathering",12
"1310",9.65969571991639,0.0406571915391699,"Gathering",12
"1311",9.68233604788923,0.0403919627389722,"Gathering",12
"1312",9.70497637586208,0.0401254849776983,"Gathering",12
"1313",9.72761670383492,0.039856941715058,"Gathering",12
"1314",9.75025703180777,0.0395856382252039,"Gathering",12
"1315",9.77289735978061,0.0393109224389043,"Gathering",12
"1316",9.79553768775346,0.0390322141973308,"Gathering",12
"1317",9.8181780157263,0.0387490105595069,"Gathering",12
"1318",9.84081834369915,0.0384608897675029,"Gathering",12
"1319",9.86345867167199,0.0381675138546958,"Gathering",12
"1320",9.88609899964484,0.0378686299088213,"Gathering",12
"1321",9.90873932761768,0.03756407002692,"Gathering",12
"1322",9.93137965559053,0.0372537500229377,"Gathering",12
"1323",9.95401998356337,0.0369376669701193,"Gathering",12
"1324",9.97666031153622,0.0366158956789237,"Gathering",12
"1325",9.99930063950906,0.0362885842266012,"Gathering",12
"1326",10.0219409674819,0.035955948666534,"Gathering",12
"1327",10.0445812954548,0.0356182670537967,"Gathering",12
"1328",10.0672216234276,0.0352758225300523,"Gathering",12
"1329",10.0898619514004,0.0349288400356783,"Gathering",12
"1330",10.1125022793733,0.0345780195027606,"Gathering",12
"1331",10.1351426073461,0.0342238242045531,"Gathering",12
"1332",10.157782935319,0.0338667417672669,"Gathering",12
"1333",10.1804232632918,0.0335072771250088,"Gathering",12
"1334",10.2030635912647,0.0331459457527381,"Gathering",12
"1335",10.2257039192375,0.0327832672602997,"Gathering",12
"1336",10.2483442472104,0.0324197594177647,"Gathering",12
"1337",10.2709845751832,0.0320559326697576,"Gathering",12
"1338",10.293624903156,0.031692285184437,"Gathering",12
"1339",10.3162652311289,0.0313292984715255,"Gathering",12
"1340",10.3389055591017,0.0309674335933668,"Gathering",12
"1341",10.3615458870746,0.0306071279834571,"Gathering",12
"1342",10.3841862150474,0.0302487928782351,"Gathering",12
"1343",10.4068265430203,0.0298928113600161,"Gathering",12
"1344",10.4294668709931,0.0295395370017098,"Gathering",12
"1345",10.452107198966,0.0291894356710179,"Gathering",12
"1346",10.4747475269388,0.0288427761531195,"Gathering",12
"1347",10.4973878549116,0.028499734395539,"Gathering",12
"1348",10.5200281828845,0.0281605372694869,"Gathering",12
"1349",10.5426685108573,0.0278253842651713,"Gathering",12
"1350",10.5653088388302,0.0274944493290718,"Gathering",12
"1351",10.587949166803,0.027167883015092,"Gathering",12
"1352",10.6105894947759,0.0268458148845669,"Gathering",12
"1353",10.6332298227487,0.0265283560848326,"Gathering",12
"1354",10.6558701507216,0.0262156020316718,"Gathering",12
"1355",10.6785104786944,0.0259076351177096,"Gathering",12
"1356",10.7011508066673,0.0256045273670491,"Gathering",12
"1357",10.7237911346401,0.0253063429563719,"Gathering",12
"1358",10.7464314626129,0.0250131405246251,"Gathering",12
"1359",10.7690717905858,0.0247249751974421,"Gathering",12
"1360",10.7917121185586,0.0244419002587178,"Gathering",12
"1361",10.8143524465315,0.0241639921372156,"Gathering",12
"1362",10.8369927745043,0.0238916178531465,"Gathering",12
"1363",10.8596331024772,0.0236245009178836,"Gathering",12
"1364",10.88227343045,0.0233626948506575,"Gathering",12
"1365",10.9049137584229,0.023106252236925,"Gathering",12
"1366",10.9275540863957,0.0228552232742682,"Gathering",12
"1367",10.9501944143685,0.0226096538746568,"Gathering",12
"1368",10.9728347423414,0.0223695833813641,"Gathering",12
"1369",10.9954750703142,0.0221350419732055,"Gathering",12
"1370",11.0181153982871,0.0219060478411413,"Gathering",12
"1371",11.0407557262599,0.021682604232197,"Gathering",12
"1372",11.0633960542328,0.021464696462723,"Gathering",12
"1373",11.0860363822056,0.0212522890069425,"Gathering",12
"1374",11.1086767101785,0.0210453227673556,"Gathering",12
"1375",11.1313170381513,0.0208437126307911,"Gathering",12
"1376",11.1539573661242,0.020647345407791,"Gathering",12
"1377",11.176597694097,0.0204560782437258,"Gathering",12
"1378",11.1992380220698,0.0202699034631669,"Gathering",12
"1379",11.2218783500427,0.0200885802319009,"Gathering",12
"1380",11.2445186780155,0.0199117016482172,"Gathering",12
"1381",11.2671590059884,0.0197389956186598,"Gathering",12
"1382",11.2897993339612,0.0195701625541849,"Gathering",12
"1383",11.3124396619341,0.0194048779189023,"Gathering",12
"1384",11.3350799899069,0.0192427953822314,"Gathering",12
"1385",11.3577203178798,0.0190835505129615,"Gathering",12
"1386",11.3803606458526,0.0189267649393909,"Gathering",12
"1387",11.4030009738254,0.018772050887781,"Gathering",12
"1388",11.4256413017983,0.0186190160020556,"Gathering",12
"1389",11.4482816297711,0.0184672683412095,"Gathering",12
"1390",11.470921957744,0.0183164214473411,"Gathering",12
"1391",11.4935622857168,0.0181660993766081,"Gathering",12
"1392",11.5162026136897,0.0180159415876405,"Gathering",12
"1393",11.5388429416625,0.0178656075868658,"Gathering",12
