"","x","y","has_preview_condition","reread_consecutive_condition"
"1",0.00470466649838808,0.0786026295848994,"Gathering",11
"2",0.0154239024373406,0.0801967718553513,"Gathering",11
"3",0.0261431383762929,0.0817737316539807,"Gathering",11
"4",0.0368623743152452,0.0833321097954083,"Gathering",11
"5",0.0475816102541977,0.0848705667888812,"Gathering",11
"6",0.05830084619315,0.0863878263919513,"Gathering",11
"7",0.0690200821321023,0.0878826789138055,"Gathering",11
"8",0.0797393180710548,0.0893539842568729,"Gathering",11
"9",0.0904585540100071,0.0907996964492556,"Gathering",11
"10",0.101177789948959,0.0922169722488369,"Gathering",11
"11",0.111897025887912,0.0936074719646003,"Gathering",11
"12",0.122616261826864,0.094970406451964,"Gathering",11
"13",0.133335497765817,0.0963050678014691,"Gathering",11
"14",0.144054733704769,0.097610830115642,"Gathering",11
"15",0.154773969643721,0.0988871499734099,"Gathering",11
"16",0.165493205582674,0.100133566583652,"Gathering",11
"17",0.176212441521626,0.101349701630388,"Gathering",11
"18",0.186931677460578,0.102534594659523,"Gathering",11
"19",0.197650913399531,0.103685009980515,"Gathering",11
"20",0.208370149338483,0.104804496657878,"Gathering",11
"21",0.219089385277436,0.105893042563993,"Gathering",11
"22",0.229808621216388,0.106950710578165,"Gathering",11
"23",0.24052785715534,0.107977636324983,"Gathering",11
"24",0.251247093094293,0.108974025685925,"Gathering",11
"25",0.261966329033245,0.109940152097366,"Gathering",11
"26",0.272685564972197,0.110876353648639,"Gathering",11
"27",0.28340480091115,0.111782879899372,"Gathering",11
"28",0.294124036850102,0.112656507424071,"Gathering",11
"29",0.304843272789054,0.113501773896973,"Gathering",11
"30",0.315562508728007,0.11431926918933,"Gathering",11
"31",0.326281744666959,0.115109627069965,"Gathering",11
"32",0.337000980605912,0.115873521341353,"Gathering",11
"33",0.347720216544864,0.116611661928879,"Gathering",11
"34",0.358439452483816,0.117324790939183,"Gathering",11
"35",0.369158688422769,0.118013678703293,"Gathering",11
"36",0.379877924361721,0.118679119820068,"Gathering",11
"37",0.390597160300673,0.119319144323091,"Gathering",11
"38",0.401316396239626,0.119937393270652,"Gathering",11
"39",0.412035632178578,0.120534965739491,"Gathering",11
"40",0.422754868117531,0.121112714142424,"Gathering",11
"41",0.433474104056483,0.121671492646541,"Gathering",11
"42",0.444193339995435,0.122212153745325,"Gathering",11
"43",0.454912575934388,0.122735544957037,"Gathering",11
"44",0.46563181187334,0.123242505658634,"Gathering",11
"45",0.476351047812293,0.123733864063864,"Gathering",11
"46",0.487070283751245,0.12420887963432,"Gathering",11
"47",0.497789519690197,0.124669750716877,"Gathering",11
"48",0.508508755629149,0.125117646685378,"Gathering",11
"49",0.519227991568102,0.125553308539291,"Gathering",11
"50",0.529947227507054,0.125977451858809,"Gathering",11
"51",0.540666463446007,0.126390765092957,"Gathering",11
"52",0.551385699384959,0.126793908032922,"Gathering",11
"53",0.562104935323911,0.127187510470566,"Gathering",11
"54",0.572824171262864,0.127572171041477,"Gathering",11
"55",0.583543407201816,0.12794771179815,"Gathering",11
"56",0.594262643140768,0.128315205025816,"Gathering",11
"57",0.604981879079721,0.128675496336188,"Gathering",11
"58",0.615701115018673,0.129029031841382,"Gathering",11
"59",0.626420350957626,0.129376223615735,"Gathering",11
"60",0.637139586896578,0.129717449829555,"Gathering",11
"61",0.64785882283553,0.130053055028247,"Gathering",11
"62",0.658578058774483,0.130383350550335,"Gathering",11
"63",0.669297294713435,0.130708615077667,"Gathering",11
"64",0.680016530652388,0.131028732429786,"Gathering",11
"65",0.69073576659134,0.131344051981943,"Gathering",11
"66",0.701455002530292,0.131655029722689,"Gathering",11
"67",0.712174238469245,0.131961806089123,"Gathering",11
"68",0.722893474408197,0.132264494607131,"Gathering",11
"69",0.733612710347149,0.132563183166903,"Gathering",11
"70",0.744331946286102,0.132857935355639,"Gathering",11
"71",0.755051182225054,0.133148791839753,"Gathering",11
"72",0.765770418164006,0.133435771788944,"Gathering",11
"73",0.776489654102959,0.133718624973707,"Gathering",11
"74",0.787208890041911,0.133997271375661,"Gathering",11
"75",0.797928125980863,0.134271963473923,"Gathering",11
"76",0.808647361919816,0.134542642158934,"Gathering",11
"77",0.819366597858768,0.134809235748627,"Gathering",11
"78",0.830085833797721,0.135071661470624,"Gathering",11
"79",0.840805069736673,0.135329826922196,"Gathering",11
"80",0.851524305675625,0.135583631502987,"Gathering",11
"81",0.862243541614578,0.135832967815752,"Gathering",11
"82",0.87296277755353,0.136077498876574,"Gathering",11
"83",0.883682013492483,0.136316865941851,"Gathering",11
"84",0.894401249431435,0.136551375607295,"Gathering",11
"85",0.905120485370387,0.136780906975753,"Gathering",11
"86",0.91583972130934,0.137005339712153,"Gathering",11
"87",0.926558957248292,0.137224555068756,"Gathering",11
"88",0.937278193187244,0.137438436849627,"Gathering",11
"89",0.947997429126197,0.137646872313218,"Gathering",11
"90",0.958716665065149,0.137849753012194,"Gathering",11
"91",0.969435901004101,0.1380467961824,"Gathering",11
"92",0.980155136943054,0.138237434192238,"Gathering",11
"93",0.990874372882006,0.138422199737933,"Gathering",11
"94",1.00159360882096,0.138601013335514,"Gathering",11
"95",1.01231284475991,0.138773803386504,"Gathering",11
"96",1.02303208069886,0.138940506544429,"Gathering",11
"97",1.03375131663782,0.139101068024033,"Gathering",11
"98",1.04447055257677,0.13925544185491,"Gathering",11
"99",1.05518978851572,0.1394035910814,"Gathering",11
"100",1.06590902445467,0.139545395733594,"Gathering",11
"101",1.07662826039363,0.139680139341977,"Gathering",11
"102",1.08734749633258,0.139808604839424,"Gathering",11
"103",1.09806673227153,0.139930797688732,"Gathering",11
"104",1.10878596821048,0.140046732507803,"Gathering",11
"105",1.11950520414943,0.140156432943106,"Gathering",11
"106",1.13022444008839,0.140259931512506,"Gathering",11
"107",1.14094367602734,0.140357269420001,"Gathering",11
"108",1.15166291196629,0.140448496344882,"Gathering",11
"109",1.16238214790524,0.140533670207829,"Gathering",11
"110",1.1731013838442,0.14061203972115,"Gathering",11
"111",1.18382061978315,0.140684513460279,"Gathering",11
"112",1.1945398557221,0.140751186497073,"Gathering",11
"113",1.20525909166105,0.140812150690142,"Gathering",11
"114",1.21597832760001,0.14086750439307,"Gathering",11
"115",1.22669756353896,0.140917352131236,"Gathering",11
"116",1.23741679947791,0.140961804276247,"Gathering",11
"117",1.24813603541686,0.141000976719529,"Gathering",11
"118",1.25885527135582,0.141034990546533,"Gathering",11
"119",1.26957450729477,0.141063376498604,"Gathering",11
"120",1.28029374323372,0.141086814403723,"Gathering",11
"121",1.29101297917267,0.141105531665489,"Gathering",11
"122",1.30173221511163,0.141119668808405,"Gathering",11
"123",1.31245145105058,0.141129369702614,"Gathering",11
"124",1.32317068698953,0.141134781279238,"Gathering",11
"125",1.33388992292848,0.141136053253483,"Gathering",11
"126",1.34460915886743,0.141133337855597,"Gathering",11
"127",1.35532839480639,0.141126789569632,"Gathering",11
"128",1.36604763074534,0.141116196520681,"Gathering",11
"129",1.37676686668429,0.141102011770431,"Gathering",11
"130",1.38748610262324,0.141084521620489,"Gathering",11
"131",1.3982053385622,0.141063887544135,"Gathering",11
"132",1.40892457450115,0.141040271865911,"Gathering",11
"133",1.4196438104401,0.141013837546556,"Gathering",11
"134",1.43036304637905,0.140984747971117,"Gathering",11
"135",1.44108228231801,0.140953166739497,"Gathering",11
"136",1.45180151825696,0.140919257458702,"Gathering",11
"137",1.46252075419591,0.140883007850221,"Gathering",11
"138",1.47323999013486,0.14084470047226,"Gathering",11
"139",1.48395922607382,0.140804606244902,"Gathering",11
"140",1.49467846201277,0.140762885947371,"Gathering",11
"141",1.50539769795172,0.140719699109321,"Gathering",11
"142",1.51611693389067,0.140675203789518,"Gathering",11
"143",1.52683616982962,0.14062955634996,"Gathering",11
"144",1.53755540576858,0.140582911225065,"Gathering",11
"145",1.54827464170753,0.140535420685633,"Gathering",11
"146",1.55899387764648,0.140487196985685,"Gathering",11
