"","x","y","has_preview_condition","reread_consecutive_condition"
"318",6.82843197082543,0.0754477120795526,"Gathering",11
"319",6.84997012480925,0.0751056021746645,"Gathering",11
"320",6.87150827879308,0.0747723640323763,"Gathering",11
"321",6.89304643277691,0.0744484657481939,"Gathering",11
"322",6.91458458676074,0.0741341929856965,"Gathering",11
"323",6.93612274074456,0.0738283509315009,"Gathering",11
"324",6.95766089472839,0.0735304581834726,"Gathering",11
"325",6.97919904871222,0.0732398889004547,"Gathering",11
"326",7.00073720269604,0.0729558808524956,"Gathering",11
"327",7.02227535667987,0.0726775458216987,"Gathering",11
"328",7.0438135106637,0.0724038821946059,"Gathering",11
"329",7.06535166464753,0.0721337895639318,"Gathering",11
"330",7.08688981863135,0.0718661259749793,"Gathering",11
"331",7.10842797261518,0.0715993956163204,"Gathering",11
"332",7.12996612659901,0.0713320776386684,"Gathering",11
"333",7.15150428058284,0.071062867573492,"Gathering",11
"334",7.17304243456667,0.0707904773399376,"Gathering",11
"335",7.19458058855049,0.0705136553593348,"Gathering",11
"336",7.21611874253432,0.0702312059344559,"Gathering",11
"337",7.23765689651815,0.0699420076287712,"Gathering",11
"338",7.25919505050197,0.0696450303945156,"Gathering",11
"339",7.2807332044858,0.0693388740724835,"Gathering",11
"340",7.30227135846963,0.0690221768298801,"Gathering",11
"341",7.32380951245346,0.0686951749072791,"Gathering",11
"342",7.34534766643728,0.0683574337414774,"Gathering",11
"343",7.36688582042111,0.0680086702114552,"Gathering",11
"344",7.38842397440494,0.0676487541007221,"Gathering",11
"345",7.40996212838877,0.0672777072954618,"Gathering",11
"346",7.43150028237259,0.0668957007894696,"Gathering",11
"347",7.45303843635642,0.0665030495872261,"Gathering",11
"348",7.47457659034025,0.0660997232119976,"Gathering",11
"349",7.49611474432407,0.0656860829404417,"Gathering",11
"350",7.5176528983079,0.0652638186222122,"Gathering",11
"351",7.53919105229173,0.0648337767269596,"Gathering",11
"352",7.56072920627556,0.0643968803874566,"Gathering",11
"353",7.58226736025938,0.063954114549837,"Gathering",11
"354",7.60380551424321,0.0635065109051491,"Gathering",11
"355",7.62534366822704,0.0630551328142403,"Gathering",11
"356",7.64688182221087,0.0626010604317634,"Gathering",11
"357",7.66841997619469,0.0621453600769423,"Gathering",11
"358",7.68995813017852,0.0616893252024912,"Gathering",11
"359",7.71149628416235,0.0612341168090144,"Gathering",11
"360",7.73303443814618,0.0607807097943256,"Gathering",11
"361",7.75457259213,0.0603300239575912,"Gathering",11
"362",7.77611074611383,0.0598829164898775,"Gathering",11
"363",7.79764890009766,0.0594401758244276,"Gathering",11
"364",7.81918705408148,0.0590025168475586,"Gathering",11
"365",7.84072520806531,0.0585705774564296,"Gathering",11
"366",7.86226336204914,0.0581452873751682,"Gathering",11
"367",7.88380151603297,0.0577274460162524,"Gathering",11
"368",7.90533967001679,0.0573168465705435,"Gathering",11
"369",7.92687782400062,0.056913767876073,"Gathering",11
"370",7.94841597798445,0.0565184175728749,"Gathering",11
"371",7.96995413196828,0.0561309362880616,"Gathering",11
"372",7.9914922859521,0.0557514022792218,"Gathering",11
"373",8.01303043993593,0.055379836420208,"Gathering",11
"374",8.03456859391976,0.0550162074160521,"Gathering",11
"375",8.05610674790358,0.0546608667768876,"Gathering",11
"376",8.07764490188741,0.0543138980706006,"Gathering",11
"377",8.09918305587124,0.0539744429184226,"Gathering",11
"378",8.12072120985507,0.0536423012487787,"Gathering",11
"379",8.1422593638389,0.053317250212334,"Gathering",11
"380",8.16379751782272,0.0529990478878723,"Gathering",11
"381",8.18533567180655,0.0526874365632127,"Gathering",11
"382",8.20687382579038,0.0523821455878812,"Gathering",11
"383",8.2284119797742,0.0520828938017781,"Gathering",11
"384",8.24995013375803,0.0517897003235521,"Gathering",11
"385",8.27148828774186,0.0515023499793609,"Gathering",11
"386",8.29302644172569,0.0512200468892144,"Gathering",11
"387",8.31456459570951,0.0509424821031074,"Gathering",11
"388",8.33610274969334,0.0506693429768977,"Gathering",11
"389",8.35764090367717,0.0504003135336611,"Gathering",11
"390",8.37917905766099,0.0501350747761699,"Gathering",11
"391",8.40071721164482,0.0498733049921226,"Gathering",11
"392",8.42225536562865,0.0496146800909282,"Gathering",11
"393",8.44379351961248,0.0493590163042621,"Gathering",11
"394",8.46533167359631,0.0491059695892019,"Gathering",11
"395",8.48686982758013,0.0488549767266872,"Gathering",11
"396",8.50840798156396,0.0486057108305931,"Gathering",11
"397",8.52994613554779,0.0483578472548308,"Gathering",11
"398",8.55148428953161,0.0481110648898363,"Gathering",11
"399",8.57302244351544,0.0478650475610402,"Gathering",11
"400",8.59456059749927,0.0476194855044277,"Gathering",11
"401",8.6160987514831,0.0473740768914998,"Gathering",11
"402",8.63763690546692,0.0471285001756577,"Gathering",11
"403",8.65917505945075,0.0468824011966208,"Gathering",11
"404",8.68071321343458,0.0466355328371249,"Gathering",11
"405",8.70225136741841,0.0463876497301806,"Gathering",11
"406",8.72378952140224,0.0461385222335568,"Gathering",11
"407",8.74532767538606,0.0458879370861928,"Gathering",11
"408",8.76686582936989,0.0456356978172723,"Gathering",11
"409",8.78840398335371,0.0453816248963009,"Gathering",11
"410",8.80994213733754,0.0451255556166939,"Gathering",11
"411",8.83148029132137,0.0448672009303987,"Gathering",11
"412",8.8530184453052,0.0446063606776831,"Gathering",11
"413",8.87455659928903,0.0443431011405755,"Gathering",11
"414",8.89609475327285,0.0440773265260254,"Gathering",11
"415",8.91763290725668,0.0438089516692123,"Gathering",11
"416",8.93917106124051,0.0435379003872044,"Gathering",11
"417",8.96070921522433,0.0432641037899375,"Gathering",11
"418",8.98224736920816,0.0429874985895754,"Gathering",11
"419",9.00378552319199,0.0427080254494718,"Gathering",11
"420",9.02532367717582,0.0424254367404857,"Gathering",11
"421",9.04686183115964,0.0421396154837584,"Gathering",11
"422",9.06839998514347,0.0418507369455955,"Gathering",11
"423",9.0899381391273,0.0415587418964074,"Gathering",11
"424",9.11147629311112,0.0412635688556887,"Gathering",11
"425",9.13301444709495,0.0409651540232833,"Gathering",11
"426",9.15455260107878,0.040663431502464,"Gathering",11
"427",9.17609075506261,0.0403583338114472,"Gathering",11
"428",9.19762890904644,0.0400497926757881,"Gathering",11
"429",9.21916706303026,0.039737505702666,"Gathering",11
"430",9.24070521701409,0.0394213466274839,"Gathering",11
"431",9.26224337099792,0.0391015295795228,"Gathering",11
"432",9.28378152498174,0.0387780018260636,"Gathering",11
"433",9.30531967896557,0.0384507194801389,"Gathering",11
"434",9.3268578329494,0.0381196495249296,"Gathering",11
"435",9.34839598693323,0.0377847718291598,"Gathering",11
"436",9.36993414091705,0.0374460811183762,"Gathering",11
"437",9.39147229490088,0.0371035888681439,"Gathering",11
"438",9.41301044888471,0.0367570777978704,"Gathering",11
"439",9.43454860286854,0.0364065835690958,"Gathering",11
"440",9.45608675685236,0.0360524792924333,"Gathering",11
"441",9.47762491083619,0.0356948744119528,"Gathering",11
"442",9.49916306482002,0.0353339026295954,"Gathering",11
"443",9.52070121880385,0.034969722284651,"Gathering",11
"444",9.54223937278767,0.0346025164819906,"Gathering",11
"445",9.5637775267715,0.0342324929709725,"Gathering",11
"446",9.58531568075533,0.0338598837790999,"Gathering",11
"447",9.60685383473916,0.033484809532118,"Gathering",11
"448",9.62839198872298,0.033107612783304,"Gathering",11
"449",9.64993014270681,0.0327287778399383,"Gathering",11
"450",9.67146829669064,0.0323486355702864,"Gathering",11
"451",9.69300645067446,0.0319675340519328,"Gathering",11
"452",9.71454460465829,0.0315858367647214,"Gathering",11
"453",9.73608275864212,0.0312039206720601,"Gathering",11
"454",9.75762091262595,0.0308221742060408,"Gathering",11
"455",9.77915906660977,0.0304409951714198,"Gathering",11
"456",9.8006972205936,0.0300608924757415,"Gathering",11
"457",9.82223537457743,0.0296823832339302,"Gathering",11
"458",9.84377352856125,0.0293058060199318,"Gathering",11
"459",9.86531168254508,0.0289315711394538,"Gathering",11
"460",9.88684983652891,0.0285600848062145,"Gathering",11
"461",9.90838799051274,0.0281917468847726,"Gathering",11
"462",9.92992614449657,0.0278269486553124,"Gathering",11
"463",9.95146429848039,0.0274660706060679,"Gathering",11
"464",9.97300245246422,0.0271094802586797,"Gathering",11
"465",9.99454060644805,0.026757891428808,"Gathering",11
"466",10.0160787604319,0.026411715607884,"Gathering",11
"467",10.0376169144157,0.0260709213473579,"Gathering",11
"468",10.0591550683995,0.0257357880352165,"Gathering",11
"469",10.0806932223834,0.0254065701565273,"Gathering",11
"470",10.1022313763672,0.0250834955592945,"Gathering",11
"471",10.123769530351,0.0247667638103082,"Gathering",11
"472",10.1453076843348,0.0244565446510706,"Gathering",11
"473",10.1668458383187,0.0241529765649144,"Gathering",11
"474",10.1883839923025,0.0238566651410207,"Gathering",11
"475",10.2099221462863,0.0235676659250165,"Gathering",11
"476",10.2314603002701,0.023285521714779,"Gathering",11
"477",10.252998454254,0.0230102125257075,"Gathering",11
"478",10.2745366082378,0.0227416822380197,"Gathering",11
"479",10.2960747622216,0.0224798386515055,"Gathering",11
"480",10.3176129162055,0.0222245538381314,"Gathering",11
"481",10.3391510701893,0.021975664814185,"Gathering",11
"482",10.3606892241731,0.0217329745529297,"Gathering",11
"483",10.3822273781569,0.0214966740063516,"Gathering",11
"484",10.4037655321408,0.0212663906014185,"Gathering",11
"485",10.4253036861246,0.0210414141210888,"Gathering",11
"486",10.4468418401084,0.0208214183348145,"Gathering",11
"487",10.4683799940922,0.0206060580220845,"Gathering",11
"488",10.4899181480761,0.0203949730193608,"Gathering",11
"489",10.5114563020599,0.0201877926288603,"Gathering",11
"490",10.5329944560437,0.0199841403593133,"Gathering",11
"491",10.5545326100276,0.0197836389635475,"Gathering",11
"492",10.5760707640114,0.0195860934338084,"Gathering",11
"493",10.5976089179952,0.0193910336863939,"Gathering",11
"494",10.619147071979,0.0191979443514131,"Gathering",11
"495",10.6406852259629,0.0190065204269758,"Gathering",11
"496",10.6622233799467,0.0188164891018438,"Gathering",11
"497",10.6837615339305,0.0186276147877581,"Gathering",11
"498",10.7052996879144,0.0184397037675333,"Gathering",11
"499",10.7268378418982,0.0182526083772331,"Gathering",11
"500",10.748375995882,0.0180662306424026,"Gathering",11
"501",10.7699141498658,0.0178805802857992,"Gathering",11
"502",10.7914523038497,0.0176956825685319,"Gathering",11
"503",10.8129904578335,0.0175115933271324,"Gathering",11
"504",10.8345286118173,0.0173284681445756,"Gathering",11
"505",10.8560667658011,0.0171465165225036,"Gathering",11
"506",10.877604919785,0.016965999142237,"Gathering",11
"507",10.8991430737688,0.0167872242028485,"Gathering",11
