"","x","y","critical_span_condition","reread_condition"
"1",0.00500306914580717,0.0535078379704703,0,0
"2",0.0153977406583559,0.0550902923255472,0,0
"3",0.0257924121709047,0.0566490295349945,0,0
"4",0.0361870836834535,0.0581808050362495,0,0
"5",0.0465817551960022,0.0596810837084294,0,0
"6",0.056976426708551,0.0611461703983752,0,0
"7",0.0673710982210998,0.0625750049423831,0,0
"8",0.0777657697336485,0.0639651205568065,0,0
"9",0.0881604412461973,0.0653142719381893,0,0
"10",0.0985551127587461,0.0666204470666905,0,0
"11",0.108949784271295,0.0678818771722947,0,0
"12",0.119344455783844,0.0690970448011181,0,0
"13",0.129739127296392,0.0702646899377342,0,0
"14",0.140133798808941,0.0713838141581484,0,0
"15",0.15052847032149,0.0724536828066625,0,0
"16",0.160923141834039,0.0734738252081997,0,0
"17",0.171317813346587,0.0744436337481644,0,0
"18",0.181712484859136,0.0753591894427428,0,0
"19",0.192107156371685,0.0762253020942255,0,0
"20",0.202501827884234,0.0770426038777625,0,0
"21",0.212896499396782,0.0778119579460892,0,0
"22",0.223291170909331,0.0785344470459632,0,0
"23",0.23368584242188,0.0792113608581271,0,0
"24",0.244080513934429,0.0798441821972431,0,0
"25",0.254475185446978,0.0804345722133835,0,0
"26",0.264869856959526,0.0809843547402801,0,0
"27",0.275264528472075,0.0814954999376644,0,0
"28",0.285659199984624,0.0819701073757164,0,0
"29",0.296053871497173,0.0824103887089267,0,0
"30",0.306448543009721,0.0828166220757096,0,0
"31",0.31684321452227,0.0831928805836441,0,0
"32",0.327237886034819,0.0835424787107127,0,0
"33",0.337632557547368,0.0838679032644405,0,0
"34",0.348027229059916,0.0841716564670179,0,0
"35",0.358421900572465,0.0844562395516103,0,0
"36",0.368816572085014,0.084724136952091,0,0
"37",0.379211243597563,0.0849778011727155,0,0
"38",0.389605915110111,0.0852196384150806,0,0
"39",0.40000058662266,0.0854519950305008,0,0
"40",0.410395258135209,0.0856771448567757,0,0
"41",0.420789929647758,0.0858972774892915,0,0
"42",0.431184601160307,0.0861144645820843,0,0
"43",0.441579272672855,0.0863309445562385,0,0
"44",0.451973944185404,0.0865487266652885,0,0
"45",0.462368615697953,0.0867695190981657,0,0
"46",0.472763287210502,0.0869948998377758,0,0
"47",0.48315795872305,0.0872263119268085,0,0
"48",0.493552630235599,0.0874650597687842,0,0
"49",0.503947301748148,0.0877123064468537,0,0
"50",0.514341973260697,0.0879690720383399,0,0
"51",0.524736644773246,0.0882362328988788,0,0
"52",0.535131316285794,0.0885145218862639,0,0
"53",0.545525987798343,0.0888045294906892,0,0
"54",0.555920659310892,0.089106705834997,0,0
"55",0.566315330823441,0.0894225781941943,0,0
"56",0.576710002335989,0.0897511188640093,0,0
"57",0.587104673848538,0.0900923264984363,0,0
"58",0.597499345361087,0.0904460855980153,0,0
"59",0.607894016873636,0.0908121656503916,0,0
"60",0.618288688386184,0.0911902278104703,0,0
"61",0.628683359898733,0.0915798320673301,0,0
"62",0.639078031411282,0.091980444842736,0,0
"63",0.649472702923831,0.0923914469648473,0,0
"64",0.659867374436379,0.092812141959603,0,0
"65",0.670262045948928,0.0932417646012695,0,0
"66",0.680656717461477,0.093679489662801,0,0
"67",0.691051388974026,0.0941248148696464,0,0
"68",0.701446060486574,0.0945764992880176,0,0
"69",0.711840731999123,0.0950333287880684,0,0
"70",0.722235403511672,0.0954943246598804,0,0
"71",0.732630075024221,0.0959584973813176,0,0
"72",0.74302474653677,0.0964248550633977,0,0
"73",0.753419418049318,0.0968924116133138,0,0
"74",0.763814089561867,0.0973601945611444,0,0
"75",0.774208761074416,0.0978272524987988,0,0
"76",0.784603432586965,0.0982926620826581,0,0
"77",0.794998104099513,0.0987555345546824,0,0
"78",0.805392775612062,0.0992150217404632,0,0
"79",0.815787447124611,0.0996701912230546,0,0
"80",0.82618211863716,0.100119974663747,0,0
"81",0.836576790149709,0.100563994134339,0,0
"82",0.846971461662257,0.101001634632149,0,0
"83",0.857366133174806,0.101432343624672,0,0
"84",0.867760804687355,0.101855632766091,0,0
"85",0.878155476199904,0.102271078945261,0,0
"86",0.888550147712452,0.102678324674724,0,0
"87",0.898944819225001,0.103077077836166,0,0
"88",0.90933949073755,0.10346711080345,0,0
"89",0.919734162250099,0.10384825896987,0,0
"90",0.930128833762647,0.104220418711485,0,0
"91",0.940523505275196,0.104583544823376,0,0
"92",0.950918176787745,0.104936866736466,0,0
"93",0.961312848300294,0.105281170964605,0,0
"94",0.971707519812842,0.10561666474582,0,0
"95",0.982102191325391,0.105943514273105,0,0
"96",0.99249686283794,0.106261922376046,0,0
"97",1.00289153435049,0.106572123726195,0,0
"98",1.01328620586304,0.106874379937426,0,0
"99",1.02368087737559,0.107168974618027,0,0
"100",1.03407554888814,0.107456208429967,0,0
"101",1.04447022040068,0.107736394208992,0,0
"102",1.05486489191323,0.108009852196823,0,0
"103",1.06525956342578,0.108276905433842,0,0
"104",1.07565423493833,0.108537576044992,0,0
"105",1.08604890645088,0.108792276252921,0,0
"106",1.09644357796343,0.109041574865195,0,0
"107",1.10683824947598,0.10928575809655,0,0
"108",1.11723292098853,0.109525094439949,0,0
"109",1.12762759250107,0.109759832130921,0,0
"110",1.13802226401362,0.109990197000808,0,0
"111",1.14841693552617,0.110216390723762,0,0
"112",1.15881160703872,0.110438589457605,0,0
"113",1.16920627855127,0.110656942874114,0,0
"114",1.17960095006382,0.110871573570047,0,0
