"","x","y","critical_span_condition","reread_condition"
"376",3.9102149038162,0.115673657714886,0,0
"377",3.92062283816147,0.115550691388595,0,0
"378",3.93103077250674,0.115435780198114,0,0
"379",3.94143870685201,0.115328685786133,0,0
"380",3.95184664119728,0.115228969960702,0,0
"381",3.96225457554255,0.115136446072186,0,0
"382",3.97266250988782,0.115050886771792,0,0
"383",3.98307044423309,0.114972022720295,0,0
"384",3.99347837857836,0.114899541721285,0,0
"385",4.00388631292363,0.114833088314104,0,0
"386",4.0142942472689,0.114772263855733,0,0
"387",4.02470218161417,0.11471662711451,0,0
"388",4.03511011595944,0.114665695391778,0,0
"389",4.04551805030471,0.114618946180361,0,0
"390",4.05592598464998,0.114575819361373,0,0
"391",4.06633391899525,0.114535855958372,0,0
"392",4.07674185334052,0.114498257088313,0,0
"393",4.08714978768579,0.114462265049656,0,0
"394",4.09755772203106,0.114427196677759,0,0
"395",4.10796565637633,0.114392352452927,0,0
"396",4.1183735907216,0.114357021721147,0,0
"397",4.12878152506687,0.114320488190421,0,0
"398",4.13918945941214,0.114282035641703,0,0
"399",4.14959739375741,0.114240953789752,0,0
"400",4.16000532810268,0.114196544226309,0,0
"401",4.17041326244795,0.114148126375984,0,0
"402",4.18082119679322,0.114095043394138,0,0
"403",4.19122913113849,0.114036667935856,0,0
"404",4.20163706548376,0.113971981899715,0,0
"405",4.21204499982903,0.113900603988044,0,0
"406",4.2224529341743,0.113822199741161,0,0
"407",4.23286086851957,0.113736331617383,0,0
"408",4.24326880286484,0.113642617634485,0,0
"409",4.25367673721011,0.113540734559353,0,0
"410",4.26408467155538,0.113430420518726,0,0
"411",4.27449260590065,0.113311477002533,0,0
"412",4.28490054024592,0.113183770239124,0,0
"413",4.29530847459119,0.113047231929674,0,0
"414",4.30571640893646,0.112901859337186,0,0
"415",4.31612434328173,0.112747714733584,0,0
"416",4.326532277627,0.112584924216448,0,0
"417",4.33694021197226,0.112413095266604,0,0
"418",4.34734814631753,0.112232948799764,0,0
"419",4.3577560806628,0.112044977304221,0,0
"420",4.36816401500807,0.111849553824544,0,0
"421",4.37857194935334,0.111647098454657,0,0
"422",4.38897988369861,0.11143807382615,0,0
"423",4.39938781804388,0.11122298030339,0,0
"424",4.40979575238915,0.111002350946412,0,0
"425",4.42020368673442,0.110776746303541,0,0
"426",4.43061162107969,0.110546749095912,0,0
"427",4.44101955542496,0.110312958855356,0,0
"428",4.45142748977023,0.110075986575633,0,0
"429",4.4618354241155,0.109836449434754,0,0
"430",4.47224335846077,0.109594871454168,0,0
"431",4.48265129280604,0.109352055113063,0,0
"432",4.49305922715131,0.109108628100366,0,0
"433",4.50346716149658,0.108865175839211,0,0
"434",4.51387509584185,0.108622264652184,0,0
"435",4.52428303018712,0.108380438183762,0,0
"436",4.53469096453239,0.108140214192454,0,0
"437",4.54509889887766,0.10790208172456,0,0
"438",4.55550683322293,0.107666498675971,0,0
"439",4.5659147675682,0.107433889743262,0,0
"440",4.57632270191347,0.107204644760355,0,0
"441",4.58673063625874,0.106979117412527,0,0
"442",4.59713857060401,0.106757624315372,0,0
"443",4.60754650494928,0.106540825829318,0,0
"444",4.61795443929455,0.106328656835992,0,0
"445",4.62836237363982,0.106121271838468,0,0
"446",4.63877030798509,0.105918824549835,0,0
"447",4.64917824233036,0.105721432342744,0,0
"448",4.65958617667563,0.105529177208163,0,0
"449",4.6699941110209,0.105342106891841,0,0
"450",4.68040204536617,0.105160236182559,0,0
"451",4.69080997971144,0.104983548327157,0,0
"452",4.70121791405671,0.104811996548481,0,0
"453",4.71162584840198,0.104645505643865,0,0
"454",4.72203378274725,0.1044839736433,0,0
"455",4.73244171709252,0.104327273508209,0,0
"456",4.74284965143779,0.104175652689045,0,0
"457",4.75325758578306,0.10402851304611,0,0
"458",4.76366552012833,0.103885645420259,0,0
"459",4.7740734544736,0.103746834730329,0,0
"460",4.78448138881887,0.103611850191717,0,0
"461",4.79488932316414,0.10348044692536,0,0
"462",4.80529725750941,0.103352367520604,0,0
"463",4.81570519185468,0.103227343547986,0,0
"464",4.82611312619995,0.10310509701901,0,0
"465",4.83652106054522,0.102985341790979,0,0
"466",4.84692899489049,0.10286778491576,0,0
"467",4.85733692923576,0.102752127932195,0,0
"468",4.86774486358102,0.102638072476859,0,0
"469",4.87815279792629,0.102525386945404,0,0
"470",4.88856073227156,0.102413622836583,0,0
"471",4.89896866661683,0.102302471678344,0,0
"472",4.9093766009621,0.102191625623343,0,0
"473",4.91978453530737,0.102080778409627,0,0
"474",4.93019246965264,0.101969626286922,0,0
"475",4.94060040399791,0.101857868914155,0,0
"476",4.95100833834318,0.10174521023443,0,0
"477",4.96141627268845,0.101631359334146,0,0
"478",4.97182420703372,0.101516031293416,0,0
"479",4.98223214137899,0.101398948035246,0,0
"480",4.99264007572426,0.101279839181198,0,0
"481",5.00304801006953,0.101158418800881,0,0
"482",5.0134559444148,0.101034221551496,0,0
"483",5.02386387876007,0.100907197188414,0,0
"484",5.03427181310534,0.100777119426505,0,0
"485",5.04467974745061,0.100643774866626,0,0
"486",5.05508768179588,0.10050696407939,0,0
"487",5.06549561614115,0.100366502739469,0,0
"488",5.07590355048642,0.100222222809635,0,0
"489",5.08631148483169,0.100073973771551,0,0
"490",5.09671941917696,0.0999216238979495,0,0
"491",5.10712735352223,0.0997650615583418,0,0
"492",5.1175352878675,0.0996041965478058,0,0
"493",5.12794322221277,0.0994389614257447,0,0
"494",5.13835115655804,0.0992692449713971,0,0
"495",5.14875909090331,0.0990947617619862,0,0
"496",5.15916702524858,0.0989158658914047,0,0
"497",5.16957495959385,0.0987326038579735,0,0
"498",5.17998289393912,0.0985450515558727,0,0
"499",5.19039082828439,0.0983533151305332,0,0
"500",5.20079876262966,0.098157531658091,0,0
"501",5.21120669697493,0.0979578696210855,0,0
"502",5.2216146313202,0.0977545291533776,0,0
"503",5.23202256566547,0.0975477420286306,0,0
"504",5.24243050001074,0.0973377713686567,0,0
"505",5.25283843435601,0.0971249110504562,0,0
"506",5.26324636870128,0.096909484793874,0,0
"507",5.27365430304655,0.0966918070191584,0,0
"508",5.28406223739182,0.0964722205779279,0,0
"509",5.29447017173709,0.0962512921219395,0,0
"510",5.30487810608236,0.0960294549235862,0,0
"511",5.31528604042763,0.0958071607759287,0,0
"512",5.3256939747729,0.0955848768136155,0,0
"513",5.33610190911817,0.0953630820445181,0,0
"514",5.34650984346344,0.0951422636213926,0,0
"515",5.35691777780871,0.0949229128880301,0,0
"516",5.36732571215398,0.0947055212391379,0,0
"517",5.37773364649925,0.0944905758375222,0,0
"518",5.38814158084451,0.0942785552359353,0,0
"519",5.39854951518979,0.0940699249541372,0,0
"520",5.40895744953505,0.0938652503412904,0,0
"521",5.41936538388032,0.0936651689868981,0,0
"522",5.42977331822559,0.0934698233502666,0,0
"523",5.44018125257086,0.0932795714676389,0,0
"524",5.45058918691613,0.0930947358313425,0,0
"525",5.4609971212614,0.0929156001208535,0,0
"526",5.47140505560667,0.0927424063093055,0,0
"527",5.48181298995194,0.0925753521857815,0,0
"528",5.49222092429721,0.0924145893284415,0,0
"529",5.50262885864248,0.0922602215577043,0,0
"530",5.51303679298775,0.0921123038923968,0,0
"531",5.52344472733302,0.0919708420250929,0,0
"532",5.53385266167829,0.0918357923258976,0,0
"533",5.54426059602356,0.0917072660149141,0,0
"534",5.55466853036883,0.0915852512087758,0,0
"535",5.5650764647141,0.0914691785741618,0,0
"536",5.57548439905937,0.0913588044907236,0,0
"537",5.58589233340464,0.091253845432658,0,0
"538",5.59630026774991,0.0911539811812656,0,0
"539",5.60670820209518,0.0910588583831361,0,0
"540",5.61711613644045,0.0909680944051485,0,0
"541",5.62752407078572,0.0908812814342407,0,0
"542",5.63793200513099,0.0907979907674561,0,0
"543",5.64833993947626,0.0907177772361434,0,0
"544",5.65874787382153,0.0906401837073811,0,0
"545",5.6691558081668,0.0905647456057236,0,0
"546",5.67956374251207,0.0904910405151341,0,0
"547",5.68997167685734,0.0904185521632578,0,0
"548",5.70037961120261,0.0903467362283568,0,0
"549",5.71078754554788,0.0902751474370143,0,0
"550",5.72119547989315,0.0902033557353262,0,0
"551",5.73160341423842,0.090130949593645,0,0
"552",5.74201134858369,0.0900575389769917,0,0
"553",5.75241928292896,0.0899827579588325,0,0
"554",5.76282721727423,0.0899062669616204,0,0
"555",5.7732351516195,0.0898277546132102,0,0
"556",5.78364308596477,0.089746939213887,0,0
"557",5.79405102031004,0.0896635698142165,0,0
"558",5.80445895465531,0.0895774269091647,0,0
"559",5.81486688900058,0.0894881818594913,0,0
"560",5.82527482334585,0.089395656337157,0,0
"561",5.83568275769112,0.0892998739023571,0,0
"562",5.84609069203639,0.0892007501758132,0,0
"563",5.85649862638166,0.0890982297271,0,0
"564",5.86690656072693,0.0889922846883462,0,0
"565",5.8773144950722,0.0888829131681203,0,0
"566",5.88772242941747,0.0887701374971163,0,0
"567",5.89813036376274,0.0886540023371818,0,0
"568",5.90853829810801,0.0885345726847184,0,0
"569",5.91894623245328,0.0884119317985622,0,0
"570",5.92935416679854,0.0882861790811703,0,0
"571",5.93976210114381,0.088157427940346,0,0
"572",5.95017003548908,0.0880256655108232,0,0
"573",5.96057796983435,0.0878910773926104,0,0
"574",5.97098590417962,0.0877539243790843,0,0
"575",5.98139383852489,0.0876143558028826,0,0
"576",5.99180177287016,0.0874725239823981,0,0
"577",6.00220970721543,0.0873285825102681,0,0
"578",6.0126176415607,0.0871826846602631,0,0
"579",6.02302557590597,0.0870349819198399,0,0
"580",6.03343351025124,0.0868856226539266,0,0
"581",6.04384144459651,0.0867347509039736,0,0
"582",6.05424937894178,0.0865825053249468,0,0
"583",6.06465731328705,0.0864290182617399,0,0
"584",6.07506524763232,0.0862744149654412,0,0
"585",6.08547318197759,0.0861187633387406,0,0
"586",6.09588111632286,0.0859622079947747,0,0
"587",6.10628905066813,0.0858048809928022,0,0
"588",6.1166969850134,0.0856468711501494,0,0
"589",6.12710491935867,0.0854882583972223,0,0
"590",6.13751285370394,0.0853291138823364,0,0
"591",6.14792078804921,0.0851695001934744,0,0
"592",6.15832872239448,0.085009471691187,0,0
"593",6.16873665673975,0.0848490749460797,0,0
"594",6.17914459108502,0.0846883492734926,0,0
"595",6.18955252543029,0.0845273273570673,0,0
"596",6.19996045977556,0.0843660359519291,0,0
"597",6.21036839412083,0.0842044966571889,0,0
"598",6.2207763284661,0.0840427132648856,0,0
"599",6.23118426281137,0.0838807087601029,0,0
"600",6.24159219715664,0.08371850058587,0,0
"601",6.25200013150191,0.0835560984293231,0,0
"602",6.26240806584718,0.0833935117261354,0,0
