,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,critical_span_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
42,43,1.50672252783406e-45,4.80641810183055e-10,True,1,0,linear,True,1.50672252783406e-44,4.80641810183055e-09
43,44,6.71136106052094e-32,4.348721562779291e-09,True,1,0,linear,True,6.7113610605209405e-31,4.3487215627792905e-08
44,45,7.83668977062673e-33,9.029043427803109e-11,True,1,0,linear,True,7.83668977062673e-32,9.029043427803109e-10
45,46,2.2729515138721996e-43,2.55759586521451e-08,True,1,0,linear,True,2.2729515138721997e-42,2.55759586521451e-07
46,47,2.05725729431116e-34,1.12248633619907e-10,True,1,0,linear,True,2.0572572943111603e-33,1.12248633619907e-09
47,48,2.42533320232939e-35,1.59471990841971e-10,True,1,0,linear,True,2.42533320232939e-34,1.5947199084197102e-09
48,49,1.76417612560086e-28,1.37734326404849e-13,True,1,0,linear,True,1.76417612560086e-27,1.37734326404849e-12
49,50,1.04057843914274e-41,8.85872416771584e-12,True,1,0,linear,True,1.04057843914274e-40,8.85872416771584e-11
50,51,0.0,2.40908701321096e-07,True,1,0,nonlinear,True,0.0,2.40908701321096e-06
51,52,0.0,1.72196072856234e-06,True,1,0,nonlinear,True,0.0,1.72196072856234e-05
52,53,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
60,61,0.0019225947486872,0.184543068024763,True,1,1,linear,True,0.019225947486872,1.0
61,62,0.011238931153963,0.481306089558755,True,1,1,linear,True,0.11238931153963,1.0
62,63,6.95511899832483e-06,0.863823968183792,True,1,1,linear,True,6.95511899832483e-05,1.0
63,64,0.00081939012511,0.179591993268056,True,1,1,linear,True,0.0081939012511,1.0
64,65,0.0301045384982038,0.704883287873507,True,1,1,linear,True,0.30104538498203803,1.0
65,66,0.0002841030784347,0.56278341381911,True,1,1,linear,True,0.002841030784347,1.0
66,67,4.58394414016387e-05,0.009248635755851,True,1,1,linear,True,0.000458394414016387,0.09248635755851
67,68,0.0016532525177159,0.590821962060203,True,1,1,linear,True,0.016532525177159,1.0
68,69,0.0011316509302534,0.0346192674416671,True,1,1,linear,True,0.011316509302534,0.346192674416671
69,70,0.0004179657260401,0.308833478757977,True,1,1,linear,True,0.004179657260401,1.0
70,71,0.002318241829052,0.0939605820925161,True,1,1,nonlinear,True,0.02318241829052,0.9396058209251611
71,72,0.0068531183571246,0.0096547310898585,True,1,1,nonlinear,True,0.068531183571246,0.09654731089858501
72,73,5.31182022145416e-06,0.271152311659259,True,1,1,nonlinear,True,5.3118202214541595e-05,1.0
73,74,0.0037288529036322,0.021913474749915,True,1,1,nonlinear,True,0.037288529036322,0.21913474749915002
74,75,0.0013216400468222,0.0411431459559046,True,1,1,nonlinear,True,0.013216400468221999,0.411431459559046
75,76,0.0206448998655475,0.0058588942563759,True,1,1,nonlinear,True,0.206448998655475,0.058588942563758996
76,77,0.0290813918159085,0.0058867714132881,True,1,1,nonlinear,True,0.29081391815908497,0.058867714132881
77,78,0.0387268869798143,0.0236279786656659,True,1,1,nonlinear,True,0.387268869798143,0.236279786656659
78,79,0.0061906165593377,0.0340993329407641,True,1,1,nonlinear,True,0.061906165593377,0.34099332940764104
79,80,0.0145510905840209,0.0011582165962665,True,1,1,nonlinear,True,0.145510905840209,0.011582165962665
