,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,critical_span_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
43,44,3.1670766331739e-35,1.06291883471504e-08,True,1,0,linear,True,3.1670766331739003e-34,1.06291883471504e-07
44,45,1.4765088581397501e-25,1.20565550893171e-10,True,1,0,linear,True,1.47650885813975e-24,1.2056555089317099e-09
45,46,3.56129128772304e-27,8.79416791060516e-09,True,1,0,linear,True,3.56129128772304e-26,8.79416791060516e-08
46,47,5.0383021466536e-34,7.63013918886236e-12,True,1,0,linear,True,5.0383021466536e-33,7.630139188862361e-11
47,48,4.08242233677852e-27,4.06824551355303e-12,True,1,0,linear,True,4.08242233677852e-26,4.0682455135530297e-11
48,49,1.2533142771443801e-21,2.44658832401081e-09,True,1,0,linear,True,1.2533142771443801e-20,2.44658832401081e-08
49,50,3.8249467978537405e-31,1.28992419084202e-14,True,1,0,linear,True,3.824946797853741e-30,1.28992419084202e-13
50,51,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
60,61,0.0306587863787042,0.0789086595176976,True,1,1,linear,True,0.306587863787042,0.789086595176976
61,62,0.0510763216006933,0.0172244757493101,True,1,1,linear,True,0.510763216006933,0.172244757493101
62,63,7.94605726973769e-05,0.625845732951782,True,1,1,linear,True,0.0007946057269737689,1.0
63,64,2.14780190923039e-05,0.449386075386009,True,1,1,linear,True,0.000214780190923039,1.0
64,65,0.0027818249895259,0.688022541650956,True,1,1,linear,True,0.027818249895259002,1.0
65,66,0.0436841648426318,0.0010671035413842,True,1,1,linear,True,0.436841648426318,0.010671035413842001
66,67,8.73763853908203e-05,0.0895340910110177,True,1,1,linear,True,0.000873763853908203,0.895340910110177
67,68,0.0007257086081312,0.514473688687765,True,1,1,linear,True,0.007257086081312,1.0
68,69,0.298617800012601,0.162408872637186,True,1,1,linear,True,1.0,1.0
69,70,0.0069474615734274,0.0473227034316334,True,1,1,linear,True,0.06947461573427399,0.47322703431633406
70,71,0.0502573163165251,0.132618864830694,True,1,1,nonlinear,True,0.502573163165251,1.0
71,72,0.185495645190033,0.0777474866196378,True,1,1,nonlinear,True,1.0,0.7774748661963781
72,73,0.0006297862055576,0.330230732944807,True,1,1,nonlinear,True,0.006297862055576,1.0
73,74,0.0033361652302492,0.0369676826350461,True,1,1,nonlinear,True,0.033361652302491995,0.369676826350461
74,75,0.0003161947605843,0.209620170074468,True,1,1,nonlinear,True,0.0031619476058430004,1.0
75,76,0.0376393383823432,0.127839458680427,True,1,1,nonlinear,True,0.376393383823432,1.0
76,77,0.159155581229438,0.0587252047706917,True,1,1,nonlinear,True,1.0,0.587252047706917
77,78,9.76167879895851e-05,0.0330084722024428,True,1,1,nonlinear,True,0.0009761678798958511,0.330084722024428
78,79,0.0222277535925179,0.626314215698915,True,1,1,nonlinear,True,0.222277535925179,1.0
79,80,0.0685729492244302,0.0006394941275723,True,1,1,nonlinear,True,0.685729492244302,0.0063949412757229995
