"","x","y","critical_span_condition","reread_condition"
"188",4.18228365650905,0.113436646597179,0,0
"189",4.20455529716767,0.113513554144619,0,0
"190",4.22682693782628,0.113575612283618,0,0
"191",4.2490985784849,0.113618658372834,0,0
"192",4.27137021914352,0.113639207646884,0,0
"193",4.29364185980213,0.11363456870583,0,0
"194",4.31591350046075,0.113602933139728,0,0
"195",4.33818514111937,0.113543437310369,0,0
"196",4.36045678177798,0.113455273895498,0,0
"197",4.3827284224366,0.113340364326992,0,0
"198",4.40500006309522,0.11320118016049,0,0
"199",4.42727170375383,0.113040785892684,0,0
"200",4.44954334441245,0.112863040204817,0,0
"201",4.47181498507107,0.112672483525333,0,0
"202",4.49408662572968,0.112474204008725,0,0
"203",4.5163582663883,0.112273685097781,0,0
"204",4.53862990704692,0.112076638347115,0,0
"205",4.56090154770553,0.111888825681358,0,0
"206",4.58317318836415,0.111715875723903,0,0
"207",4.60544482902277,0.11156309923686,0,0
"208",4.62771646968138,0.11143530903041,0,0
"209",4.64998811034,0.111336649897483,0,0
"210",4.67225975099862,0.11127044417507,0,0
"211",4.69453139165723,0.111239058396327,0,0
"212",4.71680303231585,0.111243796153397,0,0
"213",4.73907467297447,0.111284821723409,0,0
"214",4.76134631363308,0.111361118214135,0,0
"215",4.7836179542917,0.111470482969138,0,0
"216",4.80588959495032,0.111609561757165,0,0
"217",4.82816123560893,0.111773921894066,0,0
"218",4.85043287626755,0.111958162958946,0,0
"219",4.87270451692617,0.112156062233356,0,0
"220",4.89497615758478,0.112360716435344,0,0
"221",4.9172477982434,0.112564230812483,0,0
"222",4.93951943890202,0.112758966318469,0,0
"223",4.96179107956064,0.112937428479573,0,0
"224",4.98406272021925,0.113092395409646,0,0
"225",5.00633436087787,0.113217133039219,0,0
"226",5.02860600153649,0.11330559135022,0,0
"227",5.0508776421951,0.113352574078871,0,0
"228",5.07314928285372,0.113353875504622,0,0
"229",5.09542092351234,0.113306379416417,0,0
"230",5.11769256417095,0.113208117066195,0,0
"231",5.13996420482957,0.11305828279497,0,0
"232",5.16223584548819,0.112857207951073,0,0
"233",5.1845074861468,0.112606295610825,0,0
"234",5.20677912680542,0.112307920358348,0,0
"235",5.22905076746404,0.111965298890476,0,0
"236",5.25132240812265,0.111582338404698,0,0
"237",5.27359404878127,0.111163470540269,0,0
"238",5.29586568943989,0.110713479033761,0,0
"239",5.3181373300985,0.110237329202809,0,0
"240",5.34040897075712,0.109740006892708,0,0
"241",5.36268061141574,0.109226373641611,0,0
"242",5.38495225207435,0.108701043596026,0,0
"243",5.40722389273297,0.108168286213967,0,0
"244",5.42949553339159,0.107631958253913,0,0
"245",5.4517671740502,0.107095675065924,0,0
"246",5.47403881470882,0.106562371463612,0,0
"247",5.49631045536744,0.1060344671586,0,0
"248",5.51858209602605,0.105513971398602,0,0
"249",5.54085373668467,0.10500253378081,0,0
"250",5.56312537734329,0.104501502985581,0,0
"251",5.5853970180019,0.104011987551704,0,0
"252",5.60766865866052,0.103534913161141,0,0
"253",5.62994029931914,0.1030710716104,0,0
"254",5.65221193997775,0.102621157657756,0,0
"255",5.67448358063637,0.102185791172114,0,0
"256",5.69675522129499,0.101765523378983,0,0
"257",5.7190268619536,0.101360827404207,0,0
"258",5.74129850261222,0.100972074659851,0,0
"259",5.76357014327084,0.100599499809147,0,0
"260",5.78584178392946,0.100243158011968,0,0
"261",5.80811342458807,0.0999028788296728,0,0
"262",5.83038506524669,0.0995782215199192,0,0
"263",5.85265670590531,0.0992684364618455,0,0
"264",5.87492834656392,0.0989724371256112,0,0
"265",5.89719998722254,0.0986887863640305,0,0
"266",5.91947162788116,0.0984156999021767,0,0
"267",5.94174326853977,0.0981510687921453,0,0
"268",5.96401490919839,0.0978925709091614,0,0
"269",5.98628654985701,0.0976374080048511,0,0
"270",6.00855819051562,0.0973826700625625,0,0
"271",6.03082983117424,0.0971255571037707,0,0
"272",6.05310147183286,0.0968633361068775,0,0
"273",6.07537311249147,0.0965934434161615,0,0
"274",6.09764475315009,0.0963135835256592,0,0
"275",6.11991639380871,0.0960218186252254,0,0
"276",6.14218803446732,0.0957166436518868,0,0
"277",6.16445967512594,0.0953970422853829,0,0
"278",6.18673131578456,0.095062520331697,0,0
"279",6.20900295644317,0.0947131142005188,0,0
"280",6.23127459710179,0.0943493736303314,0,0
"281",6.25354623776041,0.093972319359907,0,0
"282",6.27581787841902,0.0935833779871945,0,0
"283",6.29808951907764,0.0931842976900052,0,0
"284",6.32036115973626,0.0927770497035626,0,0
"285",6.34263280039487,0.0923637213639729,0,0
"286",6.36490444105349,0.0919464070584779,0,0
"287",6.38717608171211,0.0915271035231697,0,0
"288",6.40944772237072,0.0911076155784694,0,0
"289",6.43171936302934,0.0906894776088462,0,0
"290",6.45399100368796,0.0902738949281694,0,0
"291",6.47626264434657,0.0898617077106605,0,0
"292",6.49853428500519,0.0894534449233774,0,0
"293",6.52080592566381,0.089049229486129,0,0
"294",6.54307756632242,0.0886486682437293,0,0
"295",6.56534920698104,0.0882512020730893,0,0
"296",6.58762084763966,0.0878560581740441,0,0
"297",6.60989248829828,0.087462316696139,0,0
"298",6.63216412895689,0.0870689767107373,0,0
"299",6.65443576961551,0.0866750165351458,0,0
"300",6.67670741027413,0.0862794442732583,0,0
"301",6.69897905093274,0.0858813355886422,0,0
"302",6.72125069159136,0.0854798570591677,0,0
"303",6.74352233224998,0.0850742748545302,0,0
"304",6.76579397290859,0.0846639498073659,0,0
"305",6.78806561356721,0.0842483211049724,0,0
"306",6.81033725422583,0.0838268817228619,0,0
"307",6.83260889488444,0.083399149292416,0,0
"308",6.85488053554306,0.0829646363134612,0,0
"309",6.87715217620168,0.0825228234916457,0,0
"310",6.89942381686029,0.0820731395329676,0,0
"311",6.92169545751891,0.0816149500213436,0,0
"312",6.94396709817753,0.0811475571152146,0,0
"313",6.96623873883614,0.0806702108111262,0,0
"314",6.98851037949476,0.0801821315228331,0,0
"315",7.01078202015338,0.0796825427945385,0,0
"316",7.03305366081199,0.0791705521947036,0,0
"317",7.05532530147061,0.0786452243805143,0,0
"318",7.07759694212923,0.0781064868493732,0,0
"319",7.09986858278784,0.0775540619760677,0,0
"320",7.12214022344646,0.0769879128934365,0,0
"321",7.14441186410508,0.0764082798348016,0,0
"322",7.16668350476369,0.0758157074673026,0,0
"323",7.18895514542231,0.0752110617936748,0,0
"324",7.21122678608093,0.074595535852008,0,0
"325",7.23349842673954,0.0739706440938945,0,0
"326",7.25577006739816,0.0733382059285085,0,0
"327",7.27804170805678,0.0727003194472793,0,0
"328",7.30031334871539,0.072059326762549,0,0
"329",7.32258498937401,0.0714177726844991,0,0
"330",7.34485663003263,0.0707783586138842,0,0
"331",7.36712827069124,0.0701438935437125,0,0
"332",7.38939991134986,0.0695172439506115,0,0
"333",7.41167155200848,0.0689012841348341,0,0
"334",7.4339431926671,0.0682988482631538,0,0
"335",7.45621483332571,0.0677126850138892,0,0
"336",7.47848647398433,0.0671454153545591,0,0
"337",7.50075811464295,0.066599493638078,0,0
"338",7.52302975530156,0.0660771719190761,0,0
"339",7.54530139596018,0.0655804671990653,0,0
"340",7.56757303661879,0.065111359638358,0,0
"341",7.58984467727741,0.0646722195610964,0,0
"342",7.61211631793603,0.0642631132821903,0,0
"343",7.63438795859465,0.063884782610711,0,0
"344",7.65665959925326,0.0635376025259113,0,0
"345",7.67893123991188,0.0632215655062974,0,0
"346",7.7012028805705,0.0629362714392645,0,0
"347",7.72347452122911,0.0626809248106226,0,0
"348",7.74574616188773,0.0624543409829819,0,0
"349",7.76801780254635,0.0622549632918045,0,0
"350",7.79028944320496,0.062080892393465,0,0
"351",7.81256108386358,0.0619299287858803,0,0
"352",7.8348327245222,0.0617996287060448,0,0
"353",7.85710436518081,0.0616873727292645,0,0
"354",7.87937600583943,0.0615904454116359,0,0
"355",7.90164764649805,0.0615061233065194,0,0
"356",7.92391928715666,0.0614317677342234,0,0
"357",7.94619092781528,0.0613649178819661,0,0
"358",7.9684625684739,0.0613033792436409,0,0
"359",7.99073420913251,0.0612453021479586,0,0
"360",8.01300584979113,0.0611892452203589,0,0
"361",8.03527749044975,0.0611342191029406,0,0
"362",8.05754913110836,0.0610797066110112,0,0
"363",8.07982077176698,0.0610256566961813,0,0
"364",8.1020924124256,0.0609724567026163,0,0
"365",8.12436405308421,0.060920978153416,0,0
"366",8.14663569374283,0.060872256482946,0,0
"367",8.16890733440145,0.0608275188338088,0,0
"368",8.19117897506006,0.0607880245801405,0,0
"369",8.21345061571868,0.0607549344700337,0,0
"370",8.2357222563773,0.0607291802207637,0,0
"371",8.25799389703591,0.0607113419272708,0,0
"372",8.28026553769453,0.060701540289636,0,0
"373",8.30253717835315,0.0606993498875418,0,0
"374",8.32480881901177,0.0607037385875867,0,0
"375",8.34708045967038,0.0607130367439994,0,0
"376",8.369352100329,0.0607249382409725,0,0
"377",8.39162374098762,0.0607365337286472,0,0
"378",8.41389538164623,0.0607443747269096,0,0
"379",8.43616702230485,0.0607445657058578,0,0
"380",8.45843866296346,0.0607328798798624,0,0
"381",8.48071030362208,0.0607048933371378,0,0
"382",8.5029819442807,0.0606561313130905,0,0
"383",8.52525358493932,0.0605822199285053,0,0
"384",8.54752522559793,0.0604790365598325,0,0
"385",8.56979686625655,0.0603428521795027,0,0
"386",8.59206850691517,0.0601704594771922,0,0
"387",8.61434014757378,0.0599592813157725,0,0
"388",8.6366117882324,0.0597074550479752,0,0
"389",8.65888342889102,0.0594120344493489,0,0
"390",8.68115506954963,0.059074594981126,0,0
"391",8.70342671020825,0.0586957962209001,0,0
"392",8.72569835086687,0.0582770035562075,0,0
"393",8.74796999152548,0.0578202666829189,0,0
"394",8.7702416321841,0.0573282315687767,0,0
"395",8.79251327284272,0.0568040348672239,0,0
"396",8.81478491350133,0.0562511863041787,0,0
"397",8.83705655415995,0.055673445029883,0,0
"398",8.85932819481857,0.0550746960883745,0,0
"399",8.88159983547718,0.0544588329933434,0,0
"400",8.9038714761358,0.053829651913247,0,0
"401",8.92614311679442,0.053190762181288,0,0
"402",8.94841475745304,0.0525455167967303,0,0
"403",8.97068639811165,0.0518969653300067,0,0
"404",8.99295803877027,0.0512478302568542,0,0
"405",9.01522967942888,0.0506005063086157,0,0
"406",9.0375013200875,0.0499570810246208,0,0
"407",9.05977296074612,0.0493193734155621,0,0
"408",9.08204460140473,0.0486889865748624,0,0
"409",9.10431624206335,0.0480673692767018,0,0
"410",9.12658788272197,0.0474558811257839,0,0
"411",9.14885952338058,0.0468558557049617,0,0
"412",9.1711311640392,0.0462686564088417,0,0
"413",9.19340280469782,0.0456963535807691,0,0
"414",9.21567444535644,0.045140088736214,0,0
"415",9.23794608601505,0.0446014458050673,0,0
"416",9.26021772667367,0.0440821809780663,0,0
"417",9.28248936733229,0.0435841076900383,0,0
"418",9.3047610079909,0.0431090433342739,0,0
"419",9.32703264864952,0.0426587413261489,0,0
"420",9.34930428930813,0.0422348124914938,0,0
"421",9.37157592996675,0.0418386404544298,0,0
"422",9.39384757062537,0.0414712961070709,0,0
"423",9.41611921128399,0.0411334563469232,0,0
"424",9.4383908519426,0.0408253320729977,0,0
"425",9.46066249260122,0.0405466099614025,0,0
"426",9.48293413325984,0.0402964118323405,0,0
"427",9.50520577391845,0.0400732745204307,0,0
"428",9.52747741457707,0.0398751521233998,0,0
"429",9.54974905523569,0.0396994413880307,0,0
"430",9.5720206958943,0.0395430298543151,0,0
"431",9.59429233655292,0.0394023652737654,0,0
"432",9.61656397721154,0.0392735437956116,0,0
"433",9.63883561787015,0.0391524135185982,0,0
"434",9.66110725852877,0.0390346892725797,0,0
"435",9.68337889918739,0.038916073951807,0,0
"436",9.705650539846,0.0387923813917673,0,0
"437",9.72792218050462,0.0386592009174718,0,0
"438",9.75019382116324,0.0385129813977034,0,0
"439",9.77246546182185,0.0383507165294038,0,0
"440",9.79473710248047,0.0381698385611676,0,0
"441",9.81700874313909,0.0379683636470055,0,0
"442",9.83928038379771,0.0377449222181592,0,0
"443",9.86155202445632,0.0374987655173061,0,0
"444",9.88382366511494,0.0372297487360196,0,0
"445",9.90609530577355,0.0369382923587014,0,0
"446",9.92836694643217,0.0366253244062043,0,0
"447",9.95063858709079,0.0362922072253075,0,0
"448",9.9729102277494,0.0359406532248338,0,0
"449",9.99518186840802,0.0355726344622911,0,0
"450",10.0174535090666,0.0351902911960196,0,0
"451",10.0397251497253,0.0347958444134959,0,0
"452",10.0619967903839,0.0343915169236373,0,0
"453",10.0842684310425,0.0339794668790362,0,0
"454",10.1065400717011,0.0335617366150966,0,0
"455",10.1288117123597,0.033140218520191,0,0
"456",10.1510833530183,0.0327166383647672,0,0
"457",10.173354993677,0.0322925552103799,0,0
"458",10.1956266343356,0.0318693757895087,0,0
"459",10.2178982749942,0.0314483801886158,0,0
"460",10.2401699156528,0.0310307548641928,0,0
"461",10.2624415563114,0.0306178035574833,0,0
"462",10.28471319697,0.0302106276297157,0,0
"463",10.3069848376287,0.029810274435834,0,0
"464",10.3292564782873,0.0294178810111158,0,0
"465",10.3515281189459,0.0290346104231928,0,0
"466",10.3737997596045,0.028661639816569,0,0
"467",10.3960714002631,0.0283001345686284,0,0
"468",10.4183430409217,0.0279512100172063,0,0
"469",10.4406146815804,0.0276158833458813,0,0
"470",10.462886322239,0.0272950191224014,0,0
"471",10.4851579628976,0.0269892726124191,0,0
"472",10.5074296035562,0.0266990352941589,0,0
"473",10.5297012442148,0.0264243869660078,0,0
"474",10.5519728848734,0.0261650584812153,0,0
"475",10.5742445255321,0.0259204084989206,0,0
"476",10.5965161661907,0.0256894167651587,0,0
"477",10.6187878068493,0.025470695401624,0,0
"478",10.6410594475079,0.0252625185612995,0,0
"479",10.6633310881665,0.0250628696868071,0,0
"480",10.6856027288251,0.0248695045524959,0,0
"481",10.7078743694838,0.0246800273478122,0,0
"482",10.7301460101424,0.0244919763168737,0,0
"483",10.752417650801,0.0243029149414969,0,0
"484",10.7746892914596,0.0241105243605324,0,0
"485",10.7969609321182,0.0239124991266322,0,0
"486",10.8192325727768,0.0237069642909389,0,0
"487",10.8415042134355,0.0234926227768571,0,0
"488",10.8637758540941,0.0232684970592979,0,0
"489",10.8860474947527,0.0230340676840063,0,0
"490",10.9083191354113,0.022789288587521,0,0
"491",10.9305907760699,0.022534582985759,0,0
"492",10.9528624167285,0.0222708202266522,0,0
"493",10.9751340573872,0.0219992748605384,0,0
"494",10.9974056980458,0.0217215699717323,0,0
"495",11.0196773387044,0.0214396075019819,0,0
"496",11.041948979363,0.0211554888508468,0,0
"497",11.0642206200216,0.020871429433555,0,0
"498",11.0864922606802,0.0205896710938709,0,0
"499",11.1087639013389,0.0203123962958238,0,0
"500",11.1310355419975,0.0200416478506819,0,0
"501",11.1533071826561,0.0197792575812159,0,0
"502",11.1755788233147,0.0195267868014811,0,0
"503",11.1978504639733,0.0192854808247184,0,0
"504",11.2201221046319,0.0190562389414147,0,0
"505",11.2423937452906,0.018839600478288,0,0
"506",11.2646653859492,0.0186357467059218,0,0
"507",11.2869370266078,0.0184445175584101,0,0
"508",11.3092086672664,0.0182654414111326,0,0
"509",11.331480307925,0.0180980012948224,0,0
"510",11.3537519485836,0.0179411689114091,0,0
"511",11.3760235892423,0.0177935253829161,0,0
"512",11.3982952299009,0.017653816427666,0,0
"513",11.4205668705595,0.0175207382895563,0,0
"514",11.4428385112181,0.0173929867283721,0,0
"515",11.4651101518767,0.017269299892675,0,0
"516",11.4873817925353,0.0171484937767266,0,0
"517",11.509653433194,0.0170294895610831,0,0
"518",11.5319250738526,0.0169113327139322,0,0
"519",11.5541967145112,0.0167932042467457,0,0
"520",11.5764683551698,0.0166744249409957,0,0
"521",11.5987399958284,0.0165544536701216,0,0
"522",11.621011636487,0.0164328811213141,0,0
"523",11.6432832771457,0.0163094202749952,0,0
"524",11.6655549178043,0.0161838949364752,0,0
"525",11.6878265584629,0.0160562274533066,0,0
"526",11.7100981991215,0.0159264265188689,0,0
"527",11.7323698397801,0.0157945756869776,0,0
"528",11.7546414804387,0.0156608229340221,0,0
"529",11.7769131210974,0.0155253713327634,0,0
"530",11.799184761756,0.0153884706699346,0,0
"531",11.8214564024146,0.0152504096669286,0,0
"532",11.8437280430732,0.015111508361035,0,0
"533",11.8659996837318,0.014972108189814,0,0
"534",11.8882713243904,0.0148325898174694,0,0
"535",11.9105429650491,0.0146933293121847,0,0
"536",11.9328146057077,0.0145546806703711,0,0
"537",11.9550862463663,0.0144169772957521,0,0
"538",11.9773578870249,0.0142805190637678,0,0
"539",11.9996295276835,0.0141455592056093,0,0
"540",12.0219011683421,0.014012291685769,0,0
"541",12.0441728090008,0.0138808398439602,0,0
"542",12.0664444496594,0.0137512471073018,0,0
"543",12.088716090318,0.0136234705460995,0,0
"544",12.1109877309766,0.013497377945918,0,0
"545",12.1332593716352,0.0133727489048825,0,0
"546",12.1555310122938,0.0132492802483523,0,0
"547",12.1778026529525,0.0131265957979962,0,0
"548",12.2000742936111,0.0130042602571985,0,0
"549",12.2223459342697,0.0128817967003465,0,0
"550",12.2446175749283,0.0127587069013648,0,0
"551",12.2668892155869,0.0126344935273532,0,0
"552",12.2891608562455,0.0125086830740747,0,0
"553",12.3114324969042,0.0123808483446087,0,0
"554",12.3337041375628,0.0122506292782281,0,0
"555",12.3559757782214,0.012117751024326,0,0
"556",12.37824741888,0.0119820383199116,0,0
"557",12.4005190595386,0.0118433890615533,0,0
"558",12.4227907001972,0.0117018071689015,0,0
"559",12.4450623408559,0.0115575668076043,0,0
"560",12.4673339815145,0.0114109562083178,0,0
"561",12.4896056221731,0.0112623615452904,0,0
"562",12.5118772628317,0.0111122532709401,0,0
"563",12.5341489034903,0.0109611698087115,0,0
"564",12.5564205441489,0.0108096995223926,0,0
"565",12.5786921848076,0.0106584618815051,0,0
"566",12.6009638254662,0.0105080886865452,0,0
"567",12.6232354661248,0.0103592061171564,0,0
"568",12.6455071067834,0.0102124182356723,0,0
"569",12.667778747442,0.0100682924333489,0,0
"570",12.6900503881006,0.00992734716122648,0,0
"571",12.7123220287593,0.00979004215334937,0,0
"572",12.7345936694179,0.00965677123469204,0,0
"573",12.7568653100765,0.0095278577130445,0,0
"574",12.7791369507351,0.00940355228277941,0,0
"575",12.8014085913937,0.00928403331507861,0,0
"576",12.8236802320523,0.00916940936797541,0,0
"577",12.845951872711,0.00905972371388846,0,0
"578",12.8682235133696,0.00895496064628091,0,0
"579",12.8904951540282,0.00885505328664509,0,0
"580",12.9127667946868,0.00875989256687796,0,0
"581",12.9350384353454,0.00866937392721936,0,0
"582",12.9573100760041,0.00858345046599656,0,0
"583",12.9795817166627,0.0085017757093099,0,0
"584",13.0018533573213,0.0084241721985216,0,0
"585",13.0241249979799,0.00835046949217306,0,0
"586",13.0463966386385,0.00828051046737329,0,0
"587",13.0686682792971,0.00821415558870132,0,0
"588",13.0909399199557,0.00815128489564564,0,0
"589",13.1132115606144,0.00809179759429711,0,0
"590",13.135483201273,0.00803560928905727,0,0
"591",13.1577548419316,0.00798264704391654,0,0
"592",13.1800264825902,0.00793284260786135,0,0
