"","x","y","critical_span_condition","reread_condition"
"1",0.00503269001612594,0.0535172456467979,0,0
"2",0.015427330528287,0.0550998505166164,0,0
"3",0.0258219710404483,0.0566587256573896,0,0
"4",0.0362166115526095,0.0581906259805882,0,0
"5",0.0466112520647707,0.0596908958083794,0,0
"6",0.0570058925769319,0.0611560671250995,0,0
"7",0.0674005330890931,0.0625849731672996,0,0
"8",0.0777951736012543,0.0639751470476208,0,0
"9",0.0881898141134155,0.0653243434318099,0,0
"10",0.0985844546255767,0.0666305503438022,0,0
"11",0.108979095137738,0.0678919991330104,0,0
"12",0.119373735649899,0.0691071725410819,0,0
"13",0.12976837616206,0.0702748108240115,0,0
"14",0.140163016674221,0.0713939159042091,0,0
"15",0.150557657186383,0.0724637535457409,0,0
"16",0.160952297698544,0.0734838535643065,0,0
"17",0.171346938210705,0.0744534335365303,0,0
"18",0.181741578722866,0.075368926852512,0,0
"19",0.192136219235028,0.0762349690309492,0,0
"20",0.202530859747189,0.0770521929256412,0,0
"21",0.21292550025935,0.0778214624019324,0,0
"22",0.223320140771511,0.0785438609482448,0,0
"23",0.233714781283672,0.0792206790108142,0,0
"24",0.244109421795834,0.0798534001881154,0,0
"25",0.254504062307995,0.0804436864266117,0,0
"26",0.264898702820156,0.0809933623630803,0,0
"27",0.275293343332317,0.0815043989609071,0,0
"28",0.285687983844478,0.0819788965884252,0,0
"29",0.29608262435664,0.0824190676866685,0,0
"30",0.306477264868801,0.082825090739918,0,0
"31",0.316871905380962,0.083201251156118,0,0
"32",0.327266545893123,0.0835507532475899,0,0
"33",0.337661186405284,0.0838760843772023,0,0
"34",0.348055826917446,0.0841797472856432,0,0
"35",0.358450467429607,0.0844642436842094,0,0
"36",0.368845107941768,0.0847320584412816,0,0
"37",0.379239748453929,0.0849856444490364,0,0
"38",0.38963438896609,0.0852274082477653,0,0
"39",0.400029029478251,0.0854596964759582,0,0
"40",0.410423669990413,0.0856847832051474,0,0
"41",0.420818310502574,0.085904858209469,0,0
"42",0.431212951014735,0.0861219914618968,0,0
"43",0.441607591526896,0.0863384331555108,0,0
"44",0.452002232039057,0.0865561819679041,0,0
"45",0.462396872551219,0.0867769459872989,0,0
