,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,critical_span_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
44,45,7.78707223501861e-64,3.90944281410896e-31,True,1,0,linear,True,7.787072235018611e-63,3.90944281410896e-30
45,46,3.8203026872709e-73,1.0691999746668399e-40,True,1,0,linear,True,3.8203026872709e-72,1.0691999746668399e-39
46,47,1.66013935182712e-66,7.99402096967243e-40,True,1,0,linear,True,1.66013935182712e-65,7.99402096967243e-39
47,48,7.31000023771146e-76,5.05740068429032e-29,True,1,0,linear,True,7.31000023771146e-75,5.05740068429032e-28
48,49,8.63871830414913e-78,7.75363832121408e-26,True,1,0,linear,True,8.63871830414913e-77,7.75363832121408e-25
49,50,3.07828321911177e-76,5.2231337556617896e-30,True,1,0,linear,True,3.07828321911177e-75,5.22313375566179e-29
50,51,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
60,61,0.0043539304909343,5.6803197694874e-06,True,1,1,linear,True,0.043539304909343,5.6803197694874e-05
61,62,2.25145043544264e-05,1.33126455668085e-06,True,1,1,linear,True,0.00022514504354426398,1.33126455668085e-05
62,63,0.0007014537596845,6.49055882911616e-05,True,1,1,linear,True,0.007014537596845,0.0006490558829116159
63,64,2.74789455103735e-06,0.0025398752089055,True,1,1,linear,True,2.74789455103735e-05,0.025398752089055003
64,65,1.98129740624668e-07,0.0020814257151504,True,1,1,linear,True,1.98129740624668e-06,0.020814257151504
65,66,0.0002021463987524,0.0013486262779476,True,1,1,linear,True,0.002021463987524,0.013486262779476
66,67,3.60674652837928e-05,3.11284762619469e-06,True,1,1,linear,True,0.00036067465283792804,3.11284762619469e-05
67,68,0.0042089546582795,0.0009494881364206,True,1,1,linear,True,0.042089546582795005,0.009494881364206
68,69,0.0001070237322831,0.0033622061198225,True,1,1,linear,True,0.001070237322831,0.033622061198225
69,70,3.33118677205787e-05,0.004074613587394,True,1,1,linear,True,0.000333118677205787,0.04074613587394
70,71,0.0001873548683414,0.0162239770100728,True,1,1,nonlinear,True,0.001873548683414,0.16223977010072801
71,72,0.0129227083751857,0.0276243571234589,True,1,1,nonlinear,True,0.12922708375185699,0.27624357123458904
72,73,7.449997690534e-06,0.0253057751002603,True,1,1,nonlinear,True,7.449997690534e-05,0.25305775100260297
73,74,4.58455923506018e-05,0.0002793077707969,True,1,1,nonlinear,True,0.00045845592350601805,0.002793077707969
74,75,0.107870411821944,0.0004629516975053,True,1,1,nonlinear,True,1.0,0.004629516975053
75,76,0.0039519373133112,0.129034213301085,True,1,1,nonlinear,True,0.039519373133112,1.0
76,77,6.82966860676704e-07,0.0032738319443484,True,1,1,nonlinear,True,6.82966860676704e-06,0.032738319443484
77,78,0.0225175806579447,0.0016291982932658,True,1,1,nonlinear,True,0.22517580657944702,0.016291982932658
78,79,2.76757894773771e-06,0.107526252732998,True,1,1,nonlinear,True,2.7675789477377103e-05,1.0
79,80,1.08788962718265e-05,0.0001939532362439,True,1,1,nonlinear,True,0.00010878896271826501,0.0019395323624390001
