"","x","y","critical_span_condition","reread_condition"
"1",0.0178081426200474,0.0909511982845298,0,0
"2",0.0364146568203837,0.0948848357130338,0,0
"3",0.05502117102072,0.0985959170080028,0,0
"4",0.0736276852210563,0.102062787077438,0,0
"5",0.0922341994213927,0.105268547617209,0,0
"6",0.110840713621729,0.108201316925864,0,0
"7",0.129447227822065,0.110854337066889,0,0
"8",0.148053742022402,0.113225928309838,0,0
"9",0.166660256222738,0.115319297020201,0,0
"10",0.185266770423074,0.117131084774301,0,0
"11",0.203873284623411,0.118683962979217,0,0
"12",0.222479798823747,0.119995873134866,0,0
"13",0.241086313024083,0.121085555811442,0,0
"14",0.25969282722442,0.121973892843737,0,0
"15",0.278299341424756,0.122683234687484,0,0
"16",0.296905855625093,0.123236741992474,0,0
"17",0.315512369825429,0.123657763226758,0,0
"18",0.334118884025765,0.123969266938457,0,0
"19",0.352725398226102,0.124193343418792,0,0
"20",0.371331912426438,0.124350786368156,0,0
"21",0.389938426626774,0.12446076090069,0,0
"22",0.408544940827111,0.124540560070664,0,0
"23",0.427151455027447,0.124605448258647,0,0
"24",0.445757969227783,0.124668586374859,0,0
"25",0.46436448342812,0.124741031039249,0,0
"26",0.482970997628456,0.124831797758398,0,0
"27",0.501577511828792,0.124947976671969,0,0
"28",0.520184026029129,0.125094888680707,0,0
"29",0.538790540229465,0.125276269654236,0,0
"30",0.557397054429801,0.125494470882092,0,0
"31",0.576003568630138,0.125750925209221,0,0
"32",0.594610082830474,0.126047201764997,0,0
"33",0.613216597030811,0.126380932393981,0,0
"34",0.631823111231147,0.126750835444412,0,0
"35",0.650429625431483,0.127155189216265,0,0
"36",0.66903613963182,0.127591947760716,0,0
"37",0.687642653832156,0.128058831485705,0,0
"38",0.706249168032492,0.12855339387985,0,0
"39",0.724855682232829,0.129073066776151,0,0
"40",0.743462196433165,0.129615187411038,0,0
"41",0.762068710633501,0.130177011085956,0,0
"42",0.780675224833838,0.130755713513849,0,0
"43",0.799281739034174,0.131348386948603,0,0
"44",0.81788825323451,0.131952033978888,0,0
"45",0.836494767434847,0.132563562453455,0,0
"46",0.855101281635183,0.133179784433443,0,0
"47",0.873707795835519,0.133797421382984,0,0
"48",0.892314310035856,0.134413117058371,0,0
"49",0.910920824236192,0.135023458784207,0,0
"50",0.929527338436528,0.135625007055606,0,0
"51",0.948133852636865,0.136214332718146,0,0
"52",0.966740366837201,0.136788060385402,0,0
"53",0.985346881037537,0.13734244814611,0,0
"54",1.00395339523787,0.13787396564495,0,0
"55",1.02255990943821,0.138380296082286,0,0
"56",1.04116642363855,0.138858820898834,0,0
