"","x","y","critical_span_condition","reread_condition"
"1",0.0174475974493207,0.0541656966122748,0,0
"2",0.0397192777803966,0.0572496267756793,0,0
"3",0.0619909581114726,0.0602096409086996,0,0
"4",0.0842626384425486,0.0630215671511905,0,0
"5",0.106534318773625,0.0656692896690785,0,0
"6",0.1288059991047,0.0681381333142491,0,0
"7",0.151077679435776,0.0704178360582274,0,0
"8",0.173349359766853,0.0725026884118327,0,0
"9",0.195621040097928,0.0743915172440357,0,0
"10",0.217892720429004,0.0760875201765467,0,0
"11",0.24016440076008,0.0775979629879615,0,0
"12",0.262436081091156,0.0789337577325667,0,0
"13",0.284707761422232,0.0801089433407641,0,0
"14",0.306979441753308,0.0811400931939498,0,0
"15",0.329251122084384,0.0820456755269725,0,0
"16",0.35152280241546,0.0828453925655359,0,0
"17",0.373794482746536,0.0835595231884207,0,0
"18",0.396066163077612,0.0842082918053831,0,0
"19",0.418337843408688,0.0848112832857534,0,0
"20",0.440609523739764,0.0853869203978292,0,0
"21",0.46288120407084,0.0859520165561339,0,0
"22",0.485152884401916,0.0865214129305435,0,0
"23",0.507424564732992,0.0871077053216719,0,0
"24",0.529696245064068,0.0877210627832458,0,0
"25",0.551967925395144,0.0883691368647051,0,0
"26",0.57423960572622,0.0890570576071803,0,0
"27",0.596511286057296,0.0897883108513544,0,0
"28",0.618782966388372,0.0905634926846168,0,0
"29",0.641054646719448,0.0913795064304319,0,0
"30",0.663326327050524,0.0922326259017371,0,0
"31",0.6855980073816,0.093117675641656,0,0
"32",0.707869687712676,0.0940283625518536,0,0
"33",0.730141368043752,0.09495761720787,0,0
"34",0.752413048374828,0.0958979323593149,0,0
"35",0.774684728705904,0.0968416867443882,0,0
"36",0.79695640903698,0.0977814433563384,0,0
"37",0.819228089368055,0.0987102126779792,0,0
"38",0.841499769699132,0.0996216731233191,0,0
"39",0.863771450030207,0.100510342943632,0,0
"40",0.886043130361283,0.10137170009581,0,0
"41",0.908314810692359,0.102202248938651,0,0
"42",0.930586491023435,0.102999535005896,0,0
"43",0.952858171354511,0.103762111381812,0,0
"44",0.975129851685587,0.104489462253704,0,0
"45",0.997401532016663,0.105181890922833,0,0
"46",1.01967321234774,0.105840380826527,0,0
"47",1.04194489267882,0.106466438892331,0,0
"48",1.06421657300989,0.107061930775778,0,0
"49",1.08648825334097,0.107628917229158,0,0
"50",1.10875993367204,0.108169500048622,0,0
"51",1.13103161400312,0.108685363219301,0,0
"52",1.15330329433419,0.109178016424515,0,0
"53",1.17557497466527,0.109649657391895,0,0
"54",1.19784665499635,0.110101363724763,0,0
"55",1.22011833532742,0.11053382410273,0,0
"56",1.2423900156585,0.110947341367706,0,0
"57",1.26466169598957,0.111341859241019,0,0
"58",1.28693337632065,0.11171700885418,0,0
"59",1.30920505665173,0.112072170797157,0,0
"60",1.3314767369828,0.1124065482421,0,0
"61",1.35374841731388,0.112719246843865,0,0
"62",1.37602009764495,0.113009357489142,0,0
"63",1.39829177797603,0.11327603848975,0,0
"64",1.42056345830711,0.113518594415795,0,0
"65",1.44283513863818,0.113736549367936,0,0
"66",1.46510681896926,0.113929713032887,0,0
"67",1.48737849930033,0.11409823830631,0,0
"68",1.50965017963141,0.114242669575493,0,0
"69",1.53192185996249,0.114363980924105,0,0
"70",1.55419354029356,0.114463603566182,0,0
"71",1.57646522062464,0.114543441766729,0,0
"72",1.59873690095571,0.114605876405427,0,0
"73",1.62100858128679,0.114653755239289,0,0
"74",1.64328026161787,0.114690368873074,0,0
"75",1.66555194194894,0.11471937918779,0,0
"76",1.68782362228002,0.114744995457314,0,0
"77",1.71009530261109,0.114771832822334,0,0
"78",1.73236698294217,0.114804407483917,0,0
"79",1.75463866327325,0.114847296622197,0,0
"80",1.77691034360432,0.11490501926132,0,0
"81",1.7991820239354,0.114981907595403,0,0
"82",1.82145370426647,0.115081972672929,0,0
"83",1.84372538459755,0.115208769102944,0,0
"84",1.86599706492863,0.115365264025643,0,0
"85",1.8882687452597,0.115553715916533,0,0
"86",1.91054042559078,0.115775568816693,0,0
"87",1.93281210592185,0.11603136727222,0,0
"88",1.95508378625293,0.116320696618631,0,0
"89",1.97735546658401,0.116642152282557,0,0
"90",1.99962714691508,0.11699334054127,0,0
"91",2.02189882724616,0.117370911751809,0,0
"92",2.04417050757723,0.117770625525541,0,0
"93",2.06644218790831,0.118187445782506,0,0
"94",2.08871386823939,0.118615662177893,0,0
"95",2.11098554857046,0.11904903315049,0,0
"96",2.13325722890154,0.119480944885724,0,0
"97",2.15552890923261,0.119904579878598,0,0
"98",2.17780058956369,0.120313088561291,0,0
"99",2.20007226989477,0.120699602476415,0,0
"100",2.22234395022584,0.121056407119374,0,0
"101",2.24461563055692,0.121378477940449,0,0
"102",2.26688731088799,0.121660509215811,0,0
"103",2.28915899121907,0.121897885661753,0,0
