,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,critical_span_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
52,53,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
60,61,0.0001242320940404,0.4950095049747,True,1,1,linear,True,0.001242320940404,1.0
61,62,0.0013260804511936,0.0545334327743771,True,1,1,linear,True,0.013260804511936,0.545334327743771
62,63,2.90864166271994e-06,0.555859999763667,True,1,1,linear,True,2.90864166271994e-05,1.0
63,64,0.003141384836534,0.121869173567812,True,1,1,linear,True,0.03141384836534,1.0
64,65,0.0017923577909755,0.038553487877609,True,1,1,linear,True,0.017923577909755,0.38553487877608994
65,66,0.0096033393517085,0.0890386096584097,True,1,1,linear,True,0.096033393517085,0.8903860965840971
66,67,9.82245514876579e-05,0.0716415515587275,True,1,1,linear,True,0.000982245514876579,0.7164155155872751
67,68,2.91668041612958e-06,0.169651411722021,True,1,1,linear,True,2.91668041612958e-05,1.0
68,69,0.0087119853259144,0.0774555576531867,True,1,1,linear,True,0.087119853259144,0.7745555765318669
69,70,0.0068483109351757,0.514671250713203,True,1,1,linear,True,0.068483109351757,1.0
70,71,4.90750142748686e-05,0.0906749131535782,True,1,1,nonlinear,True,0.000490750142748686,0.9067491315357821
71,72,0.11452720023186,0.0053771536592212,True,1,1,nonlinear,True,1.0,0.053771536592212
72,73,0.0013173383770349,0.0033329046845653,True,1,1,nonlinear,True,0.013173383770349,0.033329046845653
73,74,0.0155174113936573,0.368703477218901,True,1,1,nonlinear,True,0.155174113936573,1.0
74,75,1.58107910856464e-05,0.0036863177507703,True,1,1,nonlinear,True,0.000158107910856464,0.036863177507703
75,76,0.0161833918656327,0.0181214267658256,True,1,1,nonlinear,True,0.16183391865632699,0.181214267658256
76,77,0.0002830617405322,0.08503988389552,True,1,1,nonlinear,True,0.002830617405322,0.8503988389552
77,78,3.83150572612068e-05,0.0603474899758993,True,1,1,nonlinear,True,0.00038315057261206797,0.603474899758993
78,79,0.0016518091178311,0.0024675147194511,True,1,1,nonlinear,True,0.016518091178311,0.024675147194511
79,80,0.0002479489026162,0.13708091116129,True,1,1,nonlinear,True,0.002479489026162,1.0
