"","x","y","critical_span_condition","reread_condition"
"1",0.00944429586014239,0.0742692277147751,0,0
"2",0.0302892848540733,0.0785928647684232,0,0
"3",0.0511342738480044,0.0827382229559319,0,0
"4",0.0719792628419355,0.0866707730317398,0,0
"5",0.0928242518358664,0.0903610093190639,0,0
"6",0.113669240829797,0.093785153462163,0,0
"7",0.134514229823729,0.0969256624169257,0,0
"8",0.155359218817659,0.099749060541638,0,0
"9",0.176204207811591,0.102268879998288,0,0
"10",0.197049196805522,0.104494359080511,0,0
"11",0.217894185799453,0.106435334763036,0,0
"12",0.238739174793384,0.108106795998556,0,0
"13",0.259584163787315,0.109528122453677,0,0
"14",0.280429152781246,0.110722232822359,0,0
"15",0.301274141775177,0.111714678900874,0,0
"16",0.322119130769108,0.112532721220041,0,0
"17",0.342964119763039,0.113204420258593,0,0
"18",0.36380910875697,0.113757774280382,0,0
"19",0.384654097750901,0.114219930851022,0,0
"20",0.405499086744832,0.11461632574742,0,0
"21",0.426344075738763,0.11496923099352,0,0
"22",0.447189064732694,0.115304379398014,0,0
"23",0.468034053726625,0.115638711324404,0,0
"24",0.488879042720556,0.115986072876502,0,0
"25",0.509724031714487,0.116357220784859,0,0
"26",0.530569020708418,0.116759927774127,0,0
"27",0.551414009702349,0.117199173256585,0,0
"28",0.57225899869628,0.117677402760089,0,0
"29",0.593103987690211,0.118194838785711,0,0
"30",0.613948976684142,0.118749825755206,0,0
"31",0.634793965678073,0.119339192292508,0,0
"32",0.655638954672004,0.119958615216747,0,0
"33",0.676483943665935,0.120603455093665,0,0
"34",0.697328932659866,0.121268122280442,0,0
"35",0.718173921653797,0.121945213961194,0,0
"36",0.739018910647728,0.122629151549654,0,0
"37",0.759863899641659,0.123314695953379,0,0
"38",0.78070888863559,0.123997072662455,0,0
"39",0.801553877629521,0.124672053005654,0,0
"40",0.822398866623452,0.125335995579525,0,0
"41",0.843243855617383,0.125985852997927,0,0
"42",0.864088844611314,0.126619149898546,0,0
