"","x","y","critical_span_condition","reread_condition"
"1",0.0177670566090469,0.0909483898024976,0,0
"2",0.0363736124999068,0.0948825202646427,0,0
"3",0.0549801683907667,0.098594154863876,0,0
"4",0.0735867242816267,0.102061631444168,0,0
"5",0.0921932801724866,0.105268043008223,0,0
"6",0.110799836063347,0.108201497727153,0,0
"7",0.129406391954207,0.11085522636222,0,0
"8",0.148012947845066,0.113227537022128,0,0
"9",0.166619503735926,0.115321623414375,0,0
"10",0.185226059626786,0.117134835510674,0,0
"11",0.203832615517646,0.118688336181079,0,0
"12",0.222439171408506,0.12000081980963,0,0
"13",0.241045727299366,0.121091019174389,0,0
"14",0.259652283190226,0.121979809813707,0,0
"15",0.278258839081086,0.122689537535453,0,0
"16",0.296865394971946,0.123243360089357,0,0
"17",0.315471950862806,0.123664624833165,0,0
"18",0.334078506753666,0.123976300977667,0,0
"19",0.352685062644526,0.124200481174997,0,0
"20",0.371291618535386,0.124357963055133,0,0
"21",0.389898174426246,0.124467917051308,0,0
"22",0.408504730317106,0.124547642704935,0,0
"23",0.427111286207966,0.12461241179696,0,0
"24",0.445717842098826,0.124675393273319,0,0
"25",0.464324397989686,0.124747652135171,0,0
"26",0.482930953880546,0.124838212325488,0,0
"27",0.501537509771405,0.124954172196063,0,0
"28",0.520144065662265,0.125100860377678,0,0
"29",0.538750621553125,0.125282019761261,0,0
"30",0.557357177443985,0.125500007761621,0,0
"31",0.575963733334845,0.125756157192854,0,0
"32",0.594570289225705,0.126052254672395,0,0
"33",0.613176845116565,0.126385828506117,0,0
"34",0.631783401007425,0.126755597965385,0,0
"35",0.650389956898285,0.127159841313485,0,0
"36",0.668996512789145,0.127596511719642,0,0
"37",0.687603068680005,0.128063328007103,0,0
"38",0.706209624570865,0.128557841540875,0,0
"39",0.724816180461725,0.129077481669079,0,0
"40",0.743422736352585,0.129619582965397,0,0
"41",0.762029292243445,0.130181398071641,0,0
"42",0.780635848134305,0.130760100214715,0,0
"43",0.799242404025164,0.131352779488602,0,0
"44",0.817848959916025,0.13195643677617,0,0
"45",0.836455515806884,0.132567978772514,0,0
"46",0.855062071697744,0.133184217001437,0,0
"47",0.873668627588604,0.133801873034123,0,0
"48",0.892275183479464,0.134417591369758,0,0
"49",0.910881739370324,0.135027960667804,0,0
"50",0.929488295261184,0.135629543273995,0,0
"51",0.948094851152044,0.136218912296307,0,0
"52",0.966701407042904,0.136792694896565,0,0
"53",0.985307962933764,0.137347212161121,0,0
"54",1.00391451882462,0.137878825326515,0,0
"55",1.02252107471548,0.138385270254116,0,0
"56",1.04112763060634,0.138863930406372,0,0
"57",1.0597341864972,0.139312489304843,0,0
