"","x","y","critical_span_condition","reread_condition"
"47",0.485945719541571,0.125465546754763,0,0
"48",0.496353718308409,0.125516598256002,0,0
"49",0.506761717075247,0.125579320318486,0,0
"50",0.517169715842084,0.125654306170283,0,0
"51",0.527577714608922,0.12574199983194,0,0
"52",0.53798571337576,0.125842709357964,0,0
"53",0.548393712142598,0.125956620048504,0,0
"54",0.558801710909436,0.126083807461934,0,0
"55",0.569209709676274,0.126225314395437,0,0
"56",0.579617708443112,0.126380067154231,0,0
"57",0.59002570720995,0.126547730227366,0,0
"58",0.600433705976787,0.126728046522692,0,0
"59",0.610841704743625,0.126920710641567,0,0
"60",0.621249703510463,0.127125377414124,0,0
"61",0.631657702277301,0.127341669523064,0,0
"62",0.642065701044139,0.127569184205676,0,0
"63",0.652473699810977,0.127807499038192,0,0
"64",0.662881698577815,0.12805617682002,0,0
"65",0.673289697344653,0.128314769587661,0,0
"66",0.68369769611149,0.128582821799173,0,0
"67",0.694105694878328,0.128859872739863,0,0
"68",0.704513693645166,0.129146153705854,0,0
"69",0.714921692412004,0.129440444153289,0,0
"70",0.725329691178842,0.129742238516474,0,0
"71",0.73573768994568,0.130051064952215,0,0
"72",0.746145688712518,0.130366448562762,0,0
"73",0.756553687479356,0.130687910464961,0,0
"74",0.766961686246193,0.131014966674699,0,0
"75",0.777369685013031,0.131347126882579,0,0
"76",0.787777683779869,0.131683893193173,0,0
"77",0.798185682546707,0.132024758895836,0,0
"78",0.808593681313545,0.132369207329833,0,0
"79",0.819001680080383,0.132716710900695,0,0
"80",0.829409678847221,0.13306673367761,0,0
"81",0.839817677614059,0.133418833499969,0,0
"82",0.850225676380897,0.133772216633608,0,0
"83",0.860633675147734,0.134126302671892,0,0
"84",0.871041673914572,0.1344804996346,0,0
"85",0.88144967268141,0.134834204942074,0,0
"86",0.891857671448248,0.135186806727387,0,0
"87",0.902265670215086,0.135537685475187,0,0
"88",0.912673668981924,0.135886215969522,0,0
"89",0.923081667748762,0.136231769527162,0,0
"90",0.9334896665156,0.136573716487652,0,0
"91",0.943897665282438,0.136911428926742,0,0
"92",0.954305664049275,0.137244283555899,0,0
"93",0.964713662816113,0.137571616863119,0,0
"94",0.975121661582951,0.137892294058224,0,0
"95",0.985529660349789,0.138206188554626,0,0
"96",0.995937659116627,0.138512734268876,0,0
"97",1.00634565788346,0.138811387055227,0,0
"98",1.0167536566503,0.13910162769188,0,0
"99",1.02716165541714,0.139382964705615,0,0
"100",1.03756965418398,0.139654936997308,0,0
"101",1.04797765295082,0.139917116234188,0,0
"102",1.05838565171765,0.140169108978452,0,0
"103",1.06879365048449,0.140410558526008,0,0
"104",1.07920164925133,0.140641146433408,0,0
"105",1.08960964801817,0.140860593715653,0,0
"106",1.10001764678501,0.141068501408471,0,0
"107",1.11042564555184,0.141263914830914,0,0
"108",1.12083364431868,0.141447574359521,0,0
"109",1.13124164308552,0.141619377197596,0,0
"110",1.14164964185236,0.141779260220024,0,0
"111",1.15205764061919,0.141927198880785,0,0
"112",1.16246563938603,0.142063205822464,0,0
"113",1.17287363815287,0.142187329209866,0,0
"114",1.18328163691971,0.142299650812614,0,0
"115",1.19368963568655,0.142400283863929,0,0
"116",1.20409763445338,0.142489370724829,0,0
"117",1.21450563322022,0.142567080384592,0,0
"118",1.22491363198706,0.142633605829572,0,0
"119",1.2353216307539,0.142688948773566,0,0
"120",1.24572962952074,0.142732818628279,0,0
"121",1.25613762828757,0.142766253116653,0,0
"122",1.26654562705441,0.142789516260289,0,0
"123",1.27695362582125,0.142802880796259,0,0
"124",1.28736162458809,0.142806625551898,0,0
"125",1.29776962335493,0.14280103294792,0,0
"126",1.30817762212176,0.142786386657914,0,0
"127",1.3185856208886,0.142762969450492,0,0
"128",1.32899361965544,0.142731061238444,0,0
"129",1.33940161842228,0.142690937357093,0,0
"130",1.34980961718911,0.142642867091788,0,0
"131",1.36021761595595,0.142587112471952,0,0
"132",1.37062561472279,0.142523742183137,0,0
"133",1.38103361348963,0.142452747356837,0,0
"134",1.39144161225647,0.142374847699258,0,0
"135",1.4018496110233,0.142290267133224,0,0
"136",1.41225760979014,0.142199221137722,0,0
"137",1.42266560855698,0.142101917557927,0,0
"138",1.43307360732382,0.141998557706892,0,0
"139",1.44348160609066,0.141889337745396,0,0
"140",1.45388960485749,0.141774450322693,0,0
"141",1.46429760362433,0.141654086457089,0,0
"142",1.47470560239117,0.141528437631593,0,0
"143",1.48511360115801,0.141397698076209,0,0
"144",1.49552159992484,0.141262067205021,0,0
"145",1.50592959869168,0.141121610687547,0,0
"146",1.51633759745852,0.140976455351733,0,0
"147",1.52674559622536,0.140827115711546,0,0
"148",1.5371535949922,0.140673844806516,0,0
"149",1.54756159375903,0.140516915231098,0,0
"150",1.55796959252587,0.140356621525228,0,0
"151",1.56837759129271,0.140193282375281,0,0
"152",1.57878559005955,0.140027242579381,0,0
"153",1.58919358882639,0.139858874732525,0,0
"154",1.59960158759322,0.139688580589176,0,0
"155",1.61000958636006,0.139516792063831,0,0
"156",1.6204175851269,0.139343971833553,0,0
"157",1.63082558389374,0.139170613510579,0,0
"158",1.64123358266058,0.1389972650379,0,0
"159",1.65164158142741,0.138824574288348,0,0
"160",1.66204958019425,0.13865313232873,0,0
"161",1.67245757896109,0.138483556339407,0,0
"162",1.68286557772793,0.138316486482493,0,0
"163",1.69327357649476,0.138152582792646,0,0
"164",1.7036815752616,0.137992521603037,0,0
"165",1.71408957402844,0.137836991533925,0,0
"166",1.72449757279528,0.13768668907782,0,0
"167",1.73490557156212,0.137542313821439,0,0
"168",1.74531357032895,0.137404563350413,0,0
"169",1.75572156909579,0.137274127887976,0,0
"170",1.76612956786263,0.137151684723465,0,0
"171",1.77653756662947,0.137038304516869,0,0
"172",1.78694556539631,0.136934743066843,0,0
"173",1.79735356416314,0.13684117932139,0,0
"174",1.80776156292998,0.136758165719302,0,0
"175",1.81816956169682,0.136686210313388,0,0
"176",1.82857756046366,0.136625771504731,0,0
"177",1.8389855592305,0.136577253080914,0,0
"178",1.84939355799733,0.136540999615982,0,0
"179",1.85980155676417,0.136517292285631,0,0
"180",1.87020955553101,0.136506345146144,0,0
"181",1.88061755429785,0.136508301920079,0,0
"182",1.89102555306468,0.13652323332569,0,0
"183",1.90143355183152,0.136551134980664,0,0
"184",1.91184155059836,0.136592560215782,0,0
"185",1.9222495493652,0.136647202413267,0,0
"186",1.93265754813204,0.136714265377311,0,0
"187",1.94306554689887,0.136793410376646,0,0
"188",1.95347354566571,0.13688422338241,0,0
"189",1.96388154443255,0.136986217073822,0,0
"190",1.97428954319939,0.137098833406007,0,0
"191",1.98469754196623,0.13722144670953,0,0
"192",1.99510554073306,0.13735336728662,0,0
"193",2.0055135394999,0.137493845465002,0,0
"194",2.01592153826674,0.137642076066886,0,0
"195",2.02632953703358,0.137797203247823,0,0
"196",2.03673753580041,0.137958325658031,0,0
"197",2.04714553456725,0.138124721096471,0,0
"198",2.05755353333409,0.138295169285087,0,0
"199",2.06796153210093,0.138468481838099,0,0
"200",2.07836953086777,0.138643627782636,0,0
"201",2.0887775296346,0.138819562577142,0,0
"202",2.09918552840144,0.138995234117699,0,0
"203",2.10959352716828,0.139169588685331,0,0
"204",2.12000152593512,0.139341576794495,0,0
"205",2.13040952470196,0.139510158905752,0,0
"206",2.14081752346879,0.139674310968572,0,0
"207",2.15122552223563,0.139833029763282,0,0
"208",2.16163352100247,0.139985338014325,0,0
"209",2.17204151976931,0.140130289250087,0,0
"210",2.18244951853614,0.140266396895678,0,0
"211",2.19285751730298,0.140392954727108,0,0
"212",2.20326551606982,0.140509396232816,0,0
"213",2.21367351483666,0.140614958807998,0,0
"214",2.2240815136035,0.140708931835701,0,0
"215",2.23448951237033,0.140790659432066,0,0
"216",2.24489751113717,0.140859542850079,0,0
"217",2.25530550990401,0.140915042542422,0,0
"218",2.26571350867085,0.140956679885996,0,0
"219",2.27612150743769,0.140984038572471,0,0
"220",2.28652950620452,0.140996765670973,0,0
"221",2.29693750497136,0.140994572370511,0,0
"222",2.3073455037382,0.140977234411276,0,0
"223",2.31775350250504,0.140943543979063,0,0
"224",2.32816150127188,0.140894091885956,0,0
"225",2.33856950003871,0.140829226500557,0,0
"226",2.34897749880555,0.14074900084317,0,0
"227",2.35938549757239,0.140653529678864,0,0
"228",2.36979349633923,0.140542988198147,0,0
"229",2.38020149510606,0.140417610497473,0,0
"230",2.3906094938729,0.14027768787599,0,0
"231",2.40101749263974,0.140123566964971,0,0
"232",2.41142549140658,0.139955647706253,0,0
"233",2.42183349017342,0.139774381195706,0,0
"234",2.43224148894025,0.139580267407304,0,0
"235",2.44264948770709,0.139373852812761,0,0
"236",2.45305748647393,0.139154916348325,0,0
"237",2.46346548524077,0.138924835522885,0,0
"238",2.47387348400761,0.138684495455573,0,0
"239",2.48428148277444,0.138434613595276,0,0
"240",2.49468948154128,0.138175939481151,0,0
"241",2.50509748030812,0.13790925197736,0,0
"242",2.51550547907496,0.137635356480761,0,0
"243",2.52591347784179,0.137355082104525,0,0
"244",2.53632147660863,0.13706927883922,0,0
"245",2.54672947537547,0.136778814691545,0,0
"246",2.55713747414231,0.136484572799692,0,0
"247",2.56754547290915,0.136187448523197,0,0
"248",2.57795347167598,0.135888346504293,0,0
"249",2.58836147044282,0.135588179291476,0,0
"250",2.59876946920966,0.135288032206454,0,0
"251",2.6091774679765,0.134988829525824,0,0
"252",2.61958546674334,0.13469147990165,0,0
"253",2.62999346551017,0.134396884368211,0,0
"254",2.64040146427701,0.134105933110043,0,0
"255",2.65080946304385,0.133819502177748,0,0
"256",2.66121746181069,0.133538450153367,0,0
"257",2.67162546057753,0.133263614768994,0,0
"258",2.68203345934436,0.132995809484408,0,0
"259",2.6924414581112,0.132735820031745,0,0
"260",2.70284945687804,0.132484400937577,0,0
"261",2.71325745564488,0.132242272035168,0,0
"262",2.72366545441171,0.132011038830392,0,0
"263",2.73407345317855,0.131790587606189,0,0
"264",2.74448145194539,0.131581443241102,0,0
"265",2.75488945071223,0.131384133954549,0,0
"266",2.76529744947907,0.131199134812104,0,0
"267",2.7757054482459,0.131026864711931,0,0
"268",2.78611344701274,0.13086768354405,0,0
"269",2.79652144577958,0.130721889551394,0,0
"270",2.80692944454642,0.130589716921724,0,0
"271",2.81733744331326,0.130471333639185,0,0
"272",2.82774544208009,0.130366839623587,0,0
"273",2.83815344084693,0.130276265184414,0,0
"274",2.84856143961377,0.130199579566003,0,0
"275",2.85896943838061,0.130137887986929,0,0
"276",2.86937743714744,0.130089722512735,0,0
"277",2.87978543591428,0.130054802775421,0,0
"278",2.89019343468112,0.130032777168902,0,0
"279",2.90060143344796,0.13002322396512,0,0
"280",2.9110094322148,0.130025652870636,0,0
"281",2.92141743098163,0.130039507023315,0,0
"282",2.93182542974847,0.130064165424758,0,0
"283",2.94223342851531,0.130098945800235,0,0
"284",2.95264142728215,0.130143107873984,0,0
"285",2.96304942604899,0.130195857043955,0,0
"286",2.97345742481582,0.130256348436434,0,0
"287",2.98386542358266,0.13032373048011,0,0
"288",2.9942734223495,0.130397419428762,0,0
"289",3.00468142111634,0.13047585724797,0,0
"290",3.01508941988318,0.130558037835959,0,0
"291",3.02549741865001,0.130642932813778,0,0
"292",3.03590541741685,0.130729497352364,0,0
"293",3.04631341618369,0.130816676116857,0,0
"294",3.05672141495053,0.130903409287237,0,0
"295",3.06712941371736,0.130988638613895,0,0
"296",3.0775374124842,0.131071313466526,0,0
"297",3.08794541125104,0.131150396834927,0,0
"298",3.09835341001788,0.131224871240676,0,0
"299",3.10876140878472,0.13129374451942,0,0
"300",3.11916940755155,0.13135595860727,0,0
"301",3.12957740631839,0.131409988334105,0,0
"302",3.13998540508523,0.131455483379812,0,0
"303",3.15039340385207,0.131491624604343,0,0
"304",3.16080140261891,0.13151764580748,0,0
"305",3.17120940138574,0.131532837678858,0,0
"306",3.18161740015258,0.131536551356134,0,0
"307",3.19202539891942,0.131528201569378,0,0
"308",3.20243339768626,0.131507269352596,0,0
"309",3.21284139645309,0.131473304306247,0,0
"310",3.22324939521993,0.131425926397598,0,0
"311",3.23365739398677,0.131364827288888,0,0
"312",3.24406539275361,0.131289771186456,0,0
"313",3.25447339152045,0.131200328229034,0,0
"314",3.26488139028728,0.131095642616276,0,0
"315",3.27528938905412,0.130976746422296,0,0
"316",3.28569738782096,0.130843715798237,0,0
"317",3.2961053865878,0.130696695321485,0,0
"318",3.30651338535464,0.130535895717668,0,0
"319",3.31692138412147,0.130361591173581,0,0
"320",3.32732938288831,0.130174116265294,0,0
"321",3.33773738165515,0.129973862528813,0,0
"322",3.34814538042199,0.129761274703509,0,0
"323",3.35855337918882,0.129536846681313,0,0
"324",3.36896137795566,0.12930111719716,0,0
"325",3.3793693767225,0.129054665298529,0,0
"326",3.38977737548934,0.128797872979132,0,0
"327",3.40018537425618,0.128531079967514,0,0
"328",3.41059337302301,0.128255636650178,0,0
"329",3.42100137178985,0.127972239286969,0,0
"330",3.43140937055669,0.127681597482497,0,0
"331",3.44181736932353,0.127384429312293,0,0
"332",3.45222536809037,0.127081456574867,0,0
"333",3.4626333668572,0.126773400211684,0,0
"334",3.47304136562404,0.126460975935233,0,0
"335",3.48344936439088,0.126144890103004,0,0
"336",3.49385736315772,0.125825835872463,0,0
"337",3.50426536192456,0.125504489668926,0,0
"338",3.51467336069139,0.125181507994647,0,0
"339",3.52508135945823,0.124857514860146,0,0
"340",3.53548935822507,0.124533186647177,0,0
"341",3.54589735699191,0.124209154467961,0,0
"342",3.55630535575874,0.123885960584166,0,0
"343",3.56671335452558,0.12356411696882,0,0
"344",3.57712135329242,0.12324410479804,0,0
"345",3.58752935205926,0.122926374337137,0,0
"346",3.5979373508261,0.122611345203734,0,0
"347",3.60834534959293,0.122299406985684,0,0
"348",3.61875334835977,0.12199092018693,0,0
"349",3.62916134712661,0.12168621747018,0,0
"350",3.63956934589345,0.121385605161344,0,0
"351",3.64997734466029,0.121089364977162,0,0
"352",3.66038534342712,0.120797936580162,0,0
"353",3.67079334219396,0.120511675644827,0,0
"354",3.6812013409608,0.120230543341806,0,0
"355",3.69160933972764,0.11995473891916,0,0
"356",3.70201733849447,0.119684448482913,0,0
"357",3.71242533726131,0.119419847018158,0,0
"358",3.72283333602815,0.119161100269998,0,0
"359",3.73324133479499,0.118908366443125,0,0
"360",3.74364933356183,0.118661797682134,0,0
"361",3.75405733232866,0.118421541298424,0,0
"362",3.7644653310955,0.118187740713917,0,0
"363",3.77487332986234,0.117960536096603,0,0
"364",3.78528132862918,0.117740064668189,0,0
"365",3.79568932739602,0.117526761641177,0,0
"366",3.80609732616285,0.117320816190065,0,0
"367",3.81650532492969,0.117122019384742,0,0
"368",3.82691332369653,0.116930490128097,0,0
"369",3.83732132246337,0.116746339711706,0,0
"370",3.84772932123021,0.116569669889092,0,0
"371",3.85813731999704,0.116400570688953,0,0
"372",3.86854531876388,0.116239118004253,0,0
"373",3.87895331753072,0.116085370997878,0,0
"374",3.88936131629756,0.115939369369694,0,0
"375",3.89976931506439,0.115801130533511,0,0
"376",3.91017731383123,0.115670646755387,0,0
"377",3.92058531259807,0.115547882307014,0,0
"378",3.93099331136491,0.115433139061506,0,0
"379",3.94140131013175,0.115326246359256,0,0
"380",3.95180930889858,0.11522673017,0,0
"381",3.96221730766542,0.115134402763019,0,0
"382",3.97262530643226,0.115049035747688,0,0
"383",3.9830333051991,0.114970358789169,0,0
"384",3.99344130396594,0.114898058748343,0,0
"385",4.00384930273277,0.114831779281058,0,0
"386",4.01425730149961,0.114771120925894,0,0
"387",4.02466530026645,0.114715641703271,0,0
"388",4.03507329903329,0.114664858241919,0,0
"389",4.04548129780012,0.114618247441572,0,0
"390",4.05588929656696,0.114575248673318,0,0
"391",4.0662972953338,0.114535391958372,0,0
"392",4.07670529410064,0.114497901724341,0,0
"393",4.08711329286748,0.114462007049399,0,0
"394",4.09752129163431,0.114427024600275,0,0
"395",4.10792929040115,0.114392254774712,0,0
"396",4.11833728916799,0.114356986921498,0,0
"397",4.12874528793483,0.114320504835416,0,0
"398",4.13915328670167,0.114282092466136,0,0
"399",4.1495612854685,0.114241039776387,0,0
"400",4.15996928423534,0.114196648681833,0,0
"401",4.17037728300218,0.114148239003099,0,0
"402",4.18078528176902,0.114095154359256,0,0
"403",4.19119328053586,0.114036767931935,0,0
"404",4.20160127930269,0.113972090066845,0,0
"405",4.21200927806953,0.11390068619703,0,0
"406",4.22241727683637,0.113822248392543,0,0
"407",4.23282527560321,0.113736339817908,0,0
"408",4.24323327437004,0.113642579233412,0,0
"409",4.25364127313688,0.113540644178719,0,0
"410",4.26404927190372,0.113430273577471,0,0
"411",4.27445727067056,0.113311269734418,0,0
"412",4.2848652694374,0.11318349970444,0,0
"413",4.29527326820423,0.113046896020795,0,0
"414",4.30568126697107,0.112901456778052,0,0
"415",4.31608926573791,0.112747245073266,0,0
"416",4.32649726450475,0.112584387816972,0,0
"417",4.33690526327159,0.112412527760551,0,0
"418",4.34731326203842,0.112232316211559,0,0
"419",4.35772126080526,0.112044282144361,0,0
"420",4.3681292595721,0.111848799336984,0,0
"421",4.37853725833894,0.111646288580667,0,0
"422",4.38894525710577,0.111437213163529,0,0
"423",4.39935325587261,0.111222074061379,0,0
"424",4.40976125463945,0.111001404896644,0,0
"425",4.42016925340629,0.1107757667274,0,0
"426",4.43057725217313,0.110545742728687,0,0
"427",4.44098525093996,0.110311932827567,0,0
"428",4.4513932497068,0.110074948351949,0,0
"429",4.46180124847364,0.109835406750884,0,0
"430",4.47220924724048,0.109593837679427,0,0
"431",4.48261724600732,0.1093510306894,0,0
"432",4.49302524477415,0.109107621285785,0,0
"433",4.50343324354099,0.108864194903427,0,0
"434",4.51384124230783,0.108621317806204,0,0
"435",4.52424924107467,0.108379533510055,0,0
"436",4.53465723984151,0.108139359576222,0,0
"437",4.54506523860834,0.107901284786576,0,0
"438",4.55547323737518,0.107665766707479,0,0
"439",4.56588123614202,0.107433229643373,0,0
"440",4.57628923490886,0.107204062976398,0,0
"441",4.58669723367569,0.10697861988376,0,0
"442",4.59710523244253,0.106757216420466,0,0
"443",4.60751323120937,0.106540494125138,0,0
"444",4.61792122997621,0.106328423042964,0,0
"445",4.62832922874305,0.106121139450765,0,0
"446",4.63873722750988,0.105918796320236,0,0
"447",4.64914522627672,0.105721510255362,0,0
"448",4.65955322504356,0.105529362457238,0,0
"449",4.6699612238104,0.105342399866755,0,0
"450",4.68036922257724,0.105160636459162,0,0
"451",4.69077722134407,0.104984054665442,0,0
"452",4.70118522011091,0.104812606896637,0,0
"453",4.71159321887775,0.104646217148641,0,0
"454",4.72200121764459,0.104484782666623,0,0
"455",4.73240921641142,0.10432817564992,0,0
"456",4.74281721517826,0.104176624857557,0,0
"457",4.7532252139451,0.104029567683558,0,0
"458",4.76363321271194,0.103886776012808,0,0
"459",4.77404121147878,0.103748034156312,0,0
"460",4.78444921024561,0.10361311077438,0,0
"461",4.79485720901245,0.103481760489965,0,0
"462",4.80526520777929,0.103353725455482,0,0
"463",4.81567320654613,0.103228736869114,0,0
"464",4.82608120531297,0.103106516437698,0,0
"465",4.8364892040798,0.102986777784194,0,0
"466",4.84689720284664,0.102869227798665,0,0
"467",4.85730520161348,0.102753567932421,0,0
"468",4.86771320038032,0.102639495435754,0,0
"469",4.87812119914715,0.102526787626642,0,0
"470",4.88852919791399,0.102414992147708,0,0
"471",4.89893719668083,0.102303800319838,0,0
"472",4.90934519544767,0.102192904607327,0,0
"473",4.91975319421451,0.102081999134055,0,0
"474",4.93016119298134,0.101970780607843,0,0
"475",4.94056919174818,0.101858949215572,0,0
"476",4.95097719051502,0.101746209495293,0,0
"477",4.96138518928186,0.101632271192017,0,0
"478",4.9717931880487,0.101516850104352,0,0
"479",4.98220118681553,0.101399668929453,0,0
"480",4.99260918558237,0.101280458114003,0,0
"481",5.00301718434921,0.101158942156156,0,0
"482",5.01342518311605,0.101034638451397,0,0
"483",5.02383318188289,0.100907506442786,0,0
"484",5.03424118064972,0.100777320817938,0,0
"485",5.04464917941656,0.100643869167577,0,0
"486",5.0550571781834,0.100506953061951,0,0
"487",5.06546517695024,0.100366389177492,0,0
"488",5.07587317571707,0.100222010472979,0,0
"489",5.08628117448391,0.100073667412253,0,0
"490",5.09668917325075,0.0999212292281691,0,0
"491",5.10709717201759,0.099764585219997,0,0
"492",5.11750517078443,0.0996036460738532,0,0
"493",5.12791316955126,0.099438345193149,0,0
"494",5.1383211683181,0.0992685883210359,0,0
"495",5.14872916708494,0.0990940592691413,0,0
"496",5.15913716585178,0.0989151280595423,0,0
"497",5.16954516461862,0.0987318417316016,0,0
"498",5.17995316338545,0.0985442766335106,0,0
"499",5.19036116215229,0.0983525392719908,0,0
"500",5.20076916091913,0.0981567669867348,0,0
"501",5.21117715968597,0.0979571284218395,0,0
"502",5.2215851584528,0.0977538237672724,0,0
"503",5.23199315721964,0.0975470847447806,0,0
"504",5.24240115598648,0.0973371743145963,0,0
"505",5.25280915475332,0.0971243860818186,0,0
"506",5.26321715352016,0.0969090433844324,0,0
"507",5.27362515228699,0.0966914665918263,0,0
"508",5.28403315105383,0.0964719841773175,0,0
"509",5.29444114982067,0.0962511691691937,0,0
"510",5.30484914858751,0.0960294540334434,0,0
"511",5.31525714735435,0.0958072896705134,0,0
"512",5.32566514612118,0.0955851422432239,0,0
"513",5.33607314488802,0.0953634897162156,0,0
"514",5.34648114365486,0.0951428181361721,0,0
"515",5.3568891424217,0.0949236176871974,0,0
"516",5.36729714118854,0.0947063785605028,0,0
"517",5.37770513995537,0.0944915866818773,0,0
"518",5.38811313872221,0.0942797193441961,0,0
"519",5.39852113748905,0.0940712407954072,0,0
"520",5.40892913625589,0.093866700204693,0,0
"521",5.41933713502273,0.0936667616223981,0,0
"522",5.42974513378956,0.0934715533833049,0,0
"523",5.4401531325564,0.0932814323509661,0,0
"524",5.45056113132324,0.093096719889115,0,0
"525",5.46096913009008,0.0929176986018105,0,0
"526",5.47137712885691,0.092744609448442,0,0
"527",5.48178512762375,0.0925776492738463,0,0
"528",5.49219312639059,0.0924169687885162,0,0
"529",5.50260112515743,0.0922626710280515,0,0
"530",5.51300912392427,0.0921148103147087,0,0
"531",5.5234171226911,0.0919733917372278,0,0
"532",5.53382512145794,0.0918383711581548,0,0
"533",5.54423312022478,0.0917098385315569,0,0
"534",5.55464111899162,0.0915878228600869,0,0
"535",5.56504911775845,0.091471734455193,0,0
"536",5.57545711652529,0.0913613296031194,0,0
"537",5.58586511529213,0.0912563247800033,0,0
"538",5.59627311405897,0.0911563998622202,0,0
"539",5.60668111282581,0.0910612016816092,0,0
"540",5.61708911159264,0.0909703478768243,0,0
"541",5.62749711035948,0.0908834309888216,0,0
"542",5.63790510912632,0.0908000227460551,0,0
"543",5.64831310789316,0.0907196784833247,0,0
"544",5.65872110666,0.0906419416374245,0,0
"545",5.66912910542683,0.0905663482627589,0,0
"546",5.67953710419367,0.0904924725880726,0,0
"547",5.68994510296051,0.0904198080709704,0,0
"548",5.70035310172735,0.0903478062972163,0,0
"549",5.71076110049419,0.0902760227857763,0,0
"550",5.72116909926102,0.0902040283014226,0,0
"551",5.73157709802786,0.0901314121531723,0,0
"552",5.7419850967947,0.0900577851585121,0,0
"553",5.75239309556154,0.0899827822511584,0,0
"554",5.76280109432837,0.0899060647157947,0,0
"555",5.77320909309521,0.0898273220389378,0,0
"556",5.78361709186205,0.0897462733707051,0,0
"557",5.79402509062889,0.0896626685977232,0,0
"558",5.80443308939573,0.0895762890326465,0,0
"559",5.81484108816256,0.0894868166397928,0,0
"560",5.8252490869294,0.0893940547719903,0,0
"561",5.83565708569624,0.0892980370066397,0,0
"562",5.84606508446308,0.0891986796657537,0,0
"563",5.85647308322992,0.0890959279848432,0,0
"564",5.86688108199675,0.0889897547242085,0,0
"565",5.87728908076359,0.0888801585807803,0,0
"566",5.88769707953043,0.0887671624321211,0,0
"567",5.89810507829727,0.0886508114441251,0,0
"568",5.9085130770641,0.0885311710734356,0,0
"569",5.91892107583094,0.0884083249946786,0,0
"570",5.92932907459778,0.0882823729813277,0,0
"571",5.93973707336462,0.0881534287674195,0,0
"572",5.95014507213146,0.0880214882643463,0,0
"573",5.96055307089829,0.0878867204189131,0,0
"574",5.97096106966513,0.0877493946245801,0,0
"575",5.98136906843197,0.0876096603634428,0,0
"576",5.99177706719881,0.0874676700626851,0,0
"577",6.00218506596565,0.0873235773847233,0,0
"578",6.01259306473248,0.08717753563597,0,0
"579",6.02300106349932,0.0870296963014594,0,0
"580",6.03340906226616,0.0868802077108814,0,0
"581",6.043817061033,0.0867292138400367,0,0
"582",6.05422505979984,0.0865768532503641,0,0
"583",6.06463305856667,0.0864232581679951,0,0
"584",6.07504105733351,0.0862685537027428,0,0
"585",6.08544905610035,0.086112810475882,0,0
"586",6.09585705486719,0.085956167380066,0,0
"587",6.10626505363402,0.0857987589430886,0,0
"588",6.11667305240086,0.0856406737761347,0,0
"589",6.1270810511677,0.0854819915953354,0,0
"590",6.13748904993454,0.0853227833292114,0,0
"591",6.14789704870138,0.0851631113429201,0,0
"592",6.15830504746821,0.0850030297734989,0,0
"593",6.16871304623505,0.0848425849695308,0,0
"594",6.17912104500189,0.0846818160278185,0,0
"595",6.18952904376873,0.0845207554187506,0,0
"596",6.19993704253557,0.0843594296910745,0,0
"597",6.2103450413024,0.0841978602457754,0,0
"598",6.22075304006924,0.0840360515154947,0,0
"599",6.23116103883608,0.0838740249283149,0,0
"600",6.24156903760292,0.083711798283781,0,0
"601",6.25197703636976,0.0835493811128805,0,0
