"","x","y","critical_span_condition","reread_condition"
"1",0.00718328432723536,0.0900479343772059,0,0
"2",0.0175912773475316,0.0924322006088129,0,0
"3",0.0279992703678278,0.0947450651320136,0,0
"4",0.0384072633881239,0.0969822833643691,0,0
"5",0.0488152564084202,0.0991415076589435,0,0
"6",0.0592232494287164,0.101218609872187,0,0
"7",0.0696312424490125,0.103209981365218,0,0
"8",0.0800392354693087,0.105112551805332,0,0
"9",0.090447228489605,0.106923802811676,0,0
"10",0.100855221509901,0.108641776366958,0,0
"11",0.111263214530197,0.110265077980156,0,0
"12",0.121671207550494,0.111792874647695,0,0
"13",0.13207920057079,0.113224887721607,0,0
"14",0.142487193591086,0.114561380852137,0,0
"15",0.152895186611382,0.115803143228181,0,0
"16",0.163303179631678,0.116945649918148,0,0
"17",0.173711172651974,0.11799436416838,0,0
"18",0.184119165672271,0.118954229230665,0,0
"19",0.194527158692567,0.119828002927098,0,0
"20",0.204935151712863,0.120618805749219,0,0
"21",0.215343144733159,0.121330082228628,0,0
"22",0.225751137753455,0.121965560849627,0,0
"23",0.236159130773752,0.122529212987708,0,0
"24",0.246567123794048,0.123025211351744,0,0
"25",0.256975116814344,0.123457888396026,0,0
"26",0.26738310983464,0.123831695151098,0,0
"27",0.277791102854936,0.124151160900103,0,0
"28",0.288199095875233,0.12442085410053,0,0
"29",0.298607088895529,0.124642562512476,0,0
"30",0.309015081915825,0.12482352719951,0,0
"31",0.319423074936121,0.124969153999716,0,0
"32",0.329831067956417,0.125083765018708,0,0
"33",0.340239060976714,0.125171545380696,0,0
"34",0.35064705399701,0.125236520267603,0,0
"35",0.361055047017306,0.12528253499145,0,0
"36",0.371463040037602,0.12531323813005,0,0
"37",0.381871033057898,0.125332067717658,0,0
"38",0.392279026078195,0.125342240445916,0,0
"39",0.402687019098491,0.125346743796677,0,0
"40",0.413095012118787,0.125348330997351,0,0
"41",0.423503005139083,0.125349518661478,0,0
"42",0.433910998159379,0.125352908945877,0,0
"43",0.444318991179675,0.125360614372068,0,0
"44",0.454726984199972,0.125374346302682,0,0
"45",0.465134977220268,0.125395630007002,0,0
"46",0.475542970240564,0.125425781747511,0,0
"47",0.48595096326086,0.125465919177614,0,0
"48",0.496358956281157,0.125516972741992,0,0
"49",0.506766949301453,0.125579697854405,0,0
"50",0.517174942321749,0.125654687635023,0,0
"51",0.527582935342045,0.125742385998817,0,0
"52",0.537990928362341,0.125843100897964,0,0
"53",0.548398921382637,0.125957017534374,0,0
"54",0.558806914402934,0.126084211373032,0,0
"55",0.56921490742323,0.126225733373481,0,0
"56",0.579622900443526,0.126380493102658,0,0
"57",0.590030893463822,0.126548163318147,0,0
"58",0.600438886484118,0.126728486872185,0,0
"59",0.610846879504415,0.126921158316182,0,0
"60",0.621254872524711,0.127125832435993,0,0
"61",0.631662865545007,0.127342131875656,0,0
"62",0.642070858565303,0.127569653839282,0,0
"63",0.652478851585599,0.127807975875222,0,0
"64",0.662886844605896,0.128056660760041,0,0
"65",0.673294837626192,0.128315260512124,0,0
"66",0.683702830646488,0.128583319575769,0,0
"67",0.694110823666784,0.128860377226469,0,0
"68",0.70451881668708,0.129146669651686,0,0
"69",0.714926809707376,0.129440966139295,0,0
"70",0.725334802727673,0.129742766389078,0,0
"71",0.735742795747969,0.130051598558424,0,0
"72",0.746150788768265,0.130366987751062,0,0
"73",0.756558781788561,0.130688455085851,0,0
"74",0.766966774808858,0.131015516580877,0,0
"75",0.777374767829154,0.131347681928781,0,0
"76",0.78778276084945,0.131684453235708,0,0
"77",0.798190753869746,0.132025323791817,0,0
"78",0.808598746890042,0.13236977693615,0,0
"79",0.819006739910338,0.132717285072767,0,0
"80",0.829414732930635,0.133067313431411,0,0
