,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,critical_span_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
48,49,1.21096668143108e-17,0.0001784369599922,True,1,0,linear,True,1.21096668143108e-16,0.001784369599922
49,50,9.50362067585878e-20,6.31398333880495e-05,True,1,0,linear,True,9.50362067585878e-19,0.0006313983338804949
50,51,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
53,54,0.0,0.000112389161195,True,1,0,nonlinear,True,0.0,0.00112389161195
54,55,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
56,57,0.0,6.54103808189754e-06,True,1,0,nonlinear,True,0.0,6.54103808189754e-05
57,58,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,1,0,nonlinear,True,0.0,0.0
59,60,0.0,5.03388993072784e-06,True,1,0,nonlinear,True,0.0,5.0338899307278404e-05
60,61,0.0005523809128503,0.78723091370336,True,1,1,linear,True,0.005523809128503,1.0
61,62,4.36742422377235e-05,0.552254632867378,True,1,1,linear,True,0.000436742422377235,1.0
62,63,0.0122166543135055,0.895890760010121,True,1,1,linear,True,0.122166543135055,1.0
63,64,0.0002093260112986,0.01234730537333,True,1,1,linear,True,0.002093260112986,0.1234730537333
64,65,0.217194142693158,0.191608821372459,True,1,1,linear,True,1.0,1.0
65,66,0.0130441541096781,0.444566715617408,True,1,1,linear,True,0.130441541096781,1.0
66,67,0.0002854770377404,0.836057738680229,True,1,1,linear,True,0.002854770377404,1.0
67,68,0.0793788666888482,0.147077457717143,True,1,1,linear,True,0.7937886668884819,1.0
68,69,1.67679904573139e-06,0.523047527803616,True,1,1,linear,True,1.67679904573139e-05,1.0
69,70,0.0040905269926534,0.378468160793818,True,1,1,linear,True,0.040905269926534,1.0
70,71,0.0034912216585335,0.136611186518827,True,1,1,nonlinear,True,0.034912216585335,1.0
71,72,0.0003029516871119,0.0318388562824738,True,1,1,nonlinear,True,0.003029516871119,0.318388562824738
72,73,0.0079375461405711,0.382159175991981,True,1,1,nonlinear,True,0.079375461405711,1.0
73,74,0.0032223816974644,0.157297692988082,True,1,1,nonlinear,True,0.032223816974644,1.0
74,75,0.0016370697526849,0.183699012658778,True,1,1,nonlinear,True,0.016370697526849,1.0
75,76,0.0001318347034064,0.129959932930323,True,1,1,nonlinear,True,0.001318347034064,1.0
76,77,0.0023504932052043,0.0002385444807352,True,1,1,nonlinear,True,0.023504932052043,0.002385444807352
77,78,0.0002194588214584,0.312133274962916,True,1,1,nonlinear,True,0.0021945882145840002,1.0
78,79,0.0136553821105142,0.234852888348664,True,1,1,nonlinear,True,0.136553821105142,1.0
79,80,0.0074435668134632,0.782269695312081,True,1,1,nonlinear,True,0.074435668134632,1.0
