,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,3.86870038800076e-21,0.0615421393393659,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.86870038800076e-20,0.615421393393659
21,22,22,1.5583358255770498e-18,0.423286008584827,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.55833582557705e-17,1.0
22,23,23,6.99532067982075e-12,0.116111470021156,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,6.99532067982075e-11,1.0
23,24,24,1.36276003274153e-21,0.272160243747326,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.36276003274153e-20,1.0
24,25,25,2.8139037334654502e-21,0.211001430714012,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.8139037334654504e-20,1.0
25,26,26,4.06980094798471e-18,0.0564638265445551,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.06980094798471e-17,0.564638265445551
26,27,27,1.24237597416055e-19,0.0172825280721539,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.24237597416055e-18,0.172825280721539
27,28,28,4.54749057836347e-14,0.177689987584319,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.54749057836347e-13,1.0
28,29,29,1.2226635834010501e-14,0.129096582291537,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.22266358340105e-13,1.0
29,30,30,9.195325008364551e-14,0.0421678320205619,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,9.195325008364551e-13,0.421678320205619
30,31,31,0.0,0.0073353998943024,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.073353998943024
31,32,32,0.0,2.13787026193124e-07,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,2.13787026193124e-06
32,33,33,0.0,0.0010033776124734,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.010033776124734
33,34,34,0.0,0.0027509335627118,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.027509335627118
34,35,35,0.0,0.0,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
35,36,36,0.0,3.53629756209561e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00035362975620956095
36,37,37,0.0,0.0018105276685012,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.018105276685012002
37,38,38,0.0,2.77186072317193e-06,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,2.77186072317193e-05
38,39,39,0.0,0.000151378786771,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00151378786771
39,40,40,0.0,7.02207045374936e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0007022070453749361
40,41,41,1.35243921750788e-96,1.67608547397004e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.35243921750788e-95,1.67608547397004e-26
41,42,42,6.24630274261058e-97,6.16314745189095e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.24630274261058e-96,6.16314745189095e-32
42,43,43,9.76487652947113e-102,1.8210030875769202e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.76487652947113e-101,1.82100308757692e-22
43,44,44,2.0825446270986002e-88,4.59312298209056e-29,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.0825446270986003e-87,4.59312298209056e-28
44,45,45,2.30448121926872e-77,1.20827069950706e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.30448121926872e-76,1.20827069950706e-25
45,46,46,5.88248840893427e-93,4.72306845323147e-32,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.8824884089342706e-92,4.72306845323147e-31
46,47,47,1.21846736181121e-85,1.6194681826078501e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.21846736181121e-84,1.61946818260785e-20
47,48,48,2.17222000684357e-99,2.52506941801088e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.17222000684357e-98,2.52506941801088e-22
48,49,49,2.69464191151874e-102,2.13489196001567e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.6946419115187398e-101,2.1348919600156703e-23
49,50,50,2.04915216776224e-101,3.84807367006392e-14,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.04915216776224e-100,3.8480736700639197e-13
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.58010826979168e-06,0.0834309227082547,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.5801082697916802e-05,0.834309227082547
61,62,62,6.57838058692285e-06,0.352829656559195,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,6.57838058692285e-05,1.0
62,63,63,3.0715669695649703e-09,0.703537931590392,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.07156696956497e-08,1.0
63,64,64,1.62241876553556e-07,0.299754225435195,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.62241876553556e-06,1.0
64,65,65,4.51954338027145e-07,0.0080389954586786,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,4.51954338027145e-06,0.08038995458678601
65,66,66,0.0046870190320853,0.0904746141466663,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.046870190320853,0.904746141466663
66,67,67,5.21951146069731e-08,0.30299546219938,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,5.21951146069731e-07,1.0
67,68,68,0.0002366982115056,0.844813642842807,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.002366982115056,1.0
68,69,69,0.0005113929509075,0.246010659991486,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.005113929509075001,1.0
69,70,70,4.27318305725236e-06,0.263855097704319,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,4.2731830572523594e-05,1.0
70,71,71,0.0003585736019852,0.108232201623072,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.003585736019852,1.0
71,72,72,2.9513751490573e-05,0.479128501108338,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00029513751490573,1.0
72,73,73,0.0009558911716339,0.0245168673553621,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.009558911716339,0.24516867355362099
73,74,74,0.0054192832024331,0.239385481625218,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.054192832024331006,1.0
74,75,75,1.01095470976253e-05,0.0590486903015606,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000101095470976253,0.5904869030156059
75,76,76,1.9835030547477e-05,0.0968760457564506,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00019835030547477,0.968760457564506
76,77,77,0.0006803117230778,0.253965485024418,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.006803117230778,1.0
77,78,78,0.0047005972765058,0.0597468630877386,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.047005972765057996,0.597468630877386
78,79,79,1.13648068452155e-05,0.0025596748295824,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000113648068452155,0.025596748295824
79,80,80,0.0,0.0653363491938174,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.6533634919381739
80,81,1,4.511086822313411e-19,0.288596905706416,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.5110868223134106e-18,1.0
81,82,2,4.98960006493821e-25,0.506528803803564,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.9896000649382104e-24,1.0
82,83,3,1.74262625988057e-16,0.0490995361500395,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.74262625988057e-15,0.490995361500395
83,84,4,1.28818902788711e-13,0.44189799750871,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.28818902788711e-12,1.0
84,85,5,5.25875638822172e-17,0.716521633318047,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.25875638822172e-16,1.0
85,86,6,7.95672188857269e-16,0.983354361776103,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,7.95672188857269e-15,1.0
86,87,7,5.57697138837683e-16,0.0966672189197284,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.57697138837683e-15,0.966672189197284
87,88,8,2.9527222242292e-16,0.467125163147317,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.9527222242292e-15,1.0
88,89,9,5.27110016501294e-16,0.190030906773375,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.27110016501294e-15,1.0
89,90,10,2.90601531847438e-14,0.84738001649117,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.90601531847438e-13,1.0
90,91,11,0.0,0.0022668893314047,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0204020039826423
91,92,12,0.0,9.56626230192992e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0008609636071736928
92,93,13,0.0,-1.67163072495313e-07,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,
93,94,14,0.0,0.0006626814692424,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0059641332231816
94,95,15,0.0,0.0003709837491627,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0033388537424643
95,96,16,0.0,2.17017013978138e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0001953153125803242
96,97,17,0.0,0.0012093304641485,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0108839741773365
97,98,18,0.0,0.0085420108808912,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.07687809792802079
98,99,19,0.0,9.36645556315341e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,8.429810006838069e-05
99,100,20,0.0,2.7369660199339e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,2.4632694179405098e-05
100,101,21,3.79052141066773e-84,4.582672352229329e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.79052141066773e-83,4.582672352229329e-17
101,102,22,1.1971000295905501e-87,1.6691476029850402e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.19710002959055e-86,1.66914760298504e-14
102,103,23,7.143863052982661e-95,2.5237117016478e-14,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,7.143863052982661e-94,2.5237117016478e-13
103,104,24,4.00136189796811e-83,1.8428112927082202e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.00136189796811e-82,1.8428112927082203e-20
104,105,25,4.64118032354859e-110,1.0154195222866199e-12,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.64118032354859e-109,1.0154195222866198e-11
105,106,26,2.42901164965032e-106,1.5650477740437201e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.42901164965032e-105,1.56504777404372e-20
106,107,27,2.05682429724811e-68,1.10080270649285e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.05682429724811e-67,1.10080270649285e-20
107,108,28,1.24326558656147e-88,2.3475964693365703e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.24326558656147e-87,2.3475964693365704e-14
108,109,29,2.5094574661720298e-90,1.06397179438135e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.50945746617203e-89,1.06397179438135e-17
109,110,30,6.07518920184559e-99,5.55803555183564e-16,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.07518920184559e-98,5.5580355518356406e-15
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,2.37772895929537e-05,0.893257969245553,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000237772895929537,1.0
121,122,22,0.0009780286280725,0.241014694894156,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.009780286280725,1.0
122,123,23,2.81865391435695e-07,0.313663617917676,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.81865391435695e-06,1.0
123,124,24,5.28613751010668e-05,0.864115976022411,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000528613751010668,1.0
124,125,25,0.0002411752904161,0.712061663652412,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.002411752904161,1.0
125,126,26,0.0011268681674175,0.299309774471764,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.011268681674175,1.0
126,127,27,0.0007041791870389,0.993929684323627,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.007041791870389,1.0
127,128,28,0.0003512266837734,0.825099291284371,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.003512266837734,1.0
128,129,29,2.22923965618315e-05,0.450831394099591,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00022292396561831502,1.0
129,130,30,3.97719876371839e-09,0.198164715264485,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,3.97719876371839e-08,1.0
130,131,31,1.32642621245016e-05,0.0061618453819803,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000132642621245016,0.061618453819803
131,132,32,8.70166874278322e-07,0.0347329470966073,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,8.70166874278322e-06,0.347329470966073
132,133,33,0.000377768653348,0.0023780786585457,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00377768653348,0.023780786585456997
133,134,34,0.0,0.0433075528261678,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.433075528261678
134,135,35,6.51694120334945e-07,0.0162115285012224,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,6.51694120334945e-06,0.162115285012224
135,136,36,0.0001979172455207,0.0061345931445573,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001979172455207,0.061345931445573
136,137,37,1.38815850703189e-06,0.0036534989497184,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.38815850703189e-05,0.036534989497184
137,138,38,1.88571902648427e-06,0.229194662305667,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.88571902648427e-05,1.0
138,139,39,6.73567707670797e-06,0.063002910243407,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,6.73567707670797e-05,0.63002910243407
139,140,40,3.49211568253516e-05,0.18717373949961,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000349211568253516,1.0
140,141,1,7.60037841139892e-15,0.0225200284240436,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.600378411398921e-14,0.225200284240436
141,142,2,1.03825428690826e-16,0.180205697726852,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.03825428690826e-15,1.0
142,143,3,6.94403716707886e-15,0.147232086085774,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.94403716707886e-14,1.0
143,144,4,1.5237474469154e-16,0.0258483883717917,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.5237474469154e-15,0.25848388371791703
144,145,5,1.6081399052048899e-13,0.101499061472154,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.6081399052048898e-12,1.0
145,146,6,4.27366058381592e-19,0.0803142601307501,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,4.27366058381592e-18,0.803142601307501
146,147,7,5.32469929503676e-15,0.0223675344216939,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,5.3246992950367603e-14,0.223675344216939
147,148,8,3.75345584971637e-12,0.225675825094306,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.75345584971637e-11,1.0
148,149,9,1.9211198270929398e-11,0.224549238649257,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.9211198270929398e-10,1.0
149,150,10,8.60377155313403e-13,0.0888677306989131,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,8.60377155313403e-12,0.8886773069891309
150,151,11,0.0,0.0001176255038419,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001176255038419
151,152,12,0.0,7.93528992154569e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,7.93528992154569e-05
152,153,13,0.0,3.53407022694596e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000353407022694596
153,154,14,0.0,0.0173058344947488,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.173058344947488
154,155,15,0.0,1.85733270620103e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000185733270620103
155,156,16,0.0,0.0003048301428956,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.003048301428956
156,157,17,0.0,0.0043431144602355,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.043431144602355004
157,158,18,0.0,0.0004829061573161,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.004829061573161
158,159,19,0.0,1.62050641289158e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,1.62050641289158e-05
159,160,20,0.0,4.08077765370884e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000408077765370884
160,161,21,2.99021231690762e-102,5.35958528330638e-20,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.9902123169076204e-101,5.35958528330638e-19
161,162,22,4.05319201980296e-104,1.0142716785689e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.05319201980296e-103,1.0142716785689e-18
162,163,23,1.38602384239126e-92,8.25712789327662e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.38602384239126e-91,8.25712789327662e-20
163,164,24,5.60482299893941e-95,4.9142157196532e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.604822998939411e-94,4.9142157196532e-21
164,165,25,9.2178611232416e-90,3.30273980649124e-18,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,9.2178611232416e-89,3.30273980649124e-17
165,166,26,5.67770290025813e-87,2.48095940146176e-27,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.67770290025813e-86,2.48095940146176e-26
166,167,27,1.13939806298338e-85,2.95965422274554e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.13939806298338e-84,2.95965422274554e-21
167,168,28,1.0883458455729999e-81,9.74944068909256e-23,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.0883458455729998e-80,9.74944068909256e-22
168,169,29,6.35929474013551e-94,2.11737428263327e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,6.3592947401355095e-93,2.11737428263327e-20
169,170,30,5.03817270053929e-93,1.7554548452547802e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.03817270053929e-92,1.7554548452547803e-23
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,0.0001041158342198,0.894410328177088,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.001041158342198,1.0
181,182,22,1.21426336907863e-06,0.888781481474942,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.21426336907863e-05,1.0
182,183,23,1.46365895655374e-05,0.477591798499902,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.000146365895655374,1.0
183,184,24,0.0058590528585459,0.624695841235016,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.058590528585459004,1.0
184,185,25,0.0007251017572914,0.820182273329249,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.0072510175729139995,1.0
