,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,regime_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,filler_plot,corrected_surp_p_val,corrected_prev_surp_p_val
37,38,38,0.0,3.43129772227835e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.000343129772227835
38,39,39,0.0,0.0506617961054308,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.506617961054308
39,40,40,0.0,0.001540947086617,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.01540947086617
40,41,41,6.621564562824839e-92,1.95125798064257e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.62156456282484e-91,1.95125798064257e-26
41,42,42,5.85389157138499e-95,2.19422686482515e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.85389157138499e-94,2.1942268648251503e-24
42,43,43,6.32828686936343e-91,1.52477204631978e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.32828686936343e-90,1.52477204631978e-23
43,44,44,3.01197997690528e-104,7.78012166691916e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.0119799769052797e-103,7.78012166691916e-23
44,45,45,2.47159496568948e-96,1.7158377455697402e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.47159496568948e-95,1.71583774556974e-30
45,46,46,1.84781160604797e-87,6.95014895347343e-27,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.84781160604797e-86,6.950148953473429e-26
46,47,47,1.2029053362559301e-111,2.03481967200365e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.2029053362559301e-110,2.0348196720036502e-24
47,48,48,3.54825329147081e-108,6.08562516039887e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.5482532914708096e-107,6.08562516039887e-23
48,49,49,2.40524497572627e-89,5.0110778131225604e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.40524497572627e-88,5.01107781312256e-22
49,50,50,2.57685280933826e-92,1.45104652831507e-32,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.5768528093382597e-91,1.45104652831507e-31
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,0.0005995402651757,0.0685022718156833,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.005995402651757,0.685022718156833
61,62,62,9.36319062735982e-06,0.377159029561524,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,9.363190627359821e-05,1.0
62,63,63,7.95549139516968e-05,0.0363613009705393,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000795549139516968,0.363613009705393
63,64,64,0.0018731493613069,0.345218381196612,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.018731493613069,1.0
64,65,65,1.19766893462028e-08,0.666793191476307,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.1976689346202802e-07,1.0
65,66,66,0.0013261254545002,0.0297963599549451,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.013261254545001998,0.297963599549451
66,67,67,0.0022606350456407,0.0898094133299362,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.022606350456407,0.8980941332993619
67,68,68,0.0014837637794634,0.250559997822412,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.014837637794634,1.0
68,69,69,5.59399728815349e-05,0.452165529020326,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000559399728815349,1.0
69,70,70,2.86709112118316e-06,0.0271076908277442,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.8670911211831604e-05,0.271076908277442
70,71,71,0.0001361710492546,0.0407964796218166,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001361710492546,0.407964796218166
71,72,72,0.0016220195477333,0.132685375097967,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.016220195477333,1.0
72,73,73,5.93334098615839e-05,0.0248615570524686,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000593334098615839,0.24861557052468597
73,74,74,1.87732263345897e-07,0.000707965116612,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.87732263345897e-06,0.00707965116612
74,75,75,0.0010028516654274,0.0677794294167403,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.010028516654273999,0.677794294167403
75,76,76,0.0156988233351143,0.0174812090049048,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.156988233351143,0.174812090049048
76,77,77,6.62768339024233e-05,0.0324509657148943,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0006627683390242329,0.32450965714894303
77,78,78,0.0223270918917993,0.635570955205045,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.223270918917993,1.0
78,79,79,0.0005742136059798,0.324057034025242,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.005742136059798,1.0
79,80,80,0.0004345767890016,0.0332458508180478,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.004345767890016,0.33245850818047795
80,81,21,1.52247411687768e-100,3.58958940321895e-26,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.52247411687768e-99,3.58958940321895e-25
81,82,22,3.43698864087137e-120,3.80548516665038e-21,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,3.43698864087137e-119,3.80548516665038e-20
82,83,23,1.64166467511086e-119,1.54338464946905e-29,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.64166467511086e-118,1.5433846494690502e-28
83,84,24,1.61827045632224e-115,1.4874703646136598e-22,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.6182704563222401e-114,1.4874703646136598e-21
84,85,25,7.2794070319564494e-124,3.0105888014970903e-31,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,7.279407031956449e-123,3.01058880149709e-30
85,86,26,1.22201612901753e-122,3.88461869659825e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.2220161290175299e-121,3.88461869659825e-24
86,87,27,1.5881581602503202e-117,4.81139878500501e-35,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.5881581602503202e-116,4.81139878500501e-34
87,88,28,5.985335567901789e-116,2.30842098544285e-32,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,5.985335567901789e-115,2.30842098544285e-31
88,89,29,1.42903296561564e-99,1.41650313217469e-25,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,1.42903296561564e-98,1.4165031321746901e-24
89,90,30,2.88171411472501e-110,3.79846514099997e-27,Hunting,0,linear,True,Q-P,regime_context,1,1,0,1,0,2.88171411472501e-109,3.79846514099997e-26
90,91,31,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
91,92,32,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
92,93,33,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
93,94,34,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
94,95,35,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
95,96,36,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
96,97,37,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
97,98,38,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
98,99,39,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
99,100,40,0.0,0.0,Hunting,0,nonlinear,True,Q-P,regime_context,1,1,0,1,0,0.0,0.0
100,101,1,6.33098359160106e-162,2.07987180279552e-29,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,6.3309835916010596e-161,2.07987180279552e-28
101,102,2,5.52842777854994e-147,2.93581595961344e-18,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,5.52842777854994e-146,2.93581595961344e-17
102,103,3,2.18403976017759e-165,3.95884586014639e-20,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.18403976017759e-164,3.9588458601463903e-19
103,104,4,2.40575789253231e-156,2.3780919900638e-27,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.4057578925323098e-155,2.3780919900638e-26
104,105,5,4.37854674719737e-160,6.47477048383204e-16,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.3785467471973696e-159,6.47477048383204e-15
105,106,6,1.78098726121313e-169,4.5971504811789e-24,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.78098726121313e-168,4.5971504811789e-23
106,107,7,1.09794222945641e-162,1.44074447367868e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.09794222945641e-161,1.44074447367868e-21
107,108,8,4.17501068243029e-172,2.21526931275916e-22,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,4.17501068243029e-171,2.21526931275916e-21
108,109,9,2.54557554667239e-154,1.9625146190838101e-19,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,2.54557554667239e-153,1.9625146190838103e-18
109,110,10,1.0642060813268101e-157,1.06736275350601e-26,Gathering,0,linear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,1.0642060813268102e-156,1.06736275350601e-25
110,111,11,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
111,112,12,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
112,113,13,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
113,114,14,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
114,115,15,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
115,116,16,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
116,117,17,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
117,118,18,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
118,119,19,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
119,120,20,0.0,0.0,Gathering,0,nonlinear,True,instFirstReadP-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
120,121,21,1.35766263307068e-104,7.09869444249645e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.35766263307068e-103,7.09869444249645e-30
121,122,22,6.3252028931630395e-114,8.61413728858482e-29,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,6.325202893163039e-113,8.61413728858482e-28
122,123,23,2.13785804036618e-105,4.81535871854394e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.1378580403661803e-104,4.81535871854394e-30
123,124,24,3.27704678992688e-123,8.34902928481946e-23,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,3.27704678992688e-122,8.34902928481946e-22
124,125,25,2.27181414780782e-101,4.17839168977957e-37,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,2.2718141478078198e-100,4.17839168977957e-36
125,126,26,1.87454818691415e-107,2.17785584120268e-39,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.87454818691415e-106,2.17785584120268e-38
126,127,27,1.14207879784736e-112,4.9020323956424e-25,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.14207879784736e-111,4.9020323956423996e-24
127,128,28,4.36196576115543e-136,2.78611603792672e-31,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,4.36196576115543e-135,2.7861160379267202e-30
128,129,29,1.3094308635263199e-124,5.982109317271159e-36,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.3094308635263199e-123,5.982109317271159e-35
129,130,30,1.84620618971928e-110,5.4186530295066696e-33,Hunting,0,linear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,1.84620618971928e-109,5.418653029506669e-32
130,131,31,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
131,132,32,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
132,133,33,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
133,134,34,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
134,135,35,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
135,136,36,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
136,137,37,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
137,138,38,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
138,139,39,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
139,140,40,0.0,0.0,Hunting,0,nonlinear,True,instFirstReadP-Q-P,prompt_regime_context,1,1,0,1,0,0.0,0.0
140,141,1,0.0001163600423269,0.40664011124221,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001163600423269,1.0
141,142,2,0.0026134632598123,0.514149572441587,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.026134632598123,1.0
142,143,3,0.0096966382347857,0.610476491780202,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.096966382347857,1.0
143,144,4,0.000848516661271,0.480964405125086,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.00848516661271,1.0
144,145,5,0.0026947665019597,0.408425449643289,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.026947665019597,1.0
145,146,6,0.0033442781826706,0.342255174053132,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.033442781826706,1.0
146,147,7,0.0001100106833859,0.328471908111616,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.001100106833859,1.0
147,148,8,0.0009173964116523,0.842220632647369,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.009173964116523001,1.0
148,149,9,0.0264892991836376,0.760240365913486,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,0.264892991836376,1.0
149,150,10,2.22706724488083e-06,0.510259881558071,Gathering,1,linear,True,P-P,regime_context,1,0,1,1,0,2.22706724488083e-05,1.0
150,151,11,0.139835434155774,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
151,152,12,0.292121074474547,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
152,153,13,0.750421638661161,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
153,154,14,0.0478349843327878,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.478349843327878,0.0
154,155,15,0.877221756309072,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
155,156,16,0.308126449472138,2.90033582998617e-05,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.000290033582998617
156,157,17,0.068054856636007,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,0.6805485663600699,0.0
157,158,18,0.175780934633396,0.0,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,0.0
158,159,19,0.208428806964701,3.12765720322794e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,3.12765720322794e-05
159,160,20,0.138975390557671,2.75421719825308e-06,Gathering,1,nonlinear,True,P-P,regime_context,1,0,1,1,0,1.0,2.75421719825308e-05
160,161,21,0.923458866157573,0.621630474304245,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
161,162,22,0.901496715092975,0.513918950668676,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
162,163,23,0.838408634591227,0.269691635039526,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
163,164,24,0.728376252061379,0.739299019724586,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
164,165,25,0.768701482858973,0.0630415513801932,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.630415513801932
165,166,26,0.491153930815291,0.225091029004036,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
166,167,27,0.0403849034997258,0.285895480652219,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.403849034997258,1.0
167,168,28,0.453873770437976,0.517126207187406,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
168,169,29,0.45487639470612,0.953462090628904,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
169,170,30,0.466999487613907,0.758089608536289,Hunting,1,linear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
170,171,31,0.186396580016014,0.179983854916659,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
171,172,32,0.113774510101476,0.0962898372057107,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.962898372057107
172,173,33,0.200018088239523,0.000932311299611,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.00932311299611
173,174,34,0.780629479110887,0.223218165183262,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
174,175,35,0.0464606284526454,0.024065980287064,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,0.46460628452645397,0.24065980287063998
175,176,36,0.386174056165079,0.342653063315933,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
176,177,37,0.37298132008176,0.0983696158413406,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.9836961584134061
177,178,38,0.456557307825746,0.556998721322456,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
178,179,39,0.13758123579054,0.0276469395866137,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,0.276469395866137
179,180,40,0.214299109952743,0.505461791688527,Hunting,1,nonlinear,True,Qfr-P-Q-P,regime_context,1,0,1,1,0,1.0,1.0
180,181,21,0.298123652502397,0.169986866829685,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
181,182,22,0.846211319508224,0.719078768734772,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
182,183,23,0.590515611044904,0.502020766912517,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
183,184,24,0.087238448890139,0.473503160797356,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,0.87238448890139,1.0
184,185,25,0.604474752011382,0.980327424604961,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
185,186,26,0.653312729067909,0.501502576362356,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
186,187,27,0.266832010142891,0.576620856066138,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
187,188,28,0.422321612228809,0.717102814843375,Hunting,1,linear,True,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,1,0,1,1,0,1.0,1.0
