,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
11,12,12,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
12,13,13,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
13,14,14,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
14,15,15,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
15,16,16,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,4.55069704936008e-18,0.0044528817435381,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.5506970493600797e-17,0.04452881743538099
21,22,22,2.61712254126334e-17,0.104150171644734,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.61712254126334e-16,1.0
22,23,23,1.88652353410733e-18,0.211617000794072,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.88652353410733e-17,1.0
23,24,24,8.05478504024932e-15,0.0204095963743559,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,8.054785040249321e-14,0.20409596374355898
24,25,25,4.4215715696001805e-14,0.0174623937389477,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.4215715696001806e-13,0.174623937389477
25,26,26,1.02304244382295e-14,0.233161189700422,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.0230424438229499e-13,1.0
26,27,27,2.45081206413757e-10,0.202709297443753,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.45081206413757e-09,1.0
27,28,28,1.3788792948743102e-15,0.424129735239128,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.3788792948743102e-14,1.0
28,29,29,3.5420936199051396e-18,0.0065659149086095,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.5420936199051396e-17,0.065659149086095
29,30,30,3.3743149706307804e-19,0.272803351639724,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.3743149706307804e-18,1.0
30,31,31,0.0,0.0075188891733359,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.075188891733359
31,32,32,0.0,0.001733206030735,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.01733206030735
32,33,33,0.0,0.004397931814217,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.04397931814217
33,34,34,0.0,0.0242625197102405,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.24262519710240502
34,35,35,0.0,0.0015435174082038,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.015435174082038
35,36,36,0.0,0.000106992043735,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00106992043735
36,37,37,0.0,0.0002088914884937,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.002088914884937
37,38,38,0.0,0.000344873957876,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00344873957876
38,39,39,0.0,0.000453391449939,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00453391449939
39,40,40,0.0,8.10810857264643e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0008108108572646431
40,41,41,1.02245834232738e-99,3.12266682036571e-34,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.02245834232738e-98,3.1226668203657095e-33
41,42,42,1.70830299345311e-87,4.30606789151145e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.70830299345311e-86,4.30606789151145e-32
42,43,43,2.8114593127082104e-104,4.21876909442117e-38,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.81145931270821e-103,4.2187690944211705e-37
43,44,44,2.70202425641366e-111,3.11590889028839e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.70202425641366e-110,3.1159088902883903e-32
44,45,45,2.69118448973869e-88,5.13913523033841e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.69118448973869e-87,5.13913523033841e-24
45,46,46,1.09998671924705e-109,8.304486052628479e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.0999867192470499e-108,8.304486052628479e-27
46,47,47,4.99524491187872e-99,7.95598014606475e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.9952449118787196e-98,7.95598014606475e-24
47,48,48,9.67528382999707e-102,2.81350972750935e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.675283829997071e-101,2.8135097275093502e-30
48,49,49,1.03997413542449e-101,8.10386036532576e-30,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.03997413542449e-100,8.103860365325759e-29
49,50,50,1.48410417912703e-98,4.95257293096534e-32,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.48410417912703e-97,4.95257293096534e-31
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.41092373566317e-05,0.492532823532115,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000241092373566317,1.0
61,62,62,2.74784358109903e-05,0.005362735777316,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000274784358109903,0.05362735777316
62,63,63,1.65902229403208e-07,0.670506625160763,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.65902229403208e-06,1.0
63,64,64,3.47136896732389e-06,0.758330457350945,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.47136896732389e-05,1.0
64,65,65,1.83826699322071e-06,0.797376752256837,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.83826699322071e-05,1.0
65,66,66,0.001017082342827,0.960625669835763,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.01017082342827,1.0
66,67,67,6.82852330217195e-05,0.016968767944662,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000682852330217195,0.16968767944662
67,68,68,3.72633582404232e-05,0.458844270043137,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000372633582404232,1.0
68,69,69,0.001732052152599,0.519608671576464,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.01732052152599,1.0
69,70,70,7.70357890733204e-06,0.707090245845103,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,7.703578907332041e-05,1.0
70,71,71,1.75331596125039e-06,0.0004855390851135,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.7533159612503898e-05,0.004855390851135
71,72,72,0.0002851331505064,0.0014533904114938,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002851331505064,0.014533904114937999
72,73,73,0.0010722609290306,0.0271308930685407,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.010722609290306,0.271308930685407
73,74,74,2.10231798147831e-06,0.0125823267833377,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,2.1023179814783098e-05,0.125823267833377
74,75,75,5.90187473543113e-05,0.0111278901349363,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000590187473543113,0.111278901349363
75,76,76,0.021019154786711,0.060969018914819,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.21019154786711,0.60969018914819
76,77,77,3.55386704342653e-07,0.0258291256086017,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,3.55386704342653e-06,0.258291256086017
77,78,78,2.60373796617808e-06,0.0109621231434325,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,2.60373796617808e-05,0.10962123143432499
78,79,79,3.07630607840892e-05,0.009892555924129,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00030763060784089197,0.09892555924129
79,80,80,0.000377420199792,0.499981258390832,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00377420199792,1.0
80,81,1,1.15330289530346e-13,0.342620744419015,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.15330289530346e-12,1.0
81,82,2,1.06586406058492e-14,0.909425683736909,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.0658640605849201e-13,1.0
82,83,3,2.62325001270723e-13,0.153290681691582,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.62325001270723e-12,1.0
83,84,4,7.86862035433414e-10,0.201271415315694,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,7.86862035433414e-09,1.0
84,85,5,3.71440789349257e-13,0.476506088980613,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,3.71440789349257e-12,1.0
85,86,6,5.66485504982671e-20,0.883870702619956,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.66485504982671e-19,1.0
86,87,7,6.0108489641609e-15,0.390002635211701,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,6.0108489641609e-14,1.0
87,88,8,1.48302888499018e-20,0.974198627743409,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.48302888499018e-19,1.0
88,89,9,2.43857264764459e-16,0.7453774845204,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.43857264764459e-15,1.0
89,90,10,1.34446280590591e-19,0.954649362873118,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.34446280590591e-18,1.0
90,91,11,0.0,0.0013396730199328,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.013396730199328
91,92,12,0.0,8.25123440018061e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,8.25123440018061e-05
92,93,13,0.0,7.25181242594575e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0007251812425945749
93,94,14,0.0,9.09653046404779e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,9.09653046404779e-05
94,95,15,0.0,0.0001585636218816,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0015856362188160001
95,96,16,0.0,0.0277217633140799,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.277217633140799
96,97,17,0.0,0.0043930367561986,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.043930367561986
97,98,18,0.0,0.0507485589181219,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.507485589181219
98,99,19,0.0,7.23155576404233e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,7.23155576404233e-05
99,100,20,0.0,0.000563280566291,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.00563280566291
100,101,21,6.6001140533521e-106,1.5652422897512502e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.6001140533521e-105,1.5652422897512503e-16
101,102,22,7.85628930476693e-100,2.60836581591307e-35,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,7.85628930476693e-99,2.6083658159130703e-34
102,103,23,9.438239222546479e-86,4.0763664011587204e-19,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.438239222546479e-85,4.07636640115872e-18
103,104,24,4.68787958353636e-99,3.02041509385645e-26,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,4.68787958353636e-98,3.0204150938564503e-25
104,105,25,2.21365778966189e-105,4.25309650825895e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.21365778966189e-104,4.25309650825895e-16
105,106,26,7.295351724228329e-107,1.8564693795275299e-34,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,7.29535172422833e-106,1.85646937952753e-33
106,107,27,2.04315044701451e-116,9.40455338677514e-28,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.04315044701451e-115,9.404553386775139e-27
107,108,28,1.15780669134428e-108,2.22224374684406e-26,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.15780669134428e-107,2.2222437468440597e-25
108,109,29,2.21255424636453e-99,8.00631270985779e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.21255424636453e-98,8.006312709857791e-19
109,110,30,9.10971387424196e-102,1.3554377480252e-28,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.10971387424196e-101,1.3554377480252e-27
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,8.96037152353089e-06,0.732632100880221,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,8.96037152353089e-05,1.0
121,122,22,1.99212192414115e-07,0.418995300584253,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.99212192414115e-06,1.0
122,123,23,0.000954807570693,0.636980394684145,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00954807570693,1.0
123,124,24,8.2416123060613e-09,0.505989194812225,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,8.2416123060613e-08,1.0
124,125,25,5.19633819662308e-07,0.195871332861075,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.19633819662308e-06,1.0
125,126,26,0.0032333198470768,0.936467230923319,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.032333198470768,1.0
126,127,27,0.0001800876595219,0.774738307924517,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001800876595219,1.0
127,128,28,0.0002514408485624,0.430761368834528,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.002514408485624,1.0
128,129,29,9.65405683559792e-07,0.436827064947769,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,9.65405683559792e-06,1.0
129,130,30,9.7042351749556e-05,0.663793874552494,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0009704235174955601,1.0
130,131,31,-2.36954720511662e-07,0.0913997265027085,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,,0.913997265027085
131,132,32,0.0,0.0014341686390785,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.014341686390785
132,133,33,1.63148713258621e-05,0.0004595403895561,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00014683384193275888,0.004595403895561
133,134,34,0.0035979404707261,0.0077033031961753,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0323814642365349,0.077033031961753
134,135,35,0.0005317041987069,0.0006401115125296,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0047853377883621,0.006401115125296
135,136,36,0.0002018802236712,0.246635674885517,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0018169220130408,1.0
136,137,37,8.68288929678496e-06,0.0013114244959004,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,7.814600367106464e-05,0.013114244959004
137,138,38,0.0002346491505059,0.0085169529567169,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0021118423545531,0.085169529567169
138,139,39,2.14662396469389e-06,0.0044405835829732,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.931961568224501e-05,0.044405835829731996
139,140,40,0.0003881391561353,0.0641031773090344,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0034932524052177,0.6410317730903441
140,141,1,3.38831057394597e-14,0.395026511580113,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.38831057394597e-13,1.0
141,142,2,2.55650250937756e-18,0.485533849653753,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.5565025093775597e-17,1.0
142,143,3,3.24619479822362e-14,0.397548614885158,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.24619479822362e-13,1.0
143,144,4,6.59596859128867e-16,0.0016066976888892,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.59596859128867e-15,0.016066976888892002
144,145,5,8.89256968827711e-13,0.284368272597058,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,8.89256968827711e-12,1.0
145,146,6,1.00082928490327e-17,0.260285278240168,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.0008292849032701e-16,1.0
146,147,7,1.07176600524675e-23,0.999614437832077,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.07176600524675e-22,1.0
147,148,8,1.02173717070959e-17,0.308056593327577,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.02173717070959e-16,1.0
148,149,9,2.6378950407272497e-18,0.209202336969736,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.63789504072725e-17,1.0
149,150,10,1.0567622486851801e-15,0.0085538840089809,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.0567622486851801e-14,0.085538840089809
150,151,11,0.0,4.64000943928289e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.00046400094392828894
151,152,12,0.0,0.0001153901811661,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001153901811661
152,153,13,0.0,3.46637285014717e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000346637285014717
153,154,14,0.0,0.0001078619065389,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001078619065389
154,155,15,0.0,0.0028069350611619,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.028069350611619002
155,156,16,0.0,5.35291172698571e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,5.3529117269857096e-05
156,157,17,0.0,0.0014297275936754,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.014297275936754
157,158,18,0.0,0.0161414618811515,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.16141461881151498
158,159,19,0.0,0.0057241843444901,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.057241843444901
159,160,20,0.0,4.4203672771026e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,4.4203672771026e-05
160,161,21,6.45194376708918e-85,3.53248237789144e-32,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,6.451943767089179e-84,3.5324823778914397e-31
161,162,22,4.58253106566702e-87,4.0810513146630297e-26,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.58253106566702e-86,4.08105131466303e-25
162,163,23,1.06505384132281e-88,3.0958301029709e-34,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.06505384132281e-87,3.0958301029709e-33
163,164,24,2.03397796198204e-89,3.79469394815368e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.03397796198204e-88,3.79469394815368e-18
164,165,25,5.58092339973489e-87,1.1476535379596e-30,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.58092339973489e-86,1.1476535379596e-29
165,166,26,4.52472182964009e-89,6.593579685504859e-26,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.52472182964009e-88,6.593579685504859e-25
166,167,27,1.63660683744851e-84,1.59986289048015e-32,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.63660683744851e-83,1.59986289048015e-31
167,168,28,3.00271687509397e-86,1.34819531702848e-29,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.00271687509397e-85,1.34819531702848e-28
168,169,29,2.42688756085675e-93,8.45383708111346e-32,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.42688756085675e-92,8.45383708111346e-31
169,170,30,1.29765354774911e-97,1.3995685467597199e-28,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.29765354774911e-96,1.3995685467597198e-27
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,2.04847040446921e-05,0.593351282854049,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.00020484704044692099,1.0
181,182,22,0.0008196917554587,0.462404486052299,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.008196917554587001,1.0
182,183,23,1.69876613840792e-08,0.829042986259515,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.69876613840792e-07,1.0
183,184,24,0.0004988966974786,0.0273342643623304,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.004988966974786,0.27334264362330396
184,185,25,0.0260990668345218,0.219605723023779,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.260990668345218,1.0
185,186,26,9.30836240753217e-05,0.825981356662436,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.0009308362407532169,1.0
