,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,6.7231801342937e-150,2.921399609477081e-20,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,linear,instFirstReadP-P,prompt_regime_context,3.493693577072753e-160,3.464400061886369e-16,***,***,1220,1220,85,120,1320,85,26,26
2,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
3,Gathering,0,nonlinear,instFirstReadP-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,85,120,1370,85,26,26
4,Gathering,1,linear,P,standard_context,1.8296545037219794e-17,0.04507742069418643,***,*,155,155,975,1010,255,975,26,26
5,Gathering,1,linear,P-P,regime_context,0.009008209393990668,0.5665657258128809,**,(.),685,685,975,1010,785,975,26,26
6,Gathering,1,linear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.10536742533434329,0.8055581501952931,(.),(.),1220,1220,975,1010,1320,975,26,26
7,Gathering,1,nonlinear,P,standard_context,0.0,0.012151312429648618,***,*,205,205,975,1010,305,975,26,26
8,Gathering,1,nonlinear,P-P,regime_context,0.490907522410782,2.317128815133971e-05,(.),***,735,735,975,1010,835,975,26,26
9,Gathering,1,nonlinear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.14355402550006874,0.0007877655222684121,(.),***,1270,1270,975,1010,1370,975,26,26
10,Hunting,0,linear,P,standard_context,5.115302813406923e-90,1.6206078032576727e-21,***,***,155,155,530,565,255,530,26,26
11,Hunting,0,linear,Q-P,regime_context,7.83191723519203e-107,4.052571852737111e-25,***,***,685,685,530,565,785,530,26,26
12,Hunting,0,linear,instFirstReadP-Q-P,prompt_regime_context,3.6377527785600395e-107,8.473470510067326e-20,***,***,1220,1220,530,565,1320,530,26,26
13,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
14,Hunting,0,nonlinear,Q-P,regime_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
15,Hunting,0,nonlinear,instFirstReadP-Q-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
16,Hunting,1,linear,P,standard_context,0.00012146467387110023,0.30434112482373116,***,(.),155,155,1420,1455,255,1420,26,26
17,Hunting,1,linear,Qfr-P-Q-P,regime_context,0.5618537734315069,0.6061888415532887,(.),(.),685,685,1420,1455,785,1420,26,26
18,Hunting,1,linear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.24836562594846523,0.4933137398362657,(.),(.),1220,1220,1420,1455,1320,1420,26,26
19,Hunting,1,nonlinear,P,standard_context,0.000505615003324435,0.23442606871429733,***,(.),205,205,1420,1455,305,1420,26,26
20,Hunting,1,nonlinear,Qfr-P-Q-P,regime_context,0.2759464795659246,0.0022439121982971333,(.),**,735,735,1420,1455,835,1420,26,26
21,Hunting,1,nonlinear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.3975384708872259,0.015743227838346828,(.),*,1270,1270,1420,1455,1370,1420,26,26
