"","X","surp_p_val","prev_surp_p_val","has_preview_condition","reread_condition","linear","additive_model","context","article_level","filter_type","filler_plot","context_type","exclude_RegimeRepeatedReading","only_RegimeRepeatedReading","Regular","regime_plot"
"42",42,1.51268920940441e-96,3.52460550282312e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"43",43,9.37150067549259e-91,7.41149516724776e-29,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"44",44,6.57039804563458e-93,3.83963958348793e-25,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"45",45,1.70013036750814e-93,2.39044605221008e-34,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"46",46,4.84025420845616e-101,3.01141789147567e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"47",47,1.33049067919237e-111,1.15578686208846e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"48",48,1.60961702379075e-114,1.69850059445776e-23,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"49",49,7.35209071313659e-104,8.78267239334668e-21,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"50",50,9.66463197548676e-99,9.86364422928604e-26,"Hunting",0,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"51",51,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"52",52,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"53",53,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"54",54,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"55",55,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"56",56,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"57",57,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"58",58,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"59",59,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"60",60,0,0,"Hunting",0,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"61",61,2.57456328782111e-07,0.779060764427019,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"62",62,9.41625170768373e-05,0.126306521411536,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"63",63,0.000322916143294168,0.00809900825280892,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"64",64,1.47741912419925e-11,0.439793140145139,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"65",65,1.81222663041558e-08,0.928876875227398,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"66",66,0.000622153649109991,0.145713426572828,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"67",67,4.87010622637737e-07,0.474506839477983,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"68",68,8.2598567041604e-06,0.0818595913344203,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"69",69,8.98370330684744e-08,0.953974246065447,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"70",70,0.00730339203094162,0.0187173632650239,"Hunting",1,"linear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"71",71,9.79681208246319e-06,0.0494948200239005,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"72",72,0,0.00123705904426885,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"73",73,5.15154399932105e-05,0.326681379716188,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"74",74,0.00161517503646674,0.267008725977158,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"75",75,3.88157030586922e-05,0.193363805974207,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"76",76,8.29875605298791e-05,0.422511366469131,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"77",77,3.50999571852029e-06,0.651345253562555,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"78",78,0.00150622854755517,0.067296149043451,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"79",79,1.47831129559961e-07,0.645682494939009,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"80",80,0.000105857921889052,0.0059140066298573,"Hunting",1,"nonlinear",TRUE,"P","paragraph","exclude_RegimeRepeatedReading",1,"standard_context",1,0,1,1
"81",1,1.46843018131499e-13,0.849380998068598,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"82",2,4.53831768126723e-23,0.589453700069892,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"83",3,1.02686662753115e-11,0.718686492922,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"84",4,5.82331229632425e-19,0.0434829470714606,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"85",5,3.83688191966841e-12,0.801184712213125,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"86",6,1.8186214382406e-16,0.395931539366713,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"87",7,2.38579171656942e-14,0.0337391595871918,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"88",8,2.29223103222694e-20,0.494772745767116,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"89",9,9.0258699510115e-19,0.527674939427648,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"90",10,3.91698005076136e-22,0.0792796929737347,"Gathering",1,"linear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"91",11,0,0.00662631044737988,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"92",12,0,0.00169252767095307,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"93",13,0,0.000586620427543261,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"94",14,0,0.000869682258328119,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"95",15,0,0.000632657337972631,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"96",16,0,0.00161728770197311,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"97",17,0,3.58886245072076e-06,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"98",18,0,0.0752851289589915,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"99",19,0,0.00110542299233107,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"100",20,0,0,"Gathering",1,"nonlinear",TRUE,"fillP-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"101",21,9.3909342083277e-97,2.94452761783912e-21,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"102",22,6.49999972728555e-83,1.29168773373912e-20,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"103",23,5.38300673060993e-84,9.93931941740907e-25,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"104",24,1.67482542724206e-78,3.88175694188477e-20,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"105",25,1.87355011130746e-118,4.6185698675079e-24,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"106",26,2.68432484473675e-106,8.68408462301673e-19,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"107",27,1.86745711021379e-107,1.22583744181733e-22,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"108",28,2.18140937059594e-95,1.97625792362626e-17,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"109",29,1.18147140054967e-99,3.0840863924015e-18,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"110",30,5.28234737785362e-100,2.21333614391933e-20,"Hunting",0,"linear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"111",31,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"112",32,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"113",33,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"114",34,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"115",35,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"116",36,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"117",37,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"118",38,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"119",39,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"120",40,0,0,"Hunting",0,"nonlinear",TRUE,"fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"121",21,2.62964288288675e-07,0.695868832877762,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"122",22,0.0072341407233073,0.632466032281259,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"123",23,0.000154484366226289,0.752467387986276,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"124",24,0.0321104963279634,0.663857850346064,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"125",25,0.000830944087602609,0.0369799652591477,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"126",26,5.90904813671459e-06,0.174035282945216,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"127",27,0.000172742289519145,0.225315929755991,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"128",28,2.99108546554706e-06,0.127759852442162,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"129",29,5.53967188098817e-05,0.50476180755372,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"130",30,2.38279761175295e-06,0.259325773497902,"Hunting",1,"linear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"131",31,0,0.000718407684382139,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"132",32,0,0.0177172061094788,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"133",33,0.0294743241928388,0.00526749735477844,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"134",34,3.98689643255068e-06,0.0676759034099869,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"135",35,0.0326047784766274,0.0613556264974632,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"136",36,0,0.0554098597510022,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"137",37,7.02770232585137e-05,0.0969314330856821,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"138",38,0.0013128241892072,0.0753970179742073,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"139",39,0.000255253904836605,0.0703909138446321,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"140",40,2.20559172148249e-07,0.163040470955849,"Hunting",1,"nonlinear",TRUE,"fillQfr-fillP-fillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"dots_control_context",1,0,1,0
"141",1,1.36297561025377e-10,0.19474480881843,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"142",2,2.23391904955216e-18,0.0520712135863513,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"143",3,3.56806978054524e-15,0.0158943453516211,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"144",4,2.7074106742675e-09,0.105929111244576,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"145",5,5.00041731330118e-14,0.0014998200260274,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"146",6,6.5329895761743e-09,0.012917194103615,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"147",7,6.43750063208053e-13,0.131736185682195,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"148",8,1.42404998944088e-18,0.0501795684033008,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"149",9,7.19801362439653e-13,0.721634984358596,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"150",10,1.74445044476534e-15,0.0622228010252334,"Gathering",1,"linear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"151",11,0,2.65163020429782e-07,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"152",12,0,0.0159028715513588,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"153",13,0,7.03107599286934e-06,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"154",14,0,0.00988217280019038,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"155",15,0,0.00529141815188205,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"156",16,0,0.000287262239215436,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"157",17,0,4.84364227670842e-05,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"158",18,0,0.000178175684942994,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"159",19,0,0.000154846724955859,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"160",20,0,0.000460469205529779,"Gathering",1,"nonlinear",TRUE,"textFillP-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"161",21,7.62866618189407e-106,5.75797279319026e-22,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"162",22,6.86389179748647e-90,1.12237105196946e-19,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"163",23,2.02685011708025e-90,4.88903163703713e-26,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"164",24,2.69138443363195e-91,9.04600245885618e-24,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
"165",25,1.39384765529235e-96,4.4186944257049e-22,"Hunting",0,"linear",TRUE,"textFillQ-P","paragraph","exclude_RegimeRepeatedReading",1,"text_control_context",1,0,1,0
