,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,2.938268693964624e-153,2.9382498004109587e-19,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
2,Gathering,1,linear,P,standard_context,4.744309135586848e-13,0.17339614467271422,***,(.),155,155,975,1010,255,975,26,26
3,Gathering,1,linear,fillP-P,dots_control_context,1.4276432500698544e-12,0.45335869274674795,***,(.),685,685,975,1010,785,975,26,26
4,Gathering,1,linear,textFillP-P,text_control_context,9.378116683244155e-10,0.13488300325999464,***,(.),1220,1220,975,1010,1320,975,26,26
5,Gathering,1,nonlinear,P,standard_context,0.0,0.013172633103083767,***,*,205,205,975,1010,305,975,26,26
6,Gathering,1,nonlinear,fillP-P,dots_control_context,0.0,0.008841922665792302,***,**,735,735,975,1010,835,975,26,26
7,Gathering,1,nonlinear,textFillP-P,text_control_context,0.0,0.0032212949019855288,***,**,1270,1270,975,1010,1370,975,26,26
8,Hunting,0,linear,P,standard_context,9.454221187316786e-92,9.98883371253299e-22,***,***,155,155,530,565,255,530,26,26
9,Hunting,0,linear,fillQ-P,dots_control_context,1.6748958102460634e-79,2.3792014623025037e-18,***,***,685,685,530,565,785,530,26,26
10,Hunting,0,linear,textFillQ-P,text_control_context,1.041368402440257e-82,2.1376254800416627e-20,***,***,1220,1220,530,565,1320,530,26,26
11,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
12,Hunting,0,nonlinear,fillQ-P,dots_control_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
13,Hunting,0,nonlinear,textFillQ-P,text_control_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
14,Hunting,1,linear,P,standard_context,0.000835173663815158,0.39569077761796034,***,(.),155,155,1420,1455,255,1420,26,26
15,Hunting,1,linear,fillQfr-fillP-fillQ-P,dots_control_context,0.004056975040893078,0.40728387149455003,**,(.),685,685,1420,1455,785,1420,26,26
16,Hunting,1,linear,textFillQfr-textFillP-textFillQ-P,text_control_context,0.0017760006317655101,0.5855955574475084,**,(.),1220,1220,1420,1455,1320,1420,26,26
17,Hunting,1,nonlinear,P,standard_context,0.00034140348484231256,0.2630535061379725,***,(.),205,205,1420,1455,305,1420,26,26
18,Hunting,1,nonlinear,fillQfr-fillP-fillQ-P,dots_control_context,0.006372166524237321,0.0613904336667462,**,(.),735,735,1420,1455,835,1420,26,26
19,Hunting,1,nonlinear,textFillQfr-textFillP-textFillQ-P,text_control_context,1.3633094919218708e-05,0.08053318127956263,***,(.),1270,1270,1420,1455,1370,1420,26,26
