,has_preview_condition,reread_condition,linear,context,context_type,surp_p_val,prev_surp_p_val,surp_symbol,prev_surp_symbol,x_surp,x_prev_surp,y_surp,y_prev_surp,x_context,y_context,symbol_size,font_size
0,Gathering,0,linear,P,standard_context,3.0399852779908246e-152,3.578414326817997e-24,***,***,155,155,85,120,255,85,26,26
1,Gathering,0,linear,instFirstReadP-P,prompt_regime_context,2.10890776411458e-156,1.8740969696103377e-23,***,***,1220,1220,85,120,1320,85,26,26
2,Gathering,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,85,120,305,85,26,26
3,Gathering,0,nonlinear,instFirstReadP-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,85,120,1370,85,26,26
4,Gathering,1,linear,P,standard_context,2.4514512270619742e-11,0.14974615332272845,***,(.),155,155,975,1010,255,975,26,26
5,Gathering,1,linear,P-P,regime_context,0.4355444862222687,0.3524887308469943,(.),(.),685,685,975,1010,785,975,26,26
6,Gathering,1,linear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.16771353084682628,0.2338867969933922,(.),(.),1220,1220,975,1010,1320,975,26,26
7,Gathering,1,nonlinear,P,standard_context,0.0,0.004065129416250237,***,**,205,205,975,1010,305,975,26,26
8,Gathering,1,nonlinear,P-P,regime_context,0.437605724964823,4.695379117729159e-05,(.),***,735,735,975,1010,835,975,26,26
9,Gathering,1,nonlinear,instFirstReadP-P-instReReadP-P,prompt_regime_context,0.3999920998665096,0.00010115887099201547,(.),***,1270,1270,975,1010,1370,975,26,26
10,Hunting,0,linear,P,standard_context,1.9774214424478577e-88,1.3103504287169317e-25,***,***,155,155,530,565,255,530,26,26
11,Hunting,0,linear,Q-P,regime_context,9.032216506682986e-102,1.957177008224358e-30,***,***,685,685,530,565,785,530,26,26
12,Hunting,0,linear,instFirstReadP-Q-P,prompt_regime_context,5.483799337881322e-96,4.856566511845557e-25,***,***,1220,1220,530,565,1320,530,26,26
13,Hunting,0,nonlinear,P,standard_context,0.0,0.0,***,***,205,205,530,565,305,530,26,26
14,Hunting,0,nonlinear,Q-P,regime_context,0.0,0.0,***,***,735,735,530,565,835,530,26,26
15,Hunting,0,nonlinear,instFirstReadP-Q-P,prompt_regime_context,0.0,0.0,***,***,1270,1270,530,565,1370,530,26,26
16,Hunting,1,linear,P,standard_context,0.0002919449876953045,0.5387247019323105,***,(.),155,155,1420,1455,255,1420,26,26
17,Hunting,1,linear,Qfr-P-Q-P,regime_context,0.4672433860837498,0.48272952093590515,(.),(.),685,685,1420,1455,785,1420,26,26
18,Hunting,1,linear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.7060310331019596,0.3771374026466143,(.),(.),1220,1220,1420,1455,1320,1420,26,26
19,Hunting,1,nonlinear,P,standard_context,0.002285056563279165,0.06604141214652362,**,(.),205,205,1420,1455,305,1420,26,26
20,Hunting,1,nonlinear,Qfr-P-Q-P,regime_context,0.4470190464125216,0.345407930843324,(.),(.),735,735,1420,1455,835,1420,26,26
21,Hunting,1,nonlinear,instFirstReadP-Qfr-P-instReReadP-Q-P,prompt_regime_context,0.27132442974791154,0.19701427132729693,(.),(.),1270,1270,1420,1455,1370,1420,26,26
