,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
33,34,34,0.0,0.0001758580445254,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.001758580445254
34,35,35,0.0,0.102434972588674,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,1.0
35,36,36,0.0,0.0015287298093296,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.015287298093296
36,37,37,0.0,4.47085093088773e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00044708509308877297
37,38,38,0.0,0.0664389078446856,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.664389078446856
38,39,39,0.0,0.008479876367739,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.08479876367739
39,40,40,0.0,0.000103796284227,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00103796284227
40,41,41,9.361603614489619e-103,1.55694451546443e-28,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.361603614489618e-102,1.55694451546443e-27
41,42,42,9.05294295996527e-87,1.08463116096704e-35,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.052942959965269e-86,1.08463116096704e-34
42,43,43,6.82438013675693e-82,4.25822087894669e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.82438013675693e-81,4.25822087894669e-24
43,44,44,4.33728240305044e-99,3.2357655858418e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.33728240305044e-98,3.2357655858418e-20
44,45,45,2.95287996785663e-86,7.466863194393579e-33,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,2.95287996785663e-85,7.466863194393579e-32
45,46,46,5.2819494304251396e-114,1.24368282861381e-31,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,5.281949430425139e-113,1.2436828286138101e-30
46,47,47,6.64368546192452e-103,1.28978979800095e-24,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.6436854619245205e-102,1.2897897980009501e-23
47,48,48,8.95879879103026e-99,2.11977486368192e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,8.95879879103026e-98,2.1197748636819202e-20
48,49,49,6.0864405525649e-91,4.64162588026064e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.0864405525649e-90,4.64162588026064e-25
49,50,50,3.7073763143875394e-92,5.41423094463148e-30,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.7073763143875394e-91,5.41423094463148e-29
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.07910330178338e-06,0.870737825274224,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.07910330178338e-05,1.0
61,62,62,3.81274294930122e-07,0.606318566773568,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.81274294930122e-06,1.0
62,63,63,5.02166362005695e-07,0.770781752465629,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,5.0216636200569506e-06,1.0
63,64,64,4.33856141714061e-05,0.92920328333124,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000433856141714061,1.0
64,65,65,0.0004252559581594,0.736873947323703,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.004252559581594,1.0
65,66,66,1.30945929958967e-07,0.0450307634324879,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.30945929958967e-06,0.450307634324879
66,67,67,6.41982223260396e-07,0.938987852714168,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,6.41982223260396e-06,1.0
67,68,68,3.47753135691174e-08,0.0235235422045523,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,3.4775313569117403e-07,0.235235422045523
68,69,69,3.34061803605795e-05,0.352796939478942,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.00033406180360579494,1.0
69,70,70,7.79595127809528e-05,0.66454509313409,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0007795951278095279,1.0
70,71,71,1.45679094030737e-05,0.301707064047534,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000145679094030737,1.0
71,72,72,4.67557905919902e-06,0.253365427142705,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,4.67557905919902e-05,1.0
72,73,73,0.0002404738211444,0.0415183676923642,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.002404738211444,0.415183676923642
73,74,74,6.65447411785092e-07,0.625716595211924,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,6.65447411785092e-06,1.0
74,75,75,4.25629110550885e-06,0.203767935606759,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,4.25629110550885e-05,1.0
75,76,76,1.35681811336275e-06,0.135961927347814,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.3568181133627499e-05,1.0
76,77,77,2.71219077747076e-05,0.0476794446119009,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000271219077747076,0.476794446119009
77,78,78,0.0004232687902876,0.0886842471650822,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.004232687902876,0.8868424716508221
78,79,79,0.0001833144163636,0.0181567708948235,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.001833144163636,0.18156770894823498
79,80,80,2.45127229505648e-05,0.126705297127571,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000245127229505648,1.0
80,81,1,5.75684801537165e-22,0.983960553422839,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.75684801537165e-21,1.0
81,82,2,1.5432367357003501e-15,0.0412132299620601,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.5432367357003502e-14,0.41213229962060105
82,83,3,2.52328273354145e-17,0.361255727895842,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.52328273354145e-16,1.0
83,84,4,1.86348477606694e-13,0.306574197131152,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.8634847760669398e-12,1.0
84,85,5,1.50540157118134e-12,0.0680757593821299,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.50540157118134e-11,0.680757593821299
85,86,6,1.05363845925478e-15,0.178881025586751,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.0536384592547801e-14,1.0
86,87,7,1.28134388387607e-19,0.754919676031846,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.2813438838760701e-18,1.0
87,88,8,1.81003389273239e-18,0.863473584890158,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.81003389273239e-17,1.0
88,89,9,3.7585807122062703e-20,0.802156307206839,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,3.7585807122062703e-19,1.0
89,90,10,2.83332376001561e-15,0.366040334608721,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.83332376001561e-14,1.0
90,91,11,0.0,0.0205832235265566,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.20583223526556602
91,92,12,0.0,0.0002699956264305,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.002699956264305
92,93,13,0.0,0.0107876275495281,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.10787627549528099
93,94,14,0.0,0.135713497171465,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,1.0
94,95,15,0.0,0.0023156535264844,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.023156535264844
95,96,16,0.0,0.0001841116446236,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.001841116446236
96,97,17,0.0,0.0002166999118869,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.002166999118869
97,98,18,0.0,0.0294813157506151,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.294813157506151
98,99,19,0.0,8.39779224957038e-05,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0008397792249570379
99,100,20,0.0,0.0018306078089681,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.018306078089681
100,101,21,3.45791918455843e-119,4.07930095269014e-22,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.4579191845584296e-118,4.0793009526901395e-21
101,102,22,3.1486356414067904e-95,7.92002018180164e-15,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,3.1486356414067905e-94,7.920020181801641e-14
102,103,23,1.84413700242695e-85,1.13719271917369e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.84413700242695e-84,1.1371927191736901e-20
103,104,24,1.53047087176839e-91,9.341907233084921e-23,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.53047087176839e-90,9.34190723308492e-22
104,105,25,8.38775452845258e-86,1.47286297726066e-19,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,8.387754528452581e-85,1.4728629772606602e-18
105,106,26,2.57699436179117e-122,1.7584598773856099e-22,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.57699436179117e-121,1.7584598773856098e-21
106,107,27,9.22168567860633e-113,4.73399296690508e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.22168567860633e-112,4.73399296690508e-20
107,108,28,2.25292520578622e-94,6.0202243734300095e-22,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.25292520578622e-93,6.020224373430009e-21
108,109,29,8.79271765038336e-117,4.26696467175761e-23,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,8.79271765038336e-116,4.2669646717576105e-22
109,110,30,5.57571187958481e-82,2.34624065531838e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,5.57571187958481e-81,2.34624065531838e-17
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,4.71652005541627e-05,0.214407677775587,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000471652005541627,1.0
121,122,22,2.12466997499461e-06,0.547947449946266,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.12466997499461e-05,1.0
122,123,23,0.0003711123636944,0.651096186680436,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.003711123636944,1.0
123,124,24,5.16256655717347e-06,0.97898175557699,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.16256655717347e-05,1.0
124,125,25,1.1398252829159e-07,0.307345068274653,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.1398252829159e-06,1.0
125,126,26,3.89535764040903e-05,0.883022526959763,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000389535764040903,1.0
126,127,27,7.233480442348081e-09,0.79047616729243,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,7.233480442348081e-08,1.0
127,128,28,6.641682033464e-06,0.591388908218964,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,6.641682033464e-05,1.0
128,129,29,0.0004044494442705,0.423320456741572,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0040444944427049994,1.0
129,130,30,1.98218012004229e-07,0.625534396878314,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.98218012004229e-06,1.0
130,131,31,7.90483505036521e-06,0.0858316836957967,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,7.90483505036521e-05,0.858316836957967
131,132,32,0.0011696465583848,0.0319795957977169,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.011696465583848,0.319795957977169
132,133,33,1.87212090441147e-07,0.186359473038269,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,1.8721209044114698e-06,1.0
133,134,34,0.0,0.013175553347737,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.13175553347737
134,135,35,1.72225108371893e-05,0.208623732608489,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000172225108371893,1.0
135,136,36,4.17038753663945e-06,0.0388518073948275,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,4.17038753663945e-05,0.388518073948275
136,137,37,0.0001009183520691,0.1356935139876,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001009183520691,1.0
137,138,38,8.1523683487239e-07,0.0965909550272929,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,8.1523683487239e-06,0.9659095502729289
138,139,39,2.28532741206044e-05,0.0728410367107295,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.00022853274120604398,0.728410367107295
139,140,40,0.0,0.0131261025704707,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.13126102570470702
140,141,1,2.09407574265417e-14,0.0049996692923613,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.0940757426541702e-13,0.049996692923613
141,142,2,7.786862392614481e-19,0.651476536742959,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.78686239261448e-18,1.0
142,143,3,5.28119504922691e-08,0.0753802360856132,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,5.28119504922691e-07,0.753802360856132
143,144,4,1.03932528877481e-11,0.249819111971175,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.03932528877481e-10,1.0
144,145,5,1.75117963432847e-12,0.034133699428287,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.75117963432847e-11,0.34133699428287
145,146,6,3.14967374312082e-10,0.0075127920313312,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.14967374312082e-09,0.075127920313312
146,147,7,3.00905723992714e-22,0.423035038942875,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.00905723992714e-21,1.0
147,148,8,2.9900595661785296e-11,0.001146178361182,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.9900595661785294e-10,0.01146178361182
148,149,9,4.02603137746647e-20,0.0075404667789682,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,4.02603137746647e-19,0.075404667789682
149,150,10,1.2472603141961998e-13,0.0184223804046482,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.2472603141962e-12,0.18422380404648198
150,151,11,0.0,1.33526217438451e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000133526217438451
151,152,12,0.0,0.0001092691227041,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001092691227041
152,153,13,0.0,0.0062541861641835,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.062541861641835
153,154,14,0.0,0.0086138767463327,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.08613876746332699
154,155,15,0.0,6.09592312011964e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,6.09592312011964e-05
155,156,16,0.0,0.0004849199602416,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.004849199602416
156,157,17,0.0,0.005566426078722,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.05566426078722
157,158,18,0.0,0.0038136931744289,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.038136931744289004
158,159,19,0.0,0.0049433750437729,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.049433750437729004
159,160,20,0.0,0.0011180857746113,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.011180857746113
160,161,21,6.80760029007245e-89,4.9050417439119e-28,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,6.80760029007245e-88,4.9050417439119e-27
161,162,22,9.73732035180476e-81,2.50780527558496e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,9.737320351804761e-80,2.5078052755849602e-20
162,163,23,5.49406770791187e-76,2.4778097348282203e-25,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.49406770791187e-75,2.4778097348282205e-24
163,164,24,4.39767845106548e-90,3.05463643513426e-27,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.39767845106548e-89,3.05463643513426e-26
164,165,25,2.29228615372965e-95,8.94810542933181e-25,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.29228615372965e-94,8.948105429331811e-24
165,166,26,7.84787284254067e-90,1.83370486674812e-25,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,7.84787284254067e-89,1.83370486674812e-24
166,167,27,5.51612078710373e-87,2.03180724412279e-25,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.51612078710373e-86,2.03180724412279e-24
167,168,28,3.85389236752424e-88,2.0465973108931202e-23,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.85389236752424e-87,2.0465973108931203e-22
168,169,29,3.3456018984994396e-82,4.5479717897364604e-23,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,3.34560189849944e-81,4.547971789736461e-22
169,170,30,1.26134520739982e-95,1.2946911740829201e-21,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.26134520739982e-94,1.2946911740829202e-20
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,3.64612286745203e-07,0.722616209808648,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,3.64612286745203e-06,1.0
181,182,22,1.2155369066056e-07,0.928625791543514,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.2155369066056e-06,1.0
182,183,23,9.85943625067047e-05,0.609872394750372,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.0009859436250670471,1.0
183,184,24,0.0005412732967578,0.616113227841662,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.0054127329675779995,1.0
184,185,25,7.95721911261856e-07,0.429463941706321,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,7.95721911261856e-06,1.0
