,Unnamed: 0,X,surp_p_val,prev_surp_p_val,has_preview_condition,reread_condition,linear,additive_model,context,context_type,filler_plot,exclude_RegimeRepeatedReading,only_RegimeRepeatedReading,Regular,regime_plot,corrected_surp_p_val,corrected_prev_surp_p_val
16,17,17,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
17,18,18,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
18,19,19,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
19,20,20,0.0,0.0,Gathering,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
20,21,21,1.9340238513667199e-16,0.372554983150789,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.93402385136672e-15,1.0
21,22,22,1.5047878889713602e-15,0.369382356001177,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.5047878889713604e-14,1.0
22,23,23,9.80168330931312e-16,0.0057995659708469,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,9.801683309313121e-15,0.057995659708469
23,24,24,1.66743663089401e-15,0.0176880431899334,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.66743663089401e-14,0.176880431899334
24,25,25,4.89312620355601e-14,0.0818759908263531,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.89312620355601e-13,0.8187599082635311
25,26,26,4.69095760473687e-12,0.28791421169839,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,4.69095760473687e-11,1.0
26,27,27,3.0106429150878805e-20,0.0560265720579432,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,3.0106429150878805e-19,0.560265720579432
27,28,28,5.72603782397674e-17,0.0001979759407199,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,5.726037823976741e-16,0.001979759407199
28,29,29,1.68975498309251e-17,0.499143854228396,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,1.6897549830925102e-16,1.0
29,30,30,2.85543983130925e-19,0.0433778936625937,Gathering,1,linear,True,P,standard_contxt,1,1,0,1,1,2.8554398313092502e-18,0.43377893662593703
30,31,31,0.0,0.0001939869133044,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0019398691330440002
31,32,32,0.0,0.0004745207049932,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.004745207049932
32,33,33,0.0,0.0072958017880517,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.07295801788051699
33,34,34,0.0,6.5067385900841e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.00065067385900841
34,35,35,0.0,0.0052220560200774,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.052220560200774
35,36,36,0.0,9.45102174942924e-05,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0009451021749429239
36,37,37,0.0,0.0001097682996847,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.001097682996847
37,38,38,0.0,0.0577785320553274,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.577785320553274
38,39,39,0.0,0.0604897276259428,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.604897276259428
39,40,40,0.0,2.36002006093194e-06,Gathering,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,2.3600200609319403e-05
40,41,41,3.66959518524416e-100,1.14185960089787e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,3.66959518524416e-99,1.1418596008978701e-20
41,42,42,1.51268920940441e-96,3.52460550282312e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.51268920940441e-95,3.5246055028231203e-22
42,43,43,9.371500675492591e-91,7.41149516724776e-29,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.37150067549259e-90,7.41149516724776e-28
43,44,44,6.5703980456345806e-93,3.8396395834879303e-25,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,6.57039804563458e-92,3.83963958348793e-24
44,45,45,1.70013036750814e-93,2.39044605221008e-34,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.70013036750814e-92,2.39044605221008e-33
45,46,46,4.84025420845616e-101,3.01141789147567e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,4.84025420845616e-100,3.01141789147567e-25
46,47,47,1.3304906791923701e-111,1.15578686208846e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.3304906791923702e-110,1.15578686208846e-22
47,48,48,1.60961702379075e-114,1.69850059445776e-23,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,1.60961702379075e-113,1.69850059445776e-22
48,49,49,7.352090713136591e-104,8.78267239334668e-21,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,7.352090713136591e-103,8.78267239334668e-20
49,50,50,9.66463197548676e-99,9.86364422928604e-26,Hunting,0,linear,True,P,standard_contxt,1,1,0,1,1,9.66463197548676e-98,9.86364422928604e-25
50,51,51,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
51,52,52,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
52,53,53,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
53,54,54,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
54,55,55,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
55,56,56,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
56,57,57,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
57,58,58,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
58,59,59,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
59,60,60,0.0,0.0,Hunting,0,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.0
60,61,61,2.57456328782111e-07,0.779060764427019,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,2.5745632878211097e-06,1.0
61,62,62,9.41625170768373e-05,0.126306521411536,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.000941625170768373,1.0
62,63,63,0.0003229161432941,0.0080990082528089,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.0032291614329410002,0.08099008252808901
63,64,64,1.47741912419925e-11,0.439793140145139,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.47741912419925e-10,1.0
64,65,65,1.81222663041558e-08,0.928876875227398,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,1.81222663041558e-07,1.0
65,66,66,0.0006221536491099,0.145713426572828,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.006221536491099,1.0
66,67,67,4.87010622637737e-07,0.474506839477983,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,4.87010622637737e-06,1.0
67,68,68,8.2598567041604e-06,0.0818595913344203,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,8.2598567041604e-05,0.8185959133442031
68,69,69,8.98370330684744e-08,0.953974246065447,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,8.98370330684744e-07,1.0
69,70,70,0.0073033920309416,0.0187173632650239,Hunting,1,linear,True,P,standard_contxt,1,1,0,1,1,0.073033920309416,0.187173632650239
70,71,71,9.79681208246319e-06,0.0494948200239005,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,9.79681208246319e-05,0.494948200239005
71,72,72,0.0,0.0012370590442688,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.0,0.012370590442688
72,73,73,5.15154399932105e-05,0.326681379716188,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000515154399932105,1.0
73,74,74,0.0016151750364667,0.267008725977158,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.016151750364667,1.0
74,75,75,3.88157030586922e-05,0.193363805974207,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00038815703058692197,1.0
75,76,76,8.29875605298791e-05,0.422511366469131,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.000829875605298791,1.0
76,77,77,3.50999571852029e-06,0.651345253562555,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,3.50999571852029e-05,1.0
77,78,78,0.0015062285475551,0.067296149043451,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.015062285475551001,0.67296149043451
78,79,79,1.47831129559961e-07,0.645682494939009,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,1.47831129559961e-06,1.0
79,80,80,0.000105857921889,0.0059140066298573,Hunting,1,nonlinear,True,P,standard_contxt,1,1,0,1,1,0.00105857921889,0.059140066298573005
80,81,1,1.46843018131499e-13,0.849380998068598,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.4684301813149902e-12,1.0
81,82,2,4.53831768126723e-23,0.589453700069892,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,4.53831768126723e-22,1.0
82,83,3,1.0268666275311499e-11,0.718686492922,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.0268666275311499e-10,1.0
83,84,4,5.823312296324251e-19,0.0434829470714606,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,5.823312296324251e-18,0.43482947071460604
84,85,5,3.83688191966841e-12,0.801184712213125,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,3.83688191966841e-11,1.0
85,86,6,1.8186214382406e-16,0.395931539366713,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,1.8186214382406e-15,1.0
86,87,7,2.38579171656942e-14,0.0337391595871918,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.38579171656942e-13,0.337391595871918
87,88,8,2.29223103222694e-20,0.494772745767116,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,2.29223103222694e-19,1.0
88,89,9,9.0258699510115e-19,0.527674939427648,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,9.0258699510115e-18,1.0
89,90,10,3.91698005076136e-22,0.0792796929737347,Gathering,1,linear,True,fillP-P,dots_control_context,1,1,0,1,0,3.91698005076136e-21,0.7927969297373471
90,91,11,0.0,0.0066263104473798,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.06626310447379799
91,92,12,0.0,0.001692527670953,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.01692527670953
92,93,13,0.0,0.0005866204275432,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.005866204275432
93,94,14,0.0,0.0008696822583281,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.008696822583281
94,95,15,0.0,0.0006326573379726,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.006326573379726
95,96,16,0.0,0.0016172877019731,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.016172877019731
96,97,17,0.0,3.58886245072076e-06,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,3.58886245072076e-05
97,98,18,0.0,0.0752851289589915,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.7528512895899151
98,99,19,0.0,0.001105422992331,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.01105422992331
99,100,20,0.0,0.0,Gathering,1,nonlinear,True,fillP-P,dots_control_context,1,1,0,1,0,0.0,0.0
100,101,21,9.3909342083277e-97,2.9445276178391202e-21,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,9.3909342083277e-96,2.94452761783912e-20
101,102,22,6.499999727285549e-83,1.29168773373912e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,6.49999972728555e-82,1.29168773373912e-19
102,103,23,5.38300673060993e-84,9.939319417409071e-25,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,5.3830067306099296e-83,9.939319417409072e-24
103,104,24,1.67482542724206e-78,3.8817569418847705e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.67482542724206e-77,3.8817569418847703e-19
104,105,25,1.87355011130746e-118,4.6185698675079004e-24,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.87355011130746e-117,4.6185698675079007e-23
105,106,26,2.68432484473675e-106,8.68408462301673e-19,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.6843248447367498e-105,8.68408462301673e-18
106,107,27,1.86745711021379e-107,1.2258374418173299e-22,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.86745711021379e-106,1.2258374418173298e-21
107,108,28,2.18140937059594e-95,1.9762579236262602e-17,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,2.1814093705959402e-94,1.9762579236262602e-16
108,109,29,1.18147140054967e-99,3.0840863924015e-18,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,1.18147140054967e-98,3.0840863924015e-17
109,110,30,5.28234737785362e-100,2.21333614391933e-20,Hunting,0,linear,True,fillQ-P,dots_control_context,1,1,0,1,0,5.28234737785362e-99,2.21333614391933e-19
110,111,31,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
111,112,32,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
112,113,33,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
113,114,34,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
114,115,35,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
115,116,36,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
116,117,37,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
117,118,38,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
118,119,39,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
119,120,40,0.0,0.0,Hunting,0,nonlinear,True,fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.0
120,121,21,2.62964288288675e-07,0.695868832877762,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.62964288288675e-06,1.0
121,122,22,0.0072341407233073,0.632466032281259,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.072341407233073,1.0
122,123,23,0.0001544843662262,0.752467387986276,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0015448436622620002,1.0
123,124,24,0.0321104963279634,0.663857850346064,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.321104963279634,1.0
124,125,25,0.0008309440876026,0.0369799652591477,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.008309440876026,0.369799652591477
125,126,26,5.90904813671459e-06,0.174035282945216,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,5.9090481367145897e-05,1.0
126,127,27,0.0001727422895191,0.225315929755991,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.001727422895191,1.0
127,128,28,2.99108546554706e-06,0.127759852442162,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.99108546554706e-05,1.0
128,129,29,5.53967188098817e-05,0.50476180755372,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0005539671880988171,1.0
129,130,30,2.38279761175295e-06,0.259325773497902,Hunting,1,linear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.3827976117529498e-05,1.0
130,131,31,0.0,0.0007184076843821,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.007184076843821
131,132,32,0.0,0.0177172061094788,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.177172061094788
132,133,33,0.0294743241928388,0.0052674973547784,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.294743241928388,0.052674973547784
133,134,34,3.98689643255068e-06,0.0676759034099869,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,3.98689643255068e-05,0.676759034099869
134,135,35,0.0326047784766274,0.0613556264974632,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.326047784766274,0.613556264974632
135,136,36,0.0,0.0554098597510022,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.0,0.554098597510022
136,137,37,7.02770232585137e-05,0.0969314330856821,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.000702770232585137,0.969314330856821
137,138,38,0.0013128241892072,0.0753970179742073,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.013128241892072,0.7539701797420729
138,139,39,0.0002552539048366,0.0703909138446321,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,0.002552539048366,0.703909138446321
139,140,40,2.20559172148249e-07,0.163040470955849,Hunting,1,nonlinear,True,fillQfr-fillP-fillQ-P,dots_control_context,1,1,0,1,0,2.20559172148249e-06,1.0
140,141,1,1.3629756102537701e-10,0.19474480881843,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.3629756102537702e-09,1.0
141,142,2,2.23391904955216e-18,0.0520712135863513,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.2339190495521598e-17,0.520712135863513
142,143,3,3.5680697805452406e-15,0.0158943453516211,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,3.5680697805452404e-14,0.158943453516211
143,144,4,2.7074106742675e-09,0.105929111244576,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,2.7074106742675003e-08,1.0
144,145,5,5.00041731330118e-14,0.0014998200260274,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,5.00041731330118e-13,0.014998200260274
145,146,6,6.5329895761743e-09,0.012917194103615,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.532989576174301e-08,0.12917194103615
146,147,7,6.43750063208053e-13,0.131736185682195,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,6.4375006320805295e-12,1.0
147,148,8,1.4240499894408799e-18,0.0501795684033008,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.42404998944088e-17,0.501795684033008
148,149,9,7.19801362439653e-13,0.721634984358596,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,7.198013624396529e-12,1.0
149,150,10,1.7444504447653402e-15,0.0622228010252334,Gathering,1,linear,True,textFillP-P,text_control_context,1,1,0,1,0,1.7444504447653402e-14,0.622228010252334
150,151,11,0.0,2.65163020429782e-07,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,2.65163020429782e-06
151,152,12,0.0,0.0159028715513588,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.15902871551358802
152,153,13,0.0,7.03107599286934e-06,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,7.03107599286934e-05
153,154,14,0.0,0.0098821728001903,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.09882172800190299
154,155,15,0.0,0.005291418151882,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.05291418151882
155,156,16,0.0,0.0002872622392154,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.0028726223921540003
156,157,17,0.0,4.84364227670842e-05,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.000484364227670842
157,158,18,0.0,0.0001781756849429,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001781756849429
158,159,19,0.0,0.0001548467249558,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.001548467249558
159,160,20,0.0,0.0004604692055297,Gathering,1,nonlinear,True,textFillP-P,text_control_context,1,1,0,1,0,0.0,0.004604692055297
160,161,21,7.62866618189407e-106,5.7579727931902595e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,7.62866618189407e-105,5.757972793190259e-21
161,162,22,6.86389179748647e-90,1.12237105196946e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,6.863891797486471e-89,1.1223710519694602e-18
162,163,23,2.02685011708025e-90,4.88903163703713e-26,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.02685011708025e-89,4.88903163703713e-25
163,164,24,2.69138443363195e-91,9.046002458856181e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.69138443363195e-90,9.046002458856181e-23
164,165,25,1.39384765529235e-96,4.4186944257049e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.39384765529235e-95,4.4186944257049e-21
165,166,26,7.91238114828126e-94,3.06853008895308e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,7.912381148281259e-93,3.0685300889530797e-23
166,167,27,2.26406882283329e-91,1.8908744177646e-23,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,2.26406882283329e-90,1.8908744177646e-22
167,168,28,5.8469651960928e-95,1.22199922401688e-22,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,5.8469651960928e-94,1.22199922401688e-21
168,169,29,1.04136791860223e-81,1.12590040523188e-24,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,1.04136791860223e-80,1.12590040523188e-23
169,170,30,4.74450888893491e-88,1.00353378095482e-19,Hunting,0,linear,True,textFillQ-P,text_control_context,1,1,0,1,0,4.74450888893491e-87,1.00353378095482e-18
170,171,31,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
171,172,32,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
172,173,33,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
173,174,34,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
174,175,35,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
175,176,36,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
176,177,37,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
177,178,38,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
178,179,39,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
179,180,40,0.0,0.0,Hunting,0,nonlinear,True,textFillQ-P,text_control_context,1,1,0,1,0,0.0,0.0
180,181,21,4.74580320999204e-05,0.544835568269501,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.00047458032099920394,1.0
181,182,22,9.93398664337127e-07,0.316844114801564,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,9.93398664337127e-06,1.0
182,183,23,5.54780911984502e-06,0.982442464467895,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,5.54780911984502e-05,1.0
183,184,24,0.0177008634010023,0.82437439831166,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,0.177008634010023,1.0
184,185,25,1.74349642577781e-06,0.213908701056934,Hunting,1,linear,True,textFillQfr-textFillP-textFillQ-P,text_control_context,1,1,0,1,0,1.74349642577781e-05,1.0
