"","surp_p_val","prev_surp_p_val","converged","has_preview_condition","reread_condition","linear","additive_model"
"1",3.1020410333582e-22,0.0130230925224703,TRUE,"Gathering",1,"linear",TRUE
"2",2.5231719972517e-14,0.0439366185399607,TRUE,"Gathering",1,"linear",TRUE
"3",1.55055749639592e-17,0.441204151974567,TRUE,"Gathering",1,"linear",TRUE
"4",5.38421644143358e-17,0.111061107226152,TRUE,"Gathering",1,"linear",TRUE
"5",9.42594410503769e-14,0.113107363502341,TRUE,"Gathering",1,"linear",TRUE
"6",2.2971787463213e-18,0.469520091963007,TRUE,"Gathering",1,"linear",TRUE
"7",6.9501354175994e-17,0.912673577857703,TRUE,"Gathering",1,"linear",TRUE
"8",6.76452104031389e-18,0.0731721002667948,TRUE,"Gathering",1,"linear",TRUE
"9",1.88896220798479e-15,0.250017958636113,TRUE,"Gathering",1,"linear",TRUE
"10",2.56541340000742e-14,0.72775596722753,TRUE,"Gathering",1,"linear",TRUE
"11",0,7.04325073827561e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"12",0,1.72271992521233e-06,TRUE,"Gathering",1,"nonlinear",TRUE
"13",0,0.00260340188254438,TRUE,"Gathering",1,"nonlinear",TRUE
"14",0,0.000191908567854449,TRUE,"Gathering",1,"nonlinear",TRUE
"15",0,0,TRUE,"Gathering",1,"nonlinear",TRUE
"16",0,0.00466197316262096,TRUE,"Gathering",1,"nonlinear",TRUE
"17",0,7.25436033203186e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"18",0,0,TRUE,"Gathering",1,"nonlinear",TRUE
"19",0,0.00899844212490752,TRUE,"Gathering",1,"nonlinear",TRUE
"20",0,1.54727031478341e-05,TRUE,"Gathering",1,"nonlinear",TRUE
"21",1.69711943425637e-06,0.49437918165614,TRUE,"Hunting",1,"linear",TRUE
"22",0.00320061119769366,0.903555315837753,TRUE,"Hunting",1,"linear",TRUE
"23",0.00177928377284789,0.789686617043946,TRUE,"Hunting",1,"linear",TRUE
"24",5.96937828106959e-08,0.964093381146268,TRUE,"Hunting",1,"linear",TRUE
"25",0.00294698873574949,0.662153905284094,TRUE,"Hunting",1,"linear",TRUE
"26",0.000129611308249704,0.790118774980506,TRUE,"Hunting",1,"linear",TRUE
"27",5.24972049974175e-06,0.542837866708951,TRUE,"Hunting",1,"linear",TRUE
"28",0.000125864596844212,0.315218041170802,TRUE,"Hunting",1,"linear",TRUE
"29",4.57553433894823e-05,0.908054513896892,TRUE,"Hunting",1,"linear",TRUE
"30",5.62344740219792e-07,0.584764456229477,TRUE,"Hunting",1,"linear",TRUE
"31",0.000368653020301868,0.0452577743327817,TRUE,"Hunting",1,"nonlinear",TRUE
"32",0.0048920015097812,0.117707437251606,TRUE,"Hunting",1,"nonlinear",TRUE
"33",0,0.00040054426997066,TRUE,"Hunting",1,"nonlinear",TRUE
"34",2.86916031005391e-05,0.0261668573091384,TRUE,"Hunting",1,"nonlinear",TRUE
"35",7.39531324456255e-07,0.00525278883904828,TRUE,"Hunting",1,"nonlinear",TRUE
"36",3.49457198915992e-05,0.134369925967008,TRUE,"Hunting",1,"nonlinear",TRUE
"37",1.1111563350541e-06,0.0197131006345111,TRUE,"Hunting",1,"nonlinear",TRUE
"38",0.000152256041032528,0.00177124032746934,TRUE,"Hunting",1,"nonlinear",TRUE
"39",0.000544892788625295,0.243958119817318,TRUE,"Hunting",1,"nonlinear",TRUE
"40",2.51452114319317e-06,0.0597248223126037,TRUE,"Hunting",1,"nonlinear",TRUE
