,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,2.65040249761958e-134,7.45185539433519e-29,True,Gathering,0,linear,True,2.65040249761958e-133,7.4518553943351895e-28
1,2,2.0178076330140998e-161,6.42056641500825e-21,True,Gathering,0,linear,True,2.0178076330140996e-160,6.42056641500825e-20
2,3,2.74225398494135e-128,1.80752232371241e-28,True,Gathering,0,linear,True,2.7422539849413497e-127,1.80752232371241e-27
3,4,4.1660624250034e-143,2.7103704434586902e-19,True,Gathering,0,linear,True,4.1660624250034e-142,2.71037044345869e-18
4,5,6.57165939897397e-147,7.20525186754877e-18,True,Gathering,0,linear,True,6.57165939897397e-146,7.20525186754877e-17
5,6,1.46226532021244e-133,4.5708766134764804e-20,True,Gathering,0,linear,True,1.46226532021244e-132,4.57087661347648e-19
6,7,6.31913890734852e-137,5.7952032455197e-21,True,Gathering,0,linear,True,6.3191389073485204e-136,5.7952032455197e-20
7,8,1.75029127661591e-139,1.46801091176399e-16,True,Gathering,0,linear,True,1.7502912766159102e-138,1.46801091176399e-15
8,9,4.0799646334843105e-148,8.40775187982114e-25,True,Gathering,0,linear,True,4.0799646334843103e-147,8.40775187982114e-24
9,10,5.1405217019034604e-157,5.73451314470321e-22,True,Gathering,0,linear,True,5.14052170190346e-156,5.734513144703209e-21
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.99648930300108e-17,0.160395030954859,True,Gathering,1,linear,True,1.9964893030010803e-16,1.0
21,22,7.39322148689147e-13,0.98914732989625,True,Gathering,1,linear,True,7.39322148689147e-12,1.0
22,23,1.20264075642648e-14,0.233369615017753,True,Gathering,1,linear,True,1.20264075642648e-13,1.0
