,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.00873984655584e-129,1.22502366062407e-19,True,Gathering,0,linear,True,1.00873984655584e-128,1.2250236606240701e-18
1,2,5.79401948832431e-124,9.90360859336858e-27,True,Gathering,0,linear,True,5.79401948832431e-123,9.90360859336858e-26
2,3,8.08369413366559e-120,9.77451091531849e-22,True,Gathering,0,linear,True,8.083694133665591e-119,9.77451091531849e-21
3,4,1.60352169913824e-144,7.78935892068933e-22,True,Gathering,0,linear,True,1.60352169913824e-143,7.78935892068933e-21
4,5,8.88403005144319e-127,2.41181218077666e-21,True,Gathering,0,linear,True,8.88403005144319e-126,2.4118121807766602e-20
5,6,5.5049789159432505e-118,2.31506157650679e-22,True,Gathering,0,linear,True,5.50497891594325e-117,2.31506157650679e-21
6,7,7.50194718328301e-145,1.34248124454682e-13,True,Gathering,0,linear,True,7.50194718328301e-144,1.34248124454682e-12
7,8,2.7834617004755e-123,1.10706030688103e-18,True,Gathering,0,linear,True,2.7834617004755e-122,1.10706030688103e-17
8,9,4.71307535819397e-119,1.7285676977615802e-23,True,Gathering,0,linear,True,4.71307535819397e-118,1.7285676977615803e-22
9,10,4.59377963220895e-116,5.68466359050188e-19,True,Gathering,0,linear,True,4.59377963220895e-115,5.68466359050188e-18
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.3987986903994401e-15,0.109804928367846,True,Gathering,1,linear,True,1.3987986903994402e-14,1.0
21,22,1.00291550889349e-10,0.884242758302925,True,Gathering,1,linear,True,1.00291550889349e-09,1.0
22,23,9.618205355746011e-15,0.796661834578965,True,Gathering,1,linear,True,9.618205355746011e-14,1.0
23,24,4.9656708854369496e-11,0.0290082385207568,True,Gathering,1,linear,True,4.965670885436949e-10,0.290082385207568
24,25,1.22294183532228e-16,0.492315000874763,True,Gathering,1,linear,True,1.2229418353222798e-15,1.0
25,26,2.8688021245425097e-11,0.005655054848515,True,Gathering,1,linear,True,2.86880212454251e-10,0.05655054848515
26,27,4.08244501321768e-15,0.682688313576708,True,Gathering,1,linear,True,4.0824450132176803e-14,1.0
27,28,2.4742085949212198e-11,0.198764115169091,True,Gathering,1,linear,True,2.47420859492122e-10,1.0
28,29,1.28832043289385e-10,0.101352140580028,True,Gathering,1,linear,True,1.28832043289385e-09,1.0
29,30,1.71430813999981e-15,0.0005170199567343,True,Gathering,1,linear,True,1.71430813999981e-14,0.005170199567343
30,31,0.0,0.0003662913904305,True,Gathering,1,nonlinear,True,0.0,0.0036629139043049997
31,32,0.0,0.077523066246239,True,Gathering,1,nonlinear,True,0.0,0.77523066246239
32,33,9.1737787963897e-06,0.0429695971297744,True,Gathering,1,nonlinear,True,9.173778796389699e-05,0.42969597129774395
33,34,0.0,9.53284546827415e-05,True,Gathering,1,nonlinear,True,0.0,0.0009532845468274149
34,35,0.0,0.0006085469821416,True,Gathering,1,nonlinear,True,0.0,0.006085469821416
35,36,0.0,3.95384312740221e-05,True,Gathering,1,nonlinear,True,0.0,0.000395384312740221
36,37,0.0,7.93717074965006e-05,True,Gathering,1,nonlinear,True,0.0,0.000793717074965006
37,38,0.0,0.0008973737579194,True,Gathering,1,nonlinear,True,0.0,0.008973737579194
38,39,0.0,0.0198967987430626,True,Gathering,1,nonlinear,True,0.0,0.19896798743062602
39,40,0.0,0.0198269373704325,True,Gathering,1,nonlinear,True,0.0,0.198269373704325
40,41,1.37974803392847e-79,5.83102920278901e-25,True,Hunting,0,linear,True,1.37974803392847e-78,5.83102920278901e-24
41,42,2.49573857170545e-75,6.68745830493374e-24,True,Hunting,0,linear,True,2.49573857170545e-74,6.68745830493374e-23
42,43,1.82295475435623e-87,4.51011523444507e-26,True,Hunting,0,linear,True,1.82295475435623e-86,4.5101152344450705e-25
43,44,2.07147102931979e-83,2.2147873242740203e-15,True,Hunting,0,linear,True,2.07147102931979e-82,2.2147873242740203e-14
44,45,6.65221414992447e-80,2.4778935413319898e-26,True,Hunting,0,linear,True,6.65221414992447e-79,2.47789354133199e-25
45,46,7.71871029585974e-92,7.94356976686385e-28,True,Hunting,0,linear,True,7.718710295859739e-91,7.94356976686385e-27
46,47,7.71740265318065e-83,3.37140771738129e-27,True,Hunting,0,linear,True,7.717402653180649e-82,3.37140771738129e-26
47,48,2.42079085567347e-83,5.1252719997707306e-20,True,Hunting,0,linear,True,2.42079085567347e-82,5.125271999770731e-19
48,49,7.39705994378324e-69,8.06922497920457e-22,True,Hunting,0,linear,True,7.39705994378324e-68,8.06922497920457e-21
49,50,4.46771316744419e-74,1.50128940968645e-18,True,Hunting,0,linear,True,4.46771316744419e-73,1.50128940968645e-17
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0022089361393133,0.979663081544117,True,Hunting,1,linear,True,0.022089361393133,1.0
61,62,5.49535285493686e-05,0.415192891804156,True,Hunting,1,linear,True,0.000549535285493686,1.0
62,63,0.0008254155613514,0.285436396685724,True,Hunting,1,linear,True,0.008254155613514,1.0
63,64,1.70579975212798e-05,0.0053862039397111,True,Hunting,1,linear,True,0.00017057997521279802,0.053862039397111
64,65,0.0001566100169901,0.169167701784046,True,Hunting,1,linear,True,0.0015661001699010001,1.0
65,66,0.0041402687404558,0.144970304211,True,Hunting,1,linear,True,0.041402687404558,1.0
66,67,0.0012365048166496,0.0841837670361136,True,Hunting,1,linear,True,0.012365048166496,0.8418376703611361
67,68,1.65722963296234e-05,0.0216047127234953,True,Hunting,1,linear,True,0.000165722963296234,0.216047127234953
68,69,0.0019390419911539,0.0250195118442952,True,Hunting,1,linear,True,0.019390419911539,0.250195118442952
69,70,0.0021621400701606,0.0052657774792609,True,Hunting,1,linear,True,0.021621400701605998,0.052657774792609004
70,71,2.56700912104613e-05,0.0397113143718444,True,Hunting,1,nonlinear,True,0.000256700912104613,0.397113143718444
71,72,0.0002796418061512,0.13643580859239,True,Hunting,1,nonlinear,True,0.002796418061512,1.0
72,73,0.0228177771010074,0.349844083088486,True,Hunting,1,nonlinear,True,0.22817777101007403,1.0
73,74,0.0013237588931069,0.0523509315403427,True,Hunting,1,nonlinear,True,0.013237588931069001,0.5235093154034269
74,75,0.0017001515542021,0.124790342577296,True,Hunting,1,nonlinear,True,0.017001515542021,1.0
75,76,0.0009943768750049,0.48599150394968,True,Hunting,1,nonlinear,True,0.009943768750049,1.0
76,77,0.130749724672023,0.125242206794931,True,Hunting,1,nonlinear,True,1.0,1.0
77,78,3.30036615925344e-06,0.295406764144912,True,Hunting,1,nonlinear,True,3.30036615925344e-05,1.0
78,79,0.0016358841041932,0.0995292654969674,True,Hunting,1,nonlinear,True,0.016358841041932002,0.995292654969674
79,80,0.0400491157888247,0.376569124950074,True,Hunting,1,nonlinear,True,0.400491157888247,1.0
