,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.2962070843497799e-168,1.36554750806518e-20,True,Gathering,0,linear,True,1.2962070843497799e-167,1.3655475080651802e-19
1,2,6.22208484338976e-160,1.56912922273722e-17,True,Gathering,0,linear,True,6.22208484338976e-159,1.5691292227372201e-16
2,3,1.04319349290092e-187,3.0535821331886e-18,True,Gathering,0,linear,True,1.04319349290092e-186,3.0535821331886e-17
3,4,1.2415335538775102e-173,3.05239224255459e-19,True,Gathering,0,linear,True,1.2415335538775102e-172,3.05239224255459e-18
4,5,9.06142827023794e-163,5.314416170620199e-19,True,Gathering,0,linear,True,9.06142827023794e-162,5.3144161706202e-18
5,6,1.4332261825562e-162,1.7909765476806e-26,True,Gathering,0,linear,True,1.4332261825562e-161,1.7909765476806002e-25
6,7,1.1656928185379099e-164,2.13990629508404e-27,True,Gathering,0,linear,True,1.1656928185379099e-163,2.13990629508404e-26
7,8,1.3421093490422899e-187,5.75698905383324e-28,True,Gathering,0,linear,True,1.34210934904229e-186,5.75698905383324e-27
8,9,4.5212897431641895e-174,1.25455275591023e-31,True,Gathering,0,linear,True,4.5212897431641895e-173,1.25455275591023e-30
9,10,3.72641069182773e-170,7.07471929538649e-21,True,Gathering,0,linear,True,3.7264106918277305e-169,7.07471929538649e-20
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,8.82506562886768e-17,0.0012922247098626,True,Gathering,1,linear,True,8.82506562886768e-16,0.012922247098626
21,22,3.82297468220956e-17,0.0007830930803967,True,Gathering,1,linear,True,3.8229746822095604e-16,0.007830930803967
22,23,1.44050533369811e-19,0.0013798424001453,True,Gathering,1,linear,True,1.44050533369811e-18,0.013798424001453
23,24,8.705849308923591e-15,0.0223916987022199,True,Gathering,1,linear,True,8.70584930892359e-14,0.22391698702219898
24,25,8.64675385637907e-15,0.0060180484006654,True,Gathering,1,linear,True,8.646753856379071e-14,0.060180484006654
25,26,8.406989193686981e-15,0.0062783059312891,True,Gathering,1,linear,True,8.40698919368698e-14,0.06278305931289101
26,27,3.90987367890911e-18,0.43840203148092,True,Gathering,1,linear,True,3.9098736789091096e-17,1.0
27,28,2.0830063082234302e-20,0.0653482846833875,True,Gathering,1,linear,True,2.08300630822343e-19,0.653482846833875
28,29,5.53098590493365e-17,0.0003807814074783,True,Gathering,1,linear,True,5.53098590493365e-16,0.0038078140747829997
29,30,2.04025627038634e-23,0.0074666152180291,True,Gathering,1,linear,True,2.04025627038634e-22,0.074666152180291
30,31,0.0,0.0009678456627365,True,Gathering,1,nonlinear,True,0.0,0.0087106109646285
31,32,0.0,0.159476022097096,True,Gathering,1,nonlinear,True,0.0,1.0
32,33,0.0,-1.00908894573593e-07,True,Gathering,1,nonlinear,True,0.0,
33,34,0.0,0.0002844460317689,True,Gathering,1,nonlinear,True,0.0,0.0025600142859201
34,35,0.0,6.15532480615077e-05,True,Gathering,1,nonlinear,True,0.0,0.0005539792325535693
35,36,0.0,0.0073683823701804,True,Gathering,1,nonlinear,True,0.0,0.06631544133162359
36,37,0.0,0.0025984391549283,True,Gathering,1,nonlinear,True,0.0,0.0233859523943547
37,38,0.0,0.0093944353219049,True,Gathering,1,nonlinear,True,0.0,0.0845499178971441
38,39,0.0,7.13464079193926e-06,True,Gathering,1,nonlinear,True,0.0,6.421176712745334e-05
39,40,0.0,0.0384117617837289,True,Gathering,1,nonlinear,True,0.0,0.3457058560535601
40,41,1.7276815930347203e-98,3.18067387962454e-26,True,Hunting,0,linear,True,1.7276815930347201e-97,3.1806738796245398e-25
41,42,3.77479131803364e-92,3.12222892531239e-25,True,Hunting,0,linear,True,3.7747913180336395e-91,3.12222892531239e-24
42,43,1.52497008737399e-94,9.22562796995581e-25,True,Hunting,0,linear,True,1.5249700873739902e-93,9.22562796995581e-24
43,44,5.0093959583130696e-107,1.29294488775763e-19,True,Hunting,0,linear,True,5.00939595831307e-106,1.29294488775763e-18
44,45,1.98162974751923e-106,1.00099517812096e-32,True,Hunting,0,linear,True,1.98162974751923e-105,1.00099517812096e-31
45,46,3.11743790130887e-102,4.09158799281348e-18,True,Hunting,0,linear,True,3.11743790130887e-101,4.09158799281348e-17
46,47,8.71468473744936e-119,1.81823109782264e-27,True,Hunting,0,linear,True,8.71468473744936e-118,1.81823109782264e-26
47,48,1.76733228624892e-102,7.98612696444702e-30,True,Hunting,0,linear,True,1.7673322862489202e-101,7.986126964447019e-29
48,49,2.1314294951955e-106,3.39550841577124e-24,True,Hunting,0,linear,True,2.1314294951955e-105,3.39550841577124e-23
49,50,5.52393902361091e-119,5.6563833181265e-27,True,Hunting,0,linear,True,5.52393902361091e-118,5.6563833181265e-26
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0148802112975507,0.5673906955914,True,Hunting,1,linear,True,0.148802112975507,1.0
61,62,4.41536720869032e-06,0.854588444591446,True,Hunting,1,linear,True,4.4153672086903196e-05,1.0
62,63,1.96001332534639e-06,0.770656091909787,True,Hunting,1,linear,True,1.9600133253463902e-05,1.0
63,64,9.87017761935519e-05,0.332286419511064,True,Hunting,1,linear,True,0.000987017761935519,1.0
64,65,0.0064386070394102,0.357681767263332,True,Hunting,1,linear,True,0.06438607039410199,1.0
65,66,3.8215311496787e-07,0.294646305883401,True,Hunting,1,linear,True,3.8215311496787e-06,1.0
66,67,0.0002278020277608,0.325797192344495,True,Hunting,1,linear,True,0.002278020277608,1.0
67,68,1.78894287835742e-06,0.745511030423666,True,Hunting,1,linear,True,1.78894287835742e-05,1.0
68,69,1.31331993683419e-05,0.251926646460014,True,Hunting,1,linear,True,0.000131331993683419,1.0
69,70,2.81749904666288e-07,0.151738657615397,True,Hunting,1,linear,True,2.8174990466628798e-06,1.0
70,71,0.0001203805224058,0.181690636967785,True,Hunting,1,nonlinear,True,0.001203805224058,1.0
71,72,0.0002795838559777,0.188296709514123,True,Hunting,1,nonlinear,True,0.002795838559777,1.0
72,73,7.69701530067834e-07,0.003554994366913,True,Hunting,1,nonlinear,True,7.69701530067834e-06,0.03554994366913
73,74,0.0,0.0281863427100466,True,Hunting,1,nonlinear,True,0.0,0.281863427100466
74,75,0.0002334264656973,0.0535044785186308,True,Hunting,1,nonlinear,True,0.002334264656973,0.535044785186308
75,76,0.0001104286193285,0.0250643731897145,True,Hunting,1,nonlinear,True,0.001104286193285,0.250643731897145
76,77,2.39488684555811e-06,0.173196721543723,True,Hunting,1,nonlinear,True,2.3948868455581102e-05,1.0
77,78,0.0034750704561739,0.258554212273385,True,Hunting,1,nonlinear,True,0.034750704561739,1.0
78,79,0.0021492662321936,0.001549522259777,True,Hunting,1,nonlinear,True,0.021492662321935998,0.01549522259777
79,80,0.0035242748504181,0.117980474285381,True,Hunting,1,nonlinear,True,0.035242748504181,1.0
