,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.58303127445298e-127,1.20595970087441e-29,True,Gathering,0,linear,True,1.58303127445298e-126,1.20595970087441e-28
1,2,4.6032198625926106e-151,9.42937214039988e-28,True,Gathering,0,linear,True,4.6032198625926105e-150,9.42937214039988e-27
2,3,3.48256366945329e-143,3.57701260888874e-23,True,Gathering,0,linear,True,3.48256366945329e-142,3.57701260888874e-22
3,4,1.55039529669594e-133,3.0831924756217e-18,True,Gathering,0,linear,True,1.55039529669594e-132,3.0831924756217e-17
4,5,8.80760436209956e-129,1.90391892063364e-19,True,Gathering,0,linear,True,8.807604362099561e-128,1.90391892063364e-18
5,6,5.73952057108263e-113,2.57300468636348e-27,True,Gathering,0,linear,True,5.73952057108263e-112,2.5730046863634798e-26
6,7,1.0097894912985e-119,6.47110878927785e-26,True,Gathering,0,linear,True,1.0097894912985001e-118,6.471108789277849e-25
7,8,2.19344416479826e-127,1.40637007912302e-25,True,Gathering,0,linear,True,2.19344416479826e-126,1.40637007912302e-24
8,9,2.00881602732869e-142,1.22331012946398e-28,True,Gathering,0,linear,True,2.00881602732869e-141,1.2233101294639799e-27
9,10,9.668656115130979e-122,3.76979245476262e-25,True,Gathering,0,linear,True,9.66865611513098e-121,3.76979245476262e-24
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.92803466447511e-12,0.0378797350535965,True,Gathering,1,linear,True,1.9280346644751098e-11,0.37879735053596497
21,22,5.83954185922757e-11,0.0351937350965627,True,Gathering,1,linear,True,5.83954185922757e-10,0.351937350965627
22,23,1.09979401525001e-13,0.567274080322162,True,Gathering,1,linear,True,1.09979401525001e-12,1.0
23,24,2.48436263101361e-14,0.952660544547666,True,Gathering,1,linear,True,2.48436263101361e-13,1.0
24,25,1.65999503187088e-12,0.633025509199871,True,Gathering,1,linear,True,1.65999503187088e-11,1.0
25,26,1.06283049202684e-16,0.947733018011116,True,Gathering,1,linear,True,1.06283049202684e-15,1.0
26,27,2.1134687249315e-11,0.258773747740251,True,Gathering,1,linear,True,2.1134687249315e-10,1.0
27,28,1.3147213153770998e-12,0.0245112533966183,True,Gathering,1,linear,True,1.3147213153770998e-11,0.24511253396618302
28,29,1.37695333614979e-13,0.492669815688509,True,Gathering,1,linear,True,1.37695333614979e-12,1.0
29,30,8.163280924053979e-12,0.217549348298316,True,Gathering,1,linear,True,8.163280924053979e-11,1.0
30,31,0.0,0.001932587985716,True,Gathering,1,nonlinear,True,0.0,0.01932587985716
31,32,0.0,2.4641372521006e-05,True,Gathering,1,nonlinear,True,0.0,0.00024641372521006
32,33,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
33,34,0.0,3.64071280149481e-05,True,Gathering,1,nonlinear,True,0.0,0.000364071280149481
34,35,0.0,8.06053476423152e-05,True,Gathering,1,nonlinear,True,0.0,0.000806053476423152
35,36,0.0,0.0,True,Gathering,1,nonlinear,True,0.0,0.0
36,37,0.0,0.0023123197780192,True,Gathering,1,nonlinear,True,0.0,0.023123197780192
37,38,0.0,4.93313257721173e-05,True,Gathering,1,nonlinear,True,0.0,0.0004933132577211731
38,39,0.0,8.40625777275839e-05,True,Gathering,1,nonlinear,True,0.0,0.000840625777275839
39,40,0.0,4.02452232756145e-06,True,Gathering,1,nonlinear,True,0.0,4.02452232756145e-05
40,41,1.8793845556781802e-91,7.16839949388507e-29,True,Hunting,0,linear,True,1.8793845556781803e-90,7.16839949388507e-28
41,42,5.22973942352591e-94,2.01731693000348e-31,True,Hunting,0,linear,True,5.22973942352591e-93,2.0173169300034802e-30
42,43,4.6366949510650005e-87,6.2375367062235e-23,True,Hunting,0,linear,True,4.636694951065001e-86,6.237536706223499e-22
43,44,3.09340721141515e-78,5.120691161125851e-25,True,Hunting,0,linear,True,3.09340721141515e-77,5.12069116112585e-24
44,45,4.17066355411569e-94,4.48361656952032e-23,True,Hunting,0,linear,True,4.17066355411569e-93,4.48361656952032e-22
45,46,5.5341819787595794e-92,4.61319218743946e-22,True,Hunting,0,linear,True,5.534181978759579e-91,4.61319218743946e-21
46,47,1.1250540978710699e-83,7.38677894215287e-27,True,Hunting,0,linear,True,1.1250540978710699e-82,7.386778942152869e-26
47,48,5.13646676265456e-79,8.55287085906e-27,True,Hunting,0,linear,True,5.13646676265456e-78,8.55287085906e-26
48,49,1.92895949704653e-94,1.07138684742629e-22,True,Hunting,0,linear,True,1.92895949704653e-93,1.07138684742629e-21
49,50,1.68636695155726e-84,3.80489784931233e-16,True,Hunting,0,linear,True,1.68636695155726e-83,3.80489784931233e-15
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,1.00457088448752e-05,0.140235897005594,True,Hunting,1,linear,True,0.000100457088448752,1.0
61,62,4.42731396299973e-05,0.456156611181965,True,Hunting,1,linear,True,0.00044273139629997295,1.0
62,63,0.0004773570773066,0.471028759601733,True,Hunting,1,linear,True,0.004773570773066,1.0
63,64,1.92382193596261e-10,0.627460129260949,True,Hunting,1,linear,True,1.92382193596261e-09,1.0
64,65,0.0026991486668551,0.0199127726609373,True,Hunting,1,linear,True,0.026991486668551,0.199127726609373
65,66,0.0001933788318491,0.227314485072322,True,Hunting,1,linear,True,0.0019337883184910002,1.0
