,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.1725464251773e-171,3.30064313411645e-25,True,Gathering,0,linear,True,1.1725464251773e-170,3.30064313411645e-24
1,2,2.03839526248823e-190,7.860652148095891e-31,True,Gathering,0,linear,True,2.0383952624882303e-189,7.860652148095891e-30
2,3,3.17103205926968e-171,2.79836239601072e-28,True,Gathering,0,linear,True,3.17103205926968e-170,2.79836239601072e-27
3,4,2.3213344605474998e-175,5.16089600853561e-25,True,Gathering,0,linear,True,2.3213344605475e-174,5.16089600853561e-24
4,5,3.31652671528732e-169,8.04803825506432e-22,True,Gathering,0,linear,True,3.31652671528732e-168,8.04803825506432e-21
5,6,3.08315455270204e-182,6.5457613426359595e-28,True,Gathering,0,linear,True,3.08315455270204e-181,6.545761342635959e-27
6,7,2.5741273861297502e-169,2.87523935715843e-27,True,Gathering,0,linear,True,2.5741273861297502e-168,2.87523935715843e-26
7,8,2.25769605676632e-173,1.94610329114806e-32,True,Gathering,0,linear,True,2.2576960567663203e-172,1.94610329114806e-31
8,9,2.39314369249948e-182,3.8623273731961e-26,True,Gathering,0,linear,True,2.39314369249948e-181,3.8623273731961003e-25
9,10,1.41949118035029e-170,1.20545248639534e-22,True,Gathering,0,linear,True,1.41949118035029e-169,1.20545248639534e-21
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,4.33211218208186e-16,0.0011985755029562,True,Gathering,1,linear,True,4.33211218208186e-15,0.011985755029562
21,22,1.4653431409841301e-15,0.142195177521979,True,Gathering,1,linear,True,1.4653431409841302e-14,1.0
22,23,9.230507960375271e-20,0.190243039717813,True,Gathering,1,linear,True,9.230507960375271e-19,1.0
23,24,1.77224060372345e-17,0.0165435064129959,True,Gathering,1,linear,True,1.7722406037234502e-16,0.165435064129959
24,25,6.884885957034611e-15,0.0222226884209588,True,Gathering,1,linear,True,6.884885957034611e-14,0.222226884209588
25,26,1.9956237057586802e-20,0.000771382569243,True,Gathering,1,linear,True,1.9956237057586802e-19,0.00771382569243
26,27,1.19443956907185e-16,0.0028224401378986,True,Gathering,1,linear,True,1.1944395690718501e-15,0.028224401378986
27,28,1.40206496733819e-16,0.0576920382608735,True,Gathering,1,linear,True,1.40206496733819e-15,0.576920382608735
28,29,3.90403269266287e-21,0.0196304514763,True,Gathering,1,linear,True,3.90403269266287e-20,0.19630451476299998
29,30,1.42529979227073e-09,0.130733470451195,True,Gathering,1,linear,True,1.42529979227073e-08,1.0
30,31,0.0,0.01221804209085,True,Gathering,1,nonlinear,True,0.0,0.1221804209085
31,32,0.0,0.0962893150829392,True,Gathering,1,nonlinear,True,0.0,0.962893150829392
32,33,3.81045933584012e-07,0.0008958771950475,True,Gathering,1,nonlinear,True,3.81045933584012e-06,0.008958771950475
33,34,0.0,0.0002097185325169,True,Gathering,1,nonlinear,True,0.0,0.002097185325169
34,35,0.0,8.31329254576407e-05,True,Gathering,1,nonlinear,True,0.0,0.0008313292545764071
35,36,0.0,0.0181952339508856,True,Gathering,1,nonlinear,True,0.0,0.181952339508856
36,37,0.0,0.0010358170432415,True,Gathering,1,nonlinear,True,0.0,0.010358170432415001
37,38,0.0,0.001004698822764,True,Gathering,1,nonlinear,True,0.0,0.01004698822764
38,39,0.0,0.0011656386717545,True,Gathering,1,nonlinear,True,0.0,0.011656386717545
39,40,0.0,0.0072413580283733,True,Gathering,1,nonlinear,True,0.0,0.072413580283733
40,41,3.9137865524682003e-106,8.51412771105812e-25,True,Hunting,0,linear,True,3.9137865524682e-105,8.514127711058121e-24
41,42,1.70719412635674e-106,6.20797571610584e-28,True,Hunting,0,linear,True,1.7071941263567399e-105,6.20797571610584e-27
42,43,1.60292176015576e-92,1.0294327572898299e-36,True,Hunting,0,linear,True,1.60292176015576e-91,1.0294327572898299e-35
43,44,3.88879352787065e-101,1.14359445207745e-32,True,Hunting,0,linear,True,3.88879352787065e-100,1.14359445207745e-31
44,45,1.76440199918788e-109,7.33355109645772e-26,True,Hunting,0,linear,True,1.76440199918788e-108,7.33355109645772e-25
45,46,1.1406907826069099e-102,3.3297186808569004e-26,True,Hunting,0,linear,True,1.1406907826069099e-101,3.3297186808569003e-25
46,47,1.9979321727667302e-113,3.85837224366544e-33,True,Hunting,0,linear,True,1.9979321727667301e-112,3.85837224366544e-32
47,48,1.1818766209609799e-122,5.5816824050166e-26,True,Hunting,0,linear,True,1.1818766209609798e-121,5.5816824050166e-25
48,49,1.31175183318571e-88,4.41993284241074e-31,True,Hunting,0,linear,True,1.31175183318571e-87,4.41993284241074e-30
49,50,3.30632383355259e-118,4.69366602932999e-31,True,Hunting,0,linear,True,3.3063238335525905e-117,4.69366602932999e-30
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
