,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,3.9995083017336597e-100,1.27670389989575e-19,True,Gathering,0,linear,True,3.99950830173366e-99,1.27670389989575e-18
1,2,5.84577388586411e-127,5.26059163571844e-20,True,Gathering,0,linear,True,5.84577388586411e-126,5.26059163571844e-19
2,3,1.73351155998104e-118,1.0646369568570102e-15,True,Gathering,0,linear,True,1.7335115599810402e-117,1.0646369568570101e-14
3,4,6.94019372779754e-116,7.214678104867769e-18,True,Gathering,0,linear,True,6.94019372779754e-115,7.214678104867769e-17
4,5,3.87497134522656e-108,1.7156981782897e-17,True,Gathering,0,linear,True,3.87497134522656e-107,1.7156981782897001e-16
5,6,8.157461984318041e-120,7.92957077192085e-15,True,Gathering,0,linear,True,8.157461984318041e-119,7.92957077192085e-14
6,7,6.10654944894412e-122,3.27150751131296e-20,True,Gathering,0,linear,True,6.106549448944119e-121,3.27150751131296e-19
7,8,1.34020567941308e-138,8.596934662065519e-16,True,Gathering,0,linear,True,1.34020567941308e-137,8.59693466206552e-15
8,9,9.604336616258139e-116,1.06006137471853e-16,True,Gathering,0,linear,True,9.604336616258139e-115,1.06006137471853e-15
9,10,1.62332456353778e-110,1.5551884781421099e-16,True,Gathering,0,linear,True,1.62332456353778e-109,1.55518847814211e-15
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,3.0625545640626697e-12,0.562197873517716,True,Gathering,1,linear,True,3.0625545640626694e-11,1.0
21,22,1.1207943193499901e-09,0.396253640194357,True,Gathering,1,linear,True,1.1207943193499901e-08,1.0
22,23,3.80747677157004e-13,0.36884202101156,True,Gathering,1,linear,True,3.80747677157004e-12,1.0
23,24,1.44149273524213e-11,0.0997811783952912,True,Gathering,1,linear,True,1.44149273524213e-10,0.997811783952912
24,25,2.79564242933623e-06,0.002203037874027,True,Gathering,1,linear,True,2.79564242933623e-05,0.022030378740269998
