,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.60395571510368e-131,2.1791773929031702e-17,True,Gathering,0,linear,True,1.60395571510368e-130,2.1791773929031703e-16
1,2,2.7120570498015396e-138,1.3535674432672e-22,True,Gathering,0,linear,True,2.7120570498015394e-137,1.3535674432672e-21
2,3,4.551811352481449e-134,3.17299058171837e-26,True,Gathering,0,linear,True,4.551811352481449e-133,3.1729905817183695e-25
3,4,3.01180399878837e-137,4.50749002928009e-16,True,Gathering,0,linear,True,3.01180399878837e-136,4.50749002928009e-15
4,5,9.8764713110813e-126,1.83072773762125e-14,True,Gathering,0,linear,True,9.8764713110813e-125,1.83072773762125e-13
5,6,8.242929702307839e-125,2.91044992885723e-23,True,Gathering,0,linear,True,8.242929702307839e-124,2.91044992885723e-22
6,7,5.03144470807715e-129,5.62783837247704e-18,True,Gathering,0,linear,True,5.03144470807715e-128,5.62783837247704e-17
7,8,5.81412562606425e-115,1.0191801168630501e-20,True,Gathering,0,linear,True,5.81412562606425e-114,1.0191801168630501e-19
8,9,6.80079849921512e-124,4.87508074010634e-16,True,Gathering,0,linear,True,6.800798499215119e-123,4.8750807401063394e-15
9,10,5.6124971381454e-132,2.1384492985208504e-25,True,Gathering,0,linear,True,5.612497138145401e-131,2.1384492985208504e-24
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.48258666646522e-09,0.300061501799668,True,Gathering,1,linear,True,1.48258666646522e-08,1.0
21,22,1.63010288668219e-17,0.243439458165017,True,Gathering,1,linear,True,1.63010288668219e-16,1.0
22,23,1.27783425340253e-13,0.144798470250858,True,Gathering,1,linear,True,1.27783425340253e-12,1.0
23,24,1.63575426663311e-10,0.664342348716186,True,Gathering,1,linear,True,1.6357542666331099e-09,1.0
24,25,1.0582617893121e-09,0.368743819438635,True,Gathering,1,linear,True,1.0582617893120999e-08,1.0
25,26,3.3422854745169203e-15,0.0387160254932558,True,Gathering,1,linear,True,3.34228547451692e-14,0.387160254932558
26,27,3.5418970011811e-11,0.541314427289269,True,Gathering,1,linear,True,3.5418970011811e-10,1.0
27,28,1.59682244748855e-14,0.0331348426263896,True,Gathering,1,linear,True,1.59682244748855e-13,0.331348426263896
28,29,6.92368612365541e-16,0.138700762468406,True,Gathering,1,linear,True,6.9236861236554105e-15,1.0
29,30,3.212381021161e-11,0.96834006652982,True,Gathering,1,linear,True,3.212381021161e-10,1.0
30,31,0.0,0.0694574629566136,True,Gathering,1,nonlinear,True,0.0,0.694574629566136
31,32,0.0,0.0007149763709147,True,Gathering,1,nonlinear,True,0.0,0.007149763709147
32,33,0.0,0.011284068807725,True,Gathering,1,nonlinear,True,0.0,0.11284068807724999
33,34,0.0,0.02282268919643,True,Gathering,1,nonlinear,True,0.0,0.22822689196430002
34,35,0.0,0.0043138649618241,True,Gathering,1,nonlinear,True,0.0,0.043138649618241
35,36,0.0,0.113007861709531,True,Gathering,1,nonlinear,True,0.0,1.0
