,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,1.57018452148217e-138,6.11915855491105e-24,True,Gathering,0,linear,True,1.57018452148217e-137,6.11915855491105e-23
1,2,3.23180972542148e-141,9.17528428503644e-19,True,Gathering,0,linear,True,3.23180972542148e-140,9.17528428503644e-18
2,3,3.03997624111258e-142,1.74036510281552e-23,True,Gathering,0,linear,True,3.03997624111258e-141,1.74036510281552e-22
3,4,6.44570315210928e-142,1.90347131735393e-20,True,Gathering,0,linear,True,6.44570315210928e-141,1.90347131735393e-19
4,5,5.266708383699691e-152,1.9271684859479602e-19,True,Gathering,0,linear,True,5.266708383699691e-151,1.9271684859479602e-18
5,6,9.381163100743041e-151,1.38420690895998e-21,True,Gathering,0,linear,True,9.38116310074304e-150,1.38420690895998e-20
6,7,1.15310989364599e-152,1.4415115583841e-21,True,Gathering,0,linear,True,1.15310989364599e-151,1.4415115583841e-20
7,8,9.75599987702145e-127,1.68647151185111e-26,True,Gathering,0,linear,True,9.75599987702145e-126,1.68647151185111e-25
8,9,1.471738243943e-130,6.70830403055555e-22,True,Gathering,0,linear,True,1.471738243943e-129,6.7083040305555494e-21
9,10,3.9706806276410195e-164,1.0764307530274401e-20,True,Gathering,0,linear,True,3.9706806276410193e-163,1.0764307530274401e-19
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,5.78662057152905e-14,0.151498509284122,True,Gathering,1,linear,True,5.786620571529051e-13,1.0
21,22,1.23766588392136e-09,0.136358044987702,True,Gathering,1,linear,True,1.2376658839213601e-08,1.0
22,23,4.65376609887655e-16,0.0402571212111574,True,Gathering,1,linear,True,4.65376609887655e-15,0.402571212111574
23,24,2.06674961158392e-09,0.0484707296695884,True,Gathering,1,linear,True,2.0667496115839202e-08,0.484707296695884
24,25,2.8042389069042603e-15,0.512635314173949,True,Gathering,1,linear,True,2.8042389069042604e-14,1.0
25,26,4.84720785370713e-19,0.592569204815423,True,Gathering,1,linear,True,4.84720785370713e-18,1.0
26,27,3.7167085069620304e-24,0.127211498743021,True,Gathering,1,linear,True,3.7167085069620304e-23,1.0
27,28,2.62379278120731e-13,0.0295059794698832,True,Gathering,1,linear,True,2.62379278120731e-12,0.295059794698832
28,29,2.7223496933491703e-15,0.402272907568298,True,Gathering,1,linear,True,2.7223496933491703e-14,1.0
29,30,7.875222393295211e-15,0.258451564481631,True,Gathering,1,linear,True,7.875222393295212e-14,1.0
30,31,0.0,0.0006471466871048,True,Gathering,1,nonlinear,True,0.0,0.006471466871048
31,32,0.0,3.21295855360004e-06,True,Gathering,1,nonlinear,True,0.0,3.21295855360004e-05
32,33,0.0,0.0012015028018165,True,Gathering,1,nonlinear,True,0.0,0.012015028018165001
33,34,0.0,0.0238903281071243,True,Gathering,1,nonlinear,True,0.0,0.238903281071243
34,35,0.0,0.0074348845608274,True,Gathering,1,nonlinear,True,0.0,0.074348845608274
35,36,0.0,9.62435838886e-06,True,Gathering,1,nonlinear,True,0.0,9.624358388859999e-05
36,37,7.15703002029944e-07,0.0003852421133492,True,Gathering,1,nonlinear,True,7.157030020299439e-06,0.0038524211334919995
37,38,0.0,0.0527166055979121,True,Gathering,1,nonlinear,True,0.0,0.527166055979121
38,39,0.0,0.0050169892296704,True,Gathering,1,nonlinear,True,0.0,0.050169892296704
39,40,0.0,0.0002301301147528,True,Gathering,1,nonlinear,True,0.0,0.002301301147528
40,41,4.6146733259223303e-73,1.19141434695514e-21,True,Hunting,0,linear,True,4.61467332592233e-72,1.19141434695514e-20
41,42,2.8339852844227702e-95,1.99782633380313e-21,True,Hunting,0,linear,True,2.83398528442277e-94,1.99782633380313e-20
42,43,3.66145525508716e-77,8.53138141122495e-28,True,Hunting,0,linear,True,3.66145525508716e-76,8.531381411224949e-27
43,44,4.5034764959286e-81,8.606296745662331e-19,True,Hunting,0,linear,True,4.5034764959286e-80,8.606296745662331e-18
44,45,4.74515061314562e-76,5.01355662698124e-22,True,Hunting,0,linear,True,4.74515061314562e-75,5.0135566269812395e-21
45,46,8.0694868788088e-85,3.0581175440450597e-34,True,Hunting,0,linear,True,8.0694868788088e-84,3.0581175440450598e-33
46,47,1.6088801979734698e-83,5.1623387278354304e-23,True,Hunting,0,linear,True,1.6088801979734698e-82,5.16233872783543e-22
47,48,9.83129762524611e-87,2.0834587469271e-25,True,Hunting,0,linear,True,9.83129762524611e-86,2.0834587469271e-24
48,49,4.75743922861933e-79,2.67500460013819e-26,True,Hunting,0,linear,True,4.75743922861933e-78,2.67500460013819e-25
49,50,1.4612472665478599e-92,7.44937664957674e-20,True,Hunting,0,linear,True,1.46124726654786e-91,7.44937664957674e-19
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,8.56829067943008e-08,0.125364392697551,True,Hunting,1,linear,True,8.56829067943008e-07,1.0
61,62,0.0100242992791391,0.0594044818502752,True,Hunting,1,linear,True,0.100242992791391,0.594044818502752
62,63,0.0030094803147745,0.139064054057103,True,Hunting,1,linear,True,0.030094803147745,1.0
63,64,1.4095154819997498e-11,0.269394024422332,True,Hunting,1,linear,True,1.4095154819997498e-10,1.0
64,65,4.83796583892184e-12,0.880455666522652,True,Hunting,1,linear,True,4.83796583892184e-11,1.0
