,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
0,1,9.44498549261008e-168,8.23090706156951e-32,True,Gathering,0,linear,True,9.444985492610079e-167,8.23090706156951e-31
1,2,2.8385562939400902e-173,1.0768933316253399e-33,True,Gathering,0,linear,True,2.83855629394009e-172,1.0768933316253398e-32
2,3,4.30131871383251e-171,5.98210519731116e-38,True,Gathering,0,linear,True,4.30131871383251e-170,5.98210519731116e-37
3,4,2.28095767875269e-172,4.66872546393351e-33,True,Gathering,0,linear,True,2.28095767875269e-171,4.66872546393351e-32
4,5,1.09490157076789e-161,3.2943357573683403e-35,True,Gathering,0,linear,True,1.0949015707678901e-160,3.2943357573683402e-34
5,6,9.452274213468711e-157,6.33748872985766e-37,True,Gathering,0,linear,True,9.45227421346871e-156,6.337488729857659e-36
6,7,3.81746000817781e-203,8.670947123575499e-31,True,Gathering,0,linear,True,3.8174600081778102e-202,8.670947123575499e-30
7,8,6.92877719620222e-163,1.8634601100171798e-30,True,Gathering,0,linear,True,6.92877719620222e-162,1.8634601100171798e-29
8,9,9.23239017959067e-180,1.80902550288768e-29,True,Gathering,0,linear,True,9.232390179590671e-179,1.80902550288768e-28
9,10,2.8457098294306e-180,8.24222813610435e-34,True,Gathering,0,linear,True,2.8457098294306e-179,8.242228136104349e-33
10,11,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
11,12,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
12,13,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
13,14,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
14,15,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
15,16,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
16,17,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
17,18,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
18,19,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
19,20,0.0,0.0,True,Gathering,0,nonlinear,True,0.0,0.0
20,21,1.23401437283802e-13,0.0962269589452926,True,Gathering,1,linear,True,1.23401437283802e-12,0.962269589452926
21,22,3.61207282377049e-20,0.131759089791743,True,Gathering,1,linear,True,3.61207282377049e-19,1.0
22,23,6.81612785800314e-12,6.76146383776481e-05,True,Gathering,1,linear,True,6.81612785800314e-11,0.0006761463837764809
23,24,1.2262940598501499e-12,0.0064122241629966,True,Gathering,1,linear,True,1.2262940598501499e-11,0.06412224162996599
24,25,1.5114294197173102e-15,0.0386003702272002,True,Gathering,1,linear,True,1.5114294197173102e-14,0.386003702272002
25,26,3.05594898409943e-14,0.0041985458527979,True,Gathering,1,linear,True,3.05594898409943e-13,0.041985458527979
26,27,3.6766585502027705e-09,0.0002003715425704,True,Gathering,1,linear,True,3.6766585502027704e-08,0.002003715425704
27,28,5.1419940261259804e-15,0.0005719809811726,True,Gathering,1,linear,True,5.14199402612598e-14,0.005719809811726
28,29,8.489577274896389e-11,0.186563511943954,True,Gathering,1,linear,True,8.489577274896389e-10,1.0
29,30,1.80371706251445e-16,0.0023015184837485,True,Gathering,1,linear,True,1.8037170625144498e-15,0.023015184837485
30,31,0.0,0.0048197154194262,True,Gathering,1,nonlinear,True,0.0,0.048197154194262
31,32,0.0,0.0006805614846534,True,Gathering,1,nonlinear,True,0.0,0.006805614846534
32,33,0.0,0.0267736430772854,True,Gathering,1,nonlinear,True,0.0,0.26773643077285403
33,34,0.0,0.010306137591816,True,Gathering,1,nonlinear,True,0.0,0.10306137591816
34,35,0.0,0.0034726457166491,True,Gathering,1,nonlinear,True,0.0,0.034726457166491004
35,36,0.0,0.0010017158668262,True,Gathering,1,nonlinear,True,0.0,0.010017158668262
36,37,0.0,0.0019713392188729,True,Gathering,1,nonlinear,True,0.0,0.019713392188729
37,38,0.0,0.0009302762561652,True,Gathering,1,nonlinear,True,0.0,0.009302762561652
38,39,0.0,0.17019655108012,True,Gathering,1,nonlinear,True,0.0,1.0
39,40,0.0,0.0072955628000006,True,Gathering,1,nonlinear,True,0.0,0.072955628000006
40,41,3.77939463623844e-109,1.15941082609137e-27,True,Hunting,0,linear,True,3.77939463623844e-108,1.15941082609137e-26
41,42,3.5036548266370004e-107,1.4894725811886799e-34,True,Hunting,0,linear,True,3.503654826637e-106,1.48947258118868e-33
42,43,1.97695385660705e-98,8.33941427904856e-43,True,Hunting,0,linear,True,1.97695385660705e-97,8.339414279048559e-42
43,44,1.42128700623976e-108,6.86154074296736e-26,True,Hunting,0,linear,True,1.42128700623976e-107,6.86154074296736e-25
44,45,6.239675337092169e-116,7.991024918950429e-36,True,Hunting,0,linear,True,6.239675337092169e-115,7.991024918950428e-35
45,46,4.87641059670103e-113,4.04455458289377e-30,True,Hunting,0,linear,True,4.87641059670103e-112,4.04455458289377e-29
46,47,1.70790672113222e-123,1.3753977039883498e-42,True,Hunting,0,linear,True,1.70790672113222e-122,1.3753977039883497e-41
47,48,2.82781972317185e-107,1.7745402178146599e-34,True,Hunting,0,linear,True,2.82781972317185e-106,1.77454021781466e-33
48,49,1.30368206167671e-96,4.99127970390659e-35,True,Hunting,0,linear,True,1.30368206167671e-95,4.9912797039065904e-34
49,50,6.5255020963262896e-102,1.9464251418448897e-36,True,Hunting,0,linear,True,6.525502096326289e-101,1.9464251418448898e-35
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0010122651163501,0.753737014140906,True,Hunting,1,linear,True,0.010122651163500999,1.0
61,62,0.0040643667850369,0.433200920334293,True,Hunting,1,linear,True,0.040643667850369,1.0
62,63,0.0005848302316025,0.691958918223621,True,Hunting,1,linear,True,0.005848302316025,1.0
63,64,5.14281026519766e-06,0.0146684273775087,True,Hunting,1,linear,True,5.1428102651976596e-05,0.146684273775087
64,65,0.0061367418035106,0.0543985485609103,True,Hunting,1,linear,True,0.061367418035106,0.543985485609103
65,66,0.0042127944410686,0.0934696893048707,True,Hunting,1,linear,True,0.042127944410686,0.9346968930487071
66,67,0.0005108769819659,0.925470310990971,True,Hunting,1,linear,True,0.005108769819659,1.0
67,68,0.0002642236951905,0.0273417736512178,True,Hunting,1,linear,True,0.002642236951905,0.27341773651217804
68,69,9.7278237613462e-07,0.575041985932455,True,Hunting,1,linear,True,9.727823761346201e-06,1.0
69,70,4.16957969699729e-06,0.517948468601035,True,Hunting,1,linear,True,4.16957969699729e-05,1.0
70,71,0.0027784330661395,0.0003863667747145,True,Hunting,1,nonlinear,True,0.027784330661395,0.003863667747145
71,72,0.0100582240466796,0.0019901725071911,True,Hunting,1,nonlinear,True,0.10058224046679601,0.019901725071911
72,73,1.12596959890299e-05,0.765483832804868,True,Hunting,1,nonlinear,True,0.000112596959890299,1.0
73,74,0.0015085129326618,0.0853719732727911,True,Hunting,1,nonlinear,True,0.015085129326618001,0.853719732727911
74,75,0.0006638258082224,0.125425991162969,True,Hunting,1,nonlinear,True,0.0066382580822239995,1.0
75,76,5.48033746428089e-06,0.154828669239017,True,Hunting,1,nonlinear,True,5.48033746428089e-05,1.0
76,77,1.33521140105453e-06,0.160790388937272,True,Hunting,1,nonlinear,True,1.33521140105453e-05,1.0
77,78,0.0004658402593328,0.596087296808889,True,Hunting,1,nonlinear,True,0.004658402593328,1.0
78,79,0.0002024663966094,0.451130947503803,True,Hunting,1,nonlinear,True,0.002024663966094,1.0
79,80,0.0005596412675055,0.275352240646931,True,Hunting,1,nonlinear,True,0.005596412675055,1.0
